Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-03-03 13:00:00+00:00,35.13083267211914,49685,0.003399828274723,0.1646351479207746,34.70576728820801,32.95757135391236,0.4250653839111322,2.173261318206784,0.0,1.106367644565033,0.6451680769239402,60.89638150618141,0.1238895291071813,-0.0547890979509532,17.989999771118164,-0.2703618719632438,0.3209316021978692,0.3852707454840957,-0.9957422540638884,-1.1277384087269091,0.0406733170520875,0.2380973083265202,0.7082600976444405,0.2162683386165578,0.3585270135662497,0.6815187111218349,0.0466745499053231,-0.3164176756810221,0
2010-03-04 13:00:00+00:00,35.23872375488281,27848,0.003066416012339,0.1422831892957611,34.71848648071289,32.995359601974485,0.5202372741699222,2.2433641529083275,0.0,-0.4395089061084835,0.6120636237946349,62.0338615952894,0.1762516590904894,-0.0085809465426646,17.170000076293945,-0.4567786647220614,0.2865202421976871,0.0652165605940327,-0.994749344891639,-1.12456473727234,0.0929103948054984,0.2604607073153198,0.7082600976444405,-0.3297026969730546,0.2382692850415279,0.787114372311442,0.1479716352099137,-0.2213751559814227,1
2010-03-07 13:00:00+00:00,35.533973693847656,13674,0.0083436597011504,0.1434766442264278,34.73608856201172,33.0348228263855,0.7978851318359403,2.499150867462156,0.0,-0.5089773053720195,0.6028182465546659,65.03158622998498,0.238820255671861,0.0408992939002404,17.040000915527344,-0.5777784183770269,0.8311826702857057,0.0823054542988604,-0.9933752586070284,-1.1212503918014256,0.245303214676261,0.3420588392304545,0.7082600976444405,-0.3542374723211513,0.2046838316920932,1.0654020697368,0.2690136261929414,-0.1196024906894677,1
2010-03-08 13:00:00+00:00,35.69864273071289,7020,0.0046234250112313,0.1406066546869019,34.748353271484376,33.07519451141357,0.9502894592285144,2.62344821929932,0.0,-0.4866169372531812,0.5763887152771799,66.61485758923752,0.298255629089013,0.0923705609379949,16.350000381469727,-0.6345818867571694,0.4472185824485908,0.0412105248510207,-0.9924178281313356,-1.1178597486539636,0.3289535097194123,0.381710748945947,0.7082600976444405,-0.3463402612969669,0.1086739267711766,1.2123818609645716,0.3839942446870073,-0.0137346132196576,1
2010-03-09 13:00:00+00:00,35.641868591308594,10775,-0.0015916384768699,0.1407985112959723,34.75482650756836,33.113153038024905,0.8870420837402335,2.528715553283689,-0.0015903724921018,0.5349002849002849,0.5502246395756851,65.51348709543483,0.3368938891176114,0.1412752265739182,16.889999389648438,-0.6025264278200737,-0.1942358907127319,0.0439576895027605,-0.991912502382122,-1.1146717762407987,0.2942388680106398,0.3514902248202144,0.6502291307558069,0.0144381044844157,0.0136283357589725,1.1101383609495326,0.4587418365704077,0.0868541899556805,1
2010-03-10 13:00:00+00:00,35.6191520690918,26872,-0.0006375581706733,0.1388918173576338,34.74892105102539,33.15307056427002,0.8702310180664057,2.46608150482178,-0.0022267138339325,1.4939211136890953,0.5283629815981823,65.05005514714024,0.3615146393436035,0.1853231091278553,16.739999771118164,-0.4651105230236874,-0.0957656045545024,0.0166560384704069,-0.9923735050727868,-1.1113192759244874,0.2850117638485436,0.3315094320034777,0.6270097255403387,0.3531440605439156,-0.0657879687451345,1.067116594269704,0.5063718744756719,0.177453394160315,1
2010-03-11 13:00:00+00:00,35.664581298828125,40813,0.0012746031595248,0.1388755418875807,34.74551406860351,33.19077357292176,0.9190672302246128,2.4738077259063687,-0.0009541380085988,0.5187927954748437,0.5023849302217621,65.5745165288696,0.380308560105405,0.2243201993233652,16.0,-0.3460998298034339,0.1015878804114992,0.016422992570987,-0.9926394672472784,-1.1081527633591874,0.3118165378711414,0.3339741620750354,0.6734446368268225,0.0087492785050544,-0.1601577937902513,1.1158039048454482,0.5427296275927206,0.2576639544223942,1
2010-03-14 13:00:00+00:00,35.488555908203125,19381,-0.0049478001009322,0.1410882179490646,34.73404411315918,33.22512649536133,0.7545117950439462,2.263429412841795,-0.0058850086849105,-0.5251267978340235,0.4932687969022535,61.71040172939987,0.3766572297110286,0.2547876054008979,16.899999618530273,-0.5290592428366793,-0.5406241280217676,0.048105953566248,-0.9935348561614408,-1.1052676100398735,0.221496853782646,0.2668616954581891,0.4935225152042257,-0.359941132888281,-0.1932737459448019,0.7570866305215247,0.5356659514864909,0.3203303661715598,1
2010-03-15 13:00:00+00:00,35.49991226196289,6562,0.0003199492579391,0.1408677047675884,34.7293879699707,33.25681070327759,0.7705242919921886,2.243101558685304,-0.0055668914431591,-0.6614209793096332,0.4884540734071419,61.8665256963388,0.3704100306454236,0.2779120904498031,16.889999389648438,-0.6384917137060881,0.0030583936789188,0.0449484599551105,-0.9938983326382194,-1.102606590506522,0.230285646837372,0.2603769375304511,0.5051302682397335,-0.4080773669055812,-0.2107640729631984,0.7715800829118771,0.523580441273956,0.3678936046656543,1
2010-03-16 13:00:00+00:00,35.95984649658203,9433,0.0128727158831333,0.128284821940225,34.72654884338379,33.28900586128235,1.2332976531982425,2.670840635299683,0.0,0.4375190490704053,0.4864169420651418,67.62424153071504,0.3979842149865007,0.3019265153571426,16.06999969482422,-0.6139827329848094,1.2986249341811351,-0.1352238629469276,-0.9941199657983624,-1.099902658485988,0.4842884620152,0.3968293317047118,0.7082600976444405,-0.0199548967871744,-0.2181643096304094,1.3060859756256693,0.5769240410147035,0.4172873021577588,1
2010-03-17 13:00:00+00:00,36.06772994995117,8268,0.0029956174945182,0.126449213815518,34.72688941955566,33.323926582336426,1.3408405303955109,2.743803367614745,0.0,-0.123502597264921,0.4630293180465072,68.81370582351167,0.4236585754656516,0.3262729273788444,16.0,-0.623928035158369,0.2792131525699891,-0.1615076473788317,-0.9940933791101922,-1.0969698182177627,0.5433156140734767,0.4201050622942308,0.7082600976444405,-0.2180959249982797,-0.3031239532495166,1.4165074851202095,0.6265923391612155,0.4673638421980968,1
2010-03-18 13:00:00+00:00,36.03364944458008,55525,-0.0009453496783387,0.1222596778120282,34.72870613098144,33.35759806632996,1.3049433135986348,2.676051378250122,-0.0009449029761059,5.715650701499758,0.5633927650429743,67.96423636489943,0.4362271244101308,0.3482637667851017,15.5600004196167,-0.2205073099944983,-0.1275326556507651,-0.2214969553924904,-0.9939515596167536,-1.0941418959651206,0.523612677630263,0.3984916029113592,0.6737816131436767,1.8441700250894448,0.0614638596215583,1.3376487077214076,0.650906807938358,0.5125953592309342,0
2010-03-21 13:00:00+00:00,35.74407958984375,9902,-0.0080685591362731,0.1095363895260167,34.72370933532715,33.39010564804077,1.0203702545165996,2.353973941802977,-0.008973405328157,-0.8216659162539397,0.5474853764050399,61.06648193435265,0.4180034393089187,0.3622117012898652,17.010000228881836,-0.609979001895196,-0.862716548591654,-0.4036797220044351,-0.9943416287375016,-1.0914117248292934,0.3674188164662904,0.2957461683333957,0.380830272202498,-0.4646725032593589,0.0036774821548812,0.697309639994676,0.6156522034207431,0.5412839520340629,0
2010-03-22 13:00:00+00:00,36.20967864990234,51831,0.0129417995678498,0.1164811031533624,34.7216650390625,33.42255631446838,1.488013610839836,2.7871223354339563,0.0,4.234397091496668,0.5505592390068564,66.88594690125973,0.4361038567492983,0.3769901323817518,16.139999389648438,-0.2520420277877425,1.305755036499275,-0.3042394583307334,-0.9945012143803156,-1.088686333761845,0.6240946300778288,0.4339241805260168,0.7082600976444405,1.3210224509368445,0.0148438268411286,1.237547888412902,0.650668340657546,0.5716807388643593,0
2010-03-23 13:00:00+00:00,36.20400238037109,49493,-0.0001567734014378,0.1036210206209387,34.72632102966308,33.454098510742185,1.4776813507080035,2.749903869628902,-0.0001567611131303,-0.0451081399162662,0.5213731659586857,66.75494474385958,0.4448624431374242,0.3905645945328863,16.610000610351562,-0.272000926055367,-0.04614398098712,-0.4883809602717642,-0.9941377498151358,-1.0860372411718946,0.6184235535193262,0.4220511741904956,0.7025400546918185,-0.1904086539516473,-0.0911796992271079,1.22538656835078,0.6676122517014328,0.5996011608481577,1
2010-03-24 13:00:00+00:00,36.06772994995117,45965,-0.0037711173518001,0.0951544493814529,34.73347549438476,33.484050827026365,1.334254455566409,2.5836791229248064,-0.0039201866805726,-0.0712828076697714,0.4962996996576536,63.53755451028371,0.4357841908081568,0.3996085137879405,16.90999984741211,-0.3021185449981297,-0.4191791235793242,-0.6096124640664637,-0.9935792447337825,-1.083521675723265,0.5397007094834548,0.3690240698204354,0.5652167385651325,-0.1996529952629694,-0.1822634604306433,0.92670665977686,0.6500499313583233,0.618203005928805,1
2010-03-25 13:00:00+00:00,36.33460235595703,6025,0.0073719618173034,0.095685614798579,34.740516357421875,33.51661512374878,1.5940859985351563,2.817987232208253,0.0,-0.8689220058740346,0.500191367924433,66.90192199036545,0.4449943652081103,0.4086856840719745,16.690000534057617,-0.643075943119995,0.730894080257883,-0.6020067898849691,-0.993029607837618,-1.080786741339005,0.6823146732908367,0.4437703444400777,0.7082600976444405,-0.4813623587181003,-0.1681262933218371,1.2390309034677014,0.6678674613587198,0.6368732428728037,1
2010-03-28 13:00:00+00:00,36.23808288574219,5488,-0.0026599409075729,0.0896946787332149,34.75039642333984,33.551507530212405,1.487686462402344,2.686575355529783,-0.0026564063993126,-0.0891286307053942,0.4733863016755962,64.58101136233961,0.4394395940774487,0.4148364660730693,17.020000457763672,-0.647660172533902,-0.3044950013679227,-0.6877900624516444,-0.9922583318255116,-1.0778562790907218,0.6239150678318788,0.4018488409439738,0.6113307099903975,-0.2059557640574523,-0.2655003948497737,1.023573864109267,0.6571214866390229,0.6495243834549422,1
2010-03-29 13:00:00+00:00,36.32324600219727,34104,0.0023473427751245,0.0895015034616165,34.757437286376955,33.588585996627806,1.565808715820317,2.7346600055694665,-0.0003125492787427,5.214285714285714,0.455795661161861,65.71130700500109,0.4368733457113549,0.4192438420007265,16.530000686645508,-0.4033728188870492,0.2123049513281895,-0.69055610882501,-0.9917086949293474,-1.074742219125616,0.6667940966603456,0.4171882522338651,0.6968555135386029,1.6670984722811926,-0.3294014797948713,1.1285025717582675,0.6521569544525776,0.6585896262889751,0
2010-03-30 13:00:00+00:00,36.2778205871582,23674,-0.0012513706230722,0.0868644617121347,34.7689070892334,33.62654456138611,1.5089134979248016,2.6512760257720918,-0.0015627463937146,-0.3058292282430214,0.5562703184695613,64.52843147495919,0.4262604588036254,0.4206471653613063,16.399999618530273,-0.4924110177456134,-0.159116967581953,-0.7283154954546449,-0.9908133179267834,-1.0715542435086518,0.6355659691856912,0.390588055288596,0.6512371771152163,-0.2824898505593526,0.0355903240246479,1.018692716714798,0.6316258089326579,0.6614760301826156,1
2010-03-31 13:00:00+00:00,35.954158782958984,18838,-0.0089617915284996,0.0945435761842933,34.77390365600586,33.662175025939945,1.1802551269531278,2.29198375701904,-0.0104705583198896,-0.2042747317732534,0.5408721253413854,56.6970776378134,0.3872686746086984,0.4139714672107847,16.389999389648438,-0.533694692690965,-0.9549067433761896,-0.6183594614311285,-0.9904232666734336,-1.068561794954762,0.4551749647402262,0.2759707734921643,0.3262007837512556,-0.2466229415346805,-0.020346311501289,0.2916848381930075,0.5561943073678668,0.6477452239581166,1
2010-04-05 14:00:00+00:00,36.40842819213867,44422,0.012555531685406,0.1027294166632963,34.793436737060546,33.699565782547,1.614991455078126,2.7088624095916742,0.0,1.3581059560462894,0.5432034350504623,63.40925880197724,0.3885442532553966,0.4088860244197072,16.459999084472656,-0.3152907349155567,1.2658884669129002,-0.5011476973034209,-0.9888984391080008,-1.0654215070876598,0.6937890693119328,0.4089586002624518,0.7082600976444405,0.3051770076542766,-0.0118774203522298,0.9147965874370136,0.5586619762543024,0.6372853098104695,1
2010-04-06 14:00:00+00:00,36.50495529174805,9285,0.0026477212107994,0.0997404387027785,34.827505645751955,33.74135715484619,1.6774496459960917,2.763598136901855,0.0,-0.7909819458826708,0.5153537563285343,64.66268971539864,0.3928159509872557,0.4056720097332169,16.25,-0.6152461705141543,0.2433069019234987,-0.5439464032627871,-0.9862388888326796,-1.0619116305489231,0.7280705506027577,0.4264197616261984,0.7082600976444405,-0.4538355712467063,-0.1130462597878389,1.0311563086537785,0.5669257831253653,0.6306746135405304,1
2010-04-07 14:00:00+00:00,36.37434768676758,29171,-0.003584220470421,0.1004182521794239,34.86202880859375,33.782353467941284,1.5123188781738293,2.5919942188262937,-0.0035778048195553,2.1417339795368875,0.4963891043819997,61.58848619006381,0.3812673473771681,0.4007910772620072,16.850000381469727,-0.4454845576185254,-0.3998895634951791,-0.5342408985499932,-0.9835438777281996,-1.0584685275927193,0.6374350831894657,0.3716766559543167,0.577709881233683,0.5819379193297917,-0.1819386820986391,0.7457688482510896,0.5445844481679666,0.6206353432730739,1
2010-04-08 14:00:00+00:00,36.41978073120117,27633,0.0012482614002064,0.0999745731219123,34.90972534179687,33.82173151016235,1.5100553894043005,2.5980492210388206,-0.0023332328410255,-0.0527235953515478,0.5598957014323303,62.26062901245038,0.3714986575249099,0.3949325933145878,16.540000915527344,-0.4586140638356368,0.0988691568814726,-0.5405938692890213,-0.979820502578111,-1.0551613362053769,0.6361927201500603,0.3736082530278631,0.6231229625308418,-0.1930982724005951,0.0487601630922768,0.8081658663821215,0.5256864428806772,0.6085854114101316,1
2010-04-11 14:00:00+00:00,36.652587890625,10622,0.0063719830496924,0.1014629233396894,34.95730857849121,33.86005921363831,1.695279312133792,2.7925286769866915,0.0,-0.6156045308146056,0.5385599662757694,65.58393640311596,0.3781830339476926,0.3915826814412088,16.06999969482422,-0.6038325490497344,0.6276866303616068,-0.5192824162851424,-0.976105971790014,-1.051942358224687,0.7378567348827992,0.435648849346162,0.7082600976444405,-0.3918959623678321,-0.0287456345812609,1.1166783798001243,0.5386176939379289,0.6016951971186237,1
2010-04-12 14:00:00+00:00,36.442481994628906,18033,-0.0057488548811998,0.1046194362224873,35.016702041625976,33.89833006858826,1.4257799530029305,2.544151926040648,-0.0057323618354881,0.697702880813406,0.5195604036756317,60.413398627198255,0.3623497185419424,0.3857360888613555,17.309999465942383,-0.5405667684417939,-0.6233007045416554,-0.4740848040871538,-0.9714694892227816,-1.0487281547057272,0.5899363884534814,0.3564145586845069,0.4990924331375905,0.0719365521118396,-0.0977648759603968,0.636681973373325,0.5079873757705428,0.589669723830667,1
2010-04-13 14:00:00+00:00,36.71504211425781,12802,0.0074513560718204,0.1044037743818173,35.08699783325196,33.93623178482056,1.628044281005856,2.778810329437256,0.0,-0.2900792990628292,0.5019175262437228,64.34090833100126,0.3675580454332916,0.3821004801757428,15.789999961853027,-0.5852224557120862,0.7390883327865599,-0.4771728321112513,-0.9659819288883366,-1.0455449535504933,0.7009533851727875,0.4312725800979758,0.7082600976444405,-0.2769273073270188,-0.1618557206668223,1.0012843852950188,0.5180631372717531,0.5821918784810605,1
2010-04-14 14:00:00+00:00,36.77750396728516,8516,0.001699815053289,0.1042768845973306,35.14832214355469,33.97759724617004,1.6291818237304767,2.7999067211151214,0.0,-0.3347914388376816,0.4798563932856772,65.19316578791629,0.3724326596730449,0.3801669160752032,17.31999969482422,-0.62181092362271,0.1454738474363988,-0.4789897470056504,-0.9611947169518814,-1.042070847429614,0.701577749232304,0.4380025080149378,0.7082600976444405,-0.2927186932857927,-0.2419966530016289,1.080401980871825,0.5274933154296828,0.5782148571435871,1
2010-04-15 14:00:00+00:00,36.63554382324219,17139,-0.0038674411499895,0.0973314723413449,35.20419509887695,34.01791223526001,1.431348724365236,2.6176315879821743,-0.0038599722311023,1.0125645843118836,0.4622100083525708,61.59029201156257,0.3606830991147447,0.3762701526831116,18.020000457763672,-0.5481986140582422,-0.4291206682375222,-0.5784400142331209,-0.9568330587885304,-1.038684965928684,0.5929929248094656,0.3798551942102523,0.5674138985014284,0.1831390735885233,-0.306100239320947,0.7459364880339554,0.504763219489258,0.5701998597855427,1
2010-04-18 14:00:00+00:00,36.09611511230469,28730,-0.014833666934483,0.1118132365524519,35.250528717041014,34.05785814285278,0.8455863952636733,2.038256969451908,-0.0185273273462656,0.676293832779042,0.5168011800348786,50.23057663487484,0.3043359040827127,0.3618833029630318,20.950000762939453,-0.4492492599863708,-1.5609408976893508,-0.3710779070409091,-0.953216078037517,-1.035330081985782,0.2714850484071539,0.1950297757612236,0.0322180225296419,0.0643753273030301,-0.1077882394708166,-0.3086196906748633,0.3957568321697645,0.540608491027809,1
2010-04-19 14:00:00+00:00,36.22672271728516,7327,0.0036117981783424,0.1124492717005136,35.31298828125,34.09942234992981,0.9137344360351634,2.127300367355353,-0.0149760367231538,-0.7449704142011835,0.5378859822414613,52.514268026528775,0.2671398661605337,0.3429346156025322,19.309999465942383,-0.6319611075577851,0.3428089399133302,-0.3619706196532836,-0.9483402438071606,-1.0318392840711683,0.308889522510201,0.2234353750941325,0.1618007646766422,-0.4375852674367022,-0.0311939997214803,-0.0966178237728944,0.323799289044669,0.5016341772572999,1
2010-04-20 14:00:00+00:00,36.448184967041016,6814,0.0060946189632295,0.1097297926453689,35.37794692993164,34.14286046981812,1.0702380371093767,2.305324497222898,-0.0089543597231907,-0.0700150129657432,0.5221791354716732,56.1854747596779,0.252619846502192,0.3248716617824642,17.860000610351562,-0.6363404552101766,0.5990599824928377,-0.4009104131148691,-0.9432693214142366,-1.0281911043274814,0.3947897894458725,0.2802265827936709,0.3815252256657028,-0.1992052368781413,-0.0882518737012347,0.2441912207657444,0.2957096053281312,0.4644816707848415,1
2010-04-21 14:00:00+00:00,36.04502487182617,10215,-0.0111228141941029,0.1081602008228731,35.437681655883786,34.18573065757752,0.6073432159423859,1.8592942142486564,-0.0199164983058816,0.4991194599354271,0.5221949937869559,48.7903995686368,0.206203984798293,0.30113812638563,18.989999771118164,-0.6073070022554329,-1.177945117498692,-0.4233851518966786,-0.9386061985566402,-1.024590622746003,0.1407203084341923,0.1379391386167452,-0.0184713187161866,0.0018010707886767,-0.0881942655913324,-0.4423156129118601,0.2059158650046424,0.4156657165268198,1
2010-04-22 14:00:00+00:00,35.93144989013672,31176,-0.0031558943760208,0.1086568251988174,35.49593940734863,34.22698253631592,0.4355104827880893,1.704467353820803,-0.0230046627933488,2.0519823788546256,0.4999026947545097,46.91696607956224,0.1584282657240194,0.2725961542533078,19.549999237060547,-0.4283683937919271,-0.3556821809397594,-0.4162740654587536,-0.9340583740181044,-1.0211260559371855,0.0464063275102599,0.0885480566630361,-0.1311550906053867,0.5502395444828672,-0.1691749492100768,-0.6162320180145785,0.1134914145077359,0.3569596037312091,0
2010-04-26 14:00:00+00:00,35.94850158691406,27610,0.0004744493213147,0.1079410479771601,35.54715660095215,34.26749635696411,0.4013449859619129,1.6810052299499532,-0.0225410180394114,-0.1143828586091865,0.5372003846042371,47.244488737557774,0.1205519457851167,0.2421873125596696,19.90999984741211,-0.4588104088570891,0.019004289798192,-0.4265231670736804,-0.9300601625525352,-1.017723475433974,0.0276538817057272,0.0810634401067686,-0.1142371965287158,-0.2148750254018607,-0.0336845533099192,-0.5858271151448168,0.040217832758902,0.294413649226931,0
