Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-03-10 13:00:00+00:00,35.61915588378906,26872,-0.0006375581024147,0.1388910033994514,34.748920593261715,33.15307088851929,0.8702352905273472,2.4660849952697745,-0.0022268202163517,1.4939211136890953,0.5283634145765951,65.04999365520877,0.361515753543209,0.1853235095972037,16.739999771118164,-0.4651105230236874,-0.0957655913337556,0.0166454662863498,-0.9923735577291738,-1.1113192761827115,0.2850140824940718,0.3315105282306508,0.6270056413148528,0.3531440605439156,-0.0657857364671273,1.067111106259491,0.5063739884914036,0.1774541950063663,1
2010-03-11 13:00:00+00:00,35.66456985473633,40813,0.0012741751815292,0.1388748527301895,34.7455135345459,33.19077384948731,0.9190563201904284,2.473796005249021,-0.0009546720962083,0.5187927954748437,0.5023851258760589,65.57427844326881,0.3803085452273791,0.2243205167232388,16.0,-0.3460998298034339,0.1015436697944106,0.0164142081833611,-0.9926395258635028,-1.1081527675510567,0.3118105221035154,0.3339704057467025,0.6734249507391212,0.0087492785050544,-0.1601563459199338,1.115782005757299,0.542729555168321,0.2576645794423726,1
2010-03-14 13:00:00+00:00,35.48855209350586,19381,-0.004947586710651,0.1410872823711863,34.734043502807616,33.22512673377991,0.7545085906982436,2.26342535972595,-0.0058853280021012,-0.5251267978340235,0.4932689757038725,61.71034471595628,0.376656939010239,0.2547878011806389,16.899999618530273,-0.5290592428366793,-0.5406019956976225,0.0480935320229758,-0.9935349207470614,-1.1052676173707556,0.2214950714332333,0.2668603874284458,0.4935106478869928,-0.359941132888281,-0.1932723320239288,0.7570816688581817,0.5356653458940327,0.3203307371593247,1
2010-03-15 13:00:00+00:00,35.49992752075195,6562,0.0003204865748717,0.1408665346799784,34.729387741088864,33.25681100845337,0.7705397796630891,2.243116512298585,-0.005566676536812,-0.6614209793096332,0.4884542525119948,61.86673007936968,0.3704110486886947,0.27791245068225,16.889999389648438,-0.6384917137060881,0.0031138334221898,0.0449326913494288,-0.9938983674503624,-1.102606592171002,0.2302941236025264,0.2603816930294038,0.5051378953211103,-0.4080773669055812,-0.2107626435375847,0.7715993822821884,0.5235823682365466,0.3678943109607052,1
2010-03-16 13:00:00+00:00,35.9598388671875,9433,0.0128720738928281,0.1282830767645508,34.726548461914064,33.28900621414184,1.2332904052734364,2.670832653045657,0.0,0.4375190490704053,0.4864154735065342,67.62413886498817,0.3979844209593892,0.3019268447376778,16.06999969482422,-0.6139827329848094,1.298558360381751,-0.1352472479074799,-0.9941200125254694,-1.0999026560850027,0.4842844486524905,0.3968267658159595,0.7082599033133684,-0.0199548967871744,-0.218168859532133,1.3060765800843568,0.5769243937823892,0.4172879419375203,1
2010-03-17 13:00:00+00:00,36.06773376464844,8268,0.002995935423632,0.1264471758807777,34.72688896179199,33.32392700195312,1.340844802856445,2.743806762695314,0.0,-0.123502597264921,0.4630279555860556,68.81373052748626,0.4236590557728092,0.3262732869447041,16.0,-0.623928035158369,0.2792458859258945,-0.1615351341103969,-0.9940934317926948,-1.0969698101442713,0.5433179213066452,0.420106125078133,0.7082599033133684,-0.2180959249982797,-0.3031280477675936,1.4165098742928552,0.6265932196573148,0.4673645409637784,1
2010-03-18 13:00:00+00:00,36.033653259277344,55525,-0.0009453495783067,0.1222583816847623,34.72870597839356,33.35759853363037,1.3049472808837876,2.6760547256469707,-0.0009449028761684,5.715650701499758,0.5633915140274129,67.9642625827363,0.4362278141779612,0.3482641923913556,15.5600004196167,-0.2205073099944983,-0.1275326318513028,-0.2215136144987184,-0.9939515884739052,-1.0941418838233787,0.523614818231857,0.3984926512205606,0.6737814190156428,1.8441700250894448,0.0614598697101173,1.3376512655612969,0.6509080921852463,0.5125961910304362,0
2010-03-21 13:00:00+00:00,35.74406814575195,9902,-0.0080689851686565,0.1095364163379121,34.72370903015137,33.39010600090027,1.0203591156005842,2.353962144851685,-0.0089738274383549,-0.8216659162539397,0.5474842069564729,61.06619217802707,0.418003068098173,0.3622119675327191,17.010000228881836,-0.609979001895196,-0.8627603368261908,-0.4036768131067598,-0.9943416695121756,-1.0914117222376438,0.367412672615487,0.2957423889698531,0.3808146428243248,-0.4646725032593589,0.0036738361363753,0.6972830934487809,0.6156514372715574,0.5412844542733054,0
2010-03-22 13:00:00+00:00,36.20969772338867,51831,0.0129426464862921,0.1164822449612695,34.72166526794434,33.4225567817688,1.4880324554443334,2.7871409416198745,0.0,4.234397091496668,0.5505603376174776,66.88598888154183,0.4361050929685177,0.3769905926198789,16.139999389648438,-0.2520420277877425,1.3058421307639572,-0.3042209252374115,-0.9945012134668166,-1.0886863214975986,0.6241049319667191,0.4339300953103056,0.7082599033133684,1.3210224509368445,0.0148484107429575,1.2375519452354988,0.6506706820554702,0.5716816382378486,0
2010-03-23 13:00:00+00:00,36.20400619506836,49493,-0.0001571947856289,0.1036222171178464,34.726321334838865,33.45409899711609,1.4776848602294947,2.749907197952268,-0.000157182431176,-0.0451081399162662,0.5213741871654951,66.7546372720829,0.4448637074257888,0.3905652155810609,16.610000610351562,-0.272000926055367,-0.0461874771145245,-0.4883610122662156,-0.9941377429403184,-1.0860372272462626,0.6184254386788692,0.422052215611941,0.7025244863495024,-0.1904086539516473,-0.0911753091981499,1.22535818884881,0.6676146463823325,0.5996023892526957,1
2010-03-24 13:00:00+00:00,36.06773376464844,45965,-0.0037711169536999,0.0951553306819407,34.73347595214844,33.484051332473754,1.3342578124999989,2.583682432174683,-0.0039206060162312,-0.0712828076697714,0.4963006492080098,63.53732682553882,0.4357854626801796,0.3996092650008847,16.90999984741211,-0.3021185449981297,-0.4191790020021991,-0.6095966133203794,-0.993579225938885,-1.0835216601392466,0.5397025143700732,0.3690251069649874,0.5652012288426785,-0.1996529952629694,-0.1822592556991033,0.9266857936866176,0.650052341765484,0.6182045009090541,1
2010-03-25 13:00:00+00:00,36.33460235595703,6025,0.0073718560524805,0.0956862783642171,34.740516662597656,33.516615619659426,1.594085693359375,2.817986736297605,0.0,-0.8689220058740346,0.5001922496497637,66.90160999299374,0.4449953242211393,0.4086864768449356,16.690000534057617,-0.643075943119995,0.7308829805379413,-0.6019940829361146,-0.9930296009459736,-1.0807867264945237,0.6823144618514482,0.4437701651580577,0.7082599033133684,-0.4813623587181003,-0.1681223466182697,1.2390020989741437,0.6678692654543459,0.6368748221792295,1
2010-03-28 13:00:00+00:00,36.23807144165039,5488,-0.0026602567105264,0.0896959702797226,34.750396728515625,33.55150792121887,1.4876747131347656,2.68656352043152,-0.0026567213633153,-0.0891286307053942,0.4733871835169949,64.58048266729702,0.4394393841251087,0.4148370583009703,17.020000457763672,-0.647660172533902,-0.3045275411325978,-0.6877680692321307,-0.9922583249221556,-1.077856272990885,0.623908577644407,0.4018450457941492,0.6113190132824939,-0.2059557640574523,-0.2654963675375139,1.0235250197923926,0.6571210299601835,0.6495255494901505,1
2010-03-29 13:00:00+00:00,36.32324981689453,34104,0.0023477635988974,0.0895027456311261,34.75743766784668,33.58858633995056,1.5658121490478507,2.734663476943972,-0.000312444290742,5.214285714285714,0.4557975709929603,65.71096876468164,0.4368734395209088,0.419244334544958,16.530000686645508,-0.4033728188870492,0.2123483197765871,-0.690534813133612,-0.9917086820618458,-1.0747422169606016,0.6667959378072572,0.4171893394556145,0.6968591489671173,1.6670984722811926,-0.3293936655107092,1.1284713704829543,0.6521570857141648,0.6585905867301474,0
2010-03-30 13:00:00+00:00,36.277828216552734,23674,-0.001251265339259,0.0868660439209903,34.76890747070313,33.626544904708865,1.5089207458496077,2.651283311843869,-0.0015625364177128,-0.3058292282430214,0.5562721198612952,64.52822659869813,0.4262610938405373,0.4206476864040739,16.399999618530273,-0.4924110177456134,-0.1591060805472657,-0.7282892012488537,-0.9908133050456857,-1.0715542412720511,0.6355699054884211,0.3905903603379054,0.6512446388861997,-0.2824898505593526,0.0355974438153193,1.0186739351894267,0.6316269884585115,0.6614770490618559,1
2010-03-31 13:00:00+00:00,35.95417022705078,18838,-0.0089616835364354,0.0945447768729414,34.77390411376953,33.66217547416687,1.1802661132812489,2.291994752883909,-0.0104702433558868,-0.2042747317732534,0.5408735259711778,56.69714127560252,0.3872700307535979,0.4139721552739787,16.389999389648438,-0.533694692690965,-0.9548953939683664,-0.6183390074188799,-0.9904232478306132,-1.0685617838405184,0.4551809609135454,0.2759742659042422,0.3262120439575474,-0.2466229415346805,-0.0203406014838943,0.2916912429593851,0.5561968864447077,0.6477465872207987,1
2010-04-05 14:00:00+00:00,36.40842819213867,44422,0.0125552133887095,0.1027301669172292,34.79343719482422,33.699566230773925,1.6149909973144505,2.7088619613647467,0.0,1.3581059560462894,0.5432039182001411,63.40906007799283,0.3885452459972924,0.4088867734186415,16.459999084472656,-0.3152907349155567,1.265855308929212,-0.5011340951534129,-0.988898420242026,-1.0654214959029007,0.6937887736145378,0.4089584373786862,0.7082599033133684,0.3051770076542766,-0.0118750502135053,0.9147784141080082,0.5586638521621327,0.637286799055461,1
2010-04-06 14:00:00+00:00,36.50494384765625,9285,0.0026474077165491,0.0997406676955109,34.82750595092774,33.74135760307312,1.677437896728513,2.7635862445831307,0.0,-0.7909819458826708,0.5153533862609325,64.66233924337892,0.3928157347794041,0.4056725656907941,16.25,-0.6152461705141543,0.2432744745659671,-0.5439401180922578,-0.9862388818379187,-1.0619116192853495,0.7280640558134984,0.4264159473849312,0.7082599033133684,-0.4538355712467063,-0.1130469057958831,1.031124006599656,0.5669253197647277,0.6306757061406998,1
2010-04-07 14:00:00+00:00,36.37435150146485,29171,-0.0035838021028929,0.1004182016285936,34.862029266357425,33.7823539352417,1.512322235107426,2.5919975662231494,-0.0035773879487773,2.1417339795368875,0.4963876717275219,61.58851770544792,0.3812674036757073,0.4007915332877768,16.850000381469727,-0.4454845576185254,-0.3998463078855703,-0.5342386494079104,-0.9835438587809164,-1.0584685146499309,0.6374368837579972,0.3716777051776507,0.5777248850277374,0.5819379193297917,-0.1819431314040372,0.7457721090166487,0.5445845133266284,0.6206362309516091,1
2010-04-08 14:00:00+00:00,36.41978073120117,27633,0.0012481565269284,0.0999744842422786,34.909725723266604,33.82173203468323,1.510055007934568,2.5980486965179423,-0.0023329200781812,-0.0527235953515478,0.5598940986319386,62.26060320318223,0.3714986223776932,0.3949329511057601,16.540000915527344,-0.4586140638356368,0.098858294403427,-0.5405921471706715,-0.979820489530088,-1.0551613183826265,0.6361924688729026,0.3736080670107857,0.6231341720746331,-0.1930982724005951,0.0487549057232582,0.8081637832729208,0.5256863322686577,0.6085860977823956,1
2010-04-11 14:00:00+00:00,36.65260314941406,10622,0.006372399358247,0.1014631096355407,34.95730926513672,33.86005977630615,1.6952938842773406,2.792543373107911,0.0,-0.6156045308146056,0.5385595687187873,65.58410997836347,0.3781841447808176,0.3915831898407716,16.06999969482422,-0.6038325490497344,0.6277294373501758,-0.5192768271102434,-0.9761059348623888,-1.0519423371258556,0.7378646867162293,0.4356535167278887,0.7082599033133684,-0.3918959623678321,-0.0287464498703326,1.1166946960878197,0.5386197995034139,0.6016961936939819,1
2010-04-12 14:00:00+00:00,36.4424934387207,18033,-0.0057489571581799,0.1046197298015885,35.01670288085938,33.89833066940307,1.425790557861326,2.54416276931763,-0.0057324635261743,0.697702880813406,0.5195603083949869,60.413501717301294,0.3623514102575242,0.3857368339241221,17.309999465942383,-0.5405667684417939,-0.6233111331174979,-0.4740778338288886,-0.9714694403131532,-1.0487281303309215,0.5899421692951756,0.356417999677401,0.4990885073325031,0.0719365521118396,-0.0977645363416158,0.6366919175447331,0.5079906069218572,0.5896712079275459,1
2010-04-13 14:00:00+00:00,36.71504592895508,12802,0.0074511459403601,0.1044040451826105,35.08699851989746,33.93623247146606,1.628047409057615,2.778813457489015,0.0,-0.2900792990628292,0.5019168928120861,64.34087679556661,0.3675595643647114,0.38210138001224,15.789999961853027,-0.5852224557120862,0.7390664595430168,-0.4771661774151504,-0.9659818918069796,-1.0455449218956605,0.7009550573083926,0.4312735573167209,0.7082599033133684,-0.2769273073270188,-0.1618572831957659,1.0012817017185909,0.5180660335582836,0.582193681384829,1
2010-04-14 14:00:00+00:00,36.77750396728516,8516,0.0016997111531748,0.1042772537025618,35.148322677612306,33.97759795188904,1.6291812896728572,2.7999060153961253,0.0,-0.3347914388376816,0.4798555326207813,65.19308113778055,0.3724337216161686,0.3801678483330257,17.31999969482422,-0.62181092362271,0.1454630746894452,-0.4789816784743202,-0.9611946917094296,-1.0420708140948698,0.7015774113152692,0.4380022619989044,0.7082599033133684,-0.2927186932857927,-0.2419989749989038,1.0803943382781322,0.5274953270835452,0.5782167269788732,1
2010-04-15 14:00:00+00:00,36.63554000854492,17139,-0.0038675452755753,0.097332931516655,35.20419578552246,34.01791289329529,1.4313442230224638,2.6176271152496327,-0.0038600759547609,1.0125645843118836,0.462209207432227,61.5901278403134,0.3606834866103625,0.3762709759884931,18.020000457763672,-0.5481986140582422,-0.4291313322257033,-0.5784159959764321,-0.9568330215682488,-1.0386849365226591,0.5929904141627769,0.3798537484672423,0.5674099053390501,0.1831390735885233,-0.3061022914968803,0.7459215825737695,0.5047639277575543,0.570201506019921,1
2010-04-18 14:00:00+00:00,36.09612274169922,28730,-0.014833351445605,0.1118138500915898,35.25052963256836,34.05785878181457,0.8455931091308599,2.0382639598846453,-0.0185271198989484,0.676293832779042,0.5168004548398623,50.23067173133706,0.304336671668139,0.3618841151244223,20.950000762939453,-0.4492492599863708,-1.5609079933609595,-0.3710667087811289,-0.9532160228949136,-1.0353300541063226,0.2714887076670172,0.1950319931658198,0.03222533020651,0.0643753273030301,-0.1077901798703303,-0.3086101513632317,0.3957582822903364,0.5406101161728771,1
2010-04-19 14:00:00+00:00,36.22672271728516,7327,0.0036115868150502,0.1124497955681826,35.312989501953126,34.099422988891604,0.9137332153320372,2.1272997283935595,-0.0149760367231538,-0.7449704142011835,0.5378847638893367,52.51423378311503,0.2671403141770412,0.3429353549349461,19.309999465942383,-0.6319611075577851,0.3427870305894734,-0.3619607366299677,-0.9483401647673206,-1.031839256113323,0.3088888250631829,0.2234351576888759,0.161800515767407,-0.4375852674367022,-0.0311977946741046,-0.0966203670890298,0.3238001252675482,0.5016356550181678,1
2010-04-20 14:00:00+00:00,36.44816589355469,6814,0.0060940956589461,0.1097295490425231,35.3779475402832,34.14286095619202,1.0702183532714855,2.3053049373626706,-0.0089548783414837,-0.0700150129657432,0.5221766381447172,56.18516391840805,0.2526185175069173,0.3248719874493403,17.860000610351562,-0.6363404552101766,0.599005818977522,-0.400911385732249,-0.9432692899437906,-1.0281910891029131,0.3947789543273111,0.280220327525473,0.3815060748808963,-0.1992052368781413,-0.0882602677634297,0.2441628784814289,0.2957070055234478,0.4644823000043672,1
2010-04-21 14:00:00+00:00,36.04501724243164,10215,-0.0111225025527428,0.1081581395863212,35.43768173217774,34.185731172561646,0.607335510253904,1.8592860698699951,-0.0199167057531988,0.4991194599354271,0.5221918556025895,48.7902473099086,0.2062021916215641,0.3011380282837851,18.989999771118164,-0.6073070022554329,-1.177912698275448,-0.4234120737203308,-0.9386062087059808,-1.0245906050377365,0.1407160589978441,0.1379365298345117,-0.0184791551585805,0.0018010707886767,-0.0882049877259226,-0.4423289886175832,0.205912372614069,0.4156654771465252,1
2010-04-22 14:00:00+00:00,35.931453704833984,31176,-0.0031555765471321,0.1086546634561366,35.495939865112305,34.226983051300046,0.4355138397216791,1.704470653533939,-0.0230045590696902,2.0519823788546256,0.4998989640230392,46.91697872040872,0.1584270422264353,0.2725958310723152,19.549999237060547,-0.4283683937919271,-0.3556493120425887,-0.4163024508087091,-0.93405835431939,-1.0211260381511218,0.0464081541915631,0.0885491003268057,-0.1311515840097224,0.5502395444828672,-0.1691877571869484,-0.6162300235671387,0.1134890297428049,0.3569589050349469,0
