Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-24 13:00:00+00:00,33.89299774169922,8195,-0.0101675578013378,0.1880932160893237,34.683395538330075,32.786771860122684,-0.790397796630856,1.106225881576535,-0.0225969383927276,0.0257854550006257,0.6132174925406609,46.37604970835754,-0.1043005106240073,-0.239702202621884,21.3799991607666,-0.6245512171829783,-1.0793532265856502,0.7211623258373585,-0.9974886917172084,-1.1420831391163977,-0.6264590477316327,-0.1022960463315344,-0.1162776191551364,-0.1653705295188895,0.2424607983418558,-0.6664470594173245,-0.3947701802299001,-0.6967533679968818,0
2010-02-25 13:00:00+00:00,34.10877227783203,5610,0.0063461659966343,0.1683768812442583,34.67635475158691,32.81865484237671,-0.5675824737548822,1.290117435455322,-0.0163744527383051,-0.3154362416107382,0.5864510816083427,49.25460842438713,-0.0920154032023248,-0.2101648427379722,20.309999465942383,-0.6466186902461988,0.6250219126437908,0.4388475225263101,-0.9980383226647784,-1.1394054253351042,-0.5041622000762086,-0.0436330827460756,0.1107740308828974,-0.2858828453201635,0.1452271138828263,-0.3992215532328863,-0.371004042158953,-0.6359999040333817,0
2010-02-28 13:00:00+00:00,34.56869888305664,21617,0.0133940133006266,0.1702843307653034,34.67328857421875,32.85388785362244,-0.1045896911621113,1.7148110294342018,-0.0031111328193325,2.853297682709448,0.7384301884751441,54.821595382176255,-0.0446524086152564,-0.177062355913429,18.989999771118164,-0.5099710920554952,1.3524275467070737,0.4661599637376836,-0.9982776802868392,-1.1364463571081271,-0.2500389330250149,0.0918477716654471,0.5947379706703172,0.8332472310208457,0.6973178876073338,0.1175790593213286,-0.279378024561166,-0.5679135636054917,0
2010-03-01 13:00:00+00:00,34.7049674987793,28585,0.0039342162355304,0.1631862772248055,34.67669563293457,32.88659408569336,0.0282718658447294,1.8183734130859364,0.0,0.3223388999398622,0.6966355032435271,56.3495291303316,0.0038346409179013,-0.1408829565471629,18.82999992370605,-0.4504870872955263,0.3760854970788995,0.3645241574418449,-0.9980117121530622,-1.1336995021353795,-0.1771150901456249,0.1248850494133396,0.7082597816229661,-0.0606340993229593,0.5454913597194001,0.259421873571883,-0.1855774679763661,-0.4934985229837764,0
2010-03-02 13:00:00+00:00,35.0115966796875,23588,0.0087965080244321,0.1650809147298698,34.68737037658691,32.921685228347776,0.3242263031005876,2.089911451339724,0.0,-0.1748119643169494,0.6712114659559766,59.65593110525265,0.0662398179075722,-0.0994584016562159,18.200000762939453,-0.4931451773910436,0.8779207794215276,0.3916531456027363,-0.9971784005243008,-1.1307523488377862,-0.014674310674756,0.2115079840406072,0.7082597816229661,-0.2362173126683614,0.4531340830735625,0.5663653923812526,-0.0648516166044222,-0.4082950649678163,0
2010-03-03 13:00:00+00:00,35.13084030151367,49685,0.003400045445599,0.164636243618391,34.70576774597168,32.95757130622864,0.4250725555419947,2.173268995285035,0.0,1.106367644565033,0.6451691870316777,60.89641091023445,0.1238902048353907,-0.0547886803578946,17.989999771118164,-0.2703618719632438,0.3209539334413016,0.3852859765339549,-0.9957422309687376,-1.1277384323687265,0.0406772630512226,0.2380997467501678,0.7082597816229661,0.2162683386165578,0.3585309351983311,0.6815229682722382,0.0466758620362494,-0.3164168363846548,0
2010-03-04 13:00:00+00:00,35.23871994018555,27848,0.0030660905884658,0.1422829661719033,34.71848670959473,32.99535953521728,0.5202332305908186,2.2433604049682643,0.0,-0.4395089061084835,0.6120638366030725,62.03376715499252,0.1762518158570998,-0.0085805811148957,17.170000076293945,-0.4567786647220614,0.2864865799184893,0.0652132462190745,-0.9947493396508694,-1.124564762455185,0.0929081887749052,0.2604595002416797,0.7082597816229661,-0.3297026969730546,0.2382699407146078,0.7871072652070319,0.1479719463474707,-0.221374418808586,1
2010-03-07 13:00:00+00:00,35.53398513793945,13674,0.0083440900146651,0.1434766573216275,34.73608894348145,33.034822854995724,0.797896194458005,2.499162282943729,0.0,-0.5089773053720195,0.6028195383865186,65.03163626850306,0.2388212212834588,0.0408997793647751,17.040000915527344,-0.5777784183770269,0.8312268890658439,0.0823055042273057,-0.993375241436646,-1.1212504089112036,0.2453093107144433,0.3420624664260755,0.7082597816229661,-0.3542374723211513,0.2046884053303372,1.0654087245003552,0.2690155056211473,-0.1196015010827867,1
2010-03-08 13:00:00+00:00,35.69865417480469,7020,0.0046234235256457,0.1406066804377535,34.74835411071777,33.075194673538206,0.9503000640869176,2.623459501266481,0.0,-0.4866169372531812,0.5763899201661425,66.61489633489236,0.2982572174069346,0.092371266973207,16.350000381469727,-0.6345818867571694,0.4472183188106376,0.0412107994637101,-0.992417775213606,-1.117859754485411,0.3289593603857536,0.381714332096033,0.7082597816229661,-0.3463402612969669,0.1086781794950243,1.2123876519429244,0.3839973321342558,-0.0137331641746584,1
2010-03-09 13:00:00+00:00,35.64187240600586,10775,-0.0015918520232645,0.1407982082462331,34.754827423095705,33.11315324783325,0.8870449829101545,2.5287191581726063,-0.0015905856988553,0.5349002849002849,0.550225760007279,65.5133858205306,0.3368953385977065,0.1412760812981069,16.889999389648438,-0.6025264278200737,-0.1942579017329228,0.0439532531704678,-0.991912443501968,-1.1146717780063515,0.2942404868080503,0.3514913600249326,0.6502210608433799,0.0144381044844157,0.0136322766485304,1.110131024996713,0.4587446576156072,0.0868559503029616,1
2010-03-10 13:00:00+00:00,35.61915588378906,26872,-0.0006375581024147,0.1388914467089386,34.748922195434574,33.153070783615114,0.8702336883544888,2.4660851001739488,-0.002226926836691,1.4939211136890953,0.5283640238667269,65.04995819124349,0.3615159635293423,0.185324057744354,16.739999771118164,-0.4651105230236874,-0.0957655898768944,0.0166506630799409,-0.992373428331278,-1.1113192768247888,0.2850132563706305,0.3315105648982206,0.6270016733900756,0.3531440605439156,-0.0657843159978299,1.0671096052401914,0.5063744545260945,0.177455352558603,1
2010-03-11 13:00:00+00:00,35.664573669433594,40813,0.0012742821419406,0.1388752536840044,34.74551513671875,33.19077383041382,0.9190585327148426,2.473799839019776,-0.0009546719941937,0.5187927954748437,0.5023856929035306,65.57428687748435,0.3803088581165994,0.2243210178188031,16.0,-0.3460998298034339,0.1015547130736623,0.0164187979444979,-0.9926393964650554,-1.1081527609949562,0.3118117928243452,0.3339716319480015,0.6734248517308047,0.0087492785050544,-0.1601551616832991,1.1157846584213182,0.5427302235220759,0.2576656495479264,1
2010-03-14 13:00:00+00:00,35.48856735229492,19381,-0.0049472637074577,0.1410874835647468,34.73404541015625,33.22512675285339,0.7545219421386733,2.2634405994415303,-0.0058850067983246,-0.5251267978340235,0.4932695137388659,61.7105937375985,0.3766582418748498,0.2547884626300125,16.899999618530273,-0.5290592428366793,-0.5405686627934321,0.0480953366403767,-0.9935347675235582,-1.1052676076203047,0.2215024456407253,0.2668652523946611,0.4935223634507019,-0.359941132888281,-0.1932712821303153,0.7571060776100709,0.5356679287722284,0.3203321443759197,1
2010-03-15 13:00:00+00:00,35.49991989135742,6562,0.0003198416982831,0.1408668207469493,34.72938926696777,33.256810960769656,0.7705306243896501,2.2431089305877663,-0.005566996516847,-0.6614209793096332,0.4884547455785282,61.86666511763534,0.3704112864895776,0.2779130274019256,16.889999389648438,-0.6384917137060881,0.0030472786544928,0.0449357037525145,-0.993898244005102,-1.102606588035914,0.2302891455370407,0.2603792777838524,0.5051262084651493,-0.4080773669055812,-0.2107617723282523,0.7715946663954942,0.5235828896176344,0.3678955494352612,1
2010-03-16 13:00:00+00:00,35.95985412597656,9433,0.0128727131343494,0.1282845204231381,34.72655014038086,33.2890062046051,1.233303985595704,2.670847921371461,0.0,0.4375190490704053,0.4864175662242861,67.62437991932805,0.3979856474366627,0.301927551408873,16.06999969482422,-0.6139827329848094,1.298624355231372,-0.1352280877955051,-0.9941198771681504,-1.0999026487549706,0.4842919785733861,0.3968316395761975,0.7082597816229661,-0.0199548967871744,-0.2181621837998422,1.3061011344345332,0.5769268325716801,0.4172894534466807,1
2010-03-17 13:00:00+00:00,36.06772613525391,8268,0.0029952995654383,0.1264487457512254,34.72689079284668,33.32392687797547,1.3408353424072317,2.743799257278446,0.0,-0.123502597264921,0.4630298964217435,68.81372157034494,0.4236592170391375,0.326273884534926,16.0,-0.623928035158369,0.2791802654127663,-0.1615142291852249,-0.994093284523832,-1.0969698124352418,0.5433128115772303,0.4201037337618987,0.7082597816229661,-0.2180959249982797,-0.303121998231543,1.4165113973725074,0.6265936021816539,0.4673658339366873,1
2010-03-18 13:00:00+00:00,36.03365707397461,55525,-0.0009450321838067,0.1222592925121041,34.728707733154295,33.35759841918945,1.3049493408203148,2.676058654785159,-0.0009445857815251,5.715650701499758,0.5633933303582656,67.96452756806893,0.4362280519585226,0.3482647180196453,15.5600004196167,-0.2205073099944983,-0.1274998726282065,-0.2215022886535582,-0.9939514471611364,-1.0941418853226614,0.5236160294511626,0.3984939076796188,0.6737928865252942,1.8441700250894448,0.0614657864843226,1.337678092412171,0.6509086249024024,0.512597341251223,0
2010-03-21 13:00:00+00:00,35.74407196044922,9902,-0.0080689843109791,0.1095367401686602,34.72371078491211,33.39010588645935,1.0203611755371114,2.3539660739898665,-0.0089735120420675,-0.8216659162539397,0.547485896146494,61.06634694714706,0.4180033631160285,0.362212447038922,17.010000228881836,-0.609979001895196,-0.8627602564856799,-0.4036743247180019,-0.9943415281985972,-1.091411723745867,0.3674138659511695,0.2957436456920816,0.3808262078164118,-0.4646725032593589,0.0036792404056847,0.6972986560253044,0.6156520775671863,0.5412855129658124,0
2010-03-22 13:00:00+00:00,36.20969009399414,51831,0.0129423290634391,0.1164822152382868,34.72166664123535,33.42255661010742,1.4880234527587888,2.78713348388672,0.0,4.234397091496668,0.5505610868358847,66.88605864736294,0.4361045165493848,0.3769908609410146,16.139999389648438,-0.2520420277877425,1.3058093887396525,-0.3042232632711439,-0.994501101931904,-1.0886863278204464,0.624100082739788,0.4339277191701725,0.7082597816229661,1.3210224509368445,0.0148504101938062,1.2375604878502078,0.6506696396424902,0.5716822660936198,0
2010-03-23 13:00:00+00:00,36.20399856567383,49493,-0.0001571948187525,0.1036220066175212,34.72632255554199,33.454098834991456,1.4776760101318374,2.7498997306823725,-0.0001571824642944,-0.0451081399162662,0.521374880731551,66.75470507249617,0.4448624548257598,0.3905651797179637,16.610000610351562,-0.272000926055367,-0.0461874784534134,-0.4883663758648709,-0.9941376433177588,-1.0860372327768366,0.618420672552743,0.4220498364599294,0.7025243665722725,-0.1904086539516473,-0.0911736048331195,1.225366529346792,0.6676122973782949,0.5996023946997524,1
2010-03-24 13:00:00+00:00,36.06772613525391,45965,-0.0037711177499005,0.0951553269729154,34.73347702026367,33.48405117034912,1.334249114990243,2.5836749649047945,-0.0039206068423041,-0.0712828076697714,0.4963012906598515,63.5373487320842,0.4357836945834279,0.3996088826910565,16.90999984741211,-0.3021185449981297,-0.4191790867844311,-0.6095993036553415,-0.9935791382290836,-1.0835216656780589,0.5396978229819989,0.3690227279487955,0.5652011548725964,-0.1996529952629694,-0.1822578204738128,0.926689392120225,0.6500489939389233,0.6182037959364167,1
2010-03-25 13:00:00+00:00,36.33461380004883,6025,0.0073723825460902,0.0956865363616963,34.74051834106445,33.51661549568176,1.594095458984377,2.817998304367066,0.0,-0.8689220058740346,0.5001928576748181,66.9018886044494,0.4449946939261124,0.4086860449380677,16.690000534057617,-0.643075943119995,0.7309373315860207,-0.6019930078965628,-0.9930294655909176,-1.0807867288384934,0.6823199206685141,0.443773858384939,0.7082597816229661,-0.4813623587181003,-0.1681210204321025,1.2390300317131655,0.6678681203523628,0.6368740173655502,1
2010-03-28 13:00:00+00:00,36.23807144165039,5488,-0.0026605716744795,0.0896970243149391,34.75039833068848,33.55150780677796,1.4876731109619143,2.686563634872435,-0.0026570354904476,-0.0891286307053942,0.4733885655468166,64.5804738091998,0.439438739534026,0.4148365838572594,17.020000457763672,-0.647660172533902,-0.3045600496082853,-0.6877557994446405,-0.9922581955244992,-1.0778562745435016,0.623907790321086,0.4018450853238736,0.6113074822011153,-0.2059557640574523,-0.2654923149815291,1.0235259183976462,0.6571198562415287,0.6495246586568438,1
2010-03-29 13:00:00+00:00,36.32324600219727,34104,0.0023476585780781,0.0895038548013896,34.75743919372559,33.588586225509644,1.5658068084716843,2.7346597766876286,-0.0003128641442045,5.214285714285714,0.4557985807631225,65.71091241353088,0.4368724867686495,0.4192437644395375,16.530000686645508,-0.4033728188870492,0.212337485946016,-0.6905217604435765,-0.9917085586211296,-1.0747422185234166,0.6667931034933146,0.4171881620252948,0.6968437134912713,1.6670984722811926,-0.3293910212526693,1.1284680293820852,0.6521553153992368,0.6585895001910361,0
2010-03-30 13:00:00+00:00,36.27783203125,23674,-0.0012510551661399,0.0868666292235228,34.76890914916992,33.626544866561886,1.5089228820800784,2.6512871646881138,-0.0015627459015059,-0.3058292282430214,0.5562730714935877,64.52836341916469,0.4262605191217119,0.4206471153759724,16.399999618530273,-0.4924110177456134,-0.1590843879987216,-0.7282837393383845,-0.9908131696952288,-1.071554236437709,0.6355711714010188,0.3905915924787893,0.6512369043946491,-0.2824898505593526,0.0356001967545184,1.01868834976406,0.6316259476334805,0.6614759609607165,1
2010-03-31 13:00:00+00:00,35.95417785644531,18838,-0.0089615764909935,0.0945452214257805,34.773906021118165,33.66217541694641,1.1802718353271473,2.2920024394989014,-0.0104703450461059,-0.2042747317732534,0.5408741374095397,56.69730473506876,0.3872700630706376,0.4139717049149055,16.389999389648438,-0.533694692690965,-0.954884355186786,-0.6183352999189402,-0.9904230946135676,-1.068561780617875,0.455184174323122,0.2759767213440381,0.3262084196409149,-0.2466229415346805,-0.0203391333827865,0.2917069582904853,0.5561970132211093,0.6477457457186666,1
2010-04-05 14:00:00+00:00,36.40842056274414,44422,0.0125547916407151,0.1027299282660312,34.79343894958496,33.69956611633301,1.6149816131591803,2.708854446411131,0.0,1.3581059560462894,0.543203394266045,63.40904321681081,0.3885445363186122,0.4088862711956468,16.459999084472656,-0.3152907349155567,1.265811799044412,-0.501139892155703,-0.988898278939744,-1.0654214974962406,0.6937837229880945,0.4089560430487007,0.7082597816229661,0.3051770076542766,-0.011877699132892,0.91477839441354,0.558662543732111,0.637285849661063,1
2010-04-06 14:00:00+00:00,36.50494384765625,9285,0.0026476172668019,0.0997405435163517,34.827507400512694,33.74135741233826,1.677436447143556,2.7635864353179898,0.0,-0.7909819458826708,0.5153534447074526,64.66243134532235,0.3928150604652174,0.405672029049561,16.25,-0.6152461705141543,0.2432961078844246,-0.5439443775866271,-0.986238764364354,-1.0619116272977824,0.72806336416602,0.4264160111901368,0.7082597816229661,-0.4538355712467063,-0.1130475277822174,1.0311342898906497,0.5669240804871256,0.6306746851846282,1
2010-04-07 14:00:00+00:00,36.37435150146485,29171,-0.0035838021028929,0.1004180727097741,34.862030563354494,33.78235378265381,1.5123209381103564,2.591997718811044,-0.0035773879487773,2.1417339795368875,0.4963877259992905,61.58858366833027,0.381266764753235,0.4007909761902958,16.850000381469727,-0.4454845576185254,-0.3998463102493323,-0.534242953742812,-0.9835437532245432,-1.058468519469841,0.6374362654856425,0.3716777569538516,0.5777248343838715,0.5819379193297917,-0.1819438289363454,0.7457795056217212,0.5445833405200745,0.6206351667525553,1
2010-04-08 14:00:00+00:00,36.41976547241211,27633,0.0012477375570183,0.0999743095333743,34.90972686767578,33.82173182487488,1.51003860473633,2.5980336475372283,-0.0023333380705805,-0.0527235953515478,0.5598939053036697,62.26045089359518,0.3714968012396085,0.3949321412001584,16.540000915527344,-0.4586140638356368,0.0988150565809067,-0.5405971222455527,-0.9798203958930412,-1.055161328019066,0.6361835591037859,0.3736032693528712,0.623118844633368,-0.1930982724005951,0.0487535109234719,0.8081510175732955,0.5256828707200991,0.6085845121970923,1
2010-04-11 14:00:00+00:00,36.6525764465332,10622,0.0063720897880728,0.1014627566894998,34.95730987548828,33.86005946159363,1.6952665710449253,2.7925169849395743,0.0,-0.6156045308146056,0.5385585702872678,65.58386099605848,0.3781805052401381,0.3915818140081544,16.06999969482422,-0.6038325490497344,0.6276974972776973,-0.5192843037413764,-0.9761058829236468,-1.0519423555832852,0.7378498003872707,0.435645101614143,0.7082597816229661,-0.3918959623678321,-0.0287508372709173,1.1166734534519676,0.5386128213220429,0.6016934432889258,1
2010-04-12 14:00:00+00:00,36.4424934387207,18033,-0.0057482286180956,0.104618721830064,35.016703567504884,33.89833033561707,1.4257898712158197,2.544163103103635,-0.0057317391621557,0.697702880813406,0.5195574739313717,60.41380134617378,0.3623485176630296,0.3857351547391295,17.309999465942383,-0.5405667684417939,-0.6232359459445611,-0.4740945823800598,-0.9714693824282336,-1.0487281504007768,0.589941880589353,0.3564181092964187,0.4991149307336577,0.0719365521118396,-0.0977756539382148,0.6367208301996657,0.5079850710077891,0.5896678321779938,1
2010-04-13 14:00:00+00:00,36.71502685546875,12802,0.0074506264396813,0.1044029366545922,35.08699867248535,33.936232042312625,1.6280281829833996,2.778794813156125,0.0,-0.2900792990628292,0.5019128984182771,64.34098680973395,0.3675557684168353,0.3820992774746707,15.789999961853027,-0.5852224557120862,0.7390128540220725,-0.4771843731474352,-0.9659818756240444,-1.0455449499854386,0.7009446055594718,0.4312676125633054,0.7082597816229661,-0.2769273073270188,-0.1618726706130301,1.00129359973745,0.5180587509632909,0.5821894339992073,1
2010-04-14 14:00:00+00:00,36.77750396728516,8516,0.0017002306538537,0.1042760289374864,35.14832298278809,33.97759746551514,1.6291809844970755,2.7999065017700246,0.0,-0.3347914388376816,0.4798531859326964,65.19346690348206,0.3724307827031339,0.3801655785203633,17.31999969482422,-0.62181092362271,0.1455166966443033,-0.4790015428939886,-0.9611946636248304,-1.0420708470017246,0.7015773447682266,0.4380024200857927,0.7082597816229661,-0.2927186932857927,-0.2420084470719511,1.080431962729819,0.5274897033065747,0.5782121350734236,1
2010-04-15 14:00:00+00:00,36.635536193847656,17139,-0.0038676494011721,0.0973306717509438,35.20419616699219,34.01791244506836,1.431340026855466,2.6176237487792946,-0.0038601796784195,1.0125645843118836,0.4622070266332075,61.590328409113866,0.3606809483489144,0.3762686524860735,18.020000457763672,-0.5481986140582422,-0.4291420817205743,-0.5784509163932685,-0.9568329875369016,-1.0386849662368034,0.5929881995317158,0.379852677613113,0.5674060755472436,0.1831390735885233,-0.306111217128753,0.7459414753034442,0.5047590770297317,0.5701968027511329,1
2010-04-18 14:00:00+00:00,36.09612274169922,28730,-0.0148332473200084,0.1118118663919364,35.25052978515625,34.057858333587646,0.8455929565429656,2.038264408111573,-0.0185271198989484,0.676293832779042,0.5167984298122014,50.23072839283369,0.3043347805399037,0.3618818780968396,20.950000762939453,-0.4492492599863708,-1.5608972635497396,-0.3710971841247135,-0.9532160067384712,-1.035330083831454,0.2714886756300617,0.1950321397058168,0.0322255764626975,0.0643753273030301,-0.1077983658352379,-0.3086053183746812,0.3957546737345508,0.5406055873262432,1
2010-04-19 14:00:00+00:00,36.22672271728516,7327,0.0036115868150502,0.112447862789813,35.31298965454101,34.09942253112793,0.91373306274415,2.127300186157236,-0.0149760367231538,-0.7449704142011835,0.5378828835065087,52.51432375977524,0.267138951613326,0.3429332928001369,19.309999465942383,-0.6319611075577851,0.3427870375565307,-0.3619904612279879,-0.9483401486209976,-1.0318392866508368,0.3088887973081802,0.2234353071984278,0.1618006914994681,-0.4375852674367022,-0.0312053880659267,-0.096612099527614,0.3237975328167465,0.5016314813632536,1
2010-04-20 14:00:00+00:00,36.44818115234375,6814,0.0060945143023948,0.1097278373820811,35.37794784545898,34.142860593795774,1.0702333068847665,2.305320558547976,-0.0089544634468493,-0.0700150129657432,0.5221759848749352,56.18553360737874,0.2526188018138242,0.3248703946028743,17.860000610351562,-0.6363404552101766,0.5990490371946227,-0.4009380366277382,-0.9432692618963924,-1.0281911116428764,0.3947872277601797,0.2802253141495437,0.3815212700817801,-0.1992052368781413,-0.0882634534611778,0.2441976620979173,0.2957075965141357,0.4644790872760124,1
2010-04-21 14:00:00+00:00,36.04502487182617,10215,-0.0111227095332681,0.1081572382700324,35.437682189941405,34.185730848312375,0.6073426818847665,1.8592940235137971,-0.0199164983058816,0.4991194599354271,0.522191795754466,48.790387832607614,0.2062031543590947,0.3011369465541184,18.989999771118164,-0.6073070022554329,-1.1779340727963588,-0.4234271748414516,-0.9386061687566613,-1.0245906243856917,0.1407200320392639,0.137939070812314,-0.0184713117811815,0.0018010707886767,-0.0882060176669207,-0.4423165861494375,0.2059142680394853,0.4156633100221675,1
2010-04-22 14:00:00+00:00,35.93144989013672,31176,-0.0031558943760208,0.1086538817629096,35.49594017028809,34.22698272705078,0.4355097198486319,1.704467163085937,-0.0230046627933488,2.0519823788546256,0.499899725152912,46.91692244025785,0.1584276126075536,0.2725950797648055,19.549999237060547,-0.4283683937919271,-0.3556821168495132,-0.4163158221935507,-0.9340583262911072,-1.0211260575104228,0.0464059188576904,0.0885479906688653,-0.1311550335941727,0.5502395444828672,-0.1691858757543859,-0.6162361713230293,0.1134901578784757,0.3569574107051464,0
