Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-03-03 13:00:00+00:00,35.13030242919922,49685,0.0034000975915457,0.1646354997450051,34.70523292541504,32.95706590652466,0.4250695037841794,2.173236522674557,0.0,1.106367644565033,0.645158406341895,60.89642276963964,0.1238883323365698,-0.0547881532863958,17.989999771118164,-0.2703618719632438,0.3209591681880031,0.3852741920501223,-0.9957424548401516,-1.1277384578340288,0.0406791392618254,0.2381000055126792,0.7082598522607291,0.2162683386165578,0.35852708395085,0.6815228495210549,0.0466758933826473,-0.3164174354881617,0
2010-03-04 13:00:00+00:00,35.23817825317383,27848,0.0030660292061458,0.1422816521070866,34.71795181274414,32.994853553771975,0.5202264404296884,2.243324699401853,0.0,-0.4395089061084835,0.6120534724360943,62.03375244134701,0.1762492666292843,-0.0085806693032598,17.170000076293945,-0.4567786647220614,0.2864801114985584,0.0651936554559016,-0.9947495542432064,-1.1245647880797427,0.0929088048547819,0.260459069369255,0.7082598522607291,-0.3297026969730546,0.2382658252700801,0.7871045513582829,0.1479722084722618,-0.2213748416822287,1
2010-03-07 13:00:00+00:00,35.53343200683594,13674,0.0083438956822907,0.1434752546748592,34.73555335998535,33.03431618690491,0.7978786468505845,2.499115819931028,0.0,-0.5089773053720195,0.6028088887405462,65.0315496600988,0.238817257986895,0.0408989161547711,17.040000915527344,-0.5777784183770269,0.8312064770673628,0.0822846259483745,-0.993375488547776,-1.121250441346833,0.2453063325992227,0.3420598509120499,0.7082598522607291,-0.3542374723211513,0.2046827565235953,1.0653989984235492,0.2690148722959031,-0.1196019742374252,1
2010-03-08 13:00:00+00:00,35.69810485839844,7020,0.0046236021899815,0.1406056454667327,34.747818069458006,33.07468739509582,0.9502867889404314,2.623417463302616,0.0,-0.4866169372531812,0.5763797753300907,66.61487041650201,0.2982524956938519,0.0923696320625873,16.350000381469727,-0.6345818867571694,0.4472365600422788,0.0411952318525329,-0.9924180433686766,-1.1178597861535913,0.3289599954388639,0.3817137342258707,0.7082598522607291,-0.3463402612969669,0.1086729456113533,1.2123833813811322,0.3839969796153241,-0.013733618654323,1
2010-03-09 13:00:00+00:00,35.64132308959961,10775,-0.0015918765379214,0.1407972876135872,34.75429130554199,33.11264536857605,0.8870317840576192,2.5286777210235627,-0.0015906101745193,0.5349002849002849,0.550216108519821,65.51334658442913,0.3368900764923452,0.1412737209485389,16.889999389648438,-0.6025264278200737,-0.1942603692612239,0.0439393196799539,-0.9919127098590976,-1.1146718112161798,0.2942406374122618,0.3514904919290297,0.6502202145876628,0.0144381044844157,0.0136274303035585,1.1101256423124517,0.4587443960190301,0.0868555295696544,1
2010-03-10 13:00:00+00:00,35.61860656738281,26872,-0.0006375679318139,0.1388908000032589,34.74838607788086,33.15256224632263,0.8702204895019534,2.466044321060181,-0.0022269611042649,1.4939211136890953,0.5283547928110338,65.04991349026315,0.3615103380067239,0.1853210443601759,16.739999771118164,-0.4651105230236874,-0.0957665818595212,0.0166406824516589,-0.9923737017617792,-1.111319313857433,0.2850132670934996,0.3315096013605025,0.627000460315368,0.3531440605439156,-0.0657888087089518,1.067103767488521,0.5063742139670308,0.1774549629596794,1
2010-03-11 13:00:00+00:00,35.664039611816406,40813,0.0012747296297481,0.1388745265288173,34.744979248046874,33.190264768600464,0.9190603637695318,2.473774843215942,-0.0009542592447738,0.5187927954748437,0.5023774694636833,65.57442276153903,0.3803042291992256,0.2243176813279858,16.0,-0.3460998298034339,0.1016008402425784,0.0164076656343354,-0.9926396561089108,-1.108152793490861,0.311820459406768,0.3339757411089776,0.6734399688599577,0.0087492785050544,-0.160157388685555,1.1157955257960104,0.5427324636757351,0.2576658121044124,1
2010-03-14 13:00:00+00:00,35.48802185058594,19381,-0.0049476604522538,0.1410870664491604,34.733509902954104,33.22461718559265,0.7545119476318334,2.2634046649932884,-0.0058849904958771,-0.5251267978340235,0.4932614662235278,61.71045914321367,0.3766535336057401,0.2547848517835367,16.899999618530273,-0.5290592428366793,-0.5406094069928012,0.0480886082805695,-0.9935350111265724,-1.1052676382950062,0.2215032523623748,0.266864846404141,0.493522940878055,-0.359941132888281,-0.1932733594625571,0.757092271314409,0.5356699080485445,0.3203326932330161,1
2010-03-15 13:00:00+00:00,35.49936294555664,6562,0.0003195242394057,0.1408664828804335,34.72885383605957,33.25630079269409,0.7705091094970697,2.2430621528625494,-0.0055672959007245,-0.6614209793096332,0.4884467956563161,61.866374834077234,0.3704056567867937,0.2779090127841881,16.889999389648438,-0.6384917137060881,0.0030144961194856,0.0449301136810891,-0.9938984872294248,-1.1026066283383282,0.2302837621613641,0.2603753135189572,0.5051152716003947,-0.4080773669055812,-0.2107637536193229,0.7715663894122775,0.5235829025846035,0.3678959892975674,1
2010-03-16 13:00:00+00:00,35.95929718017578,9433,0.012872913798664,0.1282845861400511,34.726014862060545,33.288495502471925,1.2332823181152364,2.670801677703857,0.0,0.4375190490704053,0.4864101841536606,67.62416772736525,0.3979793599690637,0.3019230822211633,16.06999969482422,-0.6139827329848094,1.298644520314208,-0.1352276974155272,-0.9941201118814408,-1.099902692419767,0.4842903620327893,0.3968299310662203,0.7082598522607291,-0.0199548967871744,-0.2181622116089991,1.3060794577181754,0.5769263840076874,0.4172897075956437,1
2010-03-17 13:00:00+00:00,36.067176818847656,8268,0.0029955574208339,0.1264486416122991,34.726355361938474,33.323415727615355,1.3408214569091823,2.743761091232301,0.0,-0.123502597264921,0.4630228686817094,68.81360501917057,0.4236530944934529,0.3262690846756212,16.0,-0.623928035158369,0.2792067483580524,-0.1615162415229515,-0.9940935307408656,-1.0969698487413757,0.543316361138735,0.4201049577853201,0.7082598522607291,-0.2180959249982797,-0.3031219944566029,1.416498465171787,0.6265942277358214,0.4673661675674047,1
2010-03-18 13:00:00+00:00,36.03310394287109,55525,-0.0009451524502561,0.1222600527083737,34.728172302246094,33.357086725234986,1.304931640624993,2.676017217636101,-0.0009447059343653,5.715650701499758,0.5633847562881698,67.96431591637639,0.436221824091433,0.3482596325587836,15.5600004196167,-0.2205073099944983,-0.1275122498474436,-0.2214918576073547,-0.9939516912018108,-1.094141923889567,0.5236171866087789,0.3984937579174353,0.673788558780711,1.8441700250894448,0.0614655610260561,1.3376564274975131,0.6509094163555614,0.5125977735728757,0
2010-03-21 13:00:00+00:00,35.74352264404297,9902,-0.0080690019519511,0.1095378688711704,34.72317565917969,33.38959374427795,1.020346984863281,2.353928899765016,-0.0089736487119655,-0.8216659162539397,0.5474775605294916,61.06622780472196,0.4179974280113541,0.3622071916492977,17.010000228881836,-0.609979001895196,-0.862761742318858,-0.4036584132366806,-0.994341754401129,-1.0914117580641198,0.3674145814461798,0.2957432855409441,0.3808211572296004,-0.4646725032593589,0.0036790271678859,0.6972863568228624,0.6156528994010411,0.5412860309492734,0
2010-03-22 13:00:00+00:00,36.209129333496094,51831,0.012942210627771,0.1164829871259354,34.72113151550293,33.42204399108887,1.4879978179931612,2.787085342407224,0.0,4.234397091496668,0.5505523910008772,66.88584989346569,0.4360979655344863,0.3769853464263354,16.139999389648438,-0.2520420277877425,1.30579661672202,-0.3042125722475598,-0.9945013305829424,-1.08868636036606,0.624098408077057,0.4339259721673531,0.7082598522607291,1.3210224509368445,0.0148490534778922,1.2375392135488066,0.650669802307789,0.5716827121922471,0
2010-03-23 13:00:00+00:00,36.20344161987305,49493,-0.00015709188501,0.1036237327309523,34.72578720092773,33.4535856628418,1.4776544189453134,2.749855957031251,-0.0001570795467259,-0.0451081399162662,0.5213666500448525,66.75458379227273,0.4448558002218803,0.3905594371854444,16.610000610351562,-0.272000926055367,-0.0461768523918797,-0.4883418153925239,-0.9941378842595444,-1.086037271128333,0.6184211312288527,0.422049301324548,0.7025281902080968,-0.1904086539516473,-0.0911748386975096,1.225353390297853,0.6676125172150067,0.5996027953279943,1
2010-03-24 13:00:00+00:00,36.067176818847656,45965,-0.0037709643405538,0.0951563596401294,34.73294158935547,33.48353752136231,1.3342352294921866,2.583639297485348,-0.0039203515042025,-0.0712828076697714,0.4962934625670687,63.5373820084594,0.4357776432687075,0.3996030784020971,16.90999984741211,-0.3021185449981297,-0.4191630992465914,-0.6095845368404732,-0.9935793765570332,-1.0835217054767043,0.5397013177416325,0.3690239684032227,0.5652104838485528,-0.1996529952629694,-0.1822589379377393,0.9266909637923972,0.6500501138778011,0.6182043517121204,1
2010-03-25 13:00:00+00:00,36.33405685424805,6025,0.0073722844381719,0.0956874593795684,34.73998268127441,33.51610131263733,1.5940741729736343,2.817955541610715,0.0,-0.8689220058740346,0.5001849856929966,66.9018613275568,0.4449885756220268,0.408680177846083,16.690000534057617,-0.643075943119995,0.7309268917184728,-0.6019798196419748,-0.9930297133523384,-1.0807867715238693,0.6823215155378346,0.4437739777438381,0.7082598522607291,-0.4813623587181003,-0.1681220884082674,1.2390256026778763,0.667869381592067,0.636874727179992,1
2010-03-28 13:00:00+00:00,36.237525939941406,5488,-0.0026602967034888,0.089697313124266,34.74986274719238,33.55099314689636,1.4876631927490251,2.686532793045046,-0.0026567612500269,-0.0891286307053942,0.4733804078879486,64.58068733941975,0.4394335513886602,0.4148308525545984,17.020000457763672,-0.647660172533902,-0.3045315624262071,-0.6877515963280931,-0.9922584254956276,-1.0778563123096532,0.6239147392325534,0.4018483668263253,0.6113175198114873,-0.2059557640574523,-0.2654958597746215,1.0235441059541437,0.657122753544373,0.6495258396743925,1
2010-03-29 13:00:00+00:00,36.32268524169922,34104,0.0023472737874141,0.0895042355555255,34.75690330505371,33.588070964813234,1.5657819366455072,2.734614276885985,-0.0003129739295131,5.214285714285714,0.455789759345103,65.71093972632721,0.436866869278937,0.4192380558994662,16.530000686645508,-0.4033728188870492,0.212297668886904,-0.6905162376913067,-0.991708803982168,-1.0747422589655122,0.6667924948023323,0.4171870019245298,0.696839773500358,1.6670984722811926,-0.3293979216483346,1.1284688023582508,0.6521573066280146,0.6585908655364214,0
2010-03-30 13:00:00+00:00,36.27729034423828,23674,-0.0012505487229313,0.0868665372058406,34.768373565673826,33.62602902412414,1.5089167785644548,2.6512613201141377,-0.0015623498977139,-0.3058292282430214,0.5562628937998004,64.52885423058054,0.4262561507997446,0.420641674879522,16.399999618530273,-0.4924110177456134,-0.1590320699157418,-0.7282849438584147,-0.9908133774938168,-1.0715542768194422,0.6355803909330328,0.3905962961861351,0.6512514013942139,-0.2824898505593526,0.0355937635036759,1.0187322840357518,0.6316300433750933,0.6614779214217499,1
2010-03-31 13:00:00+00:00,35.953617095947266,18838,-0.0089622414077204,0.0945461018377582,34.773370361328126,33.66165898323059,1.1802467346191392,2.291958112716678,-0.0104706105301396,-0.2042747317732534,0.5408660301094375,56.69714030683378,0.387265201691136,0.4139663802418448,16.389999389648438,-0.533694692690965,-0.9549526085567784,-0.6183227034419325,-0.9904233023827168,-1.068561824740526,0.4551802320918922,0.2759737773363395,0.3261986463661276,-0.2466229415346805,-0.0203388721695475,0.2916909477008183,0.5561990083888001,0.6477477361336866,1
2010-04-05 14:00:00+00:00,36.40786361694336,44422,0.0125550910076341,0.1027311895544372,34.7929029083252,33.69904914855957,1.6149607086181632,2.7088144683837925,0.0,1.3581059560462894,0.5431960082478782,63.4090490695396,0.3885396483471339,0.4088810338629026,16.459999084472656,-0.3152907349155567,1.2658421645450495,-0.50112197313091,-0.988898493091508,-1.065421538285651,0.6937857010251528,0.408956518657253,0.7082598522607291,0.3051770076542766,-0.0118746926480031,0.9147774347339448,0.5586645249380118,0.6372878610530035,1
2010-04-06 14:00:00+00:00,36.50438690185547,9285,0.002647657714903,0.0997420332168482,34.826971435546874,33.74083980560303,1.6774154663085952,2.763547096252438,0.0,-0.7909819458826708,0.5153465243842146,64.662452945684,0.392810207362956,0.4056668685629133,16.25,-0.6152461705141543,0.2433001669296048,-0.5439231400708038,-0.986238931752518,-1.0619116678932832,0.7280658199933829,0.4264169574744129,0.7082598522607291,-0.4538355712467063,-0.1130443247210977,1.0311346507855044,0.5669262547470556,0.6306767543512515,1
2010-04-07 14:00:00+00:00,36.3737907409668,29171,-0.0035839617537812,0.1004195774967559,34.86149421691894,33.78183557510376,1.512296524047855,2.591955165863034,-0.0035775470285198,2.1417339795368875,0.496381441158656,61.58848146756768,0.3812616899698327,0.4007858328442972,16.850000381469727,-0.4454845576185254,-0.3998626413996565,-0.5342215110630383,-0.9835439090397912,-1.0584685576920412,0.6374354630130106,0.3716768414092221,0.577719046839069,0.5819379193297917,-0.1819393355427802,0.7457687202797122,0.5445847462832831,0.6206371188816814,1
2010-04-08 14:00:00+00:00,36.419227600097656,27633,0.0012483852453803,0.0999758273338763,34.90919044494629,33.82121312141418,1.510037155151366,2.5980144786834742,-0.0023328511717446,-0.0527235953515478,0.5598874043322813,62.26069025674772,0.3714934364446947,0.3949273535643767,16.540000915527344,-0.4586140638356368,0.0988818474801258,-0.5405754861168612,-0.9798205005328195,-1.0551613571429976,0.6361953423652184,0.3736098430737729,0.623136646762463,-0.1930982724005951,0.0487606285993191,0.8081718648710476,0.525687297253324,0.6085870131731523,1
2010-04-11 14:00:00+00:00,36.65203094482422,10622,0.0063719754402315,0.101464146220329,34.95677299499512,33.859540185928346,1.6952579498290987,2.792490758895873,0.0,-0.6156045308146056,0.5385519585354205,65.58398519568692,0.3781779099123596,0.3915774648339734,16.06999969482422,-0.6038325490497344,0.6276854233416841,-0.5192645281325622,-0.9761059663031182,-1.0519423833703498,0.7378591885114911,0.4356503721743807,0.7082598522607291,-0.3918959623678321,-0.0287452674507025,1.1166832350470366,0.5386189330183293,0.6016967415882507,1
2010-04-12 14:00:00+00:00,36.44194030761719,18033,-0.0057485237743458,0.1046203378001459,35.01616592407227,33.897810468673704,1.425774383544919,2.5441298389434834,-0.0057320326266039,0.697702880813406,0.519551811687622,60.413721553568216,0.3623459461578378,0.3857311610987463,17.309999465942383,-0.5405667684417939,-0.6232661715646796,-0.474071615000762,-0.9714694542239444,-1.0487281785260525,0.5899452576306116,0.3564199237879168,0.4991042073970751,0.0719365521118396,-0.0977676549152891,0.6367122575356964,0.5079907631694092,0.589671679341276,1
2010-04-13 14:00:00+00:00,36.71449661254883,12802,0.0074513625183455,0.1044047749111702,35.08646087646484,33.93571172714233,1.6280357360839872,2.7787848854064947,0.0,-0.2900792990628292,0.5019092754907662,64.34121643818776,0.3675550707189785,0.3820959430227927,15.789999961853027,-0.5852224557120862,0.7390885069097274,-0.4771582194319426,-0.9659818751309897,-1.0455449669102557,0.7009623119610717,0.4312780155963016,0.7082598522607291,-0.2769273073270188,-0.1618582105826769,1.0013133087442083,0.5180682212975729,0.5821945235819419,1
2010-04-14 14:00:00+00:00,36.776947021484375,8516,0.0016995291119424,0.1042778088654698,35.14778427124023,33.977076568603515,1.6291627502441417,2.79987045288086,0.0,-0.3347914388376816,0.479847773168634,65.19332940322886,0.3724294308945772,0.3801626405971496,17.31999969482422,-0.62181092362271,0.1454442150375049,-0.4789762223411195,-0.9611946611472724,-1.042070859475702,0.7015809066193116,0.4380045930538069,0.7082598522607291,-0.2927186932857927,-0.2420016733425728,1.0804174939639133,0.527498051587603,0.5782179799291544,1
2010-04-15 14:00:00+00:00,36.63497924804688,17139,-0.003867708085818,0.0973323526828568,35.203656387329104,34.017390937805175,1.4313228607177777,2.6175883102417075,-0.0038602381365304,1.0125645843118836,0.4622017476944349,61.59018767937333,0.3606790994656919,0.3762659323708581,18.020000457763672,-0.5481986140582422,-0.4291479802562741,-0.5784269020554875,-0.9568330015160634,-1.0386849780165823,0.5929907014784747,0.3798541565965978,0.5674039553445179,0.1831390735885233,-0.3061049046095067,0.7459271130048974,0.5047661181164811,0.5702029740208728,1
2010-04-18 14:00:00+00:00,36.0955696105957,28730,-0.0148333688210151,0.1118134837611911,35.249989395141604,34.057336282730105,0.845580215454099,2.0382333278655977,-0.018527296746264,0.676293832779042,0.5167921854774903,50.23065129325232,0.3043328675869432,0.3618793194140751,20.950000762939453,-0.4492492599863708,-1.5609091843986602,-0.3710743119724283,-0.9532160128656456,-1.0353300897859636,0.2714887325823418,0.1950321844546421,0.0322189168760022,0.0643753273030301,-0.1077926295146412,-0.308612492849299,0.3957599337234656,0.5406116417597672,1
2010-04-19 14:00:00+00:00,36.226165771484375,7327,0.0036115367571861,0.1124494365872538,35.312448501586914,34.098899841308594,0.9137172698974608,2.127265930175781,-0.0149762635185091,-0.7449704142011835,0.5378760644690151,52.5141947387621,0.2671367059569718,0.3429307967226545,19.309999465942383,-0.6319611075577851,0.342781714999064,-0.3619682231633823,-0.9483401394916972,-1.0318392927041098,0.3088877461857692,0.2234347729271032,0.1617922625049449,-0.4375852674367022,-0.0312006075336055,-0.0966243515092172,0.3238010552296173,0.5016370733534791,1
2010-04-20 14:00:00+00:00,36.44761657714844,6814,0.0060943983904056,0.1097293611963675,35.37740585327148,34.142337198257444,1.0702107238769545,2.3052793788909938,-0.0089548065026591,-0.0700150129657432,0.5221690011549542,56.18531453983608,0.2526157124712895,0.3248677798723815,17.860000610351562,-0.6363404552101766,0.5990368134913984,-0.4009164706773697,-0.9432692404739802,-1.028191120986711,0.3947837518472906,0.2802234390474848,0.3815086889822747,-0.1992052368781413,-0.0882601144247075,0.2441766368830608,0.2957090597102674,0.464483871633239,1
2010-04-21 14:00:00+00:00,36.0444564819336,10215,-0.0111229886193952,0.1081593303818697,35.437138900756835,34.18520665168762,0.6073175811767655,1.8592498302459788,-0.0199171110946992,0.4991194599354271,0.5221854490429568,48.79009055866486,0.206199134908708,0.3011340508796468,18.989999771118164,-0.6073070022554329,-1.1779624139106055,-0.42339744637846,-0.938606177033685,-1.024590645761469,0.1407113226499324,0.1379340597863229,-0.0184938991918219,0.0018010707886767,-0.0882003637023692,-0.4423440376610174,0.2059125667776536,0.4156667760090793,1
2010-04-22 14:00:00+00:00,35.93090057373047,31176,-0.0031554133822453,0.1086557932768559,35.49539581298828,34.22645791053772,0.4355047607421909,1.7044426631927507,-0.0230048037228229,2.0519823788546256,0.4998923639783643,46.916930096729125,0.1584244317775685,0.2725921270592312,19.549999237060547,-0.4283683937919271,-0.3556323453221982,-0.416288687635882,-0.9340583481683062,-1.021126077785539,0.0464068350085257,0.088548507254883,-0.1311604495841867,0.5502395444828672,-0.1691851038433424,-0.6162351039940417,0.1134886739068563,0.3569598688532238,0
2010-04-26 14:00:00+00:00,35.94793701171875,27610,0.0004740321040124,0.1079400389568644,35.5466121673584,34.26697100639343,0.401324844360353,1.6809660053253168,-0.0225415668484209,-0.1143828586091865,0.5371896451886744,47.24417097924277,0.1205477342718666,0.2421832485017583,19.90999984741211,-0.4588104088570891,0.01896118744247,-0.4265374390152148,-0.9300601408163864,-1.017723505878157,0.027646189010966,0.081059140047639,-0.1142574391685637,-0.2148750254018607,-0.0336941828680683,-0.5858563579312233,0.0402132456335024,0.2944128863365685,0
