Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-24 13:00:00+00:00,33.89299774169922,8195,-0.0101673349760761,0.1880949998223856,34.68339447021484,32.78677161216736,-0.7903967285156241,1.106226129531862,-0.0225970459147533,0.0257854550006257,0.6132176223128789,46.376083599338926,-0.1043004849992641,-0.239702406550681,21.3799991607666,-0.6245512171829783,-1.079329422734904,0.7211854248396955,-0.9974887789644896,-1.1420831629233663,-0.6264584344770942,-0.102295958455292,-0.1162821553415297,-0.1653705295188895,0.2424602926741408,-0.6664431020256554,-0.3947701196590755,-0.6967537485645722,0
2010-02-25 13:00:00+00:00,34.10877227783203,5610,0.0063461659966343,0.1683782851261652,34.676353454589844,32.81865459442139,-0.5675811767578125,1.2901176834106425,-0.0163745609448531,-0.3154362416107382,0.5864512021111167,49.25463160139165,-0.092015246576139,-0.2101649745557726,20.309999465942383,-0.6466186902461988,0.6250214487735528,0.4388655422764138,-0.9980384277909043,-1.1394054491007095,-0.504161467167105,-0.0436329934128681,0.1107696564398819,-0.2858828453201635,0.1452266110161108,-0.3992187245700563,-0.3710037287096839,-0.6360001387424878,0
2010-02-28 13:00:00+00:00,34.56869125366211,21617,0.0133937925982102,0.1702849862704908,34.67328727722168,32.85388761520386,-0.1045960235595728,1.7148036384582497,-0.0031114625006834,2.853297682709448,0.7384297198770818,54.82151848593634,-0.0446527597501926,-0.1770625315946566,18.989999771118164,-0.5099710920554952,1.3524037622098168,0.4661672328188281,-0.9982777854179498,-1.136446380027074,-0.2500424000777478,0.091845427479637,0.5947259128472422,0.8332472310208457,0.697315037631419,0.1175723385031885,-0.2793786955217229,-0.5679138912933492,0
2010-03-01 13:00:00+00:00,34.7049674987793,28585,0.0039344369379466,0.1631863766541829,34.67669403076172,32.88659385681152,0.0282734680175806,1.8183736419677743,0.0,0.3223388999398622,0.6966356130735072,56.34953611259209,0.0038345045786343,-0.1408831243599984,18.82999992370605,-0.4504870872955263,0.3761079973007657,0.3645235936976115,-0.9980118411018322,-1.133699524210946,-0.1771142057048146,0.1248851368473007,0.7082598468764031,-0.0606340993229593,0.5454906679365529,0.2594228682609295,-0.1855777255758539,-0.4934988375030396,0
2010-03-02 13:00:00+00:00,35.0115966796875,23588,0.0087965080244321,0.1650809541313195,34.68736907958984,32.921684970855715,0.3242276000976574,2.089911708831785,0.0,-0.1748119643169494,0.671211567940958,59.65592902270804,0.0662398514092359,-0.0994585292061515,18.200000762939453,-0.4931451773910436,0.8779201271018209,0.3916516877585749,-0.9971785056325192,-1.1307523732706766,-0.0146736016683665,0.21150808275286,0.7082598468764031,-0.2362173126683614,0.4531333974370441,0.5663653915050343,-0.0648515484333209,-0.4082953001255034,0
2010-03-03 13:00:00+00:00,35.13083267211914,49685,0.003399828274723,0.1646360574166964,34.70576652526856,32.957571020126345,0.4250661468505825,2.173261651992796,0.0,1.106367644565033,0.6451692769756721,60.89632886027106,0.1238897624088437,-0.0547888708831525,17.989999771118164,-0.2703618719632438,0.3209312820429403,0.3852812964352541,-0.9957423300912478,-1.12773845915791,0.0406737399266841,0.2380974214082152,0.7082598468764031,0.2162683386165578,0.3585302413079441,0.6815154859805942,0.0466750069190967,-0.3164172047951744,0
2010-03-04 13:00:00+00:00,35.23871612548828,27848,0.0030661995063325,0.1422827218877216,34.71848533630371,32.99535922050476,0.5202307891845734,2.2433569049835214,0.0,-0.4395089061084835,0.6120641920301113,62.033725948688016,0.1762513099005573,-0.0085808347264105,17.170000076293945,-0.4567786647220614,0.2864976096735009,0.0652081423287279,-0.9947494506643028,-1.1245647915981944,0.0929068406271108,0.2604584015027408,0.7082598468764031,-0.3297026969730546,0.238270256349374,0.7871035215649542,0.147970965983328,-0.2213749208283291,1
2010-03-07 13:00:00+00:00,35.53397750854492,13674,0.0083439835606742,0.1434763501724449,34.73608757019043,33.03482250213623,0.7978899383544942,2.4991550064086923,0.0,-0.5089773053720195,0.6028195930738602,65.03155836895391,0.2388203670122592,0.0408994056213234,17.040000915527344,-0.5777784183770269,0.8312152844728019,0.0822994784036923,-0.993375352421464,-1.1212504412068152,0.2453058613483506,0.3420601649622793,0.7082598468764031,-0.3542374723211513,0.2046876410727486,1.065401434835984,0.269013848623065,-0.1196022543180053,1
2010-03-08 13:00:00+00:00,35.69865417480469,7020,0.0046236382326458,0.1406065427618796,34.74835250854492,33.07519430160522,0.9503016662597688,2.623459873199465,0.0,-0.4866169372531812,0.5763899709472456,66.61489138318501,0.2982567085875871,0.0923708662145761,16.350000381469727,-0.6345818867571694,0.4472401472431972,0.0412072526646159,-0.9924179040458831,-1.1178597883305466,0.3289602201138933,0.3817144715431957,0.7082598468764031,-0.3463402612969669,0.1086774370622744,1.2123870604816505,0.3839963407676079,-0.0137339772655417,1
2010-03-09 13:00:00+00:00,35.64186477661133,10775,-0.0015920660803505,0.1407986179119679,34.7548257446289,33.11315286636353,0.8870390319824253,2.5287119102478,-0.0015907994154423,0.5349002849002849,0.5502258039489029,65.51323808784814,0.3368944976173722,0.1412755924951353,16.889999389648438,-0.6025264278200737,-0.1942798478445215,0.0439575401568142,-0.9919125782795216,-1.114671812603192,0.2942372025546451,0.3514890679222208,0.6502132800780586,0.0144381044844157,0.0136315450233793,1.1101172300642408,0.4587430219368934,0.0868549520434476,1
2010-03-10 13:00:00+00:00,35.61915588378906,26872,-0.0006373440453287,0.1388921731412654,34.748920669555666,33.15307041168213,0.8702352142333964,2.4660854721069327,-0.002226926836691,1.4939211136890953,0.5283640646696633,65.04996819197784,0.3615154805053961,0.1853235700971875,16.739999771118164,-0.4651105230236874,-0.0957434239131679,0.0166595205794817,-0.992373551206832,-1.1113193105688934,0.2850140763692264,0.3315107030985106,0.6270016718191386,0.3531440605439156,-0.0657850292344093,1.0671104747731777,0.5063735102287281,0.1774543530051927,1
2010-03-11 13:00:00+00:00,35.664581298828125,40813,0.0012744960627289,0.1388759400609051,34.74551368713379,33.190773496627806,0.919067611694338,2.47380780220032,-0.0009544582776067,0.5187927954748437,0.5023857333080983,65.57438231885962,0.3803092696600387,0.2243207100097578,16.0,-0.3460998298034339,0.1015767179354732,0.016427082193494,-0.992639513390349,-1.1081527914863485,0.3118167571912565,0.3339741918817585,0.6734326866263316,0.0087492785050544,-0.1601558409670491,1.115793435239695,0.5427310089671247,0.257665016641555,1
2010-03-14 13:00:00+00:00,35.48856735229492,19381,-0.0049474776282461,0.1410883238088783,34.73404388427734,33.22512648582458,0.754523468017581,2.26344086647034,-0.0058850067983246,-0.5251267978340235,0.4932695512573931,61.71054318997306,0.3766587409875512,0.2547883162053165,16.899999618530273,-0.5290592428366793,-0.5405903367817855,0.0481057837183712,-0.9935348904232972,-1.1052676324604809,0.2215032687406865,0.2668653555240837,0.4935222521101491,-0.359941132888281,-0.1932719594757377,0.75710148184201,0.5356688837877721,0.320331840871128,1
2010-03-15 13:00:00+00:00,35.49991226196289,6562,0.0003196267852529,0.1408678996550115,34.72938758850098,33.256810655593874,0.7705246734619138,2.243101606369017,-0.005567210233434,-0.6614209793096332,0.4884547738797715,61.86650922640504,0.3704112399101049,0.2779129009462742,16.889999389648438,-0.6384917137060881,0.0030250971778713,0.0449495722403138,-0.993898378824009,-1.1026066160387842,0.2302858644065089,0.2603769590798444,0.505118308377918,-0.4080773669055812,-0.210762476596108,0.7715802839881029,0.5235827892449229,0.3678952850761638,1
2010-03-16 13:00:00+00:00,35.95985412597656,9433,0.0128729280473793,0.1282843834641481,34.72654861450195,33.28900590896606,1.2333055114746116,2.670848217010501,0.0,0.4375190490704053,0.4864181374607644,67.62430787953417,0.397985782464076,0.3019274772498346,16.06999969482422,-0.6139827329848094,1.2986455704966555,-0.1352313994871269,-0.994120000080074,-1.0999026759151234,0.4842927888407865,0.3968317550604023,0.7082598468764031,-0.0199548967871744,-0.2181609129849176,1.3060942679480405,0.5769270822913418,0.4172892946515621,1
2010-03-17 13:00:00+00:00,36.0677375793457,8268,0.0029956168599063,0.1264482685685904,34.72688949584961,33.32392669677734,1.3408480834960912,2.7438108825683614,0.0,-0.123502597264921,0.4630304304589524,68.81376671458548,0.4236604057313755,0.3262740629461428,16.0,-0.623928035158369,0.2792128070657117,-0.1615223789770263,-0.9940933895678032,-1.0969698299386932,0.5433197746646428,0.4201074640787963,0.7082598468764031,-0.2180959249982797,-0.303120830679692,1.4165153540230282,0.6265958891172957,0.4673661926076342,1
2010-03-18 13:00:00+00:00,36.03365707397461,55525,-0.0009453494782747,0.1222595040257235,34.72870651245117,33.35759818077087,1.304950561523441,2.676058893203738,-0.0009449027762309,5.715650701499758,0.5633938262499596,67.96429863454782,0.4362291397062847,0.3482650782981712,15.5600004196167,-0.2205073099944983,-0.1275325235679509,-0.2215005006898747,-0.9939515462463544,-1.094141907588128,0.5236166702961887,0.3984940049512957,0.6737813566368408,1.8441700250894448,0.0614666787033957,1.337656645155018,0.6509107159931267,0.5125980721602947,0
2010-03-21 13:00:00+00:00,35.74407196044922,9902,-0.0080689843109791,0.1095371987588835,34.72370971679688,33.390105686187745,1.0203622436523432,2.3539662742614738,-0.0089738264892398,-0.8216659162539397,0.5474863566173528,61.06622684296092,0.4180043593802551,0.362212934514588,17.010000228881836,-0.609979001895196,-0.8627596117239863,-0.4036687667629752,-0.9943416153803392,-1.0914117427653611,0.3674144306728215,0.2957437282426212,0.3808145299572018,-0.4646725032593589,0.0036800256290397,0.6972876331266145,0.6156539924947951,0.5412865043358742,0
2010-03-22 13:00:00+00:00,36.20968246459961,51831,0.0129421183630626,0.1164823651819708,34.72166534423828,33.42255645751953,1.4880171203613273,2.787126007080076,0.0,4.234397091496668,0.5505609675791596,66.88581397331143,0.4361048211723712,0.3769913118461446,16.139999389648438,-0.2520420277877425,1.3057866712862245,-0.304222251501266,-0.994501206984368,-1.088686342793092,0.6240965730010245,0.4339253560996226,0.7082598468764031,1.3210224509368445,0.0148490852652974,1.2375376295996792,0.6506702157457988,0.571683181012428,0
2010-03-23 13:00:00+00:00,36.20400238037109,49493,-0.0001568787516429,0.1036216403007537,34.726321334838865,33.45409869194031,1.477681045532222,2.749903688430777,-0.000156866446815,-0.0451081399162662,0.5213747710615386,66.75472553640101,0.4448631270120913,0.390565674879334,16.610000610351562,-0.272000926055367,-0.046154821025372,-0.488372521669748,-0.9941377424068544,-1.0860372469076116,0.6184234025444907,0.4220511208144002,0.7025359582484103,-0.1904086539516473,-0.0911748551649669,1.2253682907802348,0.6676135841585199,0.5996033995149664,1
2010-03-24 13:00:00+00:00,36.0677375793457,45965,-0.0037709058221658,0.095155122546288,34.733475875854495,33.48405102729797,1.334261703491208,2.5836865520477303,-0.0039200809173811,-0.0712828076697714,0.4963011926840839,63.53755233263181,0.435785255699173,0.3996095910433018,16.90999984741211,-0.3021185449981297,-0.4191568995961163,-0.6096029768945673,-0.9935792313507484,-1.0835216797699758,0.5397047024948873,0.3690264448278233,0.5652202929157938,-0.1996529952629694,-0.1822589941571725,0.9267083045889356,0.6500520008029239,0.6182052384962311,1
2010-03-25 13:00:00+00:00,36.3346061706543,6025,0.0073718552756644,0.0956860230280339,34.740516662597656,33.5166153717041,1.5940895080566406,2.8179907989501984,0.0,-0.8689220058740346,0.5001927584365189,66.90185136164875,0.4449954121743644,0.4086867552695143,16.690000534057617,-0.643075943119995,0.7308823694529946,-0.6020011140097726,-0.9930296003917324,-1.0807867412862644,0.6823166174643771,0.4437714864320262,0.7082598468764031,-0.4813623587181003,-0.1681222040047621,1.2390264291998243,0.6678694962356897,0.6368754632397144,1
2010-03-28 13:00:00+00:00,36.238075256347656,5488,-0.0026602564308595,0.0896965779962879,34.750396728515625,33.551507720947264,1.4876785278320312,2.6865675354003926,-0.0026567210843915,-0.0891286307053942,0.4733876561753103,64.58069124060142,0.4394397021498477,0.4148373446455811,17.020000457763672,-0.647660172533902,-0.304527284643995,-0.6877628366919954,-0.9922583243534532,-1.0778562837422063,0.6239107294225128,0.4018463509227266,0.6113189400639509,-0.2059557640574523,-0.2654964049786262,1.0235460662253966,0.6571217051146339,0.6495262077998315,1
2010-03-29 13:00:00+00:00,36.3232536315918,34104,0.0023477633520438,0.0895033582766634,34.757437744140624,33.58858615875244,1.5658158874511727,2.734667472839355,-0.0003124442579391,5.214285714285714,0.4557980109548357,65.71118219532795,0.4368739341768943,0.4192446625518437,16.530000686645508,-0.4033728188870492,0.2123481432636483,-0.6905295130573916,-0.9917086755270386,-1.0747422260721184,0.6667980505257446,0.4171906388413804,0.6968590905565509,1.6670984722811926,-0.3293938537578515,1.1284929843871068,0.6521581022417865,0.6585913314194177,0
2010-03-30 13:00:00+00:00,36.27783203125,23674,-0.0012512652077679,0.086866230829703,34.76890769958496,33.62654479026794,1.5089243316650425,2.6512872409820574,-0.0015625362536652,-0.3058292282430214,0.5562725423858929,64.52842435786577,0.4262617212457229,0.4206480742906195,16.399999618530273,-0.4924110177456134,-0.1591059458865458,-0.728290038712966,-0.9908132865824916,-1.0715542447381157,0.635571932405617,0.3905916378350689,0.6512445725792394,-0.2824898505593526,0.035597375187435,1.018693972325757,0.6316282604370353,0.6614779171324892,1
2010-03-31 13:00:00+00:00,35.95416641235352,18838,-0.0089618947876226,0.0945453755594913,34.77390434265137,33.66217523574829,1.1802620697021524,2.291991176605229,-0.0104704522326166,-0.2042747317732534,0.5408744631431083,56.69708401728387,0.3872701464019812,0.4139724887128919,16.389999389648438,-0.533694692690965,-0.9549164930274324,-0.6183338278683747,-0.9904232293601052,-1.0685617976825053,0.4551787884342672,0.2759731465567127,0.3262042595851298,-0.2466229415346805,-0.0203388286064314,0.2916867986873214,0.5561971634121313,0.6477473422608108,1
2010-04-05 14:00:00+00:00,36.40840530395508,44422,0.0125546908367068,0.1027299140123011,34.79343688964844,33.69956590652466,1.614968414306638,2.708839397430417,0.0,1.3581059560462894,0.5432034206849837,63.408807170451865,0.3885434378470052,0.4088866785397146,16.459999084472656,-0.3152907349155567,1.2658004537492995,-0.5011409805592406,-0.9888984434335252,-1.065421516915212,0.6937764410493111,0.4089512637702098,0.7082598468764031,0.3051770076542766,-0.0118784848430589,0.914756499099007,0.5586604076107944,0.6372866723236387,1
2010-04-06 14:00:00+00:00,36.50495529174805,9285,0.0026483498616894,0.0997407427485969,34.82750595092774,33.74135724067688,1.67744934082031,2.7635980510711704,0.0,-0.7909819458826708,0.515355377859418,64.66253948355154,0.3928151787421541,0.4056723785802025,16.25,-0.6152461705141543,0.2433715392427823,-0.5439423545778164,-0.9862388811563548,-1.061911643458738,0.7280704019827292,0.4264197386215086,0.7082598468764031,-0.4538355712467063,-0.1130413490023077,1.0311442878817951,0.5669242980337519,0.6306753892024453,1
2010-04-07 14:00:00+00:00,36.37434768676758,29171,-0.003584220470421,0.100418444549235,34.86202888488769,33.78235363960266,1.5123188018798857,2.591994047164917,-0.0035778048195553,2.1417339795368875,0.4963906100892488,61.58836945406549,0.3812666177499721,0.4007912264141565,16.850000381469727,-0.4454845576185254,-0.3998891899523551,-0.5342384715670352,-0.9835438878278202,-1.0584685331747603,0.6374350582495018,0.3716766062157187,0.5777095811208653,0.5819379193297917,-0.1819341698645345,0.745759721865785,0.5445830453864735,0.6206356669195704,1
2010-04-08 14:00:00+00:00,36.41978073120117,27633,0.0012482614002064,0.0999746208410799,34.909725723266604,33.82173174858093,1.510055007934568,2.598048982620241,-0.0023332328410255,-0.0527235953515478,0.5598970995890615,62.260508658026296,0.3714979696026503,0.3949325750518553,16.540000915527344,-0.4586140638356368,0.0988690504331142,-0.5405934987151018,-0.9798204887281822,-1.0551613360662506,0.6361925276813124,0.3736081819703288,0.6231226795830551,-0.1930982724005951,0.0487642102960394,0.8081564511243711,0.5256851206641268,0.6085853905444872,1
2010-04-11 14:00:00+00:00,36.65258026123047,10622,0.0063717748953501,0.1014628888578722,34.957308502197264,33.860059394836426,1.6952717590332045,2.7925208663940424,0.0,-0.6156045308146056,0.5385607191853299,65.5837018027053,0.3781817779271392,0.3915824156269121,16.06999969482422,-0.6038325490497344,0.6276645314800523,-0.5192832724326243,-0.9761059935488324,-1.0519423627797957,0.7378526082980964,0.4356463619678564,0.7082598468764031,-0.3918959623678321,-0.0287439063767491,1.1166585913069536,0.5386152727864975,0.6016946669846376,1
2010-04-12 14:00:00+00:00,36.44248962402344,18033,-0.0057484373724635,0.1046190300242349,35.016702041625976,33.898330221176145,1.4257875823974615,2.544159402847292,-0.0057319467199763,0.697702880813406,0.519560013826456,60.41355126201788,0.3623492489691031,0.3857357822953504,17.309999465942383,-0.5405667684417939,-0.6232570251088732,-0.4740910881783461,-0.9714695048684642,-1.048728161552387,0.5899405919214147,0.3564169490523919,0.4991072504297083,0.0719365521118396,-0.0977672767870041,0.6366977712679278,0.5079864758535901,0.5896691097100673,1
2010-04-13 14:00:00+00:00,36.71504974365234,12802,0.0074513545176438,0.1044036219998646,35.086997985839844,33.9362320804596,1.628051757812493,2.77881766319274,0.0,-0.2900792990628292,0.5019171642409163,64.34105045198214,0.3675581973744357,0.3821002653111675,15.789999961853027,-0.5852224557120862,0.7390874498036496,-0.4771754746534954,-0.9659819324362032,-1.04554494827268,0.7009575072738988,0.4312749239468522,0.7082598468764031,-0.2769273073270188,-0.161857999685688,1.0012994820079055,0.5180634397652805,0.5821914528712235,1
2010-04-14 14:00:00+00:00,36.777488708496094,8516,0.001699192358351,0.1042766790536148,35.1483219909668,33.97759744644165,1.6291667175292943,2.7998912620544445,0.0,-0.3347914388376816,0.4798544183995904,65.19300065829437,0.3724314709858163,0.3801665064460973,17.31999969482422,-0.62181092362271,0.1454094280776831,-0.4789931465237669,-0.9611947441604946,-1.0420708500410003,0.7015694761915166,0.4379975806826648,0.7082598468764031,-0.2927186932857927,-0.2420047652773103,1.0803886142171322,0.5274910244699786,0.5782140308800794,1
2010-04-15 14:00:00+00:00,36.63554000854492,17139,-0.0038671303808547,0.0973306563589914,35.20419502258301,34.0179123878479,1.431344985961914,2.617627620697021,-0.0038596626614796,1.0125645843118836,0.462208172798264,61.59037667828471,0.3606817865429548,0.3762695624654688,18.020000457763672,-0.5481986140582422,-0.4290881922234542,-0.5784519225745184,-0.956833079893334,-1.0386849724275766,0.5929908888898643,0.3798539335388512,0.5674248903609392,0.1831390735885233,-0.3061078247946161,0.7459460586029221,0.5047606887301863,0.5701986619699307,1
2010-04-18 14:00:00+00:00,36.09612655639648,28730,-0.0148332457639758,0.1118117499978265,35.25052894592285,34.057858276367185,0.8455976104736251,2.0382682800292926,-0.0185266089672461,0.676293832779042,0.516799503366691,50.23077975473868,0.3043357266337949,0.361882795299134,20.950000762939453,-0.4492492599863708,-1.5608959379686662,-0.3710999007750905,-0.953216075196382,-1.035330089970404,0.2714912131855995,0.195033391041306,0.0322437291152619,0.0643753273030301,-0.1077953116618649,-0.308599918701064,0.3957564966960942,0.5406074626004207,1
2010-04-19 14:00:00+00:00,36.22672271728516,7327,0.003611481133421,0.1124476656803209,35.31298904418945,34.09942244529724,0.9137336730957132,2.12730027198792,-0.014975628041827,-0.7449704142011835,0.5378836079001592,52.51430682321814,0.2671396671561012,0.3429341696705275,19.309999465942383,-0.6319611075577851,0.342775876643163,-0.3619943452315806,-0.948340199109971,-1.0318392951387132,0.308889113634587,0.2234353514454756,0.1618152197042659,-0.4375852674367022,-0.0312036310113123,-0.0966131466054507,0.3237989114318421,0.5016332752606564,1
2010-04-20 14:00:00+00:00,36.44817733764648,6814,0.0060944096415489,0.1097275706260499,35.3779475402832,34.1428604888916,1.0702297973632753,2.3053168487548774,-0.0089541559909048,-0.0700150129657432,0.5221763843261849,56.18546075827236,0.2526190242647246,0.3248711405893669,17.860000610351562,-0.6363404552101766,0.5990377906802982,-0.4009428682545342,-0.943269288456567,-1.0281911216762991,0.3947852786136506,0.2802241489708688,0.3815322853727965,-0.1992052368781413,-0.0882628554130414,0.2441912534389318,0.2957080218693443,0.4644806134723548,1
2010-04-21 14:00:00+00:00,36.04502487182617,10215,-0.0111226048724221,0.1081571526575634,35.43768211364746,34.185730648040774,0.6073427581787101,1.859294223785397,-0.0199160916743266,0.4991194599354271,0.5221918941951069,48.79037481213116,0.2062032922557293,0.3011375709226394,18.989999771118164,-0.6073070022554329,-1.1779223911825767,-0.4234293840493479,-0.9386061773523292,-1.0245906423729951,0.1407200634490282,0.1379391494435795,-0.0184570066209689,0.0018010707886767,-0.0882065131137739,-0.4423170961800487,0.2059145318991791,0.4156645880485412,1
2010-04-22 14:00:00+00:00,35.93146514892578,31176,-0.0031554697122271,0.1086536478812439,35.49594001770019,34.22698259353638,0.4355251312255888,1.7044825553894043,-0.0230038425482507,2.0519823788546256,0.4998987295765659,46.91714714937154,0.1584288999118328,0.2725958367204781,19.549999237060547,-0.4283683937919271,-0.3556380205852231,-0.4163201635020939,-0.9340583407478668,-1.0211260698375608,0.0464143718534723,0.0885529144604325,-0.1311257287866951,0.5502395444828672,-0.1691903150316174,-0.6162145249033433,0.1134926474628625,0.356958963820184,0
