Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-24 13:00:00+00:00,33.892478942871094,8195,-0.0101673784066053,0.1880929249958575,34.68286193847656,32.7862689781189,-0.7903829956054693,1.106209964752196,-0.0225968463775717,0.0257854550006257,0.6132066644272562,46.37607053495478,-0.1042993277460695,-0.2396988148924646,21.3799991607666,-0.6245512171829783,-1.079334400744003,0.7211573717649126,-0.9974888345295492,-1.1420831517651095,-0.626457558943919,-0.1022957129301991,-0.1162741550023681,-0.1653705295188895,0.2424557230863432,-0.6664445677161498,-0.3947709820447297,-0.6967539369610922,0
2010-02-25 13:00:00+00:00,34.10824966430664,5610,0.006346150990158,0.1683758504776867,34.675821456909176,32.81815146446228,-0.5675717926025357,1.2900981998443584,-0.0163743748981036,-0.3154362416107382,0.5864407295953062,49.25462976567018,-0.092014192429211,-0.2101618903998139,20.309999465942383,-0.6466186902461988,0.6250201894024613,0.4388319905893291,-0.9980384500817528,-1.1394054385861438,-0.5041611029007043,-0.0436329080592903,0.1107771246267669,-0.2858828453201635,0.1452222678251461,-0.3992190833941244,-0.3710044263293343,-0.6360004394208074,0
2010-02-28 13:00:00+00:00,34.56816482543945,21617,0.0133938860994661,0.1702830726238034,34.67275520324707,32.853383960723875,-0.104590377807618,1.7147808647155784,-0.0031111807349475,2.853297682709448,0.7384172708845388,54.82158149100787,-0.0446521027039423,-0.1770599328606396,18.989999771118164,-0.5099710920554952,1.3524140369006177,0.466141174763315,-0.9982778173300816,-1.1364463682504298,-0.2500401903066168,0.0918465384040021,0.5947367886687563,0.8332472310208457,0.6973122404331191,0.1175781237388969,-0.2793787571591718,-0.5679141464001776,0
2010-03-01 13:00:00+00:00,34.70444107055664,28585,0.0039344967365917,0.1631845120682576,34.67616218566894,32.88608975410462,0.0282788848876975,1.8183513164520235,0.0,0.3223388999398622,0.6966240348366345,56.34962637441664,0.0038348430184171,-0.1408809776848282,18.82999992370605,-0.4504870872955263,0.3761143438890481,0.3644981134260215,-0.9980118510737648,-1.1336995080143455,-0.1771110030588011,0.1248868968454319,0.7082604214179311,-0.0606340993229593,0.5454886343084495,0.2594312180499766,-0.1855769660304687,-0.4934988813704473,0
2010-03-02 13:00:00+00:00,35.01104736328125,23588,0.0087959871310811,0.1650787818873905,34.68683670043945,32.92118023872376,0.3242106628418,2.089867124557493,0.0,-0.1748119643169494,0.6711991436693167,59.65584310704315,0.0662381105336962,-0.0994571600411233,18.200000762939453,-0.4931451773910436,0.8778667718360896,0.3916218354692299,-0.99717854453444,-1.130752364805094,-0.0146801773795477,0.2115040687502873,0.7082604214179311,-0.2362173126683614,0.4531268306442171,0.5663574602555704,-0.0648529612904167,-0.4082956367350008,0
2010-03-03 13:00:00+00:00,35.13029861450195,49685,0.0034003158752756,0.1646339049607,34.705234146118165,32.95706575393677,0.4250644683837876,2.173232860565186,0.0,1.106367644565033,0.6451574072078484,60.89642761361372,0.1238876295044875,-0.0547882021320011,17.989999771118164,-0.2703618719632438,0.3209817564767608,0.3852517196699327,-0.9957423470003558,-1.1277384493913174,0.0406763883138488,0.2380988528151185,0.7082604214179311,0.2162683386165578,0.3585241936338519,0.6815247259047579,0.0466745448579992,-0.3164175732238801,0
2010-03-04 13:00:00+00:00,35.238182067871094,27848,0.003066246047902,0.1422813038581649,34.71795333862305,32.9948534488678,0.5202287292480463,2.243328619003293,0.0,-0.4395089061084835,0.6120530901962793,62.03384256304068,0.1762488941577231,-0.0085807828740563,17.170000076293945,-0.4567786647220614,0.2865025467310074,0.0651886889843622,-0.99474942258954,-1.124564775681251,0.0929100807351297,0.2604603366668296,0.7082604214179311,-0.3297026969730546,0.2382650976109992,0.7871144450574858,0.1479715091659117,-0.2213751007779435,1
2010-03-07 13:00:00+00:00,35.53345489501953,13674,0.0083444315583795,0.1434751403383442,34.73555564880371,33.034316244125364,0.7978992462158203,2.4991386508941678,0.0,-0.5089773053720195,0.6028099048164834,65.03182312717391,0.2388186701211552,0.0408991077249859,17.040000915527344,-0.5777784183770269,0.8312619065435715,0.082283027143774,-0.993375297348616,-1.1212504153831897,0.2453176783566863,0.3420671560335729,0.7082604214179311,-0.3542374723211513,0.2046870866900239,1.0654261781252177,0.2690176375300058,-0.119601593094351,1
2010-03-08 13:00:00+00:00,35.69810104370117,7020,0.0046228511992875,0.1406054463919437,34.74782020568848,33.0746873664856,0.950280838012695,2.6234136772155736,0.0,-0.4866169372531812,0.5763807170522374,66.61488476818802,0.2982531597865261,0.092369918137294,16.350000381469727,-0.6345818867571694,0.4471591254106379,0.0411923756615714,-0.992417864090644,-1.117859767450988,0.3289567790474008,0.3817125505079171,0.7082604214179311,-0.3463402612969669,0.1086769431176397,1.2123866468269442,0.3839983091803808,-0.0137330300163407,1
2010-03-09 13:00:00+00:00,35.64132308959961,10775,-0.001591769677978,0.1407969247161487,34.754293060302736,33.11264531135559,0.8870300292968736,2.528677778244017,-0.0015905034845426,0.5349002849002849,0.5502169829761,65.5134266268362,0.3368904512508663,0.1412740247600085,16.889999389648438,-0.6025264278200737,-0.1942493441963263,0.0439341206815146,-0.9919125603654514,-1.114671794965714,0.2942397197453584,0.3514905324823852,0.6502246630200678,0.0144381044844157,0.0136311215264862,1.1101349084772612,0.458745173304791,0.0868561671477773,1
2010-03-10 13:00:00+00:00,35.61861038208008,26872,-0.0006374608333778,0.1388900596145055,34.748387832641605,33.15256225585937,0.8702225494384734,2.4660481262207057,-0.0022267476223394,1.4939211136890953,0.5283556066739289,65.05006686601703,0.361510786114529,0.1853213770309126,16.739999771118164,-0.4651105230236874,-0.095755520094105,0.0166300489656166,-0.9923735522636328,-1.1113192920520265,0.2850144420483793,0.3315108363700426,0.6270087999791596,0.3531440605439156,-0.0657853893471781,1.067119800370742,0.5063751379064801,0.1774556711182151,1
2010-03-11 13:00:00+00:00,35.66403579711914,40813,0.0012745155692989,0.1388738262116863,34.74498115539551,33.190264768600464,0.9190546417236334,2.4737710285186765,-0.0009542593467458,0.5187927954748437,0.5023776995518169,65.57449145215762,0.3803041210551043,0.224317925835751,16.0,-0.3460998298034339,0.1015787795494766,0.0163976056772123,-0.9926394946963872,-1.108152772535336,0.3118173664398052,0.3339745454285144,0.673440526060976,0.0087492785050544,-0.1601561515042415,1.115803743548443,0.5427323151310847,0.2576663488576608,1
2010-03-14 13:00:00+00:00,35.488006591796875,19381,-0.0049479834604546,0.1410866141940585,34.733511199951174,33.224617109298705,0.7544953918457011,2.263389482498169,-0.0058853117045946,-0.5251267978340235,0.4932616683673113,61.71024787670304,0.3766520779651259,0.254784756261626,16.899999618530273,-0.5290592428366793,-0.5406427909417573,0.0480821342318038,-0.9935348973524346,-1.1052676237917505,0.2214942013656686,0.2668600202580722,0.4935117386873263,-0.359941132888281,-0.1932722453714448,0.7570741575907869,0.5356671519615841,0.3203325383520756,1
2010-03-15 13:00:00+00:00,35.499359130859375,6562,0.0003198467514243,0.1408660132741303,34.7288550567627,33.25630072593689,0.770504074096678,2.243058404922486,-0.0055672964956455,-0.6614209793096332,0.4884469800925634,61.866322112120834,0.3704040749228028,0.2779086199938614,16.889999389648438,-0.6384917137060881,0.0030478027533677,0.0449233877986547,-0.9938983794076292,-1.1026066130752208,0.2302810355949627,0.2603741347633321,0.5051157710033732,-0.4080773669055812,-0.210762715250363,0.7715630076740785,0.5235799011022827,0.3678952288660387,1
2010-03-16 13:00:00+00:00,35.95930480957031,9433,0.0128732334243464,0.1282841932833203,34.72601638793945,33.288495502471925,1.23328842163086,2.670809307098388,0.0,0.4375190490704053,0.4864111728510187,67.62425561625227,0.3979786101580558,0.3019226180267003,16.06999969482422,-0.6139827329848094,1.2986776880322557,-0.135233517401171,-0.9941199802339192,-1.0999026715916984,0.4842937820498916,0.3968323899373176,0.7082604214179311,-0.0199548967871744,-0.2181582563956275,1.3060896392324426,0.5769249975209976,0.4172888064127968,1
2010-03-17 13:00:00+00:00,36.06717300415039,8268,0.0029952394868909,0.1264480848903089,34.72635711669922,33.323415699005125,1.3408158874511713,2.743757305145266,0.0,-0.123502597264921,0.463023785556715,68.81356602459151,0.4236520922016638,0.326268512861693,16.0,-0.623928035158369,0.2791739887176269,-0.161524436039172,-0.994093381225931,-1.096969830361503,0.543313381692549,0.4201037763476701,0.7082604214179311,-0.2180959249982797,-0.30311835550797,1.4164969730425212,0.6265923577624674,0.4673650512277161,1
2010-03-18 13:00:00+00:00,36.03310394287109,55525,-0.0009450466838002,0.1222594313806063,34.72817405700684,33.357086687088014,1.3049298858642473,2.676017255783073,-0.000944600267822,5.715650701499758,0.5633856076721034,67.9643695342267,0.4362209397155254,0.3482589982324595,15.5600004196167,-0.2205073099944983,-0.1275013294505431,-0.2215010414757144,-0.9939515416882608,-1.094141906354345,0.523616298437789,0.3984937951779208,0.6737929754433378,1.8441700250894448,0.0614691996010812,1.3376634576502042,0.6509077769265185,0.5125965342555091,0
2010-03-21 13:00:00+00:00,35.74351501464844,9902,-0.0080692154002846,0.1095376880924125,34.723177108764645,33.3895936870575,1.0203379058837925,2.353921327590939,-0.0089737554275381,-0.8216659162539397,0.5474783459061131,61.06609113676105,0.4179960374853735,0.3622064060830424,17.010000228881836,-0.609979001895196,-0.8627838581689548,-0.4036614841796888,-0.9943416287073348,-1.091411742173,0.3674096530768155,0.2957408889042842,0.3808177550072539,-0.4646725032593589,0.003682388306701,0.6972751112576276,0.6156502772662459,0.541284484104674,0
2010-03-22 13:00:00+00:00,36.20913314819336,51831,0.0129425294279078,0.1164833643762547,34.72113304138183,33.42204392433167,1.4880001068115265,2.787089223861692,0.0,4.234397091496668,0.5505539386543247,66.8858575405655,0.436097107217634,0.3769845463099607,16.139999389648438,-0.2520420277877425,1.305829700113443,-0.3042075462970272,-0.9945011989317,-1.0886863453180076,0.6240997522639673,0.4339272375988467,0.7082604214179311,1.3210224509368445,0.0148551910413143,1.237541880585555,0.6506682132681131,0.5716811391846388,0
2010-03-23 13:00:00+00:00,36.20345687866211,49493,-0.0001567757634624,0.1036229828233175,34.725789108276366,33.45358571052552,1.477667770385743,2.7498711681365933,-0.0001567634747846,-0.0451081399162662,0.5213680914251256,66.75485545430188,0.4448562815783958,0.3905588933636478,16.610000610351562,-0.272000926055367,-0.04614421135197,-0.4883531263449372,-0.9941377228323957,-1.086037246509661,0.6184285467299131,0.4220541803606726,0.7025402911342643,-0.1904086539516473,-0.091169156273205,1.225380555025375,0.6676135215692952,0.5996017529419156,1
2010-03-24 13:00:00+00:00,36.06717300415039,45965,-0.0037714915803604,0.0951570571775485,34.732943267822264,33.48353753089905,1.334229736328126,2.5836354732513414,-0.0039205617947816,-0.0712828076697714,0.4962955950651925,63.53720992474109,0.4357776472096404,0.3996026441328463,16.90999984741211,-0.3021185449981297,-0.4192175469535396,-0.6095752520078075,-0.9935792330030088,-1.0835216841007442,0.5396983797067517,0.369022771762151,0.565203345896171,-0.1996529952629694,-0.1822508042113903,0.9266766493218994,0.6500501928814427,0.6182035369647634,1
2010-03-25 13:00:00+00:00,36.33405303955078,6025,0.0073722852150451,0.0956882069754572,34.739984130859376,33.51610140800476,1.5940689086914048,2.817951631546024,0.0,-0.8689220058740346,0.5001869617394247,66.90168645039674,0.4449882054744876,0.4086797564011746,16.690000534057617,-0.643075943119995,0.7309270815193871,-0.6019698098811005,-0.9930295876713512,-1.080786742981503,0.6823187214712213,0.4437727581615134,0.7082604214179311,-0.4813623587181003,-0.1681145138184163,1.2390113268456175,0.6678687386707588,0.636873941122921,1
2010-03-28 13:00:00+00:00,36.237525939941406,5488,-0.0026601917139062,0.0896987188929785,34.74986434936523,33.550993280410765,1.487661590576174,2.6865326595306414,-0.0026566565393709,-0.0891286307053942,0.4733820730815484,64.5806195093148,0.4394331966764113,0.4148304444562219,17.020000457763672,-0.647660172533902,-0.3045207439314267,-0.6877322542221231,-0.9922582879103884,-1.0778562806087109,0.6239139477113292,0.4018483495237889,0.6113218868196415,-0.2059557640574523,-0.2654894778710767,1.02353956206268,0.6571221394112602,0.6495250826361938,1
2010-03-29 13:00:00+00:00,36.32269287109375,34104,0.0023474838322849,0.0895054870933163,34.7569051361084,33.58807114601135,1.5657877349853493,2.7346217250823983,-0.0003126589936076,5.214285714285714,0.4557918526827911,65.71096772644857,0.4368671393148418,0.419237783427946,16.530000686645508,-0.4033728188870492,0.2123193935129604,-0.6904991069539819,-0.9917086485346216,-1.074742223307869,0.6667957707830209,0.4171894042001426,0.6968518316284233,1.6670984722811926,-0.3293900260460479,1.128473254777087,0.6521579006235153,0.6585903885872063,0
2010-03-30 13:00:00+00:00,36.27726745605469,23674,-0.001251389691187,0.0868690194461492,34.768374862670896,33.626029081344605,1.5088925933837911,2.6512383747100827,-0.0015628750096852,-0.3058292282430214,0.5562647536819431,64.52810915553766,0.4262544727826949,0.4206411212988958,16.399999618530273,-0.4924110177456134,-0.1591188654874591,-0.7282502313795444,-0.9908132637462468,-1.071554251623557,0.6355672055665054,0.3905890009175606,0.6512327962981818,-0.2824898505593526,0.0356010488258171,1.0186648648286305,0.631626866660946,0.6614768666263181,1
2010-03-31 13:00:00+00:00,35.9536247253418,18838,-0.0089613982833295,0.0945470905079737,34.77337173461914,33.66165908813477,1.180252990722657,2.291965637207028,-0.0104702966606801,-0.2042747317732534,0.5408655775740284,56.69726305451029,0.3872644509951399,0.4139657872381447,16.389999389648438,-0.533694692690965,-0.9548656872820958,-0.6183092592933921,-0.990423182683064,-1.0685617955860605,0.4551837321180101,0.275976195563178,0.3262105779195264,-0.2466229415346805,-0.0203400236810506,0.2917033975538324,0.5561976181213077,0.6477465985497847,1
2010-04-05 14:00:00+00:00,36.40785598754883,44422,0.0125546692531257,0.1027314449587738,34.792903900146484,33.69904921531677,1.6149520874023438,2.708806772232059,0.0,1.3581059560462894,0.5431944963381375,63.40893403758256,0.3885384155143327,0.4088803128933823,16.459999084472656,-0.3152907349155567,1.2657988106928957,-0.501118902890936,-0.9888984031861936,-1.0654215123835489,0.6937810658813958,0.4089540891945242,0.7082604214179311,0.3051770076542766,-0.0118796870674137,0.914768405188165,0.5586622021852118,0.6372864589650904,1
2010-04-06 14:00:00+00:00,36.50439834594727,9285,0.0026481807674388,0.0997418761200177,34.82697242736816,33.74083993911743,1.677425918579111,2.763558406829844,0.0,-0.7909819458826708,0.5153464841313694,64.66258225807064,0.3928101323686803,0.4056662767884419,16.25,-0.6152461705141543,0.243354200752463,-0.5439260222318214,-0.9862388418731652,-1.0619116364386711,0.7280716582994985,0.426420592449414,0.7082604214179311,-0.4538355712467063,-0.1130440389206454,1.0311484154775885,0.5669261727480697,0.6306756171814623,1
2010-04-07 14:00:00+00:00,36.373802185058594,29171,-0.0035839606281972,0.1004197684454564,34.86149528503418,33.78183570861816,1.512306900024413,2.591966476440433,-0.0035775459069626,2.1417339795368875,0.4963814064606996,61.58862162461821,0.3812625229686546,0.4007855260244845,16.850000381469727,-0.4454845576185254,-0.3998625543632497,-0.5342193992234678,-0.9835438132308556,-1.058468526290622,0.6374412477886432,0.371680473132854,0.577719626046173,0.5819379193297917,-0.1819390744497239,0.745783219480904,0.5445864186381804,0.6206365665820469,1
2010-04-08 14:00:00+00:00,36.419212341308594,27633,0.0012476516444894,0.099976032664938,34.90919105529785,33.821213188171384,1.5100212860107405,2.5979991531372093,-0.0023335819380279,-0.0527235953515478,0.5598865341524786,62.26043617151157,0.371492841196904,0.3949269890589684,16.540000915527344,-0.4586140638356368,0.098806164897671,-0.5405731751480173,-0.9798204404955752,-1.0551613313994057,0.6361867215799626,0.3736049776327471,0.6231105309126934,-0.1930982724005951,0.0487580049179065,0.808149824882851,0.525686204667288,0.608586340729565,1
2010-04-11 14:00:00+00:00,36.65202331542969,10622,0.0063721862589995,0.1014645328706385,34.95677345275879,33.85954020500183,1.6952498626708987,2.79248311042786,0.0,-0.6156045308146056,0.5385516950459889,65.58386751582181,0.3781768110640655,0.3915769534599879,16.06999969482422,-0.6038325490497344,0.6277072788119725,-0.5192595980467573,-0.976105918213916,-1.0519423616812986,0.7378548521683873,0.4356479595089153,0.7082604214179311,-0.3918959623678321,-0.0287457376858997,1.1166741523025734,0.5386168674683665,0.6016957662023094,1
2010-04-12 14:00:00+00:00,36.44193649291992,18033,-0.0057484202956099,0.1046206145000751,35.01616645812988,33.89781053543091,1.425770034790041,2.544125957489016,-0.0057319297410062,0.697702880813406,0.5195512940734762,60.413692291969895,0.3623447695795576,0.3857305166839018,17.309999465942383,-0.5405667684417939,-0.6232555481144668,-0.47406821084422,-0.971469400224112,-1.0487281528818466,0.5899429541991884,0.3564187081441179,0.4991084812709908,0.0719365521118396,-0.0977690932871514,0.6367109250459306,0.5079885441878194,0.5896704288187996,1
2010-04-13 14:00:00+00:00,36.7144889831543,12802,0.0074512593937666,0.1044047039060609,35.08646125793457,33.935711774826046,1.6280277252197235,2.7787772083282505,0.0,-0.2900792990628292,0.5019085223706833,64.34115064840236,0.36755354234311,0.3820951218157435,15.789999961853027,-0.5852224557120862,0.7390779740859013,-0.477159797311508,-0.965981833096506,-1.0455449429171522,0.700958012749499,0.4312755935440879,0.7082604214179311,-0.2769273073270188,-0.161860546240975,1.001308933054061,0.5180653227418107,0.5821929084955318,1
2010-04-14 14:00:00+00:00,36.776947021484375,8516,0.0016997369152904,0.1042777934252908,35.14778472900391,33.977076616287235,1.6291622924804656,2.79987040519714,0.0,-0.3347914388376816,0.4798476187995949,65.19337008914516,0.3724282529238678,0.3801617480373684,17.31999969482422,-0.62181092362271,0.1454657001135841,-0.4789770065443273,-0.9611946132036296,-1.0420708355362696,0.7015807532278113,0.4380046052799565,0.7082604214179311,-0.2927186932857927,-0.2420018861145402,1.0804230782038695,0.527495831859201,0.5782162175872354,1
2010-04-15 14:00:00+00:00,36.63498306274414,17139,-0.0038676039586385,0.0973317601720791,35.20365684509277,34.017390966415405,1.4313262176513677,2.617592096328736,-0.0038601344113012,1.0125645843118836,0.4622016060832672,61.5903143752384,0.3606785137594386,0.3762651011817824,18.020000457763672,-0.5481986140582422,-0.4291372660609707,-0.5784360558096747,-0.9568329536149984,-1.038684955731383,0.5929926279315246,0.3798553883929311,0.567408276009413,0.1831390735885233,-0.3061051128004045,0.7459403627140496,0.5047650419012293,0.5702013369176147,1
2010-04-18 14:00:00+00:00,36.09556579589844,28730,-0.0148335786314546,0.1118134381918924,35.24998985290527,34.057336235046385,0.8455759429931646,2.038229560852052,-0.0185274004714934,0.676293832779042,0.5167920447230403,50.23060157976916,0.3043321439676063,0.3618785097389472,20.950000762939453,-0.4492492599863708,-1.560931010450168,-0.3710754119556408,-0.9532159649998888,-1.0353300739602915,0.271486430076228,0.1950309957331734,0.0322155413193279,0.0643753273030301,-0.1077927053879267,-0.3086166257742311,0.3957585798250508,0.5406100452429228,1
2010-04-19 14:00:00+00:00,36.226165771484375,7327,0.0036116424404462,0.1124494480849371,35.31244857788086,34.09889976501465,0.9137171936035172,2.127266006469725,-0.0149762635185091,-0.7449704142011835,0.5378762062468305,52.51420948483571,0.2671361868387834,0.3429300451589145,19.309999465942383,-0.6319611075577851,0.3427926845173081,-0.3619684962557585,-0.9483401214529908,-1.0318392793352529,0.308887751678037,0.2234348119591057,0.161792702415822,-0.4375852674367022,-0.0311996071414138,-0.0966222982226128,0.3238000897727257,0.5016355915369649,1
2010-04-20 14:00:00+00:00,36.447601318359375,6814,0.0060939797404722,0.1097288806044557,35.377405624389645,34.14233702659607,1.0701956939697297,2.305264291763308,-0.0089552214035766,-0.0700150129657432,0.5221680400057959,56.185088037287606,0.2526141422653225,0.3248668645801961,17.860000610351562,-0.6363404552101766,0.5989936982400571,-0.4009238316546772,-0.9432692463083376,-1.0281911156838357,0.3947755606563525,0.2802186441183544,0.3814940415713685,-0.1992052368781413,-0.0882631578457931,0.2441566194383932,0.2957060580380495,0.4644820484478074,1
2010-04-21 14:00:00+00:00,36.044471740722656,10215,-0.0111221466370741,0.1081571727840321,35.43713897705078,34.18520653724671,0.6073327636718773,1.8592652034759496,-0.0199166961937819,0.4991194599354271,0.5221823803258592,48.790357509426535,0.206199193545693,0.3011333303732955,18.989999771118164,-0.6073070022554329,-1.177875637873147,-0.4234288442055401,-0.9386061590899988,-1.024590635708445,0.1407196817494937,0.1379389736669429,-0.0184783626334247,0.0018010707886767,-0.0882110633130199,-0.4423189012502794,0.2059127072673408,0.4156653474260077,1
2010-04-22 14:00:00+00:00,35.93088912963867,31176,-0.0031561552174658,0.1086538943877322,35.49539581298828,34.22645776748657,0.435493316650394,1.7044313621521,-0.023005114898511,2.0519823788546256,0.4998914196079836,46.9167398088198,0.1584236357609896,0.2725913914508343,19.549999237060547,-0.4283683937919271,-0.3557089335381067,-0.4163163734394763,-0.9340583362249052,-1.021126070188926,0.0464005671990622,0.0885449087533176,-0.1311714334258102,0.5502395444828672,-0.1691881390362796,-0.6162525803410245,0.1134871517778467,0.3569584019364,0
2010-04-26 14:00:00+00:00,35.94793701171875,27610,0.0004743506068452,0.1079379382196994,35.54661201477051,34.2669708442688,0.4013249969482402,1.6809661674499523,-0.0225415668484209,-0.1143828586091865,0.5371887682733208,47.244201461426265,0.1205471906453325,0.2421825512897339,19.90999984741211,-0.4588104088570891,0.0189940822466914,-0.4265680260291433,-0.9300601408237962,-1.0177234999360347,0.0276462839664101,0.0810591980041767,-0.1142570645468457,-0.2148750254018607,-0.0336968847392921,-0.5858533105323898,0.0402122044594338,0.2944114906494785,0
