Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-24 13:00:00+00:00,33.89247131347656,8195,-0.0101677149267959,0.1880938744520788,34.682862243652345,32.786269454956056,-0.7903909301757821,1.106201858520507,-0.0225971739203854,0.0257854550006257,0.6132073903349109,46.37597423885323,-0.1042989685497417,-0.2396978833246469,21.3799991607666,-0.6245512171829783,-1.0793706218219632,0.7211746503081119,-0.9974887917522264,-1.142083099657171,-0.6264618984159169,-0.1022983018653895,-0.11628692064172,-0.1653705295188895,0.2424596427190653,-0.6664534225678411,-0.394770254746938,-0.6967519639344982,0
2010-02-25 13:00:00+00:00,34.10823059082031,5610,0.0063458168913657,0.1683765931104193,34.675821228027345,32.818151836395266,-0.567590637207033,1.2900787544250465,-0.0163750331541314,-0.3154362416107382,0.5864405853100623,49.25438610399464,-0.0920154527324683,-0.2101613972062112,20.309999465942383,-0.6466186902461988,0.6249865842241019,0.438846158310876,-0.9980384489939724,-1.1394053952740013,-0.5041714336269976,-0.0436391152906422,0.1107522817360906,-0.2858828453201635,0.1452230017540859,-0.3992422271351931,-0.3710068339408975,-0.6359993725877311,0
2010-02-28 13:00:00+00:00,34.568153381347656,21617,0.0133941142453543,0.1702842385143941,34.67275497436523,32.853384237289426,-0.1046015930175769,1.7147691440582309,-0.0031116204309316,2.853297682709448,0.7384176285570234,54.82144701717815,-0.0446540088708005,-0.1770599195391291,18.989999771118164,-0.5099710920554952,1.3524394706147684,0.4661614174907366,-0.9982778162415644,-1.1364463329315675,-0.2500463395722618,0.0918427932952424,0.5947198997326097,0.8332472310208457,0.6973149370973286,0.1175639393739396,-0.2793824214185634,-0.5679140716613227,0
2010-03-01 13:00:00+00:00,34.704444885253906,28585,0.0039349377149138,0.1631863042159001,34.676162033081056,32.8860900592804,0.0282828521728504,1.818354825973508,0.0,0.3223388999398622,0.696625457008343,56.349659132834994,0.0038336697811018,-0.1408812016750829,18.82999992370605,-0.4504870872955263,0.3761603886810551,0.3645272696553934,-0.9980118440301756,-1.133699470277428,-0.1771088207341048,0.1248880098356346,0.7082595715723617,-0.0606340993229593,0.5454951597180951,0.2594322353063771,-0.185579219725045,-0.4934993002822554,0
2010-03-02 13:00:00+00:00,35.01105880737305,23588,0.0087962040823412,0.1650806507342568,34.686836853027344,32.92118061065674,0.3242219543457025,2.089878196716306,0.0,-0.1748119643169494,0.6712010100095303,59.65593260368662,0.066238133511824,-0.0994573346377015,18.200000762939453,-0.4931451773910436,0.8778903913884132,0.3916521042905746,-0.9971785136698538,-1.130752321445167,-0.0146739788777263,0.2115075929292867,0.7082595715723617,-0.2362173126683614,0.4531349463021989,0.5663630457552533,-0.0648529102654125,-0.4082959603848236,0
2010-03-03 13:00:00+00:00,35.13029479980469,49685,0.0033998804173446,0.1646357536808368,34.70523376464844,32.95706607818604,0.4250610351562471,2.173228721618649,0.0,1.106367644565033,0.645159137859874,60.89635211834074,0.1238873722012456,-0.0547883932699121,17.989999771118164,-0.2703618719632438,0.3209372679821507,0.3852816969301702,-0.995742357831427,-1.1277384100195569,0.0406745033746671,0.2380975240204008,0.7082595715723617,0.2162683386165578,0.3585317925107298,0.6815147324762324,0.0466740449242525,-0.3164179377274101,0
2010-03-04 13:00:00+00:00,35.23817443847656,27848,0.0030661381256736,0.1422824528900673,34.7179525756836,32.99485368728638,0.5202218627929653,2.2433207511901827,0.0,-0.4395089061084835,0.612054423610404,62.03372709803771,0.1762481158867146,-0.0085810914385867,17.170000076293945,-0.4567786647220614,0.2864918152446472,0.0652084782108896,-0.994749463203122,-1.1245647435006236,0.0929063101031474,0.2604578179540868,0.7082595715723617,-0.3297026969730546,0.2382712230951553,0.7871005006772952,0.1479699934478257,-0.2213757138779364,1
2010-03-07 13:00:00+00:00,35.533451080322266,13674,0.008344540712618,0.1434763545533902,34.735554962158204,33.03431638717652,0.7978961181640614,2.4991346931457485,0.0,-0.5089773053720195,0.6028114140282804,65.03174772557058,0.2388177968600402,0.0408986862211386,17.040000915527344,-0.5777784183770269,0.8312743356971503,0.0823037587598742,-0.9933753320105384,-1.1212503911938798,0.24531595596484,0.3420658833707635,0.7082595715723617,-0.3542374723211513,0.2046938423304933,1.0654153191771976,0.2690159285682872,-0.119602446061426,1
2010-03-08 13:00:00+00:00,35.69810485839844,7020,0.0046230654143274,0.1406062737824692,34.747819595336914,33.07468754768372,0.9502852630615236,2.6234173107147214,0.0,-0.4866169372531812,0.5763821202401296,66.61487889000219,0.2982528306673302,0.0923695151103769,16.350000381469727,-0.6345818867571694,0.4471818646493681,0.0412075466643291,-0.992417892799624,-1.1178597400391068,0.3289592003698667,0.3817136989166662,0.7082595715723617,-0.3463402612969669,0.1086832893843851,1.2123819072799973,0.3839976439007774,-0.0137338528493339,1
2010-03-09 13:00:00+00:00,35.641326904296875,10775,-0.0015917695077461,0.1407980796957378,34.75429267883301,33.11264552116394,0.8870342254638643,2.528681383132934,-0.0015905033145815,0.5349002849002849,0.5502182875424142,65.51342580411695,0.3368905522043377,0.1412737225291691,16.889999389648438,-0.6025264278200737,-0.1942495868692803,0.0439539838283035,-0.9919125712083148,-1.1146717651333418,0.2942420162803282,0.3514916722503208,0.6502238219023552,0.0144381044844157,0.0136370855534171,1.1101308710899715,0.4587453341817127,0.0868555441607926,1
2010-03-10 13:00:00+00:00,35.61861038208008,26872,-0.0006375678635532,0.1388915174315557,34.74838745117187,33.15256245613098,0.8702229309082057,2.4660479259490984,-0.0022268542443271,1.4939211136890953,0.5283568180569349,65.04999084779085,0.3615109185627077,0.1853211617358768,16.739999771118164,-0.4651105230236874,-0.095766690163165,0.0166542339480759,-0.9923735631050776,-1.1113192630021025,0.285014644998535,0.331510762562377,0.6270040631490034,0.3531440605439156,-0.0657797838620024,1.0671088803231674,0.5063753559829705,0.177455220211168,1
2010-03-11 13:00:00+00:00,35.664039611816406,40813,0.0012746225313119,0.1388752417933655,34.744980545043944,33.19026492118835,0.919059066772462,2.473774690628055,-0.0009542592447738,0.5187927954748437,0.5023790775707868,65.57445703078606,0.3803045809755829,0.224317845583818,16.0,-0.3460998298034339,0.1015899694967749,0.0164211857754149,-0.9926395234046848,-1.1081527474727366,0.3118197881774644,0.3339757037323507,0.6734396814518862,0.0087492785050544,-0.1601499644789279,1.1157965741932951,0.5427331638815688,0.2576661697531417,1
2010-03-14 13:00:00+00:00,35.488006591796875,19381,-0.0049480904224676,0.1410881374094807,34.733510665893554,33.224617319107054,0.7544959259033206,2.263389272689821,-0.0058854179356284,-0.5251267978340235,0.4932629479563548,61.71016152540118,0.3766524849046178,0.254784773447978,16.899999618530273,-0.5290592428366793,-0.5406545715690088,0.0481072722809147,-0.9935349201020844,-1.105267593907446,0.221494489606899,0.2668599444482047,0.4935070219334689,-0.359941132888281,-0.1932664242687999,0.7570629843259624,0.53566789876941,0.3203325550063098,1
2010-03-15 13:00:00+00:00,35.49937057495117,6562,0.000320169125975,0.1408674650094282,34.72885467529297,33.25630101203919,0.7705158996582,2.243069562911984,-0.0055670821808489,-0.6614209793096332,0.4884481780884736,61.866391604911534,0.3704053486344989,0.2779088884852821,16.889999389648438,-0.6384917137060881,0.0030810885902651,0.0449475006647032,-0.9938983902443782,-1.1026065767685242,0.2302875212958891,0.2603776855372121,0.5051227501158763,-0.4080773669055812,-0.2107571949654723,0.7715662688677136,0.5235823256950665,0.3678957588851935,1
2010-03-16 13:00:00+00:00,35.95929718017578,9433,0.0128726988823084,0.1282847763458328,34.72601585388183,33.288495759963986,1.2332813262939482,2.670801420211795,0.0,0.4375190490704053,0.4864109228839118,67.62405428508542,0.3979790269178807,0.3019229161718019,16.06999969482422,-0.6139827329848094,1.2986243303324878,-0.1352219382202538,-0.9941200029817674,-1.0999026376729568,0.4842898763083484,0.3968298629458333,0.7082595715723617,-0.0199548967871744,-0.2181579980383868,1.306066541847802,0.5769257600965557,0.4172893937535768,1
2010-03-17 13:00:00+00:00,36.06718826293945,8268,0.0029958747201345,0.1264490016059329,34.72635681152344,33.32341606140137,1.3408314514160151,2.7437722015380857,0.0,-0.123502597264921,0.4630235582488514,68.81361088451968,0.4236536586490516,0.3262690646672518,16.0,-0.623928035158369,0.2792399479354233,-0.1615080932424212,-0.9940933861061888,-1.096969787615982,0.5433219117425605,0.4201085171523202,0.7082595715723617,-0.2180959249982797,-0.3031180362657842,1.4164964788623948,0.6265953406094875,0.467366156591272,1
2010-03-18 13:00:00+00:00,36.03310394287109,55525,-0.0009454697495568,0.1222598567988366,34.72817352294922,33.35708703994751,1.3049304199218668,2.6760169029235783,-0.0009450229338611,5.715650701499758,0.5633853966005159,67.9640477655706,0.4362221718386863,0.3482596861015388,15.5600004196167,-0.2205073099944983,-0.1275451615370708,-0.2214917652127885,-0.9939515644366278,-1.09414186439417,0.5236165793602693,0.3984936716150132,0.6737767044703766,1.8441700250894448,0.0614696697875381,1.3376291078099485,0.6509101110933225,0.5125979161208802,0
2010-03-21 13:00:00+00:00,35.7435302734375,9902,-0.008068788503663,0.1095374166447419,34.72317695617676,33.389594078063965,1.0203533172607422,2.353936195373535,-0.0089737516310503,-0.8216659162539397,0.547478160299415,61.06623265630631,0.4179982108576396,0.3622073910527589,17.010000228881836,-0.609979001895196,-0.8627409865859239,-0.4036622825873877,-0.9943416216750466,-1.0914116969939005,0.3674181036356693,0.2957456225827249,0.3808170579442345,-0.4646725032593589,0.003682936424355,0.6972852280680057,0.6156544351136094,0.5412864749334964,0
2010-03-22 13:00:00+00:00,36.20913314819336,51831,0.0129421025312862,0.1164824991975477,34.721132888793946,33.422044363021854,1.4880002593994135,2.7870887851715054,0.0,4.234397091496668,0.5505526763917433,66.88576750798902,0.4360987760426766,0.3769856680507425,16.139999389648438,-0.2520420277877425,1.3057874623967618,-0.3042167936300872,-0.9945011918989204,-1.0886862961190464,0.6240998213714556,0.4339270860847245,0.7082595715723617,1.3210224509368445,0.0148518307743998,1.23752927146299,0.6506713922875756,0.5716834090734526,0
2010-03-23 13:00:00+00:00,36.20344543457031,49493,-0.0001570918684587,0.1036225503566079,34.725788803100585,33.45358606338501,1.4776566314697277,2.749859371185302,-0.0001570795301773,-0.0451081399162662,0.521366916119032,66.7545024426527,0.4448566231659541,0.3905598590737849,16.610000610351562,-0.272000926055367,-0.0461768911069309,-0.4883562751595711,-0.9941377277125172,-1.0860372045047302,0.618422418302231,0.4220504056005218,0.7025279090174474,-0.1904086539516473,-0.0911722273936572,1.2253435604979124,0.6676141316173653,0.59960369982094,1
2010-03-24 13:00:00+00:00,36.06718826293945,45965,-0.0037707524096075,0.0951552736285659,34.73294342041016,33.483537998199466,1.3342448425292943,2.583650264739987,-0.0039201403875913,-0.0712828076697714,0.4962937134966221,63.5374964193774,0.4357790751903749,0.3996037022971029,16.90999984741211,-0.3021185449981297,-0.419141829881424,-0.6095978108727397,-0.9935792021495052,-1.0835216324703765,0.5397066585873372,0.3690274799227936,0.5652178789711798,-0.1996529952629694,-0.1822564639685538,0.9266997021940592,0.6500529060171698,0.6182056726266195,1
2010-03-25 13:00:00+00:00,36.33404159545898,6025,0.0073715471804743,0.0956861454283287,34.739984283447264,33.516101770401,1.5940573120117136,2.817939825057977,0.0,-0.8689220058740346,0.5001852021774064,66.90164848976093,0.4449883382003534,0.4086806294777531,16.690000534057617,-0.643075943119995,0.7308519332573918,-0.6019963453322427,-0.9930295568195407,-1.080786700146615,0.6823123402388354,0.4437689800095871,0.7082595715723617,-0.4813623587181003,-0.1681197267927341,1.2390035483638424,0.6678689446395876,0.6368756946962456,1
2010-03-28 13:00:00+00:00,36.23752212524414,5488,-0.0026599820143498,0.0896960207728318,34.7498641204834,33.55099361419678,1.487658004760739,2.686528511047364,-0.0026564473968923,-0.0891286307053942,0.4733804382632395,64.58073424135756,0.4394329217015738,0.4148310879225172,17.020000457763672,-0.647660172533902,-0.3044995142177314,-0.6877679500254675,-0.9922582868404056,-1.0778562401605265,0.6239119648911882,0.4018470150522107,0.6113286725769405,-0.2059557640574523,-0.2654942622463772,1.023546449147757,0.6571215574926864,0.6495263629914432,1
2010-03-29 13:00:00+00:00,36.32270050048828,34104,0.0023477991463696,0.0895026808091952,34.7569051361084,33.588071498870846,1.5657953643798803,2.734629001617435,-0.000312134143979,5.214285714285714,0.4557911542020826,65.71124096306542,0.4368674609689904,0.4192383625318119,16.530000686645508,-0.4033728188870492,0.2123522411521962,-0.6905363530030619,-0.9917086295986596,-1.074742181240564,0.6667999427204814,0.4171917142152394,0.6968701334760362,1.6670984722811926,-0.3293914250754108,1.1284946173409702,0.6521584733190151,0.6585915358836354,0
2010-03-30 13:00:00+00:00,36.27727890014648,23674,-0.0012512842742717,0.0868658544059838,34.76837493896485,33.62602951049805,1.5089039611816304,2.6512493896484277,-0.0015622455642147,-0.3058292282430214,0.5562641470584264,64.52846445867823,0.4262555625219661,0.4206418025298427,16.399999618530273,-0.4924110177456134,-0.1591081969101662,-0.7282926343674848,-0.9908132388571508,-1.07155420313095,0.6355734301925842,0.3905925039612267,0.6512549167208885,-0.2824898505593526,0.0356000755530616,1.0186940959164856,0.63162892688468,0.6614782237698718,1
2010-03-31 13:00:00+00:00,35.95362091064453,18838,-0.008961819845569,0.0945449169424135,34.77337158203125,33.66165951728821,1.1802493286132787,2.291961393356324,-0.0104700899792549,-0.2042747317732534,0.5408661040651765,56.69717900524546,0.3872649128664704,0.4139664245971683,16.389999389648438,-0.533694692690965,-0.9549105127395284,-0.6183374073615184,-0.9904231756628412,-1.068561747076929,0.4551817115091055,0.2759748326932331,0.3262172862858663,-0.2466229415346805,-0.020336894761774,0.2916934977295849,0.5561984695915408,0.6477478664754113,1
2010-04-05 14:00:00+00:00,36.40786361694336,44422,0.0125549849071253,0.1027299094912003,34.79290412902832,33.69904969215393,1.614959487915037,2.708813924789432,0.0,1.3581059560462894,0.5431958044426883,63.40902547929644,0.388539293121859,0.4088809983021064,16.459999084472656,-0.3152907349155567,1.2658331558564508,-0.5011378521457029,-0.9888983663912122,-1.065421459852265,0.6937851115366528,0.4089563597915851,0.7082595715723617,0.3051770076542766,-0.0118737166217684,0.9147733778576692,0.5586638577366125,0.6372878265001359,1
2010-04-06 14:00:00+00:00,36.50439453125,9285,0.0026478667142695,0.099740154915424,34.82697288513184,33.74084035873413,1.6774216461181624,2.7635541725158674,0.0,-0.7909819458826708,0.5153468809409321,64.66252585479033,0.3928104127752263,0.4056668811967304,16.25,-0.6152461705141543,0.2433221346481733,-0.5439476536692686,-0.9862387872187008,-1.061911588693777,0.7280692960706947,0.4264192302013612,0.7082595715723617,-0.4538355712467063,-0.1130414044831913,1.0311393982550112,0.5669266723204625,0.6306768186009368,1
2010-04-07 14:00:00+00:00,36.373802185058594,29171,-0.0035838561285302,0.1004178923359658,34.86149597167969,33.781836156845095,1.5123062133789062,2.5919660282134984,-0.0035774417811425,2.1417339795368875,0.4963815024483455,61.58864432804241,0.3812626365935045,0.4007860322760853,16.850000381469727,-0.4454845576185254,-0.3998523146556718,-0.5342432435837167,-0.9835437407170176,-1.058468476123828,0.6374408559351183,0.3716803195778497,0.5777225813215519,0.5819379193297917,-0.1819375501956366,0.7457821957893759,0.5445865973075467,0.6206375668527006,1
2010-04-08 14:00:00+00:00,36.419227600097656,27633,0.0012480706207627,0.0999741596572017,34.909192123413085,33.82121363639831,1.5100354766845712,2.598013963699344,-0.0023330596835248,-0.0527235953515478,0.5598866647461597,62.26068314304438,0.3714940400828155,0.3949276338374313,16.540000915527344,-0.4586140638356368,0.0988495539044535,-0.5405969784559111,-0.9798203382137488,-1.055161281214349,0.6361944956091808,0.3736096918043661,0.6231287412767614,-0.1930982724005951,0.0487597130766438,0.8081694786200746,0.5256884843388242,0.6085876268272371,1
2010-04-11 14:00:00+00:00,36.65201950073242,10622,0.0063716632039573,0.1014623062262258,34.95677436828613,33.85954065322876,1.6952451324462885,2.7924788475036597,0.0,-0.6156045308146056,0.5385504537086285,65.58383957242266,0.3781773250315368,0.3915775720762524,16.06999969482422,-0.6038325490497344,0.6276541752397821,-0.5192884537448638,-0.976105827855308,-1.0519423114784654,0.7378522384456009,0.4356465879853629,0.7082595715723617,-0.3918959623678321,-0.0287490329348229,1.116667582334025,0.5386178210992171,0.6016969990001071,1
2010-04-12 14:00:00+00:00,36.44192886352539,18033,-0.0057485255744126,0.1046185388644677,35.01616722106934,33.89781089782715,1.4257616424560524,2.5441179656982413,-0.0057320344163527,0.697702880813406,0.5195504129474241,60.41355268468104,0.3623444367665058,0.3857309450143031,17.309999465942383,-0.5405667684417939,-0.6232672697011948,-0.4740948803659333,-0.9714693217915614,-1.048728109869923,0.5899383340035251,0.3564161483370008,0.4991038210388694,0.0719365521118396,-0.097771097394967,0.6366950819652114,0.5079878620537892,0.5896712711180808,1
2010-04-13 14:00:00+00:00,36.71448516845703,12802,0.007451364849648,0.104402635637315,35.086461791992186,33.93571208000183,1.6280233764648455,2.7787730884552038,0.0,-0.2900792990628292,0.5019079766605824,64.34108808514085,0.3675528541970934,0.3820953268508612,15.789999961853027,-0.5852224557120862,0.7390898935631485,-0.4771863629838018,-0.9659817725485252,-1.0455449046934229,0.700955609301352,0.4312742677261102,0.7082595715723617,-0.2769273073270188,-0.1618613480385756,1.0012994119328935,0.5180639523993984,0.5821932920622509,1
2010-04-14 14:00:00+00:00,36.77693939208984,8516,0.0016996333665004,0.1042757838139304,35.14778526306152,33.97707692146301,1.629154129028315,2.799862470626828,0.0,-0.3347914388376816,0.4798468376552273,65.19325995626292,0.3724269899188641,0.3801616594644618,17.31999969482422,-0.62181092362271,0.1454552242210593,-0.4790027332725186,-0.9611945526703892,-1.0420707972933558,0.7015762559562795,0.438002062414322,0.7082595715723617,-0.2927186932857927,-0.2420035633963962,1.0804089609012852,0.5274933486687723,0.5782159975372544,1
2010-04-15 14:00:00+00:00,36.63497924804688,17139,-0.0038675006353375,0.0973303490427487,35.20365737915039,34.01739130973816,1.4313218688964895,2.6175879383087235,-0.0038600314868367,1.0125645843118836,0.4622008790034145,61.590289870306194,0.3606771190658975,0.376264751384749,18.020000457763672,-0.5481986140582422,-0.4291271884050116,-0.5784532655865171,-0.9568328930951876,-1.038684914265923,0.5929902270987827,0.379854051232845,0.5674111878974494,0.1831390735885233,-0.3061066098495058,0.7459349561781043,0.5047623057288484,0.570200580160475,1
2010-04-18 14:00:00+00:00,36.09557342529297,28730,-0.0148332631377662,0.1118114419003413,35.24999053955078,34.05733669281006,0.8455828857421892,2.038236732482908,-0.0185269894140081,0.676293832779042,0.5167913880941938,50.230733726120334,0.3043315749122257,0.3618781160902444,20.950000762939453,-0.4492492599863708,-1.5609006059030917,-0.3711008908796718,-0.953215892579434,-1.035330022864759,0.2714902347043584,0.1950332758566693,0.0322297199444687,0.0643753273030301,-0.1077938964857796,-0.3086050885013816,0.3957574494493336,0.540609200488657,1
2010-04-19 14:00:00+00:00,36.226173400878906,7327,0.0036116416784427,0.1124474079716243,35.31244972229004,34.09890027999878,0.913723678588866,2.127273120880126,-0.0149758517243387,-0.7449704142011835,0.5378756067700224,52.51435261406487,0.2671362711358682,0.3429297470993692,19.309999465942383,-0.6319611075577851,0.3427930911511873,-0.3619945978387857,-0.9483400133122046,-1.0318392234146712,0.3088913041431423,0.2234370733715324,0.161806902281621,-0.4375852674367022,-0.031200571301641,-0.0966102241284003,0.3238002289927,0.5016349462942191,1
2010-04-20 14:00:00+00:00,36.447601318359375,6814,0.0060937691359666,0.1097271082751835,35.37740661621094,34.14233756065369,1.0701947021484344,2.3052637577056885,-0.0089550158108398,-0.0700150129657432,0.5221669383920077,56.18512868458913,0.2526141288749315,0.3248666234544816,17.860000610351562,-0.6363404552101766,0.5989728027440117,-0.4009461194896938,-0.9432691500949464,-1.0281910581411835,0.3947750071766095,0.2802184646537146,0.3815007078062833,-0.1992052368781413,-0.0882659605288181,0.2441584038254586,0.2957060104737202,0.464481523072388,1
2010-04-21 14:00:00+00:00,36.044471740722656,10215,-0.0111221466370741,0.1081560011763438,35.437140197753905,34.18520709037781,0.6073315429687511,1.859264650344848,-0.0199164928750086,0.4991194599354271,0.5221813573987701,48.79033147480053,0.2061991037721213,0.3011331195180096,18.989999771118164,-0.6073070022554329,-1.177877263587265,-0.4234425423126707,-0.938606045023294,-1.0245905765439864,0.1407190087956269,0.1379387904066989,-0.0184717619631282,0.0018010707886767,-0.0882135801351801,-0.4423217439043898,0.2059125189645572,0.4156648879419346,1
2010-04-22 14:00:00+00:00,35.93089294433594,31176,-0.0031560490498436,0.10865270065517,35.49539688110352,34.22645829200744,0.4354960632324207,1.7044346523284943,-0.0230048084951808,2.0519823788546256,0.4998901980007372,46.9167603408126,0.1584237914724369,0.272591253908895,19.549999237060547,-0.4283683937919271,-0.3556984603871942,-0.4163303845865171,-0.934058234083985,-1.0211260134082214,0.0464020740906521,0.0885459523542006,-0.1311610664060062,0.5502395444828672,-0.1691913980356529,-0.6162507040035101,0.1134874456218823,0.356958097612445,0
