Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-25 13:00:00+00:00,34.108238220214844,5610,0.0063459280203284,0.1683776912774635,34.675821228027345,32.818151502609254,-0.5675830078125017,1.2900867176055897,-0.0163744885103776,-0.3154362416107382,0.5864406902966276,49.25451573225168,-0.0920160791997304,-0.2101628687611087,20.309999465942383,-0.6466186902461988,0.6249979845061793,0.438861542157033,-0.998038486667584,-1.139405462366156,-0.5041672217046583,-0.0436365536827424,0.1107721856819657,-0.2858828453201635,0.1452230550567195,-0.3992293229027586,-0.3710080358040976,-0.636002376903953,0
2010-02-28 13:00:00+00:00,34.56816101074219,21617,0.013394111269309,0.1702849483101553,34.6727548980713,32.853383979797364,-0.1045938873291092,1.7147770309448234,-0.0031110714098697,2.853297682709448,0.7384177615812898,54.82154892463323,-0.0446537746956678,-0.1770610499480205,18.989999771118164,-0.5099710920554952,1.3524390362745315,0.4661712342686886,-0.9982778598735536,-1.136446393599409,-0.2500420936012973,0.091845319192092,0.5947398750895541,0.8332472310208457,0.6973147257479844,0.11757475829299,-0.2793819585321017,-0.5679163759434473,0
2010-03-01 13:00:00+00:00,34.70444107055664,28585,0.0039346070894987,0.1631861084678529,34.67616172790528,32.8860897731781,0.0282793426513592,1.8183512973785407,0.0,0.3223388999398622,0.6966247629619936,56.34963003290556,0.0038336626610373,-0.140882107426209,18.82999992370605,-0.4504870872955263,0.3761262154119935,0.3645241425971364,-0.9980119055270732,-1.133699533332732,-0.177110732805952,0.1248868912678562,0.7082594930286629,-0.0606340993229593,0.5454920446298124,0.2594310264097293,-0.1855792238787349,-0.4935011442850531,0
2010-03-02 13:00:00+00:00,35.01105117797852,23588,0.0087960960880348,0.1650804856234161,34.68683631896973,32.92118026733399,0.3242148590087907,2.0898709106445352,0.0,-0.1748119643169494,0.6712000925292468,59.65586920881926,0.0662376331176304,-0.0994581593174411,18.200000762939453,-0.4931451773910436,0.8778791558973088,0.3916494099182226,-0.9971785930257646,-1.130752389289694,-0.0146778641326066,0.2115052684055136,0.7082594930286629,-0.2362173126683614,0.453131080851939,0.5663589430350132,-0.0648538689998418,-0.4082976397088527,0
2010-03-03 13:00:00+00:00,35.13028717041016,49685,0.0033998811569678,0.1646356967619676,34.70523323059083,32.957065706253054,0.4250539398193353,2.173221464157109,0.0,1.106367644565033,0.6451582811575519,60.89629235827295,0.1238864910412118,-0.0547892292457105,17.989999771118164,-0.2703618719632438,0.3209372992009553,0.3852805531502863,-0.9957424371724144,-1.1277384802500463,0.0406706164149487,0.2380952063917314,0.7082594930286629,0.2162683386165578,0.3585282106525523,0.6815110759385197,0.046672349288276,-0.3164196425226043,0
2010-03-04 13:00:00+00:00,35.23817825317383,27848,0.0030664635545947,0.1422817087103027,34.71795204162598,32.99485335350037,0.5202262115478504,2.2433248996734605,0.0,-0.4395089061084835,0.6120544461069939,62.03378772246192,0.1762478593665761,-0.0085818115232531,17.170000076293945,-0.4567786647220614,0.2865253602969185,0.0651975644945779,-0.9947495425337928,-1.1245648105094437,0.0929087029592832,0.2604591370969954,0.7082594930286629,-0.3297026969730546,0.2382709149640604,0.7871081195053861,0.1479695059719367,-0.2213771826143351,1
2010-03-07 13:00:00+00:00,35.53342819213867,13674,0.0083437883271252,0.1434752542923998,34.73555397033692,33.03431601524353,0.7978742218017558,2.4991121768951388,0.0,-0.5089773053720195,0.6028095189483105,65.03154897294291,0.2388159025090956,0.0408977312832165,17.040000915527344,-0.5777784183770269,0.8311965964779524,0.082287742593067,-0.9933754470622748,-1.1212504613879373,0.2453039387258392,0.3420586892578806,0.7082594930286629,-0.3542374723211513,0.2046865904517372,1.0653991221204226,0.2690122722765689,-0.1196044003370461,1
2010-03-08 13:00:00+00:00,35.69810485839844,7020,0.004623709545147,0.1406056522967888,34.74781860351563,33.07468716621399,0.9502862548828048,2.6234176921844465,0.0,-0.4866169372531812,0.5763803605230147,66.61490757607132,0.2982515005416601,0.0923684851349053,16.350000381469727,-0.6345818867571694,0.4472482900523623,0.0411983950956692,-0.9924180078414108,-1.1178598110150868,0.3289597434038772,0.381713806153882,0.7082594930286629,-0.3463402612969669,0.1086765929787943,1.212386962827566,0.3839950788579489,-0.0137359640444031,1
2010-03-09 13:00:00+00:00,35.641319274902344,10775,-0.0015919835681083,0.1407972397751452,34.754291458129885,33.11264513015747,0.8870278167724592,2.528674144744876,-0.0015907170344572,0.5349002849002849,0.5502166503071213,65.51330957267541,0.3368890706809679,0.1412726022441178,16.889999389648438,-0.6025264278200737,-0.1942716841097424,0.0439417039191147,-0.9919127041125236,-1.1146718368923827,0.2942384983957308,0.351489351188116,0.6502159555425301,0.0144381044844157,0.0136308971874945,1.1101223769488269,0.4587424760603531,0.0868532447622744,1
2010-03-10 13:00:00+00:00,35.61860275268555,26872,-0.0006375680000747,0.1388904181442454,34.748386001586915,33.152562074661255,0.8702167510986314,2.4660406780242923,-0.0022270679642027,1.4939211136890953,0.5283552940314619,65.04987692639753,0.3615093353063727,0.1853199488565688,16.739999771118164,-0.4651105230236874,-0.0957667162182106,0.0166382462523605,-0.9923737138817484,-1.1113193339413556,0.2850112530266492,0.3315084401350068,0.6269962010262113,0.3531440605439156,-0.065785508246447,1.067100559999089,0.5063723009315401,0.1774527281531173,1
2010-03-11 13:00:00+00:00,35.66403579711914,40813,0.0012747297661828,0.1388742116667791,34.74497909545899,33.190264549255375,0.9190567016601534,2.473771247863766,-0.0009543661047116,0.5187927954748437,0.5023779339716476,65.57438653896725,0.3803032403630695,0.224316607157869,16.0,-0.3460998298034339,0.1016010095119488,0.0164061884320285,-0.9926396741841196,-1.1081528175932465,0.3118184891881603,0.3339745949950189,0.6734357100588488,0.0087492785050544,-0.160154244229707,1.1157923315468834,0.5427305781521881,0.257663623196414,1
2010-03-14 13:00:00+00:00,35.4880256652832,19381,-0.0049474459977162,0.1410864488697244,34.73350975036622,33.22461706161499,0.7545159149169862,2.2634086036682106,-0.0058848836359393,-0.5251267978340235,0.493261900429723,61.71058410598564,0.3766531755133044,0.2547839208289561,16.899999618530273,-0.5290592428366793,-0.5405880372375016,0.0480828402177191,-0.9935350291995876,-1.1052676544002098,0.2215054631160173,0.2668661064721106,0.4935264785923589,-0.359941132888281,-0.1932703330297856,0.7571041762415389,0.5356692426138449,0.320330800477122,1
2010-03-15 13:00:00+00:00,35.49938201904297,6562,0.0003199540376834,0.1408658035123948,34.72885375976563,33.25630082130432,0.7705282592773415,2.243081197738647,-0.0055667616010354,-0.6614209793096332,0.4884472151912557,61.86670854678729,0.3704070141729545,0.2779085394977558,16.889999389648438,-0.6384917137060881,0.0030588695579484,0.0449234565210004,-0.993898499345659,-1.1026066316396117,0.2302943069177074,0.2603813929302115,0.5051344062489637,-0.4080773669055812,-0.2107607846794238,0.7715976677283715,0.5235855556476592,0.3678950391005506,1
2010-03-16 13:00:00+00:00,35.95930862426758,9433,0.0128726947590754,0.1282834041461888,34.72601509094239,33.28849561691284,1.2332935333251882,2.670813007354738,0.0,0.4375190490704053,0.4864100287650666,67.62435380498556,0.3979814373097028,0.3019231190601452,16.06999969482422,-0.6139827329848094,1.2986237818728268,-0.1352418000894394,-0.9941201001735688,-1.09990268852405,0.4842965703540776,0.3968335436733837,0.7082594930286629,-0.0199548967871744,-0.2181613329860669,1.3060968281763954,0.5769304308920996,0.417289807901125,1
2010-03-17 13:00:00+00:00,36.06718063354492,8268,0.0029953449360649,0.1264475710176031,34.726355743408206,33.32341584205628,1.340824890136716,2.743764791488644,0.0,-0.123502597264921,0.4630227255934133,68.81370288671788,0.4236551036149265,0.3262695159711015,16.0,-0.623928035158369,0.2791852272674386,-0.1615287853518793,-0.9940935071212772,-1.096969844858303,0.543318302433499,0.420106135568192,0.7082594930286629,-0.2180959249982797,-0.3031210915329098,1.4165076050057552,0.6265981435883027,0.4673670804771203,1
2010-03-18 13:00:00+00:00,36.033111572265625,55525,-0.000945046483797,0.1222581969521763,34.728172912597664,33.35708683013916,1.304938659667961,2.676024742126465,-0.0009446000680078,5.715650701499758,0.5633846516730381,67.9645045514404,0.4362240611752028,0.3482604250119218,15.5600004196167,-0.2205073099944983,-0.1275014858309978,-0.2215157267584548,-0.9939516497148974,-1.0941419208196494,0.5236210946341071,0.3984961565600508,0.6737920621348179,1.8441700250894448,0.0614666911814241,1.3376740234103326,0.6509137736807433,0.5125994304736612,0
2010-03-21 13:00:00+00:00,35.743534088134766,9902,-0.0080688935124399,0.1095360014534247,34.723176422119145,33.38959393501282,1.0203576660156202,2.353940153121947,-0.0089734362299764,-0.8216659162539397,0.5474774711781297,61.06645625267304,0.4180001225105556,0.3622083645116485,17.010000228881836,-0.609979001895196,-0.8627517754573715,-0.4036827006376102,-0.9943417010014788,-1.0914117477973142,0.3674204880363177,0.2957468779166327,0.3808285477934604,-0.4646725032593589,0.0036801989087061,0.6973078912365632,0.6156581409624524,0.5412884710226955,0
2010-03-22 13:00:00+00:00,36.2091178894043,51831,0.0129415743998802,0.1164805195695978,34.72113189697266,33.422044067382814,1.4879859924316392,2.7870738220214832,0.0,4.234397091496668,0.550550670341415,66.88582377320199,0.436099161863055,0.3769865239819298,16.139999389648438,-0.2520420277877425,1.305732830628007,-0.3042453157619916,-0.9945013069623556,-1.0886863597225505,0.6240919800816558,0.4339222938008747,0.7082594930286629,1.3210224509368445,0.0148443017966159,1.2375369110137504,0.6506721462061955,0.5716851626839478,0
2010-03-23 13:00:00+00:00,36.20345687866211,49493,-0.0001563543561833,0.1036198412549535,34.725788040161135,33.4535858631134,1.4776688385009749,2.749871015548706,-0.000156342133478,-0.0451081399162662,0.5213650565631381,66.75517132080861,0.4448579392810217,0.3905608070417482,16.610000610351562,-0.272000926055367,-0.0461007885781662,-0.4883952017499835,-0.994137824904503,-1.0860372600837376,0.6184291082164276,0.4220541024651665,0.7025547383245735,-0.1904086539516473,-0.0911791538128029,1.2254080592031424,0.6676166852211413,0.5996056420590431,1
2010-03-24 13:00:00+00:00,36.06718063354492,45965,-0.0037712800474598,0.0951536273636659,34.73294235229493,33.48353776931763,1.3342382812499949,2.583642864227293,-0.0039199313358834,-0.0712828076697714,0.496292232537078,63.53762134641087,0.43577958363867,0.3996045623611325,16.90999984741211,-0.3021185449981297,-0.4191962734759089,-0.6096214920503384,-0.9935793231592503,-1.0835216904381446,0.5397030493896323,0.3690251056687241,0.5652254545989065,-0.1996529952629694,-0.1822619545832416,0.9267134222651726,0.6500538971706268,0.6182074336052744,1
2010-03-25 13:00:00+00:00,36.33404541015625,6025,0.007371863702946,0.0956846462884049,34.73998291015626,33.516101579666135,1.5940624999999926,2.8179438304901154,0.0,-0.8689220058740346,0.500183831131088,66.90195112002733,0.4449891209860084,0.4086814740861078,16.690000534057617,-0.643075943119995,0.7308845237243544,-0.6020179215344041,-0.9930297016471372,-1.0807867548951773,0.6823151755779566,0.443770238130256,0.7082594930286629,-0.4813623587181003,-0.1681248275069969,1.2390340601001977,0.6678704664753189,0.6368774234301456,1
2010-03-28 13:00:00+00:00,36.23752212524414,5488,-0.0026600870039657,0.0896944901890468,34.749862670898445,33.55099342346191,1.487659454345696,2.6865287017822297,-0.0026565521076034,-0.0891286307053942,0.4733791651488011,64.58090788655653,0.4394336061969355,0.4148319005082733,17.020000457763672,-0.647660172533902,-0.304510345525058,-0.687789957484559,-0.9922584376158788,-1.0778562948926331,0.6239127500970845,0.4018470597524859,0.6113247909405816,-0.2059557640574523,-0.2654989425586243,1.023564783335146,0.657122889205179,0.6495280255511842,1
2010-03-29 13:00:00+00:00,36.32268905639648,34104,0.0023474840791129,0.0895012222443623,34.756903457641606,33.588071269989015,1.5657855987548714,2.734617786407462,-0.0003125540696494,5.214285714285714,0.4557891513946578,65.71127464058688,0.4368671477367698,0.4192389499539727,16.530000686645508,-0.4033728188870492,0.2123196866688978,-0.6905573286222283,-0.9917087982360936,-1.0747422391590324,0.666794570809145,0.4171881189789972,0.6968547343788428,1.6670984722811926,-0.3293987137472496,1.1285000570335892,0.6521578748620459,0.6585927350913815,0
2010-03-30 13:00:00+00:00,36.27727127075195,23674,-0.0012511795148318,0.086864403153241,34.76837341308594,33.62602924346924,1.508897857666014,2.651242027282713,-0.0015625603690258,-0.3058292282430214,0.5562622593315332,64.52857713465062,0.4262547754702765,0.4206421150572335,16.399999618530273,-0.4924110177456134,-0.1590973916424914,-0.7283134969300867,-0.9908133955734992,-1.071554264235366,0.6355700692989948,0.3905901400663981,0.65124336169337,-0.2824898505593526,0.0355929626386833,1.0187067655683346,0.6316274118385354,0.6614788574856769,1
2010-03-31 13:00:00+00:00,35.953617095947266,18838,-0.0089617156382607,0.0945434360471748,34.77337028503418,33.661659202575684,1.1802468109130828,2.291957893371581,-0.0104702988592248,-0.2042747317732534,0.5408640785684515,56.69724431748504,0.3872640678643009,0.413966505618647,16.389999389648438,-0.533694692690965,-0.9548997011434842,-0.6183587187046075,-0.990423314507464,-1.068561812169352,0.4551803243516551,0.2759737105703686,0.3262096556521429,-0.2466229415346805,-0.0203444710230863,0.2917010838612399,0.5561968426252387,0.6477480243488629,1
2010-04-05 14:00:00+00:00,36.40786361694336,44422,0.0125550910076341,0.1027286291709777,34.79290283203125,33.699049367904664,1.6149607849121068,2.708814249038696,0.0,1.3581059560462894,0.5431941961026769,63.409219542267145,0.3885387166528744,0.4088809478254925,16.459999084472656,-0.3152907349155567,1.2658439861676785,-0.5011563174267801,-0.9888985052199905,-1.065421525728016,0.6937858108379963,0.4089564464879797,0.7082594930286629,0.3051770076542766,-0.0118797830836277,0.914793504757732,0.5586627502625344,0.6372877141542909,1
2010-04-06 14:00:00+00:00,36.504390716552734,9285,0.0026477622145917,0.0997395140344129,34.82697135925294,33.74084001541138,1.6774193572997973,2.763550701141355,0.0,-0.7909819458826708,0.5153451145801534,64.66268031180769,0.3928097489586051,0.4056667080521151,16.25,-0.6152461705141543,0.2433113103227408,-0.5439569534536226,-0.9862389438875148,-1.0619116561517437,0.7280680261362805,0.4264181045773376,0.7082594930286629,-0.4538355712467063,-0.1130479778318242,1.0311559583180627,0.5669253958447928,0.6306764541044068,1
2010-04-07 14:00:00+00:00,36.37378692626953,29171,-0.0035841711283643,0.1004171595700264,34.86149398803711,33.78183573722839,1.5122929382324202,2.59195118904114,-0.0035777556540337,2.1417339795368875,0.4963806761184083,61.58849615291724,0.381260998987976,0.4007855662392873,16.850000381469727,-0.4454845576185254,-0.3998848134735454,-0.534253861200595,-0.9835439330931718,-1.0584685499701576,0.6374335586245289,0.3716755720694806,0.5777110737166182,0.5819379193297917,-0.1819406629294029,0.7457703921180796,0.5445834370173237,0.6206366001606363,1
2010-04-08 14:00:00+00:00,36.419219970703125,27633,0.00124828063216,0.099973360374823,34.90918998718262,33.821213264465335,1.5100299835205035,2.59800670623779,-0.002333164427012,-0.0527235953515478,0.5598864014079664,62.26065402522478,0.3714922668120977,0.3949269063538493,16.540000915527344,-0.4586140638356368,0.0988712016746282,-0.5406085471043093,-0.9798205424629932,-1.0551613510372964,0.6361914697057709,0.3736073628008895,0.6231248562912145,-0.1930982724005951,0.048758492391871,0.8081687863097595,0.5256850616411912,0.6085861226675541,1
2010-04-11 14:00:00+00:00,36.65201950073242,10622,0.006371872692072,0.1014616537479298,34.95677238464356,33.85954026222229,1.695247116088865,2.7924792385101327,0.0,-0.6156045308146056,0.5385507541370584,65.58392853781248,0.3781760742913107,0.3915767399413416,16.06999969482422,-0.6038325490497344,0.6276757269306119,-0.5192979250462,-0.9761060201541732,-1.0519423828852623,0.7378533132750744,0.4356466937378371,0.7082594930286629,-0.3918959623678321,-0.028748154153593,1.1166781433923618,0.5386154092451384,0.6016952797544249,1
2010-04-12 14:00:00+00:00,36.44194793701172,18033,-0.0057480021805657,0.1046174599332042,35.01616554260254,33.89781063079834,1.4257823944091754,2.544137306213379,-0.0057315140224812,0.697702880813406,0.5195493318598564,60.4140575609188,0.3623451312014012,0.3857304181933536,17.309999465942383,-0.5405667684417939,-0.6232132203633676,-0.4741104679774128,-0.9714694902186846,-1.0487281708461638,0.5899497149255233,0.3564223058859674,0.4991227692682964,0.0719365521118396,-0.0977751914681975,0.6367437999488079,0.5079892133698891,0.5896701801550169,1
2010-04-13 14:00:00+00:00,36.7144775390625,12802,0.0074506336523881,0.1044015146417944,35.08646018981934,33.935711793899536,1.6280173492431589,2.778765745162964,0.0,-0.2900792990628292,0.5019050654449224,64.3412280580216,0.3675529345714565,0.3820949214689741,15.789999961853027,-0.5852224557120862,0.739014348509787,-0.4772025522221049,-0.9659819349627348,-1.045544967253713,0.7009522882700234,0.4312719065011739,0.7082594930286629,-0.2769273073270188,-0.1618720479268716,1.0013145992089472,0.5180641157421148,0.5821924510650933,1
2010-04-14 14:00:00+00:00,36.77693939208984,8516,0.0016998411699132,0.1042746265879851,35.147783355712896,33.97707664489746,1.6291560363769406,2.7998627471923783,0.0,-0.3347914388376816,0.4798446793402953,65.19351301908938,0.3724271968883954,0.3801613765528585,17.31999969482422,-0.62181092362271,0.1454766403978385,-0.4790194408861821,-0.961194738858417,-1.0420708590331758,0.7015772900269543,0.4380021314608991,0.7082594930286629,-0.2927186932857927,-0.2420114749973227,1.0804347213638432,0.527493756896031,0.5782154085418655,1
2010-04-15 14:00:00+00:00,36.63497543334961,17139,-0.0038676047625282,0.0973291472626296,35.20365539550781,34.017390956878664,1.4313200378418005,2.6175844764709453,-0.0038601352120878,1.0125645843118836,0.4621988731223228,61.59038821770487,0.3606771185547117,0.3762645249532291,18.020000457763672,-0.5481986140582422,-0.4291379207863413,-0.5784705891541368,-0.9568330851937844,-1.0386849823944266,0.5929892125820497,0.3798529325598173,0.5674073502333117,0.1831390735885233,-0.3061139251447348,0.7459460380627587,0.5047623126255825,0.5702001075321698,1
2010-04-18 14:00:00+00:00,36.09555816650391,28730,-0.0148335817436377,0.1118110989812512,35.249988021850584,34.05733624458313,0.8455701446533297,2.038221921920787,-0.0185274043150115,0.676293832779042,0.5167894884568603,50.2305044704765,0.3043304989317406,0.3618777197489314,20.950000762939453,-0.4492492599863708,-1.5609333845265188,-0.3711059624508118,-0.9532161263316806,-1.035330098984046,0.2714832417988992,0.1950285523029846,0.0322146254723986,0.0643753273030301,-0.1078009574757053,-0.308625414917095,0.3957553760406603,0.5406083790990747,1
2010-04-19 14:00:00+00:00,36.22617721557617,7327,0.003612169713741,0.1124473415136959,35.31244728088379,34.098899850845335,0.913729934692384,2.127277364730837,-0.0149757479990878,-0.7449704142011835,0.5378752103379374,52.51446521763903,0.2671358863447892,0.342929353068103,19.309999465942383,-0.6319611075577851,0.3428475426725331,-0.3619957128244769,-0.9483402410578944,-1.0318392979124318,0.3088947372506464,0.2234384260454208,0.1618107082738389,-0.4375852674367022,-0.0312022223990804,-0.0965986145308848,0.323799492924761,0.5016341306048862,1
2010-04-20 14:00:00+00:00,36.44761657714844,6814,0.0060940824836641,0.1097271283535865,35.37740470886231,34.14233721733093,1.0702118682861297,2.3052793598175043,-0.0089546009098362,-0.0700150129657432,0.5221673905981108,56.18540441166459,0.2526152029181077,0.324866523038104,17.860000610351562,-0.6363404552101766,0.5990050760356601,-0.4009459867557348,-0.943269336096708,-1.0281911254097995,0.3947844259302721,0.2802234359981564,0.3815158281751625,-0.1992052368781413,-0.0882644908700567,0.2441854784919648,0.2957080967051959,0.4644813122139612,1
2010-04-21 14:00:00+00:00,36.04447937011719,10215,-0.0111223536208808,0.1081571970220567,35.43713829040527,34.185206775665286,0.6073410797119152,1.8592725944519015,-0.0199162854245068,0.4991194599354271,0.5221823240639689,48.79048067466071,0.2062006999241319,0.3011333584153096,18.989999771118164,-0.6073070022554329,-1.1778985522013252,-0.4234255689859337,-0.9386062309766006,-1.024590641389498,0.1407242477582338,0.1379413306883708,-0.0184641382527151,0.0018010707886767,-0.0882102416201854,-0.4423070634682553,0.2059156154820213,0.4156653761946234,1
2010-04-22 14:00:00+00:00,35.930904388427734,31176,-0.0031559422131713,0.1086538464856759,35.4953955078125,34.226458053588864,0.4355088806152309,1.7044463348388703,-0.0230044973194281,2.0519823788546256,0.4998908253360395,46.916976432731296,0.1584260828006449,0.2725919032923767,19.549999237060547,-0.4283683937919271,-0.3556874250882879,-0.4163141289931205,-0.9340583782987988,-1.021126071826582,0.0464091166334767,0.0885496893823833,-0.1311496373107885,0.5502395444828672,-0.1691892384575642,-0.6162299780453933,0.1134918872442797,0.3569594316093099,0
