Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-24 13:00:00+00:00,33.89248275756836,8195,-0.0101672658536977,0.1880922614457965,34.68286346435547,32.78627038002014,-0.7903807067871114,1.1062123775482178,-0.0225971664626723,0.0257854550006257,0.6132062002985018,46.37609813051562,-0.1042986906865692,-0.2396983316252234,21.3799991607666,-0.6245512171829783,-1.0793230302665615,0.7211486035301907,-0.9974887605105468,-1.142083084050326,-0.6264562291666104,-0.1022949282952025,-0.116286547037142,-0.1653705295188895,0.2424533985047271,-0.6664409904953712,-0.3947697130683449,-0.6967528728731044,0
2010-02-25 13:00:00+00:00,34.10823440551758,5610,0.006345591073559,0.1683757767192908,34.67582237243652,32.818152799606324,-0.5675879669189428,1.2900816059112543,-0.0163752477689518,-0.3154362416107382,0.5864389355009463,49.25441674061874,-0.0920149959649165,-0.210161664493162,20.309999465942383,-0.6466186902461988,0.6249625336321323,0.4388316000579744,-0.998038423707616,-1.1394053764917276,-0.5041699215506771,-0.0436381891297871,0.1107445237545715,-0.2858828453201635,0.145215216790998,-0.3992382563610001,-0.3710059463237981,-0.6359999103377262,0
2010-02-28 13:00:00+00:00,34.56816482543945,21617,0.0133943334631575,0.1702829480485553,34.67275634765625,32.85338529586792,-0.1045915222167934,1.7147795295715298,-0.0031116194040079,2.853297682709448,0.7384166948532805,54.821582645657806,-0.0446528085286601,-0.1770598933002617,18.989999771118164,-0.5099710920554952,1.3524605039200093,0.4661400631159059,-0.9982777730872888,-1.1364463061710777,-0.2500407892664172,0.0918461197674498,0.5947199497458602,0.8332472310208457,0.6973090183846989,0.117578035617461,-0.279380095938347,-0.5679140069368646,0
2010-03-01 13:00:00+00:00,34.704444885253906,28585,0.0039346066561564,0.1631845313785654,34.676163330078126,32.88609105110169,0.0282815551757806,1.8183538341522196,0.0,0.3223388999398622,0.6966237725625962,56.34967043786378,0.0038345260978047,-0.1408810094206484,18.82999992370605,-0.4504870872955263,0.3761257662898609,0.3644990377776154,-0.9980118068320653,-1.133699449152827,-0.1771095167953363,0.1248877060193565,0.7082595699117716,-0.0606340993229593,0.5454867159273912,0.2594348942159479,-0.1855775604441179,-0.4934988954727789,0
2010-03-02 13:00:00+00:00,35.01105880737305,23588,0.0087962040823412,0.165078959454306,34.68683799743653,32.92118161201477,0.32422080993652,2.0898771953582767,0.0,-0.1748119643169494,0.6711994458813368,59.65596021959431,0.0662387105343356,-0.0994570654296516,18.200000762939453,-0.4931451773910436,0.8778893525326139,0.3916250323479225,-0.9971784883843852,-1.1307522995508832,-0.0146746063726903,0.2115072840606288,0.7082595699117716,-0.2362173126683614,0.4531270625791984,0.5663674438016523,-0.0648517921441811,-0.4082953988798647,0
2010-03-03 13:00:00+00:00,35.13029479980469,49685,0.0033998804173446,0.1646340529375265,34.70523498535156,32.95706707954407,0.4250598144531281,2.17322772026062,0.0,1.106367644565033,0.645157685455123,60.89638512777527,0.1238877238277709,-0.0547881075781671,17.989999771118164,-0.2703618719632438,0.3209368784154391,0.3852544913318764,-0.9957423265915518,-1.1277383881572611,0.0406738288290092,0.238097214534716,0.7082595699117716,0.2162683386165578,0.3585244406220667,0.6815197156144157,0.0466747262203323,-0.3164173440298681,0
2010-03-04 13:00:00+00:00,35.23818588256836,27848,0.0030664628896582,0.142281952392387,34.71795394897461,32.99485475540161,0.5202319335937489,2.243331127166748,0.0,-0.4395089061084835,0.6120538940962614,62.03388185063845,0.176249199832803,-0.008580646095973,17.170000076293945,-0.4567786647220614,0.2865249845989993,0.0651985516069725,-0.9947494200524908,-1.1245647160652763,0.0929118283463041,0.2604611374711891,0.7082595699117716,-0.3297026969730546,0.238267383955585,0.7871168629736655,0.1479720907657414,-0.2213747935711039,1
2010-03-07 13:00:00+00:00,35.533443450927734,13674,0.0083440012384064,0.1434755839441376,34.73555618286133,33.03431742668152,0.797887268066404,2.499126024246216,0.0,-0.5089773053720195,0.6028095570710201,65.03171686415587,0.238817920676432,0.0408990672585079,17.040000915527344,-0.5777784183770269,0.8312176722614746,0.0822899595133271,-0.9933753007731077,-1.1212503661965956,0.2453110746710227,0.3420631254243345,0.7082595699117716,-0.3542374723211513,0.2046852256632869,1.065414654359209,0.2690161675948192,-0.1196016599184228,1
2010-03-08 13:00:00+00:00,35.6981086730957,7020,0.0046233869844866,0.1406057751399324,34.74782096862793,33.07468865394592,0.950287704467776,2.6234200191497834,0.0,-0.4866169372531812,0.576380397699612,66.61496469501347,0.298253113753347,0.0923698765574757,16.350000381469727,-0.6345818867571694,0.4472145170397675,0.0411976535886197,-0.9924178496514008,-1.117859709471074,0.3289605089282085,0.3817145695718625,0.7082595699117716,-0.3463402612969669,0.1086752888641866,1.212392180659644,0.3839981902436924,-0.0137331089737735,1
2010-03-09 13:00:00+00:00,35.641319274902344,10775,-0.0015920904280404,0.1407976907747913,34.754294052124024,33.1126466178894,0.8870252227783197,2.5286726570129403,-0.0015908237243997,0.5349002849002849,0.5502166848282475,65.51328827156217,0.3368900439291948,0.1412739100318196,16.889999389648438,-0.6025264278200737,-0.19428249789671,0.0439456610404749,-0.9919125280606138,-1.114671735400106,0.294237046660085,0.3514888958310725,0.6502121360943168,0.0144381044844157,0.0136296468931805,1.1101203364502168,0.458744349052551,0.0868559283814487,1
2010-03-10 13:00:00+00:00,35.618614196777344,26872,-0.0006372467047662,0.138891078386925,34.74838897705078,33.15256355285644,0.8702252197265636,2.4660506439209016,-0.0022268540063656,1.4939211136890953,0.5283553316901308,65.0500861425616,0.3615107089865788,0.1853212698227714,16.739999771118164,-0.4651105230236874,-0.0957334472675978,0.0166452013696994,-0.9923735080451186,-1.1113192333044482,0.2850158739129331,0.3315116374248945,0.627004080335501,0.3531440605439156,-0.0657866941125064,1.0671199281940291,0.5063749483776837,0.1774554393959218,1
2010-03-11 13:00:00+00:00,35.66402816772461,40813,0.0012741945468139,0.138874927614223,34.74498191833496,33.1902659702301,0.9190462493896518,2.4737621974945085,-0.0009546865825073,0.5187927954748437,0.502377441693592,65.5743791796566,0.3803033905858939,0.2243176939753959,16.0,-0.3460998298034339,0.101545663528265,0.016413941192429,-0.9926394802562328,-1.1081527218135,0.3118127231057734,0.3339717259919389,0.6734240910560491,0.0087492785050544,-0.1601572921966781,1.1157915841071946,0.5427308585618938,0.2576658532847136,1
2010-03-14 13:00:00+00:00,35.48801040649414,19381,-0.0049476620438234,0.1410874072980862,34.73351211547852,33.224618425369265,0.7544982910156222,2.263391981124876,-0.0058854173067131,-0.5251267978340235,0.4932614318049012,61.71037268138446,0.3766517568622802,0.2547845065527728,16.899999618530273,-0.5290592428366793,-0.5406097439087204,0.0480940628396573,-0.9935348709968164,-1.1052675634730578,0.2214957663359657,0.2668608177686128,0.493507070084396,-0.359941132888281,-0.1932732729576864,0.7570845606987245,0.5356664879461448,0.3203320002406307,1
2010-03-15 13:00:00+00:00,35.499366760253906,6562,0.0003199541752322,0.140866751360799,34.72885620117187,33.25630207061768,0.7705105590820338,2.243064689636228,-0.0055672953058037,-0.6614209793096332,0.4884467669648574,61.86649947386524,0.3704043825142236,0.277908481745063,16.889999389648438,-0.6384917137060881,0.0030588845935129,0.0449345278679124,-0.9938983351828448,-1.1026065503671891,0.2302845677105376,0.2603761403410509,0.5051149971667204,-0.4080773669055812,-0.2107636388261348,0.7715782674329483,0.5235804543758551,0.3678949155907274,1
2010-03-16 13:00:00+00:00,35.95929718017578,9433,0.0128728063404804,0.1282845473947024,34.72601737976074,33.28849678993225,1.2332798004150405,2.670800390243528,0.0,0.4375190490704053,0.4864098850332158,67.62426348406899,0.3979781895855652,0.3019224233131634,16.06999969482422,-0.6139827329848094,1.2986338917065248,-0.1352279184331412,-0.9941199479200046,-1.0999026137032055,0.4842889927843795,0.3968295406496716,0.7082595699117716,-0.0199548967871744,-0.2181630760453035,1.3060883389124247,0.5769241375551077,0.4172883724046123,1
2010-03-17 13:00:00+00:00,36.067176818847656,8268,0.0029955574208339,0.1264488211369888,34.726358032226564,33.323417015075684,1.3408187866210923,2.7437598037719724,0.0,-0.123502597264921,0.4630225909270106,68.8137047581476,0.4236520188422261,0.3262683424189759,16.0,-0.623928035158369,0.2792068586410836,-0.1615133716192389,-0.9940933548680164,-1.0969697700850551,0.5433149087800279,0.4201045678366566,0.7082595699117716,-0.2180959249982797,-0.3031227449278443,1.416507650871321,0.6265921652714891,0.4673646624854,1
2010-03-18 13:00:00+00:00,36.03310775756836,55525,-0.0009450465837986,0.1222596166268726,34.72817481994629,33.357088050842286,1.3049329376220695,2.6760197067260734,-0.0009446001679148,5.715650701499758,0.5633845124993772,67.96450304630194,0.4362211392251112,0.348258901780203,15.5600004196167,-0.2205073099944983,-0.127501353494581,-0.2214978810606391,-0.9939515272427112,-1.0941418420874842,0.5236179115962324,0.3984945723043101,0.6737921333944523,1.8441700250894448,0.0614647779588435,1.3376737724951473,0.6509081102482479,0.5125962934961463,0
2010-03-21 13:00:00+00:00,35.74353790283203,9902,-0.0080686809218781,0.109536289439365,34.723178176879884,33.389595098495484,1.0203597259521473,2.353942804336548,-0.0089732256461642,-0.8216659162539397,0.547477344542531,61.06659372039572,0.4179979700392948,0.3622067154320214,17.010000228881836,-0.609979001895196,-0.8627288927607907,-0.4036810468531126,-0.9943415904366176,-1.0914116739152289,0.3674215861589051,0.2957477395533371,0.3808362898614567,-0.4646725032593589,0.0036783698205018,0.6973206770374173,0.6156539663045038,0.5412850753566955,0
2010-03-22 13:00:00+00:00,36.20913696289063,51831,0.0129419944348359,0.1164811898958726,34.721134185791016,33.42204535484314,1.4880027770996165,2.78709160804749,0.0,4.234397091496668,0.5505516473648598,66.88613370420069,0.4360988540147374,0.3769851431485647,16.139999389648438,-0.2520420277877425,1.3057747681110865,-0.3042381941594848,-0.994501154704436,-1.088686275472187,0.6241011442132273,0.4339279920364768,0.7082595699117716,1.3210224509368445,0.0148464745462389,1.2375655928083211,0.6506715399588132,0.5716823189380598,0
2010-03-23 13:00:00+00:00,36.20345306396485,49493,-0.0001569864835754,0.1036210193376796,34.72579025268555,33.45358706474304,1.477662811279302,2.749865999221811,-0.0001569741618422,-0.0451081399162662,0.5213659627308188,66.75495338403037,0.4448572543203397,0.3905595653829197,16.610000610351562,-0.272000926055367,-0.046165975963515,-0.4883807969861368,-0.9941376786066264,-1.0860371830850248,0.6184257517305575,0.4220525257248957,0.7025317528501879,-0.1904086539516473,-0.0911771676655586,1.2253877400539055,0.6676153493446668,0.5996030847359042,1
2010-03-24 13:00:00+00:00,36.067176818847656,45965,-0.0037712804455837,0.0951549294892216,34.73294441223145,33.48353895187378,1.3342324066162092,2.583637866973873,-0.0039205613817436,-0.0712828076697714,0.4962930737211118,63.537436897307884,0.4357786110254054,0.3996033745114168,16.90999984741211,-0.3021185449981297,-0.4191958550614976,-0.6096053027891443,-0.993579188779536,-1.0835216150821798,0.5396997815912822,0.36902353179248,0.5652025335830538,-0.1996529952629694,-0.1822601436832166,0.9266962750586992,0.6500520048863037,0.6182049870664584,1
2010-03-25 13:00:00+00:00,36.33404541015625,6025,0.0073719694693908,0.0956861540288261,34.73998519897461,33.51610269546509,1.5940602111816418,2.8179427146911635,0.0,-0.8689220058740346,0.5001846122305479,66.90180552918441,0.4449882383941599,0.4086803472879655,16.690000534057617,-0.643075943119995,0.7308946500926221,-0.6019987886324689,-0.99302954940603,-1.0807866851903316,0.6823138670191203,0.4437699070293945,0.7082595699117716,-0.4813623587181003,-0.1681232443179488,1.2390204541533538,0.6678687482647838,0.6368751025728122,1
2010-03-28 13:00:00+00:00,36.237525939941406,5488,-0.0026599817347077,0.0896956711876599,34.749864959716795,33.55099452972412,1.4876609802246108,2.6865314102172846,-0.0026564471179932,-0.0891286307053942,0.4733798913947342,64.58087337620435,0.4394331084990455,0.4148308995301815,17.020000457763672,-0.647660172533902,-0.3044991457961978,-0.6877754972359146,-0.9922582853835826,-1.077856226036307,0.6239135390074929,0.4018479460871748,0.6113286932180219,-0.2059557640574523,-0.265497493615795,1.0235615348940894,0.6571219156501259,0.649525963561039,1
2010-03-29 13:00:00+00:00,36.32270050048828,34104,0.0023476938771116,0.0895024079798567,34.756905975341795,33.58807247161865,1.5657945251464866,2.734628028869629,-0.0003122391008185,5.214285714285714,0.4557903739172372,65.71133251723856,0.4368675658784227,0.4192382327998297,16.530000686645508,-0.4033728188870492,0.212341113373255,-0.6905428003563882,-0.9917086281424043,-1.0747421623436226,0.6667994190190838,0.4171914097006663,0.6968663034787935,1.6670984722811926,-0.3293954192973856,1.1285053629509534,0.6521586730923142,0.6585912569407791,0
2010-03-30 13:00:00+00:00,36.27727890014648,23674,-0.0012512842742717,0.0868655732948423,34.768375854492184,33.62603051185608,1.508903045654293,2.651248388290398,-0.0015623503898056,-0.3058292282430214,0.5562634225082128,64.52854666974525,0.4262556020785482,0.4206417066555735,16.399999618530273,-0.4924110177456134,-0.1591080268457905,-0.7282991893502198,-0.9908132314459296,-1.071554181864958,0.6355728675343962,0.3905921909368525,0.6512510972187091,-0.2824898505593526,0.0355957977773536,1.0187038937055704,0.631629000371185,0.6614780144139956,1
2010-03-31 13:00:00+00:00,35.953617095947266,18838,-0.0089619259460775,0.0945448092946911,34.7733724975586,33.66166049003601,1.1802445983886685,2.2919566059112526,-0.0104702988592248,-0.2042747317732534,0.5408657036178344,56.69712537236832,0.3872645964635737,0.4139662846171735,16.389999389648438,-0.533694692690965,-0.9549203655309928,-0.6183415104583633,-0.9904231682520224,-1.068561728245583,0.4551790719076592,0.2759733145162703,0.3262097106106265,-0.2466229415346805,-0.0203399206743975,0.2916901519077869,0.5561978549735154,0.6477475666558417,1
2010-04-05 14:00:00+00:00,36.40786361694336,44422,0.0125550910076341,0.1027299064280702,34.79290512084961,33.69905065536499,1.6149584960937489,2.708812961578367,0.0,1.3581059560462894,0.5431957050771039,63.40905209685783,0.3885390057453861,0.408880828842816,16.459999084472656,-0.3152907349155567,1.2658426153341529,-0.5011404917231057,-0.988898353026078,-1.06542144185521,0.6937845015600822,0.4089560585104635,0.7082595699117716,0.3051770076542766,-0.0118756600559426,0.9147779385753309,0.5586632992552504,0.6372874662405346,1
2010-04-06 14:00:00+00:00,36.504390716552734,9285,0.0026477622145917,0.0997406232985049,34.82697364807129,33.74084132194519,1.6774170684814464,2.763549394607544,0.0,-0.7909819458826708,0.5153465157706928,64.662506530169,0.3928098471088574,0.4056666324960244,16.25,-0.6152461705141543,0.2433110501929837,-0.543943530265488,-0.9862387917239858,-1.061911570733974,0.7280667147092786,0.4264177115756434,0.7082595699117716,-0.4538355712467063,-0.1130441787984384,1.031139779310396,0.5669255754078476,0.6306762954755697,1
2010-04-07 14:00:00+00:00,36.37380599975586,29171,-0.0035836467540019,0.1004180819583748,34.86149673461914,33.78183711051941,1.5123092651367216,2.591968889236448,-0.0035772331556176,2.1417339795368875,0.4963806192981708,61.58878644359282,0.3812624679527587,0.4007857995873713,16.850000381469727,-0.4454845576185254,-0.3998302544708466,-0.5342431145228358,-0.9835437452250864,-1.05846845900153,0.6374424706627663,0.371681239143447,0.577730208508968,0.5819379193297917,-0.1819421144488259,0.7457973546691335,0.5445862686280506,0.620637076848937,1
2010-04-08 14:00:00+00:00,36.41920471191406,27633,0.0012473372814364,0.0999742200600709,34.90919227600098,33.821214513778685,1.510012435913083,2.5979901981353777,-0.0023335824257448,-0.0527235953515478,0.5598857824846976,62.26043872184643,0.3714920542795141,0.3949270505257999,16.540000915527344,-0.4586140638356368,0.0987737355771956,-0.54059869782396,-0.9798203903727885,-1.055161270534848,0.6361817888059458,0.3736021170884047,0.6231096759679176,-0.1930982724005951,0.0487548448555643,0.8081487998868382,0.5256846403484545,0.6085864158637146,1
2010-04-11 14:00:00+00:00,36.65201568603516,10622,0.0063721875896536,0.1014628102782401,34.95677436828613,33.85954154014588,1.69524131774903,2.7924741458892868,0.0,-0.6156045308146056,0.538550996646682,65.58391461155261,0.3781754596872915,0.3915767323580982,16.06999969482422,-0.6038325490497344,0.6277075497507666,-0.519283826759412,-0.976105891929966,-1.0519423000321666,0.7378500749311985,0.4356450934843106,0.7082595699117716,-0.3918959623678321,-0.02874862058368,1.1166767861361928,0.5386142100559875,0.6016952607711674,1
2010-04-12 14:00:00+00:00,36.44192886352539,18033,-0.0057484214956331,0.1046189388343379,35.01616676330566,33.897811803817746,1.4257621002197285,2.544117059707645,-0.005731930934151,0.697702880813406,0.5195506446258125,60.41367151804872,0.36234299136283,0.3857299841590446,17.309999465942383,-0.5405667684417939,-0.6232558165954,-0.4740917568295843,-0.971469421606353,-1.048728096855814,0.5899385293826829,0.3564158665291833,0.4991076214946671,0.0719365521118396,-0.097771723855661,0.6367079995416826,0.5079850636323365,0.5896692839504677,1
2010-04-13 14:00:00+00:00,36.71448516845703,12802,0.007451364849648,0.1044033728772787,35.086461486816404,33.93571298599243,1.6280236816406273,2.7787721824646,0.0,-0.2900792990628292,0.5019081917905145,64.34122535250144,0.3675517542785229,0.3820943381829403,15.789999961853027,-0.5852224557120862,0.739089016519259,-0.477178409237038,-0.965981860457203,-1.0455448917130976,0.7009557105491642,0.4312739841811865,0.7082595699117716,-0.2769273073270188,-0.1618619492727633,1.0013143080101197,0.5180618222754818,0.5821912478270757,1
2010-04-14 14:00:00+00:00,36.77693939208984,8516,0.0016996333665004,0.1042764833124598,35.1477848815918,33.97707777023315,1.62915451049804,2.799861621856685,0.0,-0.3347914388376816,0.4798470374187357,65.19340034430333,0.372426173214194,0.3801607051891911,17.31999969482422,-0.62181092362271,0.1454550392291518,-0.4789953194118726,-0.9611946465399024,-1.0420707891556753,0.7015763990222283,0.4380017969673692,0.7082595699117716,-0.2927186932857927,-0.2420041137352883,1.0804242046599009,0.5274917663783996,0.578214024117265,1
2010-04-15 14:00:00+00:00,36.63498306274414,17139,-0.003867396508158,0.0973308677614429,35.2036572265625,34.01739212989807,1.4313258361816423,2.6175909328460705,-0.003859927761586,1.0125645843118836,0.4622010662296123,61.59048839938292,0.3606768378659666,0.3762639317245462,18.020000457763672,-0.5481986140582422,-0.4291159566299801,-0.5784484114225922,-0.9568329691015344,-1.0386849085670642,0.5929923484960662,0.3798550132016443,0.5674149886773718,0.1831390735885233,-0.3061071203734529,0.7459553522024488,0.5047617595729903,0.5701988837749937,1
2010-04-18 14:00:00+00:00,36.09557723999024,28730,-0.014833261581708,0.1118120129760748,35.24999061584472,34.057337474823,0.8455866241455183,2.0382397651672406,-0.018526885688757,0.676293832779042,0.5167915712054569,50.23081613627341,0.3043317164718502,0.361877488674007,20.950000762939453,-0.4492492599863708,-1.560898641046232,-0.3710953471948254,-0.9532159507218444,-1.0353300204053557,0.2714922605302389,0.1950342542836852,0.0322335876694623,0.0643753273030301,-0.1077946860312566,-0.3085962450109328,0.3957577219162478,0.5406079000746684,1
2010-04-19 14:00:00+00:00,36.226165771484375,7327,0.0036113253906994,0.1124479002038898,35.312449340820315,34.09890106201172,0.91371643066406,2.127264709472655,-0.0149760591748405,-0.7449704142011835,0.5378749491168028,52.5142555652152,0.2671358293851398,0.3429291568162336,19.309999465942383,-0.6319611075577851,0.3427600321698179,-0.3619901857427109,-0.9483401071949952,-1.0318392209923168,0.3088872963050592,0.2234344003213247,0.1617993993319778,-0.4375852674367022,-0.0312045171070902,-0.0966178849705148,0.3237993735028022,0.501633722984334,1
2010-04-20 14:00:00+00:00,36.44761276245117,6814,0.0060942937279387,0.1097280819785114,35.37740661621094,34.14233839988709,1.0702061462402312,2.3052743625640844,-0.0089547046350871,-0.0700150129657432,0.5221676922707603,56.18536712735067,0.2526147566805434,0.3248662767890956,17.860000610351562,-0.6363404552101766,0.5990262319810333,-0.4009348019879022,-0.943269214203521,-1.028191050951776,0.394781250968937,0.2802218567286259,0.3815121014854873,-0.1992052368781413,-0.0882647026348687,0.2441821374007954,0.2957072243203283,0.4644808015438992,1
2010-04-21 14:00:00+00:00,36.0444564819336,10215,-0.0111228839569283,0.1081581634831701,35.43713981628418,34.18520785331726,0.6073166656494209,1.859248628616342,-0.0199169077760119,0.4991194599354271,0.522183961172115,48.79009255110025,0.2061984322504102,0.3011327078813585,18.989999771118164,-0.6073070022554329,-1.177952004350869,-0.423414198870681,-0.9386061389161388,-1.0245905758004892,0.1407108290637981,0.1379336915464679,-0.0184868120059813,0.0018010707886767,-0.0882056021478309,-0.4423428287764981,0.2059112197881926,0.4156640336859767,1
2010-04-22 14:00:00+00:00,35.9308967590332,31176,-0.003155519549845,0.1086546610100579,35.495396575927735,34.22645908355713,0.4355001831054679,1.704437675476072,-0.0230047047699299,2.0519823788546256,0.4998912541303892,46.91684382134101,0.1584236311435702,0.2725908925338008,19.549999237060547,-0.4283683937919271,-0.3556434116506601,-0.4163049349239554,-0.9340583220256364,-1.0211260102986075,0.0464043303408593,0.0885469302099328,-0.1311571782427082,0.5502395444828672,-0.169188934386253,-0.6162419866211104,0.1134871360335847,0.3569573478317819,0
2010-04-26 14:00:00+00:00,35.94794464111328,27610,0.0004743505061478,0.1079387951794677,35.5466130065918,34.2669722366333,0.4013316345214832,1.6809724044799808,-0.0225411566236765,-0.1143828586091865,0.5371886301095002,47.244308091025495,0.1205477789193096,0.2421822698109026,19.90999984741211,-0.4588104088570891,0.0189940700709595,-0.4265552964353404,-0.930060108773296,-1.017723433655343,0.0276499236873771,0.0810611954161482,-0.1142428087068857,-0.2148750254018607,-0.0336977271100699,-0.5858425208066311,0.0402133419590967,0.294410889601518,0
