Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-24 13:00:00+00:00,33.892478942871094,8195,-0.0101678240638811,0.1880939965301843,34.6828621673584,32.786268615722655,-0.7903832244873072,1.106210327148439,-0.0225968463775717,0.0257854550006257,0.6132054115951391,46.376067403370186,-0.1042979449829673,-0.239698261561051,21.3799991607666,-0.6245512171829783,-1.0793807778489972,0.7211734526102229,-0.9974888357107584,-1.1420831998637853,-0.6264576137015405,-0.102295613671332,-0.1162748019803849,-0.1653705295188895,0.2424508660023674,-0.6664444824589153,-0.3947682583189945,-0.6967526909852577,0
2010-02-25 13:00:00+00:00,34.10823440551758,5610,0.0063457036264667,0.1683766729789127,34.675821228027345,32.818150987625124,-0.5675868225097673,1.290083417892454,-0.0163748149363957,-0.3154362416107382,0.5864384756119142,49.25443803671816,-0.0920142304109319,-0.2101614553310272,20.309999465942383,-0.6466186902461988,0.6249741982581243,0.4388445797866371,-0.9980384869933882,-1.1394054963194165,-0.5041692976609621,-0.0436376400847063,0.1107604154373575,-0.2858828453201635,0.1452138445554481,-0.3992366181770054,-0.3710044546107444,-0.635999446674907,0
2010-02-28 13:00:00+00:00,34.56815719604492,21617,0.0133941127573314,0.1702840433721498,34.67275489807129,32.853383436203,-0.1045977020263677,1.7147737598419184,-0.0031114007540936,2.853297682709448,0.7384156873199704,54.82151849651425,-0.0446526447593171,-0.1770596932166852,18.989999771118164,-0.5099710920554952,1.352437851154639,0.4661558795063696,-0.9982778601954662,-1.1364464300139865,-0.250044188877872,0.0918442553887755,0.594728095615358,0.8332472310208457,0.6973058510354074,0.1175723232126588,-0.2793797739706802,-0.5679135668010183,0
2010-03-01 13:00:00+00:00,34.70444107055664,28585,0.0039347174424177,0.1631854322664983,34.67616188049316,32.88608920097351,0.0282791900634791,1.8183518695831324,0.0,0.3223388999398622,0.6966231093405731,56.34965223590947,0.0038345208234744,-0.1408808504086533,18.82999992370605,-0.4504870872955263,0.3761372218614249,0.3645121210692703,-0.9980118939415292,-1.1336995722044363,-0.1771108235715009,0.1248870568164799,0.7082597537816271,-0.0606340993229593,0.5454847459282889,0.2594336068535275,-0.1855775711824436,-0.4934985451204443,0
2010-03-02 13:00:00+00:00,35.01105499267578,23588,0.0087962050449762,0.1650799162504338,34.68683647155762,32.92117974281311,0.3242185211181621,2.089875249862672,0.0,-0.1748119643169494,0.6711988297671673,59.65594540359662,0.0662385728784897,-0.0994569657512247,18.200000762939453,-0.4931451773910436,0.8778895271272757,0.3916389025706249,-0.9971785814537696,-1.1307524242147835,-0.0146758734393137,0.2115066442946817,0.7082597537816271,-0.2362173126683614,0.4531252312008252,0.5663668161462964,-0.0648520662923474,-0.4082951766425614,0
2010-03-03 13:00:00+00:00,35.13029098510742,49685,0.0033998807871561,0.1646351161662519,34.70523345947266,32.95706523895264,0.425057525634763,2.1732257461547846,0.0,1.106367644565033,0.645157110970936,60.89637149722205,0.1238874840229371,-0.0547880757963923,17.989999771118164,-0.2703618719632438,0.3209369320207225,0.3852698887401027,-0.9957424196678812,-1.1277385104288773,0.0406725610241231,0.2380965666707704,0.7082597537816271,0.2162683386165578,0.3585227271753084,0.6815193275835312,0.046674247706334,-0.3164172679965151,0
2010-03-04 13:00:00+00:00,35.238182067871094,27848,0.0030664632221265,0.1422819758449504,34.7179524230957,32.99485289573669,0.5202296447753909,2.243329172134402,0.0,-0.4395089061084835,0.6120533600758985,62.0338692664604,0.1762488827295314,-0.0085806840912075,17.170000076293945,-0.4567786647220614,0.2865250306550437,0.0651992212090887,-0.9947495131336224,-1.124564839949981,0.0929105598446514,0.2604604965574399,0.7082597537816271,-0.3297026969730546,0.2382657751740948,0.787116690905043,0.147971456580404,-0.2213748678349286,1
2010-03-07 13:00:00+00:00,35.53343200683594,13674,0.0083437874276291,0.143475518953717,34.73555435180664,33.03431557655335,0.7978776550292963,2.499116430282591,0.0,-0.5089773053720195,0.6028085119277026,65.03163550404736,0.2388169380127536,0.0408988403295846,17.040000915527344,-0.5777784183770269,0.8311956751616151,0.0822893541415931,-0.9933754176844471,-1.1212504892919963,0.2453057840251125,0.3420600507474552,0.7082597537816271,-0.3542374723211513,0.2046817482902178,1.0654084107695947,0.2690142385042323,-0.1196021300485139,1
2010-03-08 13:00:00+00:00,35.6981086730957,7020,0.0046237090499137,0.1406058345588192,34.74781883239746,33.07468677520752,0.9502898406982396,2.6234218978881856,0.0,-0.4866169372531812,0.5763794272093887,66.61499595065712,0.2982525337566528,0.0923695790149983,16.350000381469727,-0.6345818867571694,0.4472477862878307,0.041198850226893,-0.9924179903909328,-1.1178598349812887,0.3289616660954073,0.3817151563748102,0.7082597537816271,-0.3463402612969669,0.1086720488913885,1.2123965569191169,0.3839970331839764,-0.0137337318934494,1
2010-03-09 13:00:00+00:00,35.641319274902344,10775,-0.0015920904280404,0.1407975311876708,34.7542919921875,33.11264472961426,0.8870272827148469,2.528674545288084,-0.0015908237243997,0.5349002849002849,0.5502157836587543,65.5133197647753,0.3368897860219846,0.1412736204163955,16.889999389648438,-0.6025264278200737,-0.1942825377826197,0.0439437203918029,-0.9919126628466997,-1.1146718617224969,0.2942381624142821,0.3514894845066149,0.6502123116307843,0.0144381044844157,0.0136266252890388,1.1101246196817236,0.4587438105757069,0.0868553145960294,1
2010-03-10 13:00:00+00:00,35.618614196777344,26872,-0.0006372467047662,0.1388907612038653,34.748386764526366,33.15256172180176,0.870227432250978,2.466052474975584,-0.0022268540063656,1.4939211136890953,0.5283544948898872,65.05011772808405,0.3615107063677882,0.1853210376066741,16.739999771118164,-0.4651105230236874,-0.095733476571534,0.0166410178286586,-0.992373654740756,-1.1113193548328597,0.2850170735424467,0.3315122070732121,0.6270042525401808,0.3531440605439156,-0.0657895098340789,1.067124171608316,0.5063749008931361,0.1774549372146992,1
2010-03-11 13:00:00+00:00,35.664039611816406,40813,0.0012745154328873,0.1388745501620148,34.74497993469238,33.1902642250061,0.9190596771240253,2.4737753868103027,-0.0009543660027281,0.5187927954748437,0.5023766684389847,65.57454007673753,0.38030450092824,0.2243177302709872,16.0,-0.3460998298034339,0.1015787739385452,0.0164088947841161,-0.992639609082912,-1.1081528361443915,0.3118200781735902,0.3339759191725723,0.6734359675352929,0.0087492785050544,-0.1601599102913381,1.1158078866733243,0.5427329619868456,0.2576658976780697,1
2010-03-14 13:00:00+00:00,35.48802185058594,19381,-0.0049476604522538,0.141087042197544,34.73351036071777,33.22461668968201,0.7545114898681646,2.263405160903929,-0.0058850967269338,-0.5251267978340235,0.493260722414879,61.71054027925983,0.3766537265292555,0.2547849295226409,16.899999618530273,-0.5290592428366793,-0.5406096567171657,0.0480891773994431,-0.993534981951494,-1.1052676770131364,0.2215029969799833,0.2668650053096628,0.4935189207344477,-0.359941132888281,-0.1932756707059945,0.7571010816817773,0.5356702542292039,0.3203328355038102,1
2010-03-15 13:00:00+00:00,35.49938201904297,6562,0.0003200615302082,0.1408664483341883,34.72885437011719,33.25630047798157,0.7705276489257784,2.2430815410614,-0.0055668678660981,-0.6614209793096332,0.4884461213203291,61.86671796717431,0.3704073073012282,0.2779094050783584,16.889999389648438,-0.6384917137060881,0.0030699459643237,0.0449305328384267,-0.9938984520916544,-1.1026066519021975,0.2302939339215552,0.2603814989353268,0.5051307486867019,-0.4080773669055812,-0.2107658111607147,0.7715995295024368,0.5235860691446521,0.3678967766437018,1
2010-03-16 13:00:00+00:00,35.95928955078125,9433,0.0128721643403294,0.1282824286075816,34.72601524353027,33.28849514961243,1.23327430725098,2.67079440116882,0.0,0.4375190490704053,0.4864076506358971,67.62417863554819,0.3979800035170697,0.3019235247661007,16.06999969482422,-0.6139827329848094,1.2985677515327008,-0.1352578226330488,-0.9941200886513056,-1.0999027192525357,0.4842859602636075,0.3968276181000353,0.7082597537816271,-0.0199548967871744,-0.2181710224925331,1.306082042303037,0.5769276000584479,0.417290596304692,1
2010-03-17 13:00:00+00:00,36.06718826293945,8268,0.0029960868876667,0.1264464916412534,34.72635604858399,33.32341541290283,1.3408322143554656,2.7437728500366205,0.0,-0.123502597264921,0.4630205197328377,68.81382881740805,0.4236544633054322,0.326269712473967,16.0,-0.623928035158369,0.2792615156698771,-0.1615462797317391,-0.9940934836876646,-1.096969872440854,0.5433222607599794,0.4201087187154592,0.7082597537816271,-0.2180959249982797,-0.3031301284069303,1.4165208720543023,0.6265968445811908,0.4673674352940802,1
2010-03-18 13:00:00+00:00,36.033111572265625,55525,-0.000945258016653,0.122257519724999,34.728173065185544,33.35708641052246,1.304938507080081,2.676025161743162,-0.0009448114010274,5.715650701499758,0.5633826033739322,67.96444093049143,0.4362234412248469,0.348260458224143,15.5600004196167,-0.2205073099944983,-0.1275232081149877,-0.2215274286098014,-0.9939516381953736,-1.094141947657079,0.5236209505942849,0.3984963006373561,0.6737846046476197,1.8441700250894448,0.0614581115613132,1.337669621773889,0.6509125124794239,0.5125994464574677,0
2010-03-21 13:00:00+00:00,35.743534088134766,9902,-0.0080688935124399,0.1095354539229706,34.72317649841309,33.38959344863892,1.0203575897216766,2.353940639495846,-0.0089736458646335,-0.8216659162539397,0.5474755691861029,61.06641493390589,0.4179995255760502,0.3622082716945244,17.010000228881836,-0.609979001895196,-0.8627509458148015,-0.4036924414491087,-0.9943416954315026,-1.0914117802953895,0.3674203977480565,0.2957470330735325,0.380821093407092,-0.4646725032593589,0.0036721690295193,0.6973049748608574,0.6156569265787535,0.541288225899706,0
2010-03-22 13:00:00+00:00,36.20912551879883,51831,0.0129417851035419,0.1164802481171523,34.72113220214844,33.42204367637634,1.487993316650389,2.787081842422488,0.0,4.234397091496668,0.5505494510427692,66.88585836775317,0.4360991983762474,0.3769864570308691,16.139999389648438,-0.2520420277877425,1.3057532842938746,-0.3042511601952615,-0.994501283522112,-1.088686384264822,0.6240959322671864,0.4339248661525537,0.7082597537816271,1.3210224509368445,0.0148387484321555,1.2375415355219204,0.6506721550005069,0.5716849687706383,0
2010-03-23 13:00:00+00:00,36.20345306396485,49493,-0.0001566704281659,0.1036207303922348,34.72578842163086,33.453585405349735,1.4776646423339912,2.7498676586151163,-0.0001566581559952,-0.0451081399162662,0.5213639232888776,66.7549428177015,0.4448575587500301,0.3905606773747013,16.610000610351562,-0.272000926055367,-0.0461333799851759,-0.4883843228372448,-0.9941377955142792,-1.0860372902850532,0.6184267375321154,0.4220530441149308,0.7025434666103214,-0.1904086539516473,-0.0911843611954598,1.225388248476357,0.6676158861095406,0.5996053173164163,1
2010-03-24 13:00:00+00:00,36.06718826293945,45965,-0.0037709631462831,0.0951532973458292,34.7329428100586,33.4835373210907,1.3342454528808574,2.5836509418487523,-0.0039199305099396,-0.0712828076697714,0.4962909344400502,63.53768658309474,0.4357797936192042,0.3996045006236019,16.90999984741211,-0.3021185449981297,-0.419163170756735,-0.6096280008386992,-0.9935792878222174,-1.0835217198881717,0.5397069242386473,0.3690276898214594,0.5652257167471906,-0.1996529952629694,-0.182267731961532,0.9267206073682344,0.6500542415912247,0.6182072473646822,1
2010-03-25 13:00:00+00:00,36.33404541015625,6025,0.0073716521700903,0.0956842929941957,34.739983825683595,33.51610113143921,1.5940615844726551,2.817944278717043,0.0,-0.8689220058740346,0.5001826257552765,66.90191113919934,0.4449891826124101,0.4086814370213636,16.690000534057617,-0.643075943119995,0.7308619612087827,-0.6020247679512469,-0.9930296305836972,-1.0807867843992094,0.682314600711543,0.4437703958364227,0.7082597537816271,-0.4813623587181003,-0.168130272518262,1.2390317629180174,0.6678705227351784,0.6368772867138311,1
2010-03-28 13:00:00+00:00,36.23752212524414,5488,-0.0026600870039657,0.0896941241472742,34.74986358642578,33.55099294662475,1.4876585388183583,2.686529178619388,-0.0026565521076034,-0.0891286307053942,0.4733780458712618,64.58087130112928,0.4394335508891771,0.4148318597949263,17.020000457763672,-0.647660172533902,-0.3045100623174058,-0.6877969374942705,-0.9922583665649798,-1.0778563268574175,0.6239121796708099,0.4018472224170792,0.6113250322146607,-0.2059557640574523,-0.2655040440508369,1.0235626044787007,0.6571227199453941,0.6495278805005887,1
2010-03-29 13:00:00+00:00,36.32268524169922,34104,0.0023473790566722,0.0895008285613419,34.756904449462894,33.58807077407837,1.5657807922363247,2.734614467620851,-0.0003126590592594,5.214285714285714,0.4557878385222699,65.7111892615531,0.4368666971378729,0.4192388272635157,16.530000686645508,-0.4033728188870492,0.2123086246506306,-0.6905647028431587,-0.9917087212382408,-1.0747422727872324,0.6667918614384782,0.41718707231431,0.6968511618823887,1.6670984722811926,-0.3294044983397258,1.128493444400809,0.6521569412034618,0.6585924208304373,0
2010-03-30 13:00:00+00:00,36.27727508544922,23674,-0.001250969338477,0.0868637755234301,34.768374328613284,33.62602870941162,1.508900756835935,2.651246376037598,-0.0015624553794156,-0.3058292282430214,0.556261054224315,64.52868770216429,0.426254628918052,0.4206419875944229,16.399999618530273,-0.4924110177456134,-0.1590755585499298,-0.728324199451999,-0.9908133245460962,-1.071554301130365,0.6355715917945216,0.3905915368051695,0.6512474419466828,-0.2824898505593526,0.0355874542761239,1.018718242926221,0.6316270677164553,0.6614785332193777,1
2010-03-31 13:00:00+00:00,35.95360565185547,18838,-0.0089621390937684,0.0945434603756036,34.773370819091795,33.661658639907834,1.1802348327636736,2.2919470119476344,-0.0104706138280555,-0.2042747317732534,0.5408640490665537,56.69699226127653,0.3872629439700503,0.4139661788695484,16.389999389648438,-0.533694692690965,-0.9549424859853994,-0.6183601486863632,-0.9904232732658576,-1.068561851526327,0.455173694710128,0.2759702372816748,0.3261983467597896,-0.2466229415346805,-0.0203456910671401,0.2916782334775847,0.5561946126618841,0.6477472910778626,1
2010-04-05 14:00:00+00:00,36.40785598754883,44422,0.0125551997557256,0.1027288311250639,34.792903366088865,33.69904881477356,1.6149526214599632,2.7088071727752663,0.0,1.3581059560462894,0.5431944394016488,63.40903969602819,0.388537144149069,0.4088803719254525,16.459999084472656,-0.3152907349155567,1.2658539560827422,-0.5011552708879655,-0.9888984640031776,-1.0654215643460383,0.693781256864172,0.408954200319451,0.7082597537816271,0.3051770076542766,-0.0118800147889383,0.914777927179205,0.5586596522687267,0.6372864690992202,1
2010-04-06 14:00:00+00:00,36.504390716552734,9285,0.0026479717680941,0.0997397470657722,34.82697196960449,33.7408394908905,1.6774187469482411,2.763551225662233,0.0,-0.7909819458826708,0.5153458854573796,64.66259811587805,0.3928084515130052,0.4056659878429631,16.25,-0.6152461705141543,0.2433326852329672,-0.5439554375049169,-0.986238896758056,-1.061911692436187,0.7280676152960782,0.4264182848968897,0.7082597537816271,-0.4538355712467063,-0.1130462610429612,1.0311495522367742,0.5669228294354496,0.6306749126584199,1
2010-04-07 14:00:00+00:00,36.3737907409668,29171,-0.0035840662534698,0.1004173228171956,34.861494903564456,33.78183525085449,1.5122958374023412,2.591955490112305,-0.0035776511543505,2.1417339795368875,0.4963811203478282,61.58852109917533,0.3812602361358657,0.4007848375015437,16.850000381469727,-0.4454845576185254,-0.3998736128101649,-0.5342533500154798,-0.9835438621839712,-1.058468583118741,0.6374350809783809,0.3716769517157433,0.5777151213168179,0.5819379193297917,-0.1819401110095369,0.745773671606763,0.5445819062730297,0.62063504183087,1
2010-04-08 14:00:00+00:00,36.419219970703125,27633,0.0012481757572655,0.0999734841627417,34.90919067382813,33.8212128162384,1.5100292968749969,2.5980071544647245,-0.002333164427012,-0.0527235953515478,0.5598865414283373,62.26062019831625,0.3714916271881705,0.3949261954388691,16.540000915527344,-0.4586140638356368,0.0988602659336658,-0.5406085973035648,-0.9798204894820078,-1.0551613810473377,0.6361910239744684,0.3736075135304329,0.6231250999364993,-0.1930982724005951,0.0487578663559367,0.8081666667223202,0.5256837705198462,0.608584601787059,1
2010-04-11 14:00:00+00:00,36.65202331542969,10622,0.0063719767708409,0.1014619297876329,34.95677291870117,33.859539890289305,1.6952503967285182,2.7924834251403823,0.0,-0.6156045308146056,0.5385511568453911,65.583938781449,0.3781758428091848,0.3915761249129322,16.06999969482422,-0.6038325490497344,0.6276858395979872,-0.5192958073378272,-0.976105979145368,-1.051942406551169,0.737855037375162,0.4356480432368685,0.7082597537816271,-0.3918959623678321,-0.0287478014414671,1.1166803968997256,0.5386149068654446,0.6016939565516151,1
2010-04-12 14:00:00+00:00,36.441932678222656,18033,-0.0057485249743903,0.1046181757861738,35.016165771484374,33.89781013488769,1.425766906738282,2.5441225433349643,-0.0057320338197697,0.697702880813406,0.5195510663271435,60.413653754861286,0.362343700594792,0.3857296400493042,17.309999465942383,-0.5405667684417939,-0.6232665825470556,-0.474102078442279,-0.9714694731088328,-1.0487282049880469,0.5899411487345089,0.3564176023608021,0.4991040211530402,0.0719365521118396,-0.0977699790405058,0.6367071774410825,0.5079863931811194,0.5896685222338143,1
2010-04-13 14:00:00+00:00,36.7144775390625,12802,0.0074510523674438,0.1044023982703801,35.08646034240723,33.93571131706238,1.6280171966552714,2.7787662220001224,0.0,-0.2900792990628292,0.5019077659351935,64.34102395447037,0.3675517980083995,0.3820940716411233,15.789999961853027,-0.5852224557120862,0.7390568256860119,-0.4771917585733726,-0.965981923898002,-1.0455449998565285,0.700952130748306,0.4312720720916185,0.7082597537816271,-0.2769273073270188,-0.161863305960018,1.0012968488071097,0.5180618637486438,0.5821906461903071,1
2010-04-14 14:00:00+00:00,36.776947021484375,8516,0.0017000486203938,0.1042755283528451,35.147783737182614,33.97707618713379,1.629163284301761,2.7998708343505854,0.0,-0.3347914388376816,0.4798477338303398,65.1934026465051,0.3724269122662988,0.3801606397661584,17.31999969482422,-0.62181092362271,0.1454978940214968,-0.4790083865107158,-0.9611947100038528,-1.0420708901026676,0.7015811944453859,0.4380047255146955,0.7082597537816271,-0.2927186932857927,-0.2420014217400126,1.0804257445855825,0.5274931524358422,0.5782138364383522,1
2010-04-15 14:00:00+00:00,36.63498306274414,17139,-0.0038676039586385,0.0973309996518216,35.20365615844727,34.01739050865174,1.431326904296874,2.617592554092404,-0.0038601344113012,1.0125645843118836,0.4622017128975303,61.59034484583368,0.360677504651278,0.3762640127431824,18.020000457763672,-0.5481986140582422,-0.4291374326177711,-0.5784458662149294,-0.9568330266306868,-1.0386850127298153,0.5929929158752479,0.3798555177892145,0.5674076119020866,0.1831390735885233,-0.3061046316468813,0.7459429755330621,0.5047630072005227,0.5701989978783002,1
2010-04-18 14:00:00+00:00,36.09557342529297,28730,-0.0148333672649458,0.1118121509837504,35.24998931884765,34.05733578681946,0.8455841064453153,2.038237638473511,-0.0185271930210346,0.676293832779042,0.5167921624244441,50.23075672713639,0.3043320147328501,0.3618776131411159,20.950000762939453,-0.4492492599863708,-1.560909735203471,-0.3710928184191738,-0.9532160261361612,-1.035330130186643,0.2714908640181223,0.1950335560755974,0.032222460264503,0.0643753273030301,-0.1077923289323611,-0.3086019969427961,0.3957582632027274,0.5406081056550833,1
2010-04-19 14:00:00+00:00,36.22615814208984,7327,0.0036112204693872,0.1124479771794002,35.31244812011719,34.09889931678772,0.9137100219726476,2.127258825302114,-0.014976470968968,-0.7449704142011835,0.5378752153775099,52.51410877221907,0.2671355312109469,0.3429291967550821,19.309999465942383,-0.6319611075577851,0.3427492210611844,-0.3619885354437109,-0.9483401766770012,-1.0318393355916564,0.308883763609921,0.2234325045270159,0.1617844788274526,-0.4375852674367022,-0.0312033135348355,-0.0966315104802513,0.3237987652944982,0.5016337574797954,1
2010-04-20 14:00:00+00:00,36.44760894775391,6814,0.0060943996700111,0.1097280211012576,35.377405319213864,34.142336711883544,1.0702036285400496,2.305272235870369,-0.0089550139531176,-0.0700150129657432,0.5221682112696026,56.18525530991233,0.2526142989181466,0.324866217187695,17.860000610351562,-0.6363404552101766,0.5990372115202233,-0.4009351060406177,-0.9432692896659411,-1.0281911607581766,0.3947798528123561,0.280221161817358,0.3815009517655585,-0.1992052368781413,-0.0882626010178935,0.2441721422661434,0.2957063090766043,0.4644806339469314,1
2010-04-21 14:00:00+00:00,36.044471740722656,10215,-0.0111223559620629,0.1081577346944839,35.43713874816895,34.185206241607666,0.6073329925537081,1.85926549911499,-0.0199166961937819,0.4991194599354271,0.5221830843132895,48.790368565355685,0.2061993762028606,0.3011328489907282,18.989999771118164,-0.6073070022554329,-1.1778976557096943,-0.4234197597047835,-0.9386061965334372,-1.024590679211858,0.140719777707968,0.1379390514868354,-0.0184790120616645,0.0018010707886767,-0.0882085712825186,-0.4423175928383431,0.2059130217064559,0.4156642824040831,1
2010-04-22 14:00:00+00:00,35.930908203125,31176,-0.0031556243794674,0.1086542747314146,35.49539596557617,34.22645752906799,0.4355122375488278,1.7044506740570071,-0.0230045962723641,2.0519823788546256,0.4998907145787064,46.91705438940954,0.1584253582420345,0.2725913508409894,19.549999237060547,-0.4283683937919271,-0.3556542882890054,-0.4163098906308247,-0.9340583439295844,-1.021126108916392,0.0464109351778908,0.0885510530454984,-0.1311531559217725,0.5502395444828672,-0.1691907066805632,-0.6162230219322202,0.1134904586032683,0.3569582531681964,0
