Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-03-10 13:00:00+00:00,35.619163513183594,26872,-0.0006372368803199,0.1388892546387789,34.74892082214355,33.153070526123045,0.8702426910400405,2.4660929870605486,-0.0022266064997418,1.4939211136890953,0.5283632996488726,65.05022889400593,0.3615171711700142,0.1853244623217924,16.739999771118164,-0.4651105230236874,-0.0957324677113049,0.0166206206008186,-0.9923735524671056,-1.111319315693348,0.2850181684537671,0.3315131096036021,0.6270131168647406,0.3531440605439156,-0.0657862350919558,1.0671319463759508,0.5063767656026904,0.1774561783710421,1
2010-03-11 13:00:00+00:00,35.664581298828125,40813,0.0012742818691713,0.1388730613229286,34.74551383972168,33.19077353477478,0.9190674591064436,2.473807764053348,-0.0009543515212936,0.5187927954748437,0.5023850229316499,65.57455787167771,0.3803105618111786,0.2243216822196696,16.0,-0.3460998298034339,0.1015546911525621,0.0163887517667998,-0.9926395146529516,-1.1081528029916958,0.3118166608037241,0.3339741889448188,0.6734363127725872,0.0087492785050544,-0.1601568034550831,1.1158069041659755,0.5427334923870446,0.2576670035666188,1
2010-03-14 13:00:00+00:00,35.48855972290039,19381,-0.0049476926100253,0.1410856518690793,34.73404388427734,33.22512647628784,0.7545158386230497,2.26343324661255,-0.0058851142854914,-0.5251267978340235,0.4932688858673771,61.71050335364364,0.3766590975749935,0.2547891652907345,16.899999618530273,-0.5290592428366793,-0.5406130447646786,0.0480703909591211,-0.9935349036053416,-1.1052676479462449,0.2214990716510242,0.266862932290836,0.4935181598433273,-0.359941132888281,-0.1932727427991752,0.7570956778690436,0.5356695575105439,0.3203335722390026,1
2010-03-15 13:00:00+00:00,35.49992370605469,6562,0.00032016413656,0.1408648686508133,34.729388046264646,33.256810684204105,0.7705356597900419,2.243113021850583,-0.005566783395117,-0.6614209793096332,0.4884541658236979,61.866732211267134,0.3704123809740522,0.277913808427398,16.889999389648438,-0.6384917137060881,0.0030805450116402,0.044909040444906,-0.99389835627444,-1.1026066282983071,0.2302918846431403,0.2603806081203206,0.5051337066776524,-0.4080773669055812,-0.2107630433290069,0.7715988493019367,0.5235849809114572,0.3678971348007016,1
2010-03-16 13:00:00+00:00,35.959842681884766,9433,0.0128722874314656,0.1282828014315957,34.726548767089845,33.289005823135376,1.2332939147949205,2.6708368587493894,0.0,0.4375190490704053,0.4864159379670107,67.62426778387953,0.3979856993047832,0.3019281866028751,16.06999969482422,-0.6139827329848094,1.298580650997977,-0.1352510504613293,-0.9941200013556442,-1.0999026977632398,0.4842864052061802,0.3968281424716239,0.7082595584178902,-0.0199548967871744,-0.2181672573722579,1.3060873344050832,0.5769269041561443,0.4172907350383051,1
2010-03-17 13:00:00+00:00,36.06772613525391,8268,0.0029956178118243,0.1264472987194307,34.72688919067383,33.32392648696899,1.340836944580083,2.74379964828492,0.0,-0.123502597264921,0.4630283844685592,68.81373945771259,0.4236593643705006,0.3262744221564002,16.0,-0.623928035158369,0.2792131512993085,-0.1615332447717521,-0.994093426577938,-1.096969862174423,0.543313640257646,0.420103891617846,0.7082595584178902,-0.2180959249982797,-0.3031265770490973,1.4165093899880878,0.6265938559143227,0.4673669109623339,1
2010-03-18 13:00:00+00:00,36.03366088867188,55525,-0.0009449263189742,0.1222577556812129,34.72870590209961,33.357598037719725,1.3049549865722696,2.6760628509521567,-0.0009444800166854,5.715650701499758,0.5633919405280238,67.96463933831035,0.4362285767103699,0.3482652530671942,15.5600004196167,-0.2205073099944983,-0.1274889834036982,-0.2215224692346491,-0.9939516070784448,-1.0941419341933596,0.5236190791720493,0.398495278340826,0.6737965132041767,1.8441700250894448,0.0614613412094319,1.337684998753926,0.650909607534694,0.5125984094822373,0
2010-03-21 13:00:00+00:00,35.744075775146484,9902,-0.008068983453302,0.1095360312022973,34.723709182739256,33.39010553359985,1.0203665924072285,2.3539702415466337,-0.008973406277228,-0.8216659162539397,0.5474846081869279,61.066440217474735,0.4180041775876049,0.3622130379712763,17.010000228881836,-0.609979001895196,-0.8627603439328079,-0.4036822843646178,-0.994341670260047,-1.0914117701485178,0.3674168030333058,0.2957450021233266,0.3808297549389239,-0.4646725032593589,0.00367521434232,0.6973054558860117,0.6156536224723654,0.5412866939224248,0
2010-03-22 13:00:00+00:00,36.20969772338867,51831,0.0129424330412615,0.1164816429456926,34.721665115356444,33.42255632400513,1.4880326080322277,2.787141399383543,0.0,4.234397091496668,0.550560165231862,66.88618366269938,0.4361058530339647,0.376991600983814,16.139999389648438,-0.2520420277877425,1.3058203540179414,-0.3042294662157639,-0.9945012380422752,-1.0886863685513632,0.6241050503797451,0.4339302780889703,0.7082595584178902,1.3210224509368445,0.0148477054787791,1.2375688756247636,0.6506721926233441,0.5716837513933087,0
2010-03-23 13:00:00+00:00,36.20399856567383,49493,-0.0001574055190847,0.1036224728338859,34.726321105957034,33.45409852027893,1.4776774597167943,2.749900045394895,-0.0001573931314859,-0.0451081399162662,0.5213740249563872,66.75465415601002,0.444863576451624,0.3905659960773761,16.610000610351562,-0.272000926055367,-0.0462092464417933,-0.4883573377298603,-0.9941377734615776,-1.0860372758473409,0.6184214112370787,0.4220499700741114,0.7025164547937776,-0.1904086539516473,-0.0911759802376988,1.225358615542104,0.667614433841454,0.599604034809324,1
2010-03-24 13:00:00+00:00,36.06772613525391,45965,-0.0037711177499005,0.0951548073531109,34.73347557067871,33.48405088424683,1.3342505645752,2.5836752510070866,-0.0039208167165409,-0.0712828076697714,0.496300496011485,63.537309377431136,0.4357846350906342,0.3996097238800277,16.90999984741211,-0.3021185449981297,-0.4191791789412676,-0.6096041373376345,-0.9935792683563796,-1.08352170628564,0.5396985682119433,0.3690228498024983,0.565193234737443,-0.1996529952629694,-0.1822598963556231,0.9266833029765776,0.650050780913936,0.6182054856767063,1
2010-03-25 13:00:00+00:00,36.33460998535156,6025,0.0073722775581168,0.0956858068463381,34.7405167388916,33.51661524772644,1.5940932464599626,2.8179947376251206,0.0,-0.8689220058740346,0.5001921156566497,66.9018005827356,0.4449951775068683,0.4086868146053958,16.690000534057617,-0.643075943119995,0.7309266209629802,-0.6020008623507653,-0.9930296076135516,-1.080786766176963,0.6823186440146732,0.4437727548611171,0.7082595584178902,-0.4813623587181003,-0.1681229171493071,1.2390186389526436,0.6678690224732452,0.6368755585527609,1
2010-03-28 13:00:00+00:00,36.23807144165039,5488,-0.0026604666865061,0.0896966959357571,34.75039665222168,33.551507539749146,1.4876747894287092,2.686563901901245,-0.0026569307814255,-0.0891286307053942,0.4733876040515697,64.58048018810564,0.4394391639194168,0.4148372844682001,17.020000457763672,-0.647660172533902,-0.3045492843380777,-0.6877577373776106,-0.9922583434801158,-1.07785631341389,0.6239086541757525,0.4018452027230846,0.6113110533861851,-0.2059557640574523,-0.2654949261706145,1.0235238312320114,0.6571206443936302,0.6495260568274575,1
2010-03-29 13:00:00+00:00,36.3232536315918,34104,0.0023478686197061,0.0895034505323583,34.757437744140624,33.58858602523804,1.5658158874511727,2.73466760635376,-0.000312549213115,5.214285714285714,0.4557982350325955,65.71101679351258,0.4368734685522781,0.4192445212850157,16.530000686645508,-0.4033728188870492,0.2123591914292473,-0.6905247794571785,-0.9917086886930874,-1.07474225171279,0.6667980257079272,0.4171906927320091,0.6968549786779217,1.6670984722811926,-0.3293913412229999,1.1284747759473106,0.6521571821181945,0.6585910133252502,0
2010-03-30 13:00:00+00:00,36.27783584594727,23674,-0.001251160055479,0.086866394062154,34.76890785217285,33.62654467582703,1.5089279937744209,2.651291170120245,-0.0015625360896175,-0.3058292282430214,0.5562727644466694,64.5283715122093,0.4262616221186022,0.420647941451733,16.399999618530273,-0.4924110177456134,-0.1590952566036715,-0.7282842608777863,-0.9908132878290984,-1.071554268750001,0.6355739186844546,0.3905929019014896,0.6512443215116316,-0.2824898505593526,0.0355997068759588,1.0186864338960666,0.631628049891165,0.6614776162667749,1
2010-03-31 13:00:00+00:00,35.95416641235352,18838,-0.0089619999399114,0.0945455908253589,34.7739045715332,33.66217516899109,1.1802618408203216,2.291991243362432,-0.0104705561213239,-0.2042747317732534,0.5408749418207774,56.69701610288201,0.3872700312400852,0.4139723594094034,16.389999389648438,-0.533694692690965,-0.9549282525701892,-0.6183273863164463,-0.9904232246474964,-1.0685618176644045,0.4551786452516875,0.2759731756450211,0.3262003907837649,-0.2466229415346805,-0.0203355381203609,0.2916793253431193,0.5561969239424239,0.6477470491730634,1
2010-04-05 14:00:00+00:00,36.40841674804688,44422,0.0125550051622014,0.1027305687893151,34.79343734741211,33.69956589698791,1.6149794006347733,2.708850851058969,0.0,1.3581059560462894,0.5432046852836965,63.40884138215852,0.3885442243536445,0.4088867323982517,16.459999084472656,-0.3152907349155567,1.265834062727436,-0.5011283324280997,-0.988898420840162,-1.0654215320649283,0.693782445381071,0.4089549286687624,0.7082595584178902,0.3051770076542766,-0.0118723433854234,0.9147572517500556,0.5586619123941998,0.6372867563555336,1
2010-04-06 14:00:00+00:00,36.50493621826172,9285,0.0026475130457231,0.0997409782429338,34.827506103515624,33.74135709762573,1.6774301147460946,2.7635791206359883,0.0,-0.7909819458826708,0.5153543701835395,64.662175841161,0.392814228270538,0.405672231572709,16.25,-0.6152461705141543,0.2432853842766988,-0.543935678409038,-0.986238882362895,-1.061911669792151,0.7280598224304707,0.4264137111795544,0.7082595584178902,-0.4538355712467063,-0.1130434138803173,1.0311078722319111,0.5669224423187245,0.6306750603299232,1
2010-04-07 14:00:00+00:00,36.37435150146485,29171,-0.0035835931066713,0.1004185597133692,34.862029266357425,33.782353467941284,1.512322235107426,2.5919980335235664,-0.0035771797001946,2.1417339795368875,0.4963880404131904,61.58853715713311,0.381266143067549,0.400791013871677,16.850000381469727,-0.4454845576185254,-0.3998248283289654,-0.534233525560613,-0.9835438711433556,-1.058468561881985,0.6374369188378345,0.3716778880663219,0.5777321744950134,0.5819379193297917,-0.1819418762253472,0.7457732072069777,0.5445821107296024,0.6206352036225906,1
2010-04-08 14:00:00+00:00,36.419769287109375,27633,0.0012478422995124,0.0999747989636171,34.90972564697265,33.8217315196991,1.510043640136722,2.5980377674102755,-0.0023330250638744,-0.0527235953515478,0.5598942076250075,62.2604569353812,0.3714966558736918,0.39493214227208,16.540000915527344,-0.4586140638356368,0.0988258727295266,-0.5405876465188798,-0.979820507745903,-1.055161369551282,0.636186264460777,0.3736046144394758,0.6231300195810618,-0.1930982724005951,0.0487552234929623,0.8081494409023454,0.5256825633561589,0.6085844747001377,1
2010-04-11 14:00:00+00:00,36.6525764465332,10622,0.0063719850455789,0.1014632483821661,34.9573087310791,33.86005918502808,1.6952677154541007,2.792517261505125,0.0,-0.6156045308146056,0.5385585785358483,65.58379566301036,0.3781804304094791,0.3915817998995598,16.06999969482422,-0.6038325490497344,0.62768679248423,-0.519274838545199,-0.9761059887108192,-1.05194239463578,0.7378503616392791,0.4356452237343213,0.7082595584178902,-0.3918959623678321,-0.028750127052248,1.1166644747415833,0.5386126497533195,0.6016933751014665,1
2010-04-12 14:00:00+00:00,36.44248580932617,18033,-0.0057484379724677,0.1046193703630172,35.016702270507814,33.89833004951477,1.425783538818358,2.544155759811403,-0.0057319473165413,0.697702880813406,0.5195580256134975,60.41359169332262,0.362347890335144,0.3857350179866767,17.309999465942383,-0.5405667684417939,-0.6232576840452093,-0.4740829624349833,-0.9714694999898404,-1.0487281901774643,0.5899383503382608,0.3564157966825086,0.4991070554079993,0.0719365521118396,-0.0977729108963805,0.6366996612234941,0.5079838321665597,0.5896675126630916,1
2010-04-13 14:00:00+00:00,36.71503448486328,12802,0.0074510435943573,0.1044035625545559,35.0869979095459,33.93623178482056,1.628036575317381,2.778802700042725,0.0,-0.2900792990628292,0.5019145006080412,64.34096982294349,0.3675559325951312,0.3820992009083676,15.789999961853027,-0.5852224557120862,0.7390560350788493,-0.4771730710565044,-0.9659819513327124,-1.0455449872832594,0.7009491480547637,0.4312701622230859,0.7082595584178902,-0.2769273073270188,-0.1618660569051802,1.001289399394375,0.5180590428160412,0.5821892388560088,1
2010-04-14 14:00:00+00:00,36.77750015258789,8516,0.0016999191298857,0.1042767139476955,35.14832191467285,33.97759722709656,1.629178237915042,2.799902925491331,0.0,-0.3347914388376816,0.4798538552776144,65.19328773363893,0.3724306522173677,0.3801654911701676,17.31999969482422,-0.62181092362271,0.14548455890577,-0.4789893907554164,-0.9611947630150736,-1.0420708826146816,0.701575773384515,0.4380013132330308,0.7082595584178902,-0.2927186932857927,-0.2420051539265593,1.0804125073923303,0.5274894246369665,0.578211918057349,1
2010-04-15 14:00:00+00:00,36.63554382324219,17139,-0.0038673374263253,0.0973318703037384,35.20419486999512,34.01791226387024,1.431348953247067,2.617631559371951,-0.0038598689078032,1.0125645843118836,0.4622076516307983,61.59045925073635,0.3606815014070079,0.3762686932175357,18.020000457763672,-0.5481986140582422,-0.4291099769487112,-0.5784312106428394,-0.9568331046655082,-1.0386849969632046,0.5929930441319775,0.3798552003809731,0.567417153773419,0.1831390735885233,-0.3061080305618482,0.7459516406504653,0.5047601218668326,0.5701968497981357,1
2010-04-18 14:00:00+00:00,36.09611129760742,28730,-0.0148337726161459,0.1118137805237139,35.250528488159176,34.05785809516907,0.8455828094482456,2.038253202438355,-0.0185273292679878,0.676293832779042,0.5167989823920103,50.23053235376254,0.3043343413037362,0.3618818228347759,20.950000762939453,-0.4492492599863708,-1.5609517870487608,-0.3710676497693376,-0.953216123760074,-1.0353301192834363,0.2714830780814015,0.1950285869444118,0.0322175300298336,0.0643753273030301,-0.1077956110078766,-0.3086228455113374,0.3957538044830105,0.5406054392205374,1
2010-04-19 14:00:00+00:00,36.22671508789063,7327,0.0036116932586931,0.1124498317396976,35.31298828125,34.09942226409912,0.913726806640632,2.127292823791514,-0.0149761420001925,-0.7449704142011835,0.53788365884473,52.514181383015305,0.2671380442505011,0.3429330671179209,19.309999465942383,-0.6319611075577851,0.3427980753765003,-0.3619601602848103,-0.9483402714541532,-1.0318393244223063,0.3088853323014734,0.2234329818953683,0.1617964784568087,-0.4375852674367022,-0.031201889174255,-0.0966251783221517,0.3237957616170231,0.501630985747738,1
2010-04-20 14:00:00+00:00,36.44816970825195,6814,0.0060944109211367,0.1097298191979253,35.37794662475586,34.14286027908325,1.0702230834960955,2.3053094291687017,-0.0089546718229777,-0.0700150129657432,0.5221764301886165,56.18531120541812,0.2526172337190928,0.3248699004381553,17.860000610351562,-0.6363404552101766,0.5990384674809354,-0.4009074730160059,-0.9432693726679328,-1.0281911533319736,0.3947815780840261,0.2802217899576436,0.3815133547319069,-0.1992052368781413,-0.0882611049113911,0.2441762970046872,0.2957045485273836,0.4644780423116826,1
2010-04-21 14:00:00+00:00,36.04502868652344,10215,-0.0111222897192531,0.1081584580039316,35.437681427001955,34.18573051452637,0.6073472595214824,1.859298171997068,-0.019916292924355,0.4991194599354271,0.5221911202479126,48.79048637603444,0.2062023036922724,0.3011363810889788,18.989999771118164,-0.6073070022554329,-1.1778909794607229,-0.4234074780329907,-0.938606243655452,-1.0245906675907064,0.1407225273396703,0.1379404133216427,-0.0184642381854167,0.0018010707886767,-0.0882077407386959,-0.4423064299907884,0.2059126125260214,0.4156621221825592,1
2010-04-22 14:00:00+00:00,35.931453704833984,31176,-0.0031558940415003,0.1086550995607951,35.4959391784668,34.22698243141174,0.4355145263671858,1.704471273422243,-0.0230044577321379,2.0519823788546256,0.4998990986288247,46.917020069650334,0.1584273337223365,0.2725945716156503,19.549999237060547,-0.4283683937919271,-0.3556821624834032,-0.416296167429302,-0.9340584189227544,-1.0211260974289025,0.0464085476266509,0.0885493185559978,-0.1311480022861301,0.5502395444828672,-0.1691873520137482,-0.6162256625100381,0.1134896132124672,0.3569563452983145,0
2010-04-26 14:00:00+00:00,35.948486328125,27610,0.000473918692809,0.1079392634896135,35.547156219482424,34.26749614715576,0.4013301086425755,1.6809901809692391,-0.0225413315484564,-0.1143828586091865,0.5371970143567812,47.24418341344196,0.1205500897779643,0.2421856752481131,19.90999984741211,-0.4588104088570891,0.0189494971591441,-0.4265460802147839,-0.9300602191980876,-1.017723525589621,0.0276457169331228,0.0810586507636265,-0.1142490331963613,-0.2148750254018607,-0.0336962436418927,-0.5858541541104602,0.0402142455194474,0.2944102797758411,0
