Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-24 13:00:00+00:00,33.89247512817383,8195,-0.0101673795451753,0.1880939830223254,34.682862777709964,32.78626973152161,-0.7903876495361359,1.1062053966522214,-0.0225971714344805,0.0257854550006257,0.6132072368413853,46.37603647837093,-0.1042994892898008,-0.2396985654711647,21.3799991607666,-0.6245512171829783,-1.0793352407463508,0.7211746286475708,-0.997488802530312,-1.1420831312526418,-0.6264600659153515,-0.1022971533872408,-0.1162867113217055,-0.1653705295188895,0.2424576630124044,-0.6664479482832667,-0.3947712699199616,-0.696753375534771,0
2010-02-25 13:00:00+00:00,34.10823440551758,5610,0.0063458161793869,0.1683771786820474,34.67582183837891,32.81815215110779,-0.5675874328613304,1.2900822544097892,-0.0163750313527214,-0.3154362416107382,0.5864404429618046,49.25443697117706,-0.0920155780470466,-0.2101619679863411,20.309999465942383,-0.6466186902461988,0.6249860471511383,0.4388525793843443,-0.9980384538241108,-1.1394054236428606,-0.5041696494708225,-0.0436379816612001,0.1107524859863057,-0.2858828453201635,0.1452210755807705,-0.399237206233912,-0.371007083731217,-0.6360005544326338,0
2010-02-28 13:00:00+00:00,34.56816482543945,21617,0.0133943334631575,0.1702844961670107,34.6727555847168,32.85338460922241,-0.1045907592773431,1.7147802162170436,-0.003111400069526,2.853297682709448,0.7384180946383633,54.82156069182608,-0.0446532143383393,-0.1770602172567408,18.989999771118164,-0.5099710920554952,1.3524611074131092,0.466163180618562,-0.9982778210751624,-1.1364463564694989,-0.2500403812409854,0.0918463363610109,0.5947281214359574,0.8332472310208457,0.6973151471152574,0.1175759558653428,-0.279380890145956,-0.5679146910803555,0
2010-03-01 13:00:00+00:00,34.70443344116211,28585,0.0039342768974261,0.163185826059425,34.67616233825684,32.88609036445618,0.028271102905272,1.8183430767059288,0.0,0.3223388999398622,0.6966242545266396,56.34951464772688,0.0038333500989296,-0.1408815037856067,18.82999992370605,-0.4504870872955263,0.3760919019231901,0.3645183573891129,-0.9980118726834928,-1.133699499398743,-0.1771152616051167,0.1248842710524281,0.7082597624802022,-0.0606340993229593,0.5454893286623599,0.2594206058346266,-0.1855798424039767,-0.4934999278921908,0
2010-03-02 13:00:00+00:00,35.01105880737305,23588,0.0087965338410714,0.1650804188492413,34.68683708190918,32.921180944442746,0.3242217254638646,2.089877862930301,0.0,-0.1748119643169494,0.6712007108545055,59.65591777091267,0.0662378574315809,-0.0994576315421691,18.200000762939453,-0.4931451773910436,0.8779237795624767,0.3916467555670858,-0.9971785482670183,-1.1307523481385422,-0.0146741050395784,0.2115074918806273,0.7082597624802022,-0.2362173126683614,0.4531324091814918,0.5663641441882686,-0.0648534465547097,-0.4082965763194031,0
2010-03-03 13:00:00+00:00,35.13030242919922,49685,0.0034000975915457,0.1646354448287216,34.70523429870605,32.957066440582274,0.425068130493166,2.173235988616945,0.0,1.106367644565033,0.645158864829411,60.89641296270275,0.1238877420409423,-0.0547885568255468,17.989999771118164,-0.2703618719632438,0.3209594383012538,0.3852752373852385,-0.9957423685842736,-1.1277384342844246,0.0406783943970232,0.2380998465088566,0.7082597624802022,0.2162683386165578,0.3585293629858105,0.6815231158238424,0.0466747601005294,-0.3164182783383532,0
2010-03-04 13:00:00+00:00,35.238182067871094,27848,0.0030661374608075,0.1422830399305097,34.717953262329104,32.99485410690308,0.5202288055419899,2.243327960968017,0.0,-0.4395089061084835,0.6120541712236399,62.03378248011369,0.1762489875743398,-0.0085810479455695,17.170000076293945,-0.4567786647220614,0.2864915273275155,0.0652144076526452,-0.9947494620298372,-1.1245647629327389,0.0929101146105123,0.2604601211671243,0.7082597624802022,-0.3297026969730546,0.2382688846977985,0.787108614954788,0.1479716811983766,-0.2213756275386771,1
2010-03-07 13:00:00+00:00,35.53342819213867,13674,0.0083436800724637,0.1434765228202392,34.735555267333986,33.03431674003601,0.7978729248046861,2.4991114521026603,0.0,-0.5089773053720195,0.6028089912211058,65.03150438331069,0.2388166173489239,0.0408984851133291,17.040000915527344,-0.5777784183770269,0.8311848968521629,0.0823037152997635,-0.9933753605968484,-1.1212504162045545,0.245303211326244,0.3420584686379915,0.7082597624802022,-0.3542374723211513,0.2046836238824046,1.0653963293339508,0.2690136501582795,-0.1196028616779818,1
2010-03-08 13:00:00+00:00,35.698097229003906,7020,0.0046234958252485,0.1406069361623392,34.74781974792481,33.07468782424927,0.9502774810790982,2.6234094047546392,0.0,-0.4866169372531812,0.5763798669367343,66.6147944513753,0.2982512747587336,0.09236904304241,16.350000381469727,-0.6345818867571694,0.4472259519461248,0.0412145219490055,-0.9924179332838782,-1.117859771428654,0.328954910292249,0.3817111744690907,0.7082597624802022,-0.3463402612969669,0.1086736995791707,1.2123780002391238,0.3839946392617376,-0.0137348245928255,1
2010-03-09 13:00:00+00:00,35.64133071899414,10775,-0.0015914487576836,0.1407983032890684,34.75429290771484,33.11264581680298,0.8870378112792991,2.5286849021911597,-0.0015901830746218,0.5349002849002849,0.550216196795391,65.51356029583538,0.3368896320475869,0.1412731608434454,16.889999389648438,-0.6025264278200737,-0.1942163547080157,0.0439546799607899,-0.991912605729376,-1.1146717948938634,0.2942439675873784,0.3514927939164882,0.6502356929332417,0.0144381044844157,0.0136280990236288,1.1101470575307153,0.458743560716308,0.0868543892274435,1
2010-03-10 13:00:00+00:00,35.61859893798828,26872,-0.00063799618906,0.1388918335592747,34.748387298583985,33.15256269454956,0.870211639404296,2.4660362434387224,-0.0022269615802109,1.4939211136890953,0.5283548710456473,65.04981342936156,0.3615092897629139,0.1853203866273391,16.739999771118164,-0.4651105230236874,-0.0958108409110286,0.0166562176093565,-0.9923736274122544,-1.111319297539897,0.2850084309417175,0.3315070356379205,0.6270003303614832,0.3531440605439156,-0.0657882375835736,1.0670960142088308,0.506372212396391,0.1774536273241576,1
2010-03-11 13:00:00+00:00,35.664031982421875,40813,0.0012747299026173,0.1388755155861126,34.74498039245606,33.19026515007019,0.919051589965818,2.4737668323516857,-0.000954259448718,0.5187927954748437,0.5023775402881009,65.57432528231556,0.3803027198392854,0.2243168532697284,16.0,-0.3460998298034339,0.1016009654005669,0.0164225629286362,-0.9926395877157054,-1.1081527827845743,0.3118156665110451,0.3339731966769939,0.6734398618650312,0.0087492785050544,-0.1601569171053139,1.1157880575126735,0.5427295714357183,0.257664131013956,1
2010-03-14 13:00:00+00:00,35.48801803588867,19381,-0.0049475540207525,0.1410880492494715,34.7335107421875,33.22461753845215,0.7545072937011739,2.263400497436521,-0.0058848848936561,-0.5251267978340235,0.4932615291116877,61.71043872686904,0.3766519844794942,0.2547838795116816,16.899999618530273,-0.5290592428366793,-0.5405988320721727,0.0481035101614145,-0.9935349665583734,-1.1052676299957187,0.2215007161304302,0.2668635281974728,0.4935266441399923,-0.359941132888281,-0.1932729421986016,0.7570916230672913,0.5356669386063672,0.3203307193284208,1
2010-03-15 13:00:00+00:00,35.499366760253906,6562,0.0003197391901252,0.1408674496054232,34.72885452270508,33.25630125999451,0.7705122375488287,2.243065500259398,-0.0055669765106846,-0.6614209793096332,0.4884468573211591,61.86645946084973,0.3704047027711326,0.2779080441635718,16.889999389648438,-0.6384917137060881,0.0030367003005278,0.044944775992347,-0.9938984545735926,-1.10260661043129,0.2302854977500898,0.2603763926981589,0.5051267790033892,-0.4080773669055812,-0.2107633542599241,0.771575506114929,0.5235810839663301,0.367894025797776,1
2010-03-16 13:00:00+00:00,35.95928955078125,9433,0.0128725941729482,0.1282844192108236,34.726015396118164,33.28849597930908,1.2332741546630857,2.670793571472167,0.0,0.4375190490704053,0.4864094239787437,67.62412020258981,0.397977970161115,0.3019220293630804,16.06999969482422,-0.6139827329848094,1.2986125735576384,-0.1352298032972466,-0.9941200911377472,-1.099902673715622,0.4842859130242395,0.3968273560619013,0.7082597624802022,-0.0199548967871744,-0.2181648034669967,1.306076804010735,0.5769237243630598,0.4172875738367718,1
2010-03-17 13:00:00+00:00,36.06718063354492,8268,0.0029958753548108,0.1264484357227115,34.726356201171875,33.32341614723205,1.3408244323730472,2.7437644863128696,0.0,-0.123502597264921,0.4630221640061134,68.81368553717809,0.4236522920100753,0.3262680818924794,16.0,-0.623928035158369,0.279239799377334,-0.1615189834215526,-0.994093486173566,-1.096969834847185,0.5433180290884392,0.4201060517979932,0.7082597624802022,-0.2180959249982797,-0.3031244500853328,1.4165078008667835,0.6265927062232421,0.4673641398536191,1
2010-03-18 13:00:00+00:00,36.03310775756836,55525,-0.0009451523502433,0.1222593737362886,34.728173141479495,33.35708717346191,1.3049346160888646,2.676020584106446,-0.0009447058344469,5.715650701499758,0.5633841160728299,67.96439535695376,0.4362214909077337,0.3482587636955304,15.5600004196167,-0.2205073099944983,-0.1275123233463649,-0.2215015517975856,-0.9939516466342826,-1.0941419075965215,0.5236188535444747,0.3984948428542448,0.6737884629712403,1.8441700250894448,0.0614636201500552,1.337665589770672,0.6509088036733525,0.5125960240671353,0
2010-03-21 13:00:00+00:00,35.743534088134766,9902,-0.0080687876459937,0.1095366438624317,34.72317657470703,33.38959422111511,1.020357513427733,2.3539398670196547,-0.0089734362299764,-0.8216659162539397,0.5474769738350792,61.06646186565664,0.4179980749222167,0.3622066259408676,17.010000228881836,-0.609979001895196,-0.8627402879556961,-0.4036764675810781,-0.9943417038783384,-1.0914117393720808,0.3674203860815718,0.2957467954727203,0.3808287287879339,-0.4646725032593589,0.0036772362466606,0.6973092768033698,0.6156541814348355,0.5412849067383239,0
2010-03-22 13:00:00+00:00,36.209129333496094,51831,0.0129418904553561,0.1164814814409204,34.72113265991211,33.42204446792603,1.4879966735839858,2.787084865570065,0.0,4.234397091496668,0.5505510287780802,66.88594098322308,0.4360984600344935,0.3769849927595928,16.139999389648438,-0.2520420277877425,1.3057646191852632,-0.3042343499274648,-0.994501262192737,-1.088686341677907,0.6240978188721696,0.433925830953864,0.7082597624802022,1.3210224509368445,0.0148444538663541,1.237549364043512,0.6506707908351882,0.5716820259725583,0
2010-03-23 13:00:00+00:00,36.20347595214844,49493,-0.0001561435702207,0.1036206247744589,34.725789108276366,33.45358629226685,1.4776868438720712,2.749889659881589,-0.0001561313804479,-0.0451081399162662,0.5213653947390597,66.75546472500119,0.4448589084333676,0.3905597758943478,16.610000610351562,-0.272000926055367,-0.0460789967777006,-0.4883870831337658,-0.9941377563098452,-1.0860372396285627,0.6184389672437511,0.4220600639156737,0.7025626963862696,-0.1904086539516473,-0.0911791315040179,1.2254368529921729,0.6676185628219432,0.5996035349313957,1
2010-03-24 13:00:00+00:00,36.06718063354492,45965,-0.0037718068888984,0.0951547611987705,34.732943572998046,33.4835382270813,1.334237060546876,2.5836424064636248,-0.0039202461523939,-0.0712828076697714,0.4962939089494572,63.53747999391282,0.4357803293879598,0.3996038865930702,16.90999984741211,-0.3021185449981297,-0.4192503723659319,-0.6096085504781819,-0.9935792426505432,-1.0835216675728243,0.5397023573627997,0.3690249712664162,0.5652141980933418,-0.1996529952629694,-0.1822571190653674,0.9267014650408852,0.6500553422400976,0.6182060581092846,1
2010-03-25 13:00:00+00:00,36.33405303955078,6025,0.0073720736821445,0.0956859457749161,34.739984588623045,33.51610205650329,1.594068450927736,2.8179509830474885,0.0,-0.8689220058740346,0.5001853960605276,66.9018819114113,0.444990291818506,0.4086811676381574,16.690000534057617,-0.643075943119995,0.7309057333214375,-0.6020025959083488,-0.9930295854008536,-1.0807867304200405,0.6823184167601493,0.4437725343819346,0.7082597624802022,-0.4813623587181003,-0.1681203894885264,1.2390292092772708,0.6678727342470566,0.636876808242551,1
2010-03-28 13:00:00+00:00,36.23751831054688,5488,-0.002660402252433,0.0896957859931014,34.74986427307129,33.55099388122559,1.487654037475593,2.6865244293212958,-0.0026568665185471,-0.0891286307053942,0.4733810609949474,64.58060013463216,0.4394341838100075,0.4148317708725274,17.020000457763672,-0.647660172533902,-0.3045426796218479,-0.6877748212563153,-0.992258327322354,-1.077856272010964,0.6239097530210246,0.4018457096667174,0.6113135616876704,-0.2059557640574523,-0.2654933539861304,1.0235375055935705,0.6571240091391137,0.6495277744941614,1
2010-03-29 13:00:00+00:00,36.32267761230469,34104,0.0023472742810261,0.089502597191008,34.75690475463867,33.5880717086792,1.565772857666019,2.7346059036254857,-0.0003130789519603,5.214285714285714,0.4557903636718658,65.71086253829532,0.4368666453816416,0.4192387457743503,16.530000686645508,-0.4033728188870492,0.2122979041898252,-0.6905410635722822,-0.9917087117639,-1.074742217870301,0.6667875526740925,0.417184341686247,0.6968358483585175,1.6670984722811926,-0.3293956422442723,1.1284632295670551,0.652156905416801,0.6585923310311701,0
2010-03-30 13:00:00+00:00,36.27726745605469,23674,-0.0012509696014012,0.0868652462953378,34.768374633789065,33.62602968215943,1.5088928222656222,2.651237773895261,-0.0015628750096852,-0.3058292282430214,0.556263371028941,64.52838081004094,0.4262540413237303,0.4206418048842263,16.399999618530273,-0.4924110177456134,-0.1590756173355139,-0.7283049068727276,-0.9908133150535594,-1.0715542429374347,0.6355672813462295,0.390588795634597,0.6512321348425774,-0.2824898505593526,0.035595862093059,1.0186898256031696,0.6316259935764543,0.6614782355143057,1
2010-03-31 13:00:00+00:00,35.953609466552734,18838,-0.0089618226853868,0.0945442666054978,34.773371353149415,33.66165958404541,1.1802381134033195,2.291949882507325,-0.0104707166190328,-0.2042747317732534,0.5408653830790975,56.697047100875245,0.387262856174793,0.4139660151423397,16.389999389648438,-0.533694692690965,-0.954910129206486,-0.618350133630416,-0.990423245897722,-1.0685617956685578,0.4551755303279222,0.2759711630677027,0.3261945782851219,-0.2466229415346805,-0.020340900759155,0.2916831088893962,0.5561944990558698,0.6477470310276444,1
2010-04-05 14:00:00+00:00,36.40785598754883,44422,0.0125550936551831,0.1027294972450227,34.792903900146484,33.69904973983765,1.6149520874023438,2.7088062477111805,0.0,1.3581059560462894,0.5431954056492062,63.4090039488344,0.3885371446284509,0.408880241039562,16.459999084472656,-0.3152907349155567,1.265843453614326,-0.5011470084200029,-0.9888984366040564,-1.065421510019122,0.6937810115433648,0.4089539071160342,0.7082597624802022,0.3051770076542766,-0.0118765533152539,0.9147746399077004,0.5586597096449446,0.6372862755397892,1
2010-04-06 14:00:00+00:00,36.50439834594727,9285,0.0026481807674388,0.0997405691521306,34.82697242736816,33.74084046363831,1.677425918579111,2.763557882308966,0.0,-0.7909819458826708,0.5153473284916474,64.66265463171455,0.3928091297606357,0.4056660187837767,16.25,-0.6152461705141543,0.2433543598277079,-0.5439450343943181,-0.9862388752607808,-1.0619116340250243,0.7280716013170865,0.4264204092921121,0.7082597624802022,-0.4538355712467063,-0.1130411530620902,1.031154876111908,0.5669241987047033,0.6306750512852499,1
2010-04-07 14:00:00+00:00,36.3737907409668,29171,-0.0035842752528146,0.1004183851323018,34.861494903564456,33.78183619499207,1.5122958374023412,2.5919545459747297,-0.0035778594059467,2.1417339795368875,0.4963830052649726,61.58842264829372,0.3812608290565222,0.4007849808383258,16.850000381469727,-0.4454845576185254,-0.3998952962884159,-0.5342394861095806,-0.9835438763672746,-1.0584685270325396,0.6374351257516226,0.3716766547079266,0.577707522104183,0.5819379193297917,-0.1819334560330137,0.7457644964288858,0.5445831085850525,0.6206354106243687,1
2010-04-08 14:00:00+00:00,36.41922378540039,27633,0.0012482805013284,0.0999747749007523,34.90919097900391,33.82121371269226,1.510032806396481,2.598010072708128,-0.0023332684390438,-0.0527235953515478,0.5598885742126297,62.26057305406648,0.3714924508066204,0.3949264748319848,16.540000915527344,-0.4586140638356368,0.0988711317317421,-0.5405914763958231,-0.9798204797660852,-1.0551613288910973,0.6361929949841402,0.3736084485556025,0.6231213074560816,-0.1930982724005951,0.0487652535380724,0.8081622792058816,0.5256854175398099,0.6085852492098079,1
2010-04-11 14:00:00+00:00,36.65202331542969,10622,0.0063718720267781,0.101462941266644,34.95677314758301,33.85954080581665,1.6952501678466805,2.7924825096130377,0.0,-0.6156045308146056,0.5385527719524295,65.5838152321817,0.378176533481465,0.3915764865618809,16.06999969482422,-0.6038325490497344,0.6276752622566683,-0.5192826389791597,-0.9761059753098532,-1.051942352720153,0.7378549619361816,0.4356477514429023,0.7082597624802022,-0.3918959623678321,-0.0287419970961044,1.1166690386520537,0.5386162977820182,0.6016947724657465,1
2010-04-12 14:00:00+00:00,36.44193649291992,18033,-0.0057484202956099,0.1046190798949481,35.01616584777832,33.89781109809876,1.425770645141604,2.5441253948211653,-0.0057319297410062,0.697702880813406,0.519552294058028,60.41366382882787,0.3623445835423879,0.3857301059579823,17.309999465942383,-0.5405667684417939,-0.6232559666308347,-0.474090349705314,-0.9714694810908812,-1.0487281470794756,0.5899432428781307,0.3564185171410624,0.4991078130988157,0.0719365521118396,-0.0977656402837633,0.6367080337639335,0.5079881534843266,0.5896695513783767,1
2010-04-13 14:00:00+00:00,36.71449279785156,12802,0.0074513632954462,0.1044035962378049,35.086460723876954,33.935712327957155,1.6280320739746088,2.778780469894407,0.0,-0.2900792990628292,0.5019097234061433,64.3411610454084,0.3675537344559743,0.3820948316575807,15.789999961853027,-0.5852224557120862,0.7390891872157249,-0.4771758288031174,-0.9659819079449746,-1.045544937871104,0.7009603447993366,0.4312766178992137,0.7082597624802022,-0.2769273073270188,-0.1618563704410072,1.0013096408933633,0.5180656629802336,0.5821922795178324,1
2010-04-14 14:00:00+00:00,36.77693939208984,8516,0.0016994255631305,0.1042766692188578,35.14778396606445,33.97707715034485,1.6291554260253849,2.799862241744989,0.0,-0.3347914388376816,0.4798479146764959,65.19322380867376,0.3724278261998037,0.3801614305660253,17.31999969482422,-0.62181092362271,0.1454336593965363,-0.478993278298359,-0.9611947058653256,-1.0420708320434278,0.7015769294335593,0.4380019844861442,0.7082597624802022,-0.2927186932857927,-0.2420010079755322,1.0804092393730724,0.5274949743300457,0.5782155326804793,1
2010-04-15 14:00:00+00:00,36.634986877441406,17139,-0.0038672923809892,0.0973313441128028,35.20365615844727,34.01739155769348,1.4313307189941398,2.617595319747928,-0.0038598240363351,1.0125645843118836,0.4622018825576158,61.590451690476456,0.3606785199735896,0.3762648484475382,18.020000457763672,-0.5481986140582422,-0.4291053973756369,-0.5784423767881773,-0.9568330402711984,-1.0386849473852873,0.5929950520596333,0.3798564037546152,0.5674189361013858,0.1831390735885233,-0.3061043127145374,0.745952858635137,0.5047650233209136,0.5702007856712522,1
2010-04-18 14:00:00+00:00,36.09555816650391,28730,-0.0148338941251767,0.1118134655278044,35.249989166259766,34.057336797714235,0.8455690002441472,2.038221368789678,-0.0185274043150115,0.676293832779042,0.5167922829324897,50.23047859681893,0.3043315763885346,0.3618781940357375,20.950000762939453,-0.4492492599863708,-1.5609646159223844,-0.3710749898120963,-0.9532160516149528,-1.035330067970035,0.2714825975733174,0.1950283808194894,0.0322147122871218,0.0643753273030301,-0.1077920208928143,-0.3086282698782341,0.3957574578916386,0.5406093663418088,1
2010-04-19 14:00:00+00:00,36.22615432739258,7327,0.003611537900158,0.1124494302843022,35.31244781494141,34.09890030860901,0.9137065124511708,2.127254018783568,-0.0149763703505932,-0.7449704142011835,0.5378761395879773,52.51402734615058,0.2671348718684143,0.3429295296022729,19.309999465942383,-0.6319611075577851,0.3427821203004531,-0.361968703102801,-0.9483402139684924,-1.0318392748979683,0.3088818643588301,0.2234309844364259,0.1617881211627199,-0.4375852674367022,-0.0312000211075388,-0.0966394388104907,0.3237975263718416,0.5016345040191529,1
2010-04-20 14:00:00+00:00,36.44760894775391,6814,0.0060945049723024,0.1097296910646331,35.37740501403809,34.14233759880066,1.070203933715824,2.305271348953255,-0.0089548083603378,-0.0700150129657432,0.5221693419434121,56.18521455162541,0.2526137782490707,0.3248663793316325,17.860000610351562,-0.6363404552101766,0.5990483033451812,-0.4009122528133376,-0.9432693268543862,-1.0281911087925055,0.39478005200235,0.2802208886581018,0.3815084397096965,-0.1992052368781413,-0.0882586068054635,0.2441681242193064,0.295705336057635,0.464481025609966,1
2010-04-21 14:00:00+00:00,36.044471740722656,10215,-0.0111223559620629,0.1081592587647164,35.437138366699216,34.18520714759827,0.6073333740234403,1.8592645931243863,-0.0199164928750086,0.4991194599354271,0.5221841342246841,48.79038366380302,0.2061989701146203,0.3011328974882301,18.989999771118164,-0.6073070022554329,-1.177898030401947,-0.4233990441558846,-0.9386062395830148,-1.024590625562776,0.1407200050710996,0.1379387809464634,-0.0184716347747254,0.0018010707886767,-0.0882048704126147,-0.4423166974040192,0.2059122627746804,0.4156644353678466,1
2010-04-22 14:00:00+00:00,35.930908203125,31176,-0.0031556243794674,0.1086557756672998,35.4953955078125,34.22645844459534,0.4355126953124966,1.7044497585296623,-0.0230043935941772,2.0519823788546256,0.49989168949643,46.9170812080423,0.1584250465528995,0.272591327301164,19.549999237060547,-0.4283683937919271,-0.3556543861274081,-0.4162894909538564,-0.9340583928426353,-1.0211260543879377,0.0464111993305215,0.0885507824839067,-0.1311458098069079,0.5502395444828672,-0.169187346709014,-0.6162211073489684,0.1134898744936467,0.3569582520154863,0
