Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-24 13:00:00+00:00,33.89299011230469,8195,-0.0101677829037453,0.1880942195786035,34.6833935546875,32.78677166938782,-0.7904034423828108,1.1062184429168695,-0.0225970508864602,0.0257854550006257,0.6132168992965509,46.37599987341956,-0.1043010359832834,-0.2397023417907336,21.3799991607666,-0.6245512171829783,-1.0793771358354405,0.7211780158317403,-0.9974888785715728,-1.142083189846275,-0.6264620858804453,-0.1022983985302794,-0.1162821092182269,-0.1653705295188895,0.2424601792384246,-0.6664503227758322,-0.3947711464760768,-0.6967535546948914,0
2010-02-25 13:00:00+00:00,34.10875701904297,5610,0.0063459437422049,0.1683775112188059,34.67635238647461,32.81865455627442,-0.5675953674316432,1.2901024627685516,-0.0163747845632969,-0.3154362416107382,0.5864499850562804,49.25444607453121,-0.0920169094289633,-0.2101652553183796,20.309999465942383,-0.6466186902461988,0.6249993870986522,0.4388582853400556,-0.9980385393160384,-1.1394054840040286,-0.5041692281452822,-0.0436378388563332,0.110761676124893,-0.2858828453201635,0.1452246266751991,-0.3992360816472522,-0.371006908604999,-0.6360006608524372,0
2010-02-28 13:00:00+00:00,34.568695068359375,21617,0.0133943503062614,0.1702850970385718,34.673286285400394,32.85388757705689,-0.104591217041019,1.714807491302487,-0.0031111331615818,2.853297682709448,0.7384299699149857,54.821551077316464,-0.0446537532437361,-0.1770629549034509,18.989999771118164,-0.5099710920554952,1.3524632073150618,0.4661726374468282,-0.9982778909900936,-1.1364464148982487,-0.2500397460476498,0.0918466621363836,0.5947380065025312,0.8332472310208457,0.6973188155546095,0.1175739035551358,-0.2793805886600196,-0.5679147125334828,0
2010-03-01 13:00:00+00:00,34.7049674987793,28585,0.0039343265867323,0.1631865955173147,34.67669311523437,32.88659378051758,0.0282743835449252,1.818373718261718,0.0,0.3223388999398622,0.6966355727731847,56.3495174974555,0.003833742527405,-0.1408836154172797,18.82999992370605,-0.4504870872955263,0.37609714048792,0.3645305682025327,-0.998011940715055,-1.1336995622560808,-0.1771136907692895,0.1248851656542402,0.7082598991740986,-0.0606340993229593,0.545493272137437,0.2594193155936597,-0.1855791793222879,-0.4934998045786736,0
2010-03-02 13:00:00+00:00,35.011592864990234,23588,0.0087963990691762,0.1650811499288623,34.687368087768554,32.92168488502502,0.3242247772216799,2.0899079799652114,0.0,-0.1748119643169494,0.6712112577757052,59.65585913671352,0.0662389750654668,-0.0994590973207304,18.200000762939453,-0.4931451773910436,0.8779101091501771,0.391658326097484,-0.9971786111917598,-1.130752412084747,-0.0146751463022223,0.2115068948019186,0.7082598991740986,-0.2362173126683614,0.4531349489056128,0.5663562914193495,-0.0648532340239732,-0.408296433123943,0
2010-03-03 13:00:00+00:00,35.130836486816406,49685,0.0034000458154228,0.1646363134603359,34.705765380859376,32.95757086753845,0.4250711059570307,2.173265619277956,0.0,1.106367644565033,0.645168991343253,60.89633385158886,0.1238894151191374,-0.0547893948327568,17.989999771118164,-0.2703618719632438,0.3209541904562072,0.3852887988105001,-0.99574244754523,-1.1277385035458891,0.0406764639832159,0.2380986877109956,0.7082598991740986,0.2162683386165578,0.3585318077355888,0.6815130414209967,0.0466743348877887,-0.3164182549642276,0
2010-03-04 13:00:00+00:00,35.23872375488281,27848,0.0030663074268951,0.1422840082611623,34.71848472595215,32.995359134674075,0.5202390289306607,2.2433646202087374,0.0,-0.4395089061084835,0.6120642004199065,62.033763931971336,0.176251685375945,-0.0085811787910164,17.170000076293945,-0.4567786647220614,0.2865091565517599,0.0652304673414541,-0.9947495264160328,-1.1245648303450486,0.0929113628652059,0.2604608626868355,0.7082598991740986,-0.3297026969730546,0.2382727965911975,0.7871038687391672,0.1479716831648482,-0.2213756092902685,1
2010-03-07 13:00:00+00:00,35.53398132324219,13674,0.0083438744081735,0.1434775717030695,34.736087265014646,33.034822359085084,0.7978940582275413,2.499158964157104,0.0,-0.5089773053720195,0.6028193298228464,65.03154049228372,0.2388210001713346,0.0408992570014537,17.040000915527344,-0.5777784183770269,0.8312051814983161,0.0823208712311334,-0.9933754043338668,-1.1212504847233649,0.2453081151135159,0.3420614247669115,0.7082598991740986,-0.3542374723211513,0.2046891682053661,1.0653958820926062,0.269015053538224,-0.1196025496558349,1
2010-03-08 13:00:00+00:00,35.69865417480469,7020,0.00462353087914,0.1406077872106354,34.748352127075194,33.07519415855408,0.950302047729494,2.623460016250611,0.0,-0.4866169372531812,0.5763897264998755,66.61483217432126,0.2982572321137766,0.0923708520239183,16.350000381469727,-0.6345818867571694,0.447229698309035,0.0412289825807341,-0.992417961902847,-1.1178598318102635,0.3289604180291506,0.3817145131089368,0.7082598991740986,-0.3463402612969669,0.1086789572386661,1.2123772935004211,0.3839973233638315,-0.013734005335175,1
2010-03-09 13:00:00+00:00,35.64186477661133,10775,-0.0015920660803505,0.1407996416150232,34.7548250579834,33.11315265655517,0.887039718627932,2.528712120056156,-0.0015907994154423,0.5349002849002849,0.5502255769620591,65.51318359716137,0.3368949292827352,0.1412756674756817,16.889999389648438,-0.6025264278200737,-0.1942801050747043,0.0439761086604015,-0.9919126599537524,-1.1146718616549278,0.2942375696112556,0.3514891317888053,0.6502133447122443,0.0144381044844157,0.0136330541203716,1.1101081635710612,0.4587438201744566,0.086855098614081,1
2010-03-10 13:00:00+00:00,35.6191520690918,26872,-0.0006374511421246,0.138893175560438,34.74891944885254,33.15307020187378,0.870232620239257,2.466081867218016,-0.0022270336949845,1.4939211136890953,0.5283638520283868,65.049838377302,0.3615155309744295,0.1853236401754313,16.739999771118164,-0.4651105230236874,-0.0957545981411495,0.0166777902545012,-0.992373674577071,-1.1113193595842104,0.2850126432137829,0.3315095507084624,0.626997842242581,0.3531440605439156,-0.0657835302804081,1.0670945261240723,0.5063735667863327,0.1774544815934385,1
2010-03-11 13:00:00+00:00,35.66459274291992,40813,0.0012749240406216,0.1388769516628641,34.7455126953125,33.19077330589295,0.919080047607423,2.4738194370269757,-0.0009541377027262,0.5187927954748437,0.5023865586465233,65.57442560874523,0.3803102381211687,0.2243209597645787,16.0,-0.3460998298034339,0.1016210417973899,0.0164454834055578,-0.9926396188963108,-1.1081528388653672,0.3118235722484379,0.3339779010081562,0.673444443757299,0.0087492785050544,-0.1601506453467505,1.115793431422949,0.5427328381905563,0.2576655078013634,1
2010-03-14 13:00:00+00:00,35.488555908203125,19381,-0.0049481209820289,0.1410896208920944,34.73404281616211,33.22512620925903,0.7545130920410159,2.263429698944094,-0.0058853273732051,-0.5251267978340235,0.4932703090109602,61.71014575393314,0.3766585917986589,0.2547884861713948,16.899999618530273,-0.5290592428366793,-0.5406574738378785,0.0481282657982455,-0.9935350018955684,-1.1052676870167073,0.22149756728025,0.2668617927375664,0.4935106526139401,-0.359941132888281,-0.1932670353295996,0.7570614848215892,0.5356685514913403,0.3203321624549272,1
2010-03-15 13:00:00+00:00,35.499908447265625,6562,0.0003198418014069,0.1408690305694782,34.72938682556153,33.25681035041809,0.7705216217040984,2.2430980968475325,-0.0055673170917275,-0.6614209793096332,0.4884554742393893,61.86621528428808,0.370410825382315,0.2779129540135789,16.889999389648438,-0.6384917137060881,0.0030473048760496,0.044969675667802,-0.9938984664773484,-1.1026066729689536,0.2302841825816279,0.260375839477385,0.5051145047049241,-0.4080773669055812,-0.2107577746547166,0.7715498574376843,0.5235819447127158,0.3678953620715983,1
2010-03-16 13:00:00+00:00,35.959842681884766,9433,0.0128727172575258,0.1282860533198189,34.7265478515625,33.289005546569825,1.233294830322265,2.6708371353149403,0.0,0.4375190490704053,0.486418242837943,67.62388287741673,0.3979845561609849,0.3019272744430601,16.06999969482422,-0.6139827329848094,1.2986256247443482,-0.1352035399156982,-0.994120087736015,-1.0999027376216186,0.484286907472052,0.3968282153343633,0.7082598991740986,-0.0199548967871744,-0.2181583782222642,1.3060503028426782,0.5769246625949999,0.4172888410498475,1
2010-03-17 13:00:00+00:00,36.06774139404297,8268,0.0029960408710926,0.1264502715821859,34.7268888092041,33.32392636299133,1.3408525848388706,2.743815031051639,0.0,-0.123502597264921,0.4630305295103022,68.81350347305303,0.4236597746222941,0.3262737744789069,16.0,-0.623928035158369,0.2792569674714382,-0.1614897432693404,-0.9940934712676328,-1.0969698892104798,0.5433222237382855,0.4201087821350813,0.7082598991740986,-0.2180959249982797,-0.3031183854980406,1.4164861221993563,0.6265946164340752,0.4673655584504457,1
2010-03-18 13:00:00+00:00,36.033668518066406,55525,-0.0009451376486117,0.1222606636717727,34.72870635986328,33.35759792327881,1.304962158203125,2.676070594787596,-0.000944691146704,5.715650701499758,0.5633939606050717,67.96424203555179,0.4362295907220925,0.3482649377275441,15.5600004196167,-0.2205073099944983,-0.1275108255102672,-0.2214799279669777,-0.9939515862539212,-1.094141960421596,0.5236230147236145,0.3984977332290913,0.673789138395288,1.8441700250894448,0.0614695379376388,1.337646798937376,0.6509115345698837,0.5125977382582618,0
2010-03-21 13:00:00+00:00,35.744075775146484,9902,-0.0080691951829328,0.109538347447626,34.72370956420898,33.390105438232425,1.0203662109375031,2.35397033691406,-0.0089738255401249,-0.8216659162539397,0.5474864839727581,61.06610924076572,0.418005044462248,0.3622129590744849,17.010000228881836,-0.609979001895196,-0.8627825585267634,-0.4036483113546785,-0.9943416553924852,-1.091411794768222,0.3674165949222378,0.2957450230521866,0.380814686478203,-0.4646725032593589,0.003682814135815,0.6972737673861665,0.6156552670203529,0.5412865075786926,0
2010-03-22 13:00:00+00:00,36.20968246459961,51831,0.0129420116405529,0.1164833527159898,34.721665420532226,33.42255615234375,1.4880170440673837,2.7871263122558574,0.0,4.234397091496668,0.5505608133593742,66.88559088922293,0.4361053775260188,0.3769914427647917,16.139999389648438,-0.2520420277877425,1.3057774761789032,-0.3042041252436891,-0.9945012291309884,-1.0886863995720455,0.6240965057298569,0.4339254476489437,0.7082598991740986,1.3210224509368445,0.0148508596559534,1.2375125850696906,0.6506712381251044,0.5716834003673567,0
2010-03-23 13:00:00+00:00,36.20400619506836,49493,-0.0001567733849204,0.1036231427724717,34.7263215637207,33.45409838676453,1.4776846313476568,2.7499078083038317,-0.0001567610966155,-0.0451081399162662,0.5213746289258278,66.75459244823949,0.4448638804763263,0.3905659303070986,16.610000610351562,-0.272000926055367,-0.0461439983026023,-0.4883469821073384,-0.9941377526376088,-1.0860373036577884,0.6184253455662431,0.4220524296791722,0.7025398558777151,-0.1904086539516473,-0.091173119990474,1.2253516320586888,0.6676149863505283,0.5996038725302214,1
2010-03-24 13:00:00+00:00,36.06774139404297,45965,-0.003770905424088,0.0951559346204491,34.733476104736326,33.484050788879394,1.334265289306643,2.583690605163575,-0.0039199755671817,-0.0712828076697714,0.4963010619878147,63.53746121415993,0.4357861550082873,0.3996099752473364,16.90999984741211,-0.3021185449981297,-0.4191574270946866,-0.6095872966605612,-0.9935792415749476,-1.083521730886177,0.5397066492329237,0.3690277341590832,0.565224219728443,-0.1996529952629694,-0.1822572888290591,0.9266963085742268,0.6500536867011891,0.618205974761087,1
2010-03-25 13:00:00+00:00,36.33460998535156,6025,0.0073718544988486,0.0956869259175815,34.74051696777344,33.51661512374878,1.5940930175781247,2.8179948616027843,0.0,-0.8689220058740346,0.5001926412060986,66.90173489926698,0.4449964155008672,0.4086872632980426,16.690000534057617,-0.643075943119995,0.7308833129826959,-0.6019841350595349,-0.99302960465368,-1.080786793173706,0.6823185155942261,0.4437727763209734,0.7082598991740986,-0.4813623587181003,-0.1681204386775349,1.239011278841014,0.6678713817755927,0.6368764525632256,1
2010-03-28 13:00:00+00:00,36.23807907104492,5488,-0.0026602561511927,0.0896966964345343,34.75039703369141,33.551507453918454,1.4876820373535151,2.686571617126468,-0.0026567208054677,-0.0891286307053942,0.4733875475319624,64.5806012971268,0.4394407755375411,0.4148379657459423,17.020000457763672,-0.647660172533902,-0.3045276656531205,-0.687757071514056,-0.9922583286063476,-1.0778563371997143,0.6239126303096846,0.4018476482899198,0.6113190231418804,-0.2059557640574523,-0.2654946847903855,1.0235339307445306,0.6571237271474241,0.6495274285903812,1
2010-03-29 13:00:00+00:00,36.3232536315918,34104,0.0023476580843926,0.0895035029088025,34.75743812561035,33.588585929870604,1.5658155059814476,2.734667701721193,-0.000312549213115,5.214285714285714,0.4557976375933507,65.71103551161553,0.4368747459171587,0.4192453217801856,16.530000686645508,-0.4033728188870492,0.2123375843897797,-0.6905233722130383,-0.9917086738176818,-1.0747422762919991,0.6667978137365632,0.4171907066085692,0.6968553155760779,1.6670984722811926,-0.3293931452952225,1.1284753121932198,0.6521596185465114,0.6585926298425392,0
2010-03-30 13:00:00+00:00,36.27782440185547,23674,-0.0012514755123783,0.0868665938586435,34.76890800476074,33.62654452323913,1.5089163970947297,2.651279878616336,-0.0015628510535543,-0.3058292282430214,0.5562721677159437,64.5280944553168,0.4262617101282941,0.4206485994498073,16.399999618530273,-0.4924110177456134,-0.159127859889218,-0.7282807624825978,-0.9908132908184244,-1.0715542981271646,0.6355675514138625,0.3905892848141771,0.6512331502859103,-0.2824898505593526,0.0355983650187458,1.018659573223831,0.6316281867100215,0.661478939545895,1
2010-03-31 13:00:00+00:00,35.95417022705078,18838,-0.0089615783841247,0.0945451827167118,34.77390480041504,33.6621750831604,1.1802654266357422,2.2919951438903823,-0.0104704511333452,-0.2042747317732534,0.540873297929261,56.69711193527326,0.3872704036411676,0.4139729602880794,16.389999389648438,-0.533694692690965,-0.954885147492966,-0.6183325349485098,-0.9904232216798604,-1.0685618414276494,0.4551806135361711,0.2759744116004569,0.3262044331913628,-0.2466229415346805,-0.0203407544149227,0.2916874830119417,0.556197615544316,0.6477482556579434,1
2010-04-05 14:00:00+00:00,36.40842056274414,44422,0.0125550038384565,0.1027301580829585,34.7934375,33.69956579208374,1.6149830627441375,2.708854770660402,0.0,1.3581059560462894,0.5432031597053956,63.408944036036296,0.3885448153246074,0.408887331295385,16.459999084472656,-0.3152907349155567,1.2658345228875454,-0.5011334570237405,-0.988898423823783,-1.0654215574224442,0.6937844524644595,0.4089561629866039,0.7082598991740986,0.3051770076542766,-0.0118771192284076,0.9147656981598192,0.5586630266793302,0.6372879592910538,1
2010-04-06 14:00:00+00:00,36.50494766235352,9285,0.0026477217648964,0.0997409947633774,34.827506408691406,33.74135712623596,1.677441253662117,2.7635905361175617,0.0,-0.7909819458826708,0.5153534998033313,64.66237456415158,0.3928155923636751,0.4056729835090431,16.25,-0.6152461705141543,0.2433070622914458,-0.5439347079922073,-0.986238873426994,-1.0619116839278415,0.7280659328731124,0.42641733573282,0.7082598991740986,-0.4538355712467063,-0.1130459370072237,1.0311251726736623,0.5669250517408557,0.6306765783744175,1
2010-04-07 14:00:00+00:00,36.374359130859375,29171,-0.0035836968544652,0.1004184172803406,34.86202980041504,33.78235353469849,1.512329330444338,2.592005596160888,-0.0035772830768586,2.1417339795368875,0.4963875064678305,61.58863970930401,0.3812677930316326,0.400791945413561,16.850000381469727,-0.4454845576185254,-0.3998356896214909,-0.5342348260987364,-0.983543844332028,-1.058468572805512,0.6374408110462824,0.3716802867081281,0.5777286989922086,0.5819379193297917,-0.1819432639584697,0.7457817376108999,0.5445852745494832,0.6206370915911374,1
2010-04-08 14:00:00+00:00,36.41978073120117,27633,0.0012479467804063,0.0999745804887879,34.909726486206054,33.821731653213504,1.5100542449951178,2.5980490779876675,-0.0023330243324846,-0.0527235953515478,0.559893742915324,62.26061248347323,0.3714988153140623,0.3949333193936614,16.540000915527344,-0.4586140638356368,0.0988367272722866,-0.5405900392046392,-0.979820457100284,-1.0551613748601265,0.6361920829593951,0.373608208594022,0.6231303582264469,-0.1930982724005951,0.0487543777925761,0.8081628565768715,0.5256867139386798,0.6085868683918133,1
2010-04-11 14:00:00+00:00,36.65258026123047,10622,0.0063717748953501,0.1014628201544678,34.95730949401855,33.86005928039551,1.695270767211916,2.792520980834958,0.0,-0.6156045308146056,0.5385576022740022,65.5838307733899,0.3781823557905071,0.3915831266730305,16.06999969482422,-0.6038325490497344,0.6276654122742515,-0.5192802235064738,-0.9761059440099348,-1.0519424031406035,0.7378520331502708,0.4356463926139315,0.7082598991740986,-0.3918959623678321,-0.0287529286605661,1.116666539258783,0.538616346745772,0.6016960769490367,1
2010-04-12 14:00:00+00:00,36.44248580932617,18033,-0.005748542049655,0.1046190481372381,35.01670310974121,33.89833008766174,1.425782699584964,2.5441557216644317,-0.0057320507971583,0.697702880813406,0.5195573915630165,60.41353444991352,0.3623493060883405,0.3857363625560925,17.309999465942383,-0.5405667684417939,-0.6232686799800288,-0.474086805964075,-0.971469449319344,-1.0487282034801788,0.5899378881048102,0.3564157714960164,0.4991035495139887,0.0719365521118396,-0.0977745562832555,0.636693417664894,0.5079865451328474,0.5896702517190952,1
2010-04-13 14:00:00+00:00,36.71503829956055,12802,0.007451147494493,0.1044029791497926,35.08699867248535,33.93623182296753,1.6280396270751964,2.7788064765930187,0.0,-0.2900792990628292,0.5019141843252564,64.3409648377901,0.3675572372396587,0.3821005374928058,15.789999961853027,-0.5852224557120862,0.7390671180744746,-0.4771806559713917,-0.9659819066016678,-1.0455450005782407,0.7009508200415688,0.4312713496105659,0.7082598991740986,-0.2769273073270188,-0.1618666286585647,1.0012878055247267,0.5180615402209269,0.5821919618645308,1
2010-04-14 14:00:00+00:00,36.77750778198242,8516,0.0017000226770671,0.1042760677268945,35.14832298278809,33.97759732246399,1.6291847991943342,2.799910459518429,0.0,-0.3347914388376816,0.4798538360000176,65.19333189606533,0.3724321592495343,0.3801668618441515,17.31999969482422,-0.62181092362271,0.1454953380978401,-0.4789978760699538,-0.9611946944465688,-1.042070891095524,0.7015793716372805,0.4380036988965588,0.7082598991740986,-0.2927186932857927,-0.2420047476769541,1.0804154322811534,0.5274923129936883,0.5782147113825516,1
2010-04-15 14:00:00+00:00,36.63554382324219,17139,-0.0038675448736425,0.0973306868509067,35.20419616699219,34.01791233062744,1.4313476562499972,2.6176314926147484,-0.0038600755543795,1.0125645843118836,0.4622076337301726,61.5903301073927,0.3606825412181749,0.3762699977189562,18.020000457763672,-0.5481986140582422,-0.4291315542279009,-0.5784474404338052,-0.9568330182166114,-1.0386850078386711,0.5929923306060004,0.3798551647064583,0.5674099065734575,0.1831390735885233,-0.3061077000363025,0.745938662010703,0.5047621077522473,0.5701995074206427,1
2010-04-18 14:00:00+00:00,36.09611892700195,28730,-0.0148335612528313,0.111812229091114,35.25052993774414,34.05785822868347,0.8455889892578128,2.038260698318481,-0.0185273254245434,0.676293832779042,0.5167989842867323,50.23061660714131,0.3043356118215214,0.3618831205394693,20.950000762939453,-0.4492492599863708,-1.5609306488546564,-0.3710890402509637,-0.9532160253888028,-1.0353301245441042,0.2714864725022764,0.1950309745480609,0.0322177823311128,0.0643753273030301,-0.1077949588330716,-0.308615430831284,0.3957562433494597,0.5406080843522951,1
2010-04-19 14:00:00+00:00,36.22671890258789,7327,0.0036115871960399,0.1124482227167938,35.31298965454101,34.099422464370726,0.9137292480468772,2.127296438217165,-0.0149762426170804,-0.7449704142011835,0.5378833932507271,52.51419258492653,0.2671391767361655,0.3429343317788085,19.309999465942383,-0.6319611075577851,0.342787309683796,-0.3619823706324967,-0.9483401790241563,-1.0318393240678447,0.3088866743394612,0.2234341296327354,0.1617929629484862,-0.4375852674367022,-0.0312021122434326,-0.0966246624341973,0.3237979378553148,0.5016335648749933,1
2010-04-20 14:00:00+00:00,36.44816970825195,6814,0.0060943056204755,0.1097278827762422,35.37794784545898,34.14286045074463,1.0702218627929696,2.305309257507325,-0.0089548774126509,-0.0700150129657432,0.5221759110872383,56.18525950736381,0.2526179408477773,0.3248710535926023,17.860000610351562,-0.6363404552101766,0.599027895857097,-0.400934391672087,-0.9432692921344284,-1.028191155371499,0.3947809089893588,0.2802217266034807,0.3815060832078552,-0.1992052368781413,-0.0882623207468844,0.2441707852738273,0.2957059036103299,0.4644803939581381,1
2010-04-21 14:00:00+00:00,36.045021057128906,10215,-0.0111225013821541,0.1081574568031274,35.437682189941405,34.185730686187746,0.6073388671875009,1.85929037094116,-0.0199167036873653,0.4991194599354271,0.5221911813791771,48.79031785007728,0.2062020608929629,0.3011372550526744,18.989999771118164,-0.6073070022554329,-1.1779133291186408,-0.4234210171978226,-0.938606198842854,-1.0245906696214848,0.1407179252217721,0.137937924388232,-0.0184791315714959,0.0018010707886767,-0.0882068487092358,-0.442322407608778,0.2059121354198121,0.4156639020362281,1
2010-04-22 14:00:00+00:00,35.93146133422852,31176,-0.0031554700467024,0.1086539459711,35.49594017028809,34.22698264122009,0.4355211639404359,1.7044786930084328,-0.0230044529599252,2.0519823788546256,0.4998980669440615,46.9171040242244,0.1584275666697152,0.2725953173760826,19.549999237060547,-0.4283683937919271,-0.3556385357452052,-0.4163118849057475,-0.9340583562292092,-1.021126096247465,0.0464121962028352,0.0885516880044431,-0.1311477713599742,0.5502395444828672,-0.169190531811281,-0.6162181054868657,0.1134900621147778,0.3569578644130891,0
