Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-24 13:00:00+00:00,33.89246368408203,8195,-0.0101678286183624,0.1880938339365901,34.68286102294922,32.78626916885376,-0.7903973388671872,1.1061945152282746,-0.0225972864158639,0.0257854550006257,0.6132058124633266,46.37592024685856,-0.1043000467062285,-0.2396989579943743,21.3799991607666,-0.6245512171829783,-1.0793816314909568,0.7211718899718262,-0.9974889000112698,-1.1420831324304823,-0.6264654013124616,-0.1023006455731957,-0.1162905603186838,-0.1653705295188895,0.2424526596851396,-0.6664584184851468,-0.3947723538722669,-0.6967541921060977,0
2010-02-25 13:00:00+00:00,34.108245849609375,5610,0.006346489361011,0.1683768424481079,34.67582023620606,32.81815162658691,-0.5675743865966822,1.2900942230224643,-0.0163744849076766,-0.3154362416107382,0.5864407557396272,49.2546199448184,-0.0920148941247731,-0.210162145220454,20.309999465942383,-0.6466186902461988,0.6250555530808473,0.4388480352085639,-0.998038539383772,-1.139405421661828,-0.5041625034424655,-0.0436341806222726,0.1107727029644944,-0.2858828453201635,0.1452224724830787,-0.3992200585721738,-0.3710057661249117,-0.6360009279345848,0
2010-02-28 13:00:00+00:00,34.56816482543945,21617,0.0133939979403702,0.1702841516461478,34.67275405883789,32.85338411331177,-0.1045892333984355,1.714780712127684,-0.0031111807349475,2.853297682709448,0.7384175676397844,54.82157895007389,-0.0446524785702351,-0.1770602118904103,18.989999771118164,-0.5099710920554952,1.3524265348102615,0.4661584332137878,-0.9982779006747892,-1.1364463521352797,-0.2500395536747585,0.091846486133899,0.594736255942191,0.8332472310208457,0.6973129845252387,0.1175775064262123,-0.2793794718855706,-0.5679146887191057,0
2010-03-01 13:00:00+00:00,34.704437255859375,28585,0.0039343868170149,0.163185492062776,34.67616096496582,32.88608988761902,0.028276290893558,1.818347368240353,0.0,0.3223388999398622,0.6966240377829466,56.349571992280985,0.0038344224085022,-0.1408812850306278,18.82999992370605,-0.4504870872955263,0.3761032636722193,0.3645140754323072,-0.9980119403759424,-1.1336994935087363,-0.1771124225944736,0.1248856337964825,0.7082598593242857,-0.0606340993229593,0.54548843306755,0.2594257008895844,-0.1855777727151423,-0.4934994863146357,0
2010-03-02 13:00:00+00:00,35.01105499267578,23588,0.0087963149645528,0.1650799986418993,34.68683578491211,32.92118041038513,0.3242192077636687,2.089874582290648,0.0,-0.1748119643169494,0.6711999643706045,59.65588859502883,0.0662385725805165,-0.0994573135083989,18.200000762939453,-0.4931451773910436,0.8779012267325321,0.3916411551698473,-0.9971786100180028,-1.1307523471038083,-0.0146754924286175,0.2115064445491068,0.7082598593242857,-0.2362173126683614,0.4531296743008589,0.5663610255076971,-0.0648520673542561,-0.4082959301900804,0
2010-03-03 13:00:00+00:00,35.13028717041016,49685,0.0033997722000263,0.1646351886428926,34.70523262023926,32.9570658493042,0.4250545501709055,2.173221321105963,0.0,1.106367644565033,0.6451581621530983,60.89626932449073,0.1238872562943242,-0.0547883995478542,17.989999771118164,-0.2703618719632438,0.3209258695013456,0.3852720053109453,-0.9957424601395736,-1.127738438106085,0.0406709360180664,0.2380951683167088,0.7082598593242857,0.2162683386165578,0.3585268744328826,0.6815093030595296,0.0466738165059041,-0.3164179624868182,0
2010-03-04 13:00:00+00:00,35.23817443847656,27848,0.0030663552999216,0.1422820893389218,34.71795150756836,32.9948534488678,0.5202229309082043,2.243320989608762,0.0,-0.4395089061084835,0.6120540625537211,62.03372440550104,0.1762481751033817,-0.008581084617607,17.170000076293945,-0.4567786647220614,0.2865140237797771,0.0652022236158279,-0.9947495595582172,-1.1245647724144392,0.0929068867186777,0.2604578995826728,0.7082598593242857,-0.3297026969730546,0.2382686648415291,0.7871026827855567,0.1479701059216425,-0.2213757102268764,1
2010-03-07 13:00:00+00:00,35.53342819213867,13674,0.0083438965817985,0.1434756794372549,34.7355534362793,33.03431611061096,0.7978747558593753,2.499112081527713,0.0,-0.5089773053720195,0.6028094352700762,65.03152454519363,0.2388161667689559,0.0408983656597055,17.040000915527344,-0.5777784183770269,0.8312072781532803,0.0822930134437544,-0.9933754641049068,-1.1212504233390368,0.245304215828638,0.3420586770326064,0.7082598593242857,-0.3542374723211513,0.2046854428561946,1.0653974952823573,0.269012775455951,-0.1196031142204104,1
2010-03-08 13:00:00+00:00,35.698097229003906,7020,0.0046234958252485,0.1406060703612723,34.74781791687012,33.07468723297119,0.9502793121337874,2.623409996032713,0.0,-0.4866169372531812,0.5763802792679211,66.61481177793873,0.2982511128464011,0.0923689150970446,16.350000381469727,-0.6345818867571694,0.447225971816971,0.0412036263296842,-0.992418036808511,-1.117859775416237,0.3289559163873995,0.3817113732345022,0.7082598593242857,-0.3463402612969669,0.1086754918140721,1.2123788159285551,0.3839943234540784,-0.0137350941684775,1
2010-03-09 13:00:00+00:00,35.641334533691406,10775,-0.0015913417275311,0.140797438921869,34.7542911529541,33.11264531135559,0.8870433807373033,2.5286892223358137,-0.0015900762146611,0.5349002849002849,0.5502165812804783,65.51365143033314,0.3368900024508505,0.1412731325678058,16.889999389648438,-0.6025264278200737,-0.1942053143107071,0.0439437963875618,-0.9919127033068658,-1.1146717917263331,0.294247024953678,0.3514941803043619,0.6502397065530785,0.0144381044844157,0.0136298776956938,1.1101547855776752,0.4587442750037832,0.0868543250706088,1
2010-03-10 13:00:00+00:00,35.61860656738281,26872,-0.0006378890223058,0.1388910956725369,34.74838592529297,33.15256217002869,0.8702206420898406,2.466044397354125,-0.0022267478602895,1.4939211136890953,0.5283552318030728,65.04998122932206,0.3615103773077734,0.1853205815157993,16.739999771118164,-0.4651105230236874,-0.0957997824233791,0.0166472296183493,-0.9923736952023096,-1.1113192960305995,0.2850133725595722,0.3315096437696004,0.6270082502217039,0.3531440605439156,-0.065786471917184,1.0671108848378597,0.5063743142344819,0.1774540225566387,1
2010-03-11 13:00:00+00:00,35.66404342651367,40813,0.0012748365917497,0.1388748691506748,34.744979248046874,33.19026470184326,0.9190641784667974,2.47377872467041,-0.000953938868836,0.5187927954748437,0.5023781504885287,65.57453451352883,0.3803046611598688,0.2243173974446132,16.0,-0.3460998298034339,0.1016119826008367,0.0164148851349526,-0.9926396376334848,-1.1081527749207654,0.3118225768190525,0.333976997567289,0.6734516668653766,0.0087492785050544,-0.1601541583095618,1.115806745492491,0.5427333251102434,0.2576652450099625,1
2010-03-14 13:00:00+00:00,35.488014221191406,19381,-0.0049479823993391,0.1410875070962761,34.73350959777832,33.224617109298705,0.7545046234130837,2.2633971118927008,-0.0058849917536168,-0.5251267978340235,0.4932620928489994,61.71032102721468,0.3766533553640414,0.2547845890284989,16.899999618530273,-0.5290592428366793,-0.5406430650807644,0.0480972274620026,-0.993535016460652,-1.1052676205784449,0.2214992494859084,0.2668624509462849,0.4935229068097745,-0.359941132888281,-0.1932703216708514,0.7570801735030457,0.5356695887004935,0.3203321736670124,1
2010-03-15 13:00:00+00:00,35.49937057495117,6562,0.000319954140845,0.1408668978876923,34.72885353088379,33.25630082130432,0.7705170440673825,2.24306975364685,-0.0055668696507239,-0.6614209793096332,0.488447384060215,61.86644588198545,0.3704062197229163,0.2779089151673824,16.889999389648438,-0.6384917137060881,0.0030588871445239,0.044938366121517,-0.9938984925577976,-1.1026066018596723,0.2302881351369552,0.260377751952583,0.5051308365678312,-0.4080773669055812,-0.2107608520175479,0.7715737138192377,0.5235840165922112,0.3678958124880654,1
2010-03-16 13:00:00+00:00,35.95930480957031,9433,0.0128729110497956,0.1282841648153605,34.72601455688476,33.2884955406189,1.2332902526855491,2.670809268951416,0.0,0.4375190490704053,0.4864107305287097,67.62419126302122,0.3979804971848324,0.3019232315708724,16.06999969482422,-0.6139827329848094,1.2986453327165652,-0.1352313979377223,-0.9941201172063342,-1.09990266518942,0.4842947529197051,0.3968323748757685,0.7082598593242857,-0.0199548967871744,-0.2181594615620087,1.3060825524851738,0.5769286112582802,0.4172900419713396,1
2010-03-17 13:00:00+00:00,36.067176818847656,8268,0.0029953452533467,0.126448417946778,34.72635513305664,33.3234157371521,1.3408216857910134,2.74376108169556,0.0,-0.123502597264921,0.4630233760299692,68.81353934247832,0.4236540600710228,0.3262693972709025,16.0,-0.623928035158369,0.2791851008408115,-0.1615171085447663,-0.9940935301102852,-1.0969698239673569,0.543316526695264,0.4201049782789798,0.7082598593242857,-0.2180959249982797,-0.3031193732688275,1.416493315492172,0.6265961250377144,0.4673668409698878,1
2010-03-18 13:00:00+00:00,36.033111572265625,55525,-0.0009449407173523,0.1222592739723586,34.72817214965821,33.35708679199219,1.3049394226074185,2.676024780273437,-0.0009444944014644,5.715650701499758,0.56338525564984,67.96444185330137,0.4362232528035719,0.3482601683774364,15.5600004196167,-0.2205073099944983,-0.1274904842299486,-0.221500665149092,-0.9939516846175668,-1.0941418943613053,0.5236214965165061,0.3984961927025859,0.6737962852142878,1.8441700250894448,0.0614680977807002,1.3376690391792632,0.6509122106549563,0.5125989090537594,0
2010-03-21 13:00:00+00:00,35.7435302734375,9902,-0.0080690002365668,0.1095375357767136,34.723175506591794,33.389593811035155,1.0203547668457065,2.353936462402345,-0.0089734371790649,-0.8216659162539397,0.5474780294166445,61.06634559833341,0.4179992032965813,0.3622079753612655,17.010000228881836,-0.609979001895196,-0.8627622626235825,-0.4036608171571512,-0.9943417478107612,-1.0914117285856066,0.3674188803392502,0.2957457139871259,0.3808288901596219,-0.4646725032593589,0.0036814620008618,0.6972979956119482,0.6156563626833289,0.5412876781768122,0
2010-03-22 13:00:00+00:00,36.20913314819336,51831,0.0129421025312862,0.1164826029052531,34.72113136291504,33.42204401016235,1.4880017852783212,2.787089138031007,0.0,4.234397091496668,0.5505525548577422,66.88590619847432,0.4360996878138437,0.3769863178517811,16.139999389648438,-0.2520420277877425,1.3057865621670048,-0.3042157205528196,-0.9945013239900692,-1.088686334942019,0.6241006312620125,0.4339272074107405,0.7082598593242857,1.3210224509368445,0.0148503785206888,1.2375453271755716,0.6506731645257848,0.5716847474955487,0
2010-03-23 13:00:00+00:00,36.203460693359375,49493,-0.0001566703951524,0.1036224967283112,34.72578735351563,33.4535857963562,1.4776733398437472,2.749874897003174,-0.000156658122987,-0.0451081399162662,0.5213668075395308,66.75499136839925,0.4448586785706467,0.3905607899955543,16.610000610351562,-0.272000926055367,-0.0461333703406548,-0.4883571373942256,-0.9941378538488144,-1.086037236141018,0.61843156174171,0.4220553670847194,0.7025435746929252,-0.1904086539516473,-0.091173520650391,1.2253921093521418,0.6676181166555673,0.5996056169018666,1
2010-03-24 13:00:00+00:00,36.067176818847656,45965,-0.0037714911822145,0.0951556895920204,34.73294174194336,33.483537673950195,1.3342350769042994,2.583639144897461,-0.003920456442984,-0.0712828076697714,0.4962944031430961,63.53732320193415,0.4357798730364877,0.399604606603741,16.90999984741211,-0.3021185449981297,-0.4192178036625196,-0.6095917400287634,-0.9935793461550722,-1.0835216689333036,0.5397012736624281,0.3690239401103243,0.5652066649821047,-0.1996529952629694,-0.1822547613231428,0.9266862859695488,0.6500544578456249,0.6182075352510602,1
2010-03-25 13:00:00+00:00,36.33404922485352,6025,0.0073720744589956,0.095686570595882,34.73998260498047,33.51610153198242,1.594066619873054,2.817947692871101,0.0,-0.8689220058740346,0.5001858508242207,66.90171723603083,0.4449896632191752,0.4086816179268278,16.690000534057617,-0.643075943119995,0.7309058448780079,-0.6019901558054133,-0.993029700826679,-1.0807867294235691,0.6823174195275665,0.4437714988872043,0.7082598593242857,-0.4813623587181003,-0.1681181880130722,1.2390131133945097,0.6678715166945304,0.6368777306787207,1
2010-03-28 13:00:00+00:00,36.23752212524414,5488,-0.0026601919935707,0.0896967917600341,34.7498624420166,33.55099335670471,1.487659683227541,2.686528768539432,-0.0026566568182924,-0.0891286307053942,0.4733810405781386,64.58063314931263,0.4394340360348536,0.414832101548433,17.020000457763672,-0.647660172533902,-0.3045209894995162,-0.6877566608578606,-0.9922584308497496,-1.0778562710637132,0.6239128585404354,0.4018471053649463,0.6113213396251856,-0.2059557640574523,-0.2654927889730828,1.0235398894961387,0.6571237217369745,0.6495284509546697,1
2010-03-29 13:00:00+00:00,36.32270812988281,34104,0.0023480091911522,0.0895035869010601,34.756903381347655,33.58807126045227,1.5658047485351574,2.7346368694305454,-0.0003121340784377,5.214285714285714,0.4557922605809768,65.71123357814544,0.4368690061489602,0.4192394824685385,16.530000686645508,-0.4033728188870492,0.2123737643571184,-0.6905231245232931,-0.991708779565466,-1.0747422105676576,0.6668050644104978,0.417194232604227,0.696870426070034,1.6670984722811926,-0.3293880532138503,1.1284969312231077,0.6521614709669109,0.6585938426539418,0
2010-03-30 13:00:00+00:00,36.27727127075195,23674,-0.0012517046268711,0.0868668964630698,34.768373336792,33.626029300689694,1.5088979339599575,2.6512419700622587,-0.0015626651945726,-0.3058292282430214,0.5562651464331151,64.52807809961837,0.426256210425656,0.420642828059962,16.399999618530273,-0.4924110177456134,-0.1591514837893304,-0.7282773939160498,-0.9908133769147356,-1.071554230081602,0.6355700939544549,0.3905901449764709,0.6512399048822417,-0.2824898505593526,0.0356026733510824,1.018661046004616,0.6316301882555011,0.6614803364030223,1
2010-03-31 13:00:00+00:00,35.95362091064453,18838,-0.008961609537752,0.0945456010372334,34.77337028503418,33.661659259796146,1.1802506256103484,2.291961650848385,-0.0104702977599526,-0.2042747317732534,0.5408664870992071,56.69710775587247,0.3872654590050857,0.4139673542489868,16.389999389648438,-0.533694692690965,-0.954888167316404,-0.6183274821238509,-0.9904232898979786,-1.0685617780572132,0.4551824014893824,0.2759749206917964,0.3262100745459257,-0.2466229415346805,-0.0203364769056366,0.2916884921557638,0.5561995325246856,0.6477497816877118,1
2010-04-05 14:00:00+00:00,36.40786743164063,44422,0.0125550896838602,0.102730633334693,34.79290306091308,33.699049434661866,1.6149643707275487,2.708817996978766,0.0,1.3581059560462894,0.5431964334879139,63.408952341817766,0.3885400576125377,0.408881894921697,16.459999084472656,-0.3152907349155567,1.2658430968126502,-0.5011275598674327,-0.988898462763038,-1.065421490858598,0.693787761619467,0.4089576671744448,0.7082598593242857,0.3051770076542766,-0.0118724140088772,0.9147692325365588,0.5586653431400452,0.6372896736080372,1
2010-04-06 14:00:00+00:00,36.50440216064453,9285,0.0026479709368574,0.09974152169983,34.8269718170166,33.7408401966095,1.6774303436279323,2.763561964035034,0.0,-0.7909819458826708,0.5153477383803718,64.66249056261788,0.3928116439336477,0.4056678447240872,16.25,-0.6152461705141543,0.2433327148852385,-0.5439280814158242,-0.9862388835981312,-1.061911611719604,0.7280740388011416,0.4264217244212095,0.7082598593242857,-0.4538355712467063,-0.1130391653665097,1.0311389596228056,0.5669290607005671,0.6306788032270495,1
2010-04-07 14:00:00+00:00,36.37378692626953,29171,-0.0035844846273648,0.1004194619628676,34.86149444580078,33.78183595657349,1.5122924804687514,2.591950969696043,-0.0035780680313624,2.1417339795368875,0.4963839299394538,61.58813074745196,0.3812623935064962,0.400786754480569,16.850000381469727,-0.4454845576185254,-0.3999169202568248,-0.5342207836025747,-0.9835438728394984,-1.0584685023820637,0.6374332901411564,0.3716755233242029,0.5777000459698911,0.5819379193297917,-0.1819295347690084,0.7457368819522672,0.544586133181098,0.6206390549549783,1
2010-04-08 14:00:00+00:00,36.41921615600586,27633,0.0012481758880862,0.0999758940681081,34.90919044494629,33.82121344566345,1.5100257110595692,2.5980027103424064,-0.0023335816941692,-0.0527235953515478,0.559889140309135,62.26022137297876,0.3714929490367638,0.394927993391808,16.540000915527344,-0.4586140638356368,0.09886034037452,-0.5405721480067689,-0.979820482258657,-1.0551613066990553,0.6361891074179623,0.3736061094832591,0.6231099997443503,-0.1930982724005951,0.0487676595725586,0.8081290781948812,0.5256863793772014,0.6085883688207736,1
2010-04-11 14:00:00+00:00,36.65202713012695,10622,0.0063721855936727,0.1014642900565373,34.95677291870117,33.85954057693481,1.6952542114257838,2.792486553192141,0.0,-0.6156045308146056,0.5385541152596387,65.58360538737742,0.3781771035953554,0.3915778154325175,16.06999969482422,-0.6038325490497344,0.627707652580611,-0.5192600886536474,-0.9761059540431658,-1.0519423273783288,0.7378571902256974,0.4356490549937211,0.7082598593242857,-0.3918959623678321,-0.0287366962350032,1.1166488220216932,0.5386173987341326,0.6016975018832933,1
2010-04-12 14:00:00+00:00,36.44193649291992,18033,-0.005748524374368,0.1046204705263646,35.01616600036621,33.89781089782715,1.4257704925537098,2.5441255950927726,-0.0057320332231867,0.697702880813406,0.5195538138930985,60.41345928343118,0.3623448991720934,0.3857312321804327,17.309999465942383,-0.5405667684417939,-0.6232667321164841,-0.4740673402015988,-0.9714694301250044,-1.048728119388751,0.5899431651623074,0.3564185895499112,0.4991041973299285,0.0719365521118396,-0.0977596345323269,0.6366885933433648,0.5079887619984751,0.5896718639265711,1
2010-04-13 14:00:00+00:00,36.7144889831543,12802,0.0074512593937666,0.1044045773787472,35.08646087646484,33.93571212768555,1.628028106689456,2.778776855468749,0.0,-0.2900792990628292,0.5019108622031897,64.3408707335857,0.3675535428002376,0.3820956943043937,15.789999961853027,-0.5852224557120862,0.7390784952684197,-0.4771586731611901,-0.9659818570740965,-1.0455449102338448,0.7009581753890957,0.4312754781641305,0.7082598593242857,-0.2769273073270188,-0.1618516898309732,1.0012820225873234,0.5180652901500146,0.582194049895683,1
2010-04-14 14:00:00+00:00,36.776947021484375,8516,0.0016997369152904,0.1042776884075622,35.14778434753418,33.97707696914673,1.629162673950198,2.7998700523376456,0.0,-0.3347914388376816,0.479849791501208,65.19308203274434,0.3724281522013157,0.3801621858837781,17.31999969482422,-0.62181092362271,0.1454658015768259,-0.4789755722298341,-0.9611946372096488,-1.0420708028625951,0.7015809158312414,0.438004489915454,0.7082598593242857,-0.2927186932857927,-0.2419935724495991,1.0803953632556336,0.5274956029846868,0.5782170822805711,1
2010-04-15 14:00:00+00:00,36.63498306274414,17139,-0.0038676039586385,0.0973321355037774,35.203656692504886,34.0173913192749,1.431326370239255,2.617591743469241,-0.0038601344113012,1.0125645843118836,0.462203623591908,61.59010147738901,0.3606783349128974,0.376265415689602,18.020000457763672,-0.5481986140582422,-0.4291375708762913,-0.5784276245576013,-0.9568329597792468,-1.0386849230670971,0.5929926712128711,0.3798552728948945,0.5674077503523767,0.1831390735885233,-0.3060973114004311,0.7459198307456345,0.5047646631978971,0.5702019483920735,1
2010-04-18 14:00:00+00:00,36.09556198120117,28730,-0.0148336843147257,0.1118139142742423,35.24998954772949,34.0573365688324,0.8455724334716805,2.0382254123687744,-0.0185275041967227,0.676293832779042,0.5167939088655558,50.23051475244891,0.3043316016446127,0.3618786528806041,20.950000762939453,-0.4492492599863708,-1.5609430230458965,-0.3710657859781829,-0.9532159830973984,-1.0353300429072316,0.271484481973626,0.1950296689559833,0.0322113692887796,0.0643753273030301,-0.1077856204757933,-0.3086248054363241,0.3957575042213771,0.5406103059830561,1
2010-04-19 14:00:00+00:00,36.22616958618164,7327,0.0036118534259755,0.11245002553722,35.312448501586914,34.098900146484375,0.9137210845947266,2.1272694396972653,-0.0149761597932797,-0.7449704142011835,0.5378784873180499,52.51422186495024,0.2671359745337724,0.3429301172112378,19.309999465942383,-0.6319611075577851,0.3428147012477693,-0.3619574296690022,-0.9483401217117832,-1.031839244287062,0.3088898633912528,0.223435903914237,0.1617960665071114,-0.4375852674367022,-0.0311910691854426,-0.0966213985860131,0.3237996567558013,0.5016357083514256,1
2010-04-20 14:00:00+00:00,36.44761276245117,6814,0.0060941884256803,0.109729845819052,35.37740585327148,34.142337503433225,1.0702069091796886,2.3052752590179466,-0.0089549102278884,-0.0700150129657432,0.5221707052649708,56.18515953129058,0.2526147995535197,0.3248670536796942,17.860000610351562,-0.6363404552101766,0.5990156587045317,-0.4009071662011014,-0.9432692227736804,-1.0281910726361392,0.3947816874932985,0.280222139659235,0.3815049184705488,-0.1992052368781413,-0.0882531783868669,0.2441627971363828,0.2957073089339405,0.4644824082009219,1
2010-04-21 14:00:00+00:00,36.044471740722656,10215,-0.0111224606245406,0.1081592442827561,35.43713928222656,34.18520706176758,0.6073324584960957,1.8592646789550784,-0.0199166961937819,0.4991194599354271,0.522185672644507,48.79035346429126,0.2061996117296374,0.3011335652896829,18.989999771118164,-0.6073070022554329,-1.1779088786315797,-0.4233963111745211,-0.9386061296271432,-1.0245905886659217,0.140719500040271,0.1379388028510954,-0.0184787367292447,0.0018010707886767,-0.0881988059590685,-0.4423193137346938,0.2059135007649262,0.4156658042935762,1
2010-04-22 14:00:00+00:00,35.930904388427734,31176,-0.0031557305470445,0.108655809562738,35.4953963470459,34.22645831108093,0.4355080413818371,1.7044460773468018,-0.0230046999975935,2.0519823788546256,0.4998933897755012,46.91701298669295,0.1584250790722521,0.2725918680461967,19.549999237060547,-0.4283683937919271,-0.3556653563443753,-0.4162860872811861,-0.9340582889213844,-1.0211260215540845,0.0464086405719643,0.0885495994970167,-0.131156639085894,0.5502395444828672,-0.1691806196309037,-0.6162271503689764,0.1134899337833815,0.3569593593630012,0
