Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-24 13:00:00+00:00,33.89300537109375,8195,-0.010167555524193,0.1880918333898557,34.6833952331543,32.78677222251892,-0.7903898620605503,1.1062331485748302,-0.0225965033327994,0.0257854550006257,0.6132151436736581,46.376112937843466,-0.1042989456203145,-0.2397018607635931,21.3799991607666,-0.6245512171829783,-1.0793543063408664,0.7211457472100381,-0.997488701434282,-1.1420830914631597,-0.6264546923571073,-0.1022937229647016,-0.1162628446896004,-0.1653705295188895,0.2424531144345711,-0.6664407148573737,-0.3947671410921631,-0.6967526260029846,0
2010-02-25 13:00:00+00:00,34.1087646484375,5610,0.0063457172158839,0.1683759832305308,34.67635437011719,32.818655195236204,-0.5675897216796884,1.2901094532012962,-0.0163744563409435,-0.3154362416107382,0.5864478102411607,49.25450509552427,-0.0920146773261763,-0.2101644240761098,20.309999465942383,-0.6466186902461988,0.6249763445609146,0.4388376398831988,-0.9980383383398084,-1.139405378490188,-0.5041661810396025,-0.0436356205886221,0.1107727871493507,-0.2858828453201635,0.1452160959633332,-0.3992310648167956,-0.3710026276259612,-0.6359990077106848,0
2010-02-28 13:00:00+00:00,34.568695068359375,21617,0.0133941266278179,0.1702828630115378,34.67328804016113,32.853888254165646,-0.1045929718017575,1.7148068141937287,-0.0031110234959279,2.853297682709448,0.7384274054870509,54.82161405708832,-0.0446520441409745,-0.1770619480890827,18.989999771118164,-0.5099710920554952,1.3524408750600052,0.4661419466985603,-0.9982777078744072,-1.1364463062666088,-0.2500407429199112,0.0918464434573791,0.5947408221486197,0.8332472310208457,0.6973085465409564,0.1175801116546825,-0.2793773140807011,-0.5679126936569651,0
2010-03-01 13:00:00+00:00,34.70497131347656,28585,0.0039344365046297,0.1631839117680776,34.676695022583004,32.88659453392029,0.028276290893558,1.8183767795562744,0.0,0.3223388999398622,0.6966334641308044,56.34964692958242,0.0038353267016901,-0.1408824931309281,18.82999992370605,-0.4504870872955263,0.3761086798159962,0.3644931984400992,-0.998011745695386,-1.1336994472966744,-0.1771126724658752,0.1248861417679617,0.7082586380680953,-0.0606340993229593,0.5454847476596948,0.2594319187547372,-0.1855761409264907,-0.493497543154667,0
2010-03-02 13:00:00+00:00,35.011600494384766,23588,0.0087965070617785,0.1650785979575281,34.68737007141113,32.92168568611145,0.3242304229736348,2.089914808273313,0.0,-0.1748119643169494,0.6712095727593118,59.65606840093504,0.0662407476143798,-0.0994578449818665,18.200000762939453,-0.4931451773910436,0.8779217369748407,0.3916229071668148,-0.9971784102401574,-1.1307522932062446,-0.0146720646257306,0.2115090784200742,0.7082586380680953,-0.2362173126683614,0.4531280173512805,0.5663767948687173,-0.0648498241338749,-0.408293898431922,0
2010-03-03 13:00:00+00:00,35.13082504272461,49685,0.0033995021485561,0.1646337538371447,34.705767135620114,32.95757164955139,0.4250579071044953,2.173253393173219,0.0,1.106367644565033,0.6451674195506554,60.89636199826299,0.1238897935233538,-0.0547883172808225,17.989999771118164,-0.2703618719632438,0.3208982419078338,0.3852532553046811,-0.9957422645021566,-1.1277383863568804,0.040669206314112,0.2380947945887069,0.7082586380680953,0.2162683386165578,0.3585253428276171,0.6815169147461293,0.0466750542727,-0.316416073556328,0
2010-03-04 13:00:00+00:00,35.23872756958008,27848,0.0030667414362479,0.1422803448880553,34.718486328125,32.9953599357605,0.520241241455075,2.243367633819581,0.0,-0.4395089061084835,0.6120638313824739,62.03396858588343,0.1762521844145936,-0.0085802169417392,17.170000076293945,-0.4567786647220614,0.2865540940014975,0.0651783652175489,-0.9947493553129944,-1.1245647116463775,0.0929125677414037,0.260461832659274,0.7082586380680953,-0.3297026969730546,0.23827077125099,0.7871242960582149,0.1479726418588638,-0.2213736594255663,1
2010-03-07 13:00:00+00:00,35.53398132324219,13674,0.0083437661551878,0.1434738808229243,34.73608856201172,33.034823188781736,0.7978927612304716,2.499158134460451,0.0,-0.5089773053720195,0.6028187146668541,65.03173325497787,0.2388212837307506,0.0409000831927587,17.040000915527344,-0.5777784183770269,0.8311944639402904,0.0822684155109201,-0.99337525709338,-1.12125036371817,0.2453074044786454,0.3420611741508323,0.7082586380680953,-0.3542374723211513,0.2046862684422769,1.0654156490954414,0.2690156024702394,-0.1196008719232043,1
2010-03-08 13:00:00+00:00,35.69864654541016,7020,0.0046233171625303,0.140604083294341,34.74835319519043,33.075194911956785,0.9502933502197308,2.623451633453378,0.0,-0.4866169372531812,0.5763891517297212,66.61496785700513,0.2982567350063192,0.0923714135554708,16.350000381469727,-0.6345818867571694,0.4472078761142563,0.0411762433672593,-0.9924178325571784,-1.11785971731121,0.3289556513762864,0.3817118556424966,0.7082586380680953,-0.3463402612969669,0.1086762603484316,1.2123919958767309,0.3839963687957383,-0.013732864792505,1
2010-03-09 13:00:00+00:00,35.64186096191406,10775,-0.0015919593923011,0.1407957239971517,34.754826126098635,33.1131533908844,0.8870348358154274,2.528707571029664,-0.0015906928971065,0.5349002849002849,0.5502250416407868,65.51337270449744,0.336894130513059,0.1412759569469884,16.889999389648438,-0.6025264278200737,-0.1942692255460377,0.0439203159616485,-0.9919125306225548,-1.114671748850426,0.2942348942823484,0.3514876953056567,0.6502160087808173,0.0144381044844157,0.0136305561352332,1.1101276625048857,0.458742286406235,0.086855686387581,1
2010-03-10 13:00:00+00:00,35.61915588378906,26872,-0.0006372370167684,0.1388887111353829,34.74892074584961,33.15307091712952,0.8702351379394528,2.466084966659544,-0.0022267135959898,1.4939211136890953,0.528363356812127,65.05017303495629,0.3615151135751659,0.1853237882726239,16.739999771118164,-0.4651105230236874,-0.0957325736458355,0.0166141035841286,-0.9923735273652728,-1.1113192484790426,0.2850140291593512,0.3315105528148864,0.6270083150069469,0.3531440605439156,-0.0657858361198106,1.0671274683629135,0.5063727735887537,0.1774547847208246,1
2010-03-11 13:00:00+00:00,35.66458511352539,40813,0.0012746030231058,0.1388724575813331,34.74551399230957,33.19077398300171,0.919071121215822,2.4738111305236785,-0.0009541379066415,0.5187927954748437,0.5023852795457154,65.57463487484108,0.3803092113540742,0.224320872888914,16.0,-0.3460998298034339,0.1015879472991789,0.0163813715414289,-0.992639471676896,-1.108152731056028,0.3118186787586955,0.3339752646864755,0.6734431982651834,0.0087492785050544,-0.1601557435807653,1.1158148108159895,0.5427308682719434,0.2576653330618242,1
2010-03-14 13:00:00+00:00,35.488563537597656,19381,-0.0049476920795069,0.141085059086187,34.73404411315918,33.225126953125,0.7545194244384774,2.2634365844726574,-0.0058849011977323,-0.5251267978340235,0.4932691270292378,61.71057646535874,0.3766583165330104,0.2547883616177333,16.899999618530273,-0.5290592428366793,-0.5406135368803588,0.0480632588582889,-0.9935348546505106,-1.105267573684571,0.2215010425163109,0.2668639983128642,0.4935250843862008,-0.359941132888281,-0.1932717613890677,0.7571028498418981,0.5356680349748019,0.3203319144629112,1
2010-03-15 13:00:00+00:00,35.49991607666016,6562,0.0003198417326579,0.1408643894500446,34.729388046264646,33.25681113243103,0.7705280303955178,2.243104944229131,-0.0055668908482904,-0.6614209793096332,0.4884543832223218,61.86664831010914,0.3704111420367937,0.2779129177015454,16.889999389648438,-0.6384917137060881,0.0030472790005379,0.0449035256070995,-0.9938983251776812,-1.1026065565103558,0.2302877003137813,0.2603780324495567,0.5051289312731433,-0.4080773669055812,-0.2107621600374057,0.7715914604037556,0.5235825725861387,0.367895298799851,1
2010-03-16 13:00:00+00:00,35.95985794067383,9433,0.0128729266729646,0.1282825211026798,34.72654914855957,33.28900640487671,1.2333087921142578,2.6708515357971194,0.0,0.4375190490704053,0.4864177747074177,67.6244590880664,0.3979859415746105,0.3019275224761584,16.06999969482422,-0.6139827329848094,1.2986479611847783,-0.1352542363497217,-0.9941199404742008,-1.0999026148340072,0.4842945888203328,0.3968328269386272,0.7082586380680953,-0.0199548967871744,-0.218160496531469,1.306106050041003,0.5769273611607226,0.4172893659747974,1
2010-03-17 13:00:00+00:00,36.06772994995117,8268,0.0029952992481659,0.1264468489481498,34.7268896484375,33.323927116394046,1.3408403015136727,2.743802833557126,0.0,-0.123502597264921,0.4630300912143349,68.81379741877574,0.4236598514503029,0.3262739882709873,16.0,-0.623928035158369,0.2791805640639708,-0.1615389325423861,-0.9940933597413772,-1.096969775318554,0.5433155040751433,0.4201049103164569,0.7082586380680953,-0.2180959249982797,-0.3031203457279293,1.4165158419384172,0.6265947863880019,0.4673660163393958,1
2010-03-18 13:00:00+00:00,36.03366088867188,55525,-0.0009450320838079,0.1222578030241449,34.72870658874512,33.35759861946106,1.304954299926763,2.676062269210824,-0.0009445856816208,5.715650701499758,0.5633935253633869,67.96460277102551,0.4362289457357562,0.3482649797639411,15.5600004196167,-0.2205073099944983,-0.127500023697009,-0.2215212116099576,-0.9939515223781248,-1.0941418514175585,0.5236187224496961,0.3984950951392878,0.6737917484201212,1.8441700250894448,0.0614673755256209,1.3376825933012686,0.6509103095638633,0.5125978459381462,0
2010-03-21 13:00:00+00:00,35.74407196044922,9902,-0.0080690901758116,0.1095366670728903,34.72370964050293,33.39010611534118,1.0203623199462868,2.353965845108036,-0.0089736168578136,-0.8216659162539397,0.5474860772226781,61.066334991205785,0.4180041456084638,0.3622128129328457,17.010000228881836,-0.609979001895196,-0.8627722350945183,-0.4036731241282997,-0.994341603417116,-1.0914116874454314,0.367414469143476,0.2957436010934852,0.3808212567913103,-0.4646725032593589,0.0036807890287213,0.6972960099744837,0.615653548829441,0.5412862301508286,0
2010-03-22 13:00:00+00:00,36.20968246459961,51831,0.0129421183630626,0.1164819344678565,34.721665420532226,33.422556762695315,1.4880170440673837,2.7871257019042943,0.0,4.234397091496668,0.5505607081412474,66.88595923397509,0.4361045943229129,0.3769911692108592,16.139999389648438,-0.2520420277877425,1.3057892178016846,-0.3042249503337564,-0.9945011831068488,-1.0886862979351115,0.6240965337310785,0.4339252731516574,0.7082586380680953,1.3210224509368445,0.0148499233832922,1.237548926217488,0.6506697457179511,0.5716828629325251,0
2010-03-23 13:00:00+00:00,36.20400238037109,49493,-0.0001568787516429,0.1036220203569884,34.7263215637207,33.4540989780426,1.477680816650384,2.749903402328485,-0.000156866446815,-0.0451081399162662,0.5213745301549058,66.7548693146145,0.4448628925017885,0.3905655138690451,16.610000610351562,-0.272000926055367,-0.0461549201089564,-0.4883640051392545,-0.9941377066238788,-1.0860372036997454,0.6184232793906489,0.4220510435513488,0.7025347544469012,-0.1904086539516473,-0.0911739708204248,1.2253794616145777,0.6676130987959867,0.5996030430976852,1
2010-03-24 13:00:00+00:00,36.06772994995117,45965,-0.0037711173518001,0.0951553510032813,34.73347602844238,33.484051361083985,1.3342539215087896,2.583678588867187,-0.0039202916177797,-0.0712828076697714,0.4963009664112864,63.53748975487176,0.4357844092465797,0.399609292944552,16.90999984741211,-0.3021185449981297,-0.4191795605226408,-0.6095968904214911,-0.9935792015330124,-1.083521632603144,0.5397004318207376,0.369023916726797,0.5652115210018681,-0.1996529952629694,-0.182258074772224,0.9267006092863876,0.6500503321414967,0.6182045997488778,1
2010-03-25 13:00:00+00:00,36.33461380004883,6025,0.0073722767812565,0.0956866974991189,34.740516891479494,33.51661568641663,1.594096908569334,2.8179981136322,0.0,-0.8689220058740346,0.5001925565868649,66.90198748837399,0.4449953131513311,0.4086864969859079,16.690000534057617,-0.643075943119995,0.730927294428936,-0.6019886248705527,-0.993029564627486,-1.0807866957711083,0.6823206833592195,0.4437738346148145,0.7082586380680953,-0.4813623587181003,-0.1681211930862135,1.2390368764390252,0.667869272972088,0.6368749060223922,1
2010-03-28 13:00:00+00:00,36.238067626953125,5488,-0.0026606769421529,0.0896971159483405,34.75039680480957,33.551508026123045,1.4876708221435564,2.68655960083008,-0.0026571404784154,-0.0891286307053942,0.4733885582300515,64.5804680871137,0.4394389726229022,0.4148369921133068,17.020000457763672,-0.647660172533902,-0.3045712901966421,-0.6877524858055708,-0.9922583005138412,-1.0778562390813355,0.6239065025956495,0.4018438330533372,0.6113025128264296,-0.2059557640574523,-0.2654914033052191,1.023523370012232,0.6571202624369094,0.6495254564825472,1
2010-03-29 13:00:00+00:00,36.32325744628906,34104,0.0023480789081769,0.0895038969581588,34.757438049316406,33.588586521148684,1.5658193969726568,2.734670925140378,-0.0003125491803011,5.214285714285714,0.4557996670770912,65.71110737918156,0.4368736318981092,0.4192443200702673,16.530000686645508,-0.4033728188870492,0.2123811185092938,-0.6905191576445735,-0.991708633829318,-1.074742176662225,0.6667999804053978,0.4171917539971218,0.6968540632194471,1.6670984722811926,-0.3293861255136171,1.1284839566888585,0.6521574862470707,0.6585906005984422,0
2010-03-30 13:00:00+00:00,36.27783203125,23674,-0.0012513702285654,0.0868668350698048,34.76890800476074,33.62654519081116,1.508924026489261,2.6512868404388428,-0.0015627459015059,-0.3058292282430214,0.5562740802137015,64.52826430790147,0.426261452843967,0.4206477466250073,16.399999618530273,-0.4924110177456134,-0.1591171051725318,-0.728278825352987,-0.9908132448999042,-1.071554192182445,0.6355717677777992,0.3905915230054536,0.651235763824854,-0.2824898505593526,0.0356047463148808,1.0186771389186424,0.6316277106023747,0.6614772167293564,1
2010-03-31 13:00:00+00:00,35.95416259765625,18838,-0.0089620008865217,0.0945461744455411,34.7739045715332,33.66217565536499,1.1802580261230489,2.29198694229126,-0.0104707649979774,-0.2042747317732534,0.5408761634753592,56.69693647778261,0.3872696032944205,0.41397211795889,16.389999389648438,-0.533694692690965,-0.9549293208966776,-0.6183195921895489,-0.99042319363991,-1.0685617435793984,0.4551765676816194,0.2759718048635742,0.3261919725053689,-0.2466229415346805,-0.0203308782806946,0.2916718338023425,0.5561960844358831,0.6477465534990469,1
2010-04-05 14:00:00+00:00,36.40841674804688,44422,0.0125551112611006,0.1027311349813894,34.79343711853027,33.69956643104553,1.6149796295166112,2.7088503170013496,0.0,1.3581059560462894,0.5432060921556133,63.40881117613434,0.3885439029287099,0.408886474952854,16.459999084472656,-0.3152907349155567,1.26584631391021,-0.5011204504458525,-0.9888984077391006,-1.065421454058811,0.6937826009887865,0.4089547607711127,0.7082586380680953,0.3051770076542766,-0.0118670050043417,0.9147549965593684,0.5586612789508463,0.6372862276004715,1
2010-04-06 14:00:00+00:00,36.50494384765625,9285,0.0026477220419445,0.099742093623896,34.82750602722168,33.741357717514035,1.6774378204345697,2.7635861301422158,0.0,-0.7909819458826708,0.5153562223689988,64.66223886774279,0.3928146025776513,0.4056721004778135,16.25,-0.6152461705141543,0.2433072096149628,-0.5439200559174174,-0.9862388574184784,-1.061911584670966,0.7280640838185778,0.4264159498970157,0.7082586380680953,-0.4538355712467063,-0.1130365260435518,1.0311143932218865,0.5669231547815624,0.6306747913417565,1
2010-04-07 14:00:00+00:00,36.37435150146485,29171,-0.0035838021028929,0.1004196699562024,34.862029190063474,33.78235412597656,1.5123223114013769,2.5919973754882903,-0.0035773879487773,2.1417339795368875,0.4963903052564406,61.58844219859429,0.3812664495855884,0.4007909702993685,16.850000381469727,-0.4454845576185254,-0.3998468016492835,-0.5342179487094052,-0.983543846268094,-1.0584684736487042,0.6374369874415974,0.3716776802895177,0.5777236976623407,0.5819379193297917,-0.1819335357979417,0.7457647649346679,0.5445826921086172,0.6206351144790065,1
2010-04-08 14:00:00+00:00,36.41978073120117,27633,0.0012481565269284,0.0999758811518816,34.909726028442385,33.82173222541809,1.5100547027587865,2.5980485057830838,-0.0023329200781812,-0.0527235953515478,0.5598965440516487,62.260524700108974,0.3714978187065583,0.3949323399808064,16.540000915527344,-0.4586140638356368,0.0988584112009386,-0.540572489669506,-0.9798204472313858,-1.055161277401336,0.6361923630680263,0.3736080422306281,0.6231329576171218,-0.1930982724005951,0.0487639795276378,0.8081561696461202,0.5256848013663706,0.608584881621785,1
2010-04-11 14:00:00+00:00,36.65260314941406,10622,0.006372399358247,0.1014645581134154,34.95730964660645,33.86006001472473,1.6952935028076157,2.792543134689332,0.0,-0.6156045308146056,0.5385618394656609,65.58401891913041,0.3781834681179532,0.3915825656082358,16.06999969482422,-0.6038325490497344,0.6277302016416375,-0.5192563621865179,-0.9761058866010214,-1.05194229215922,0.7378645480921882,0.4356534802067524,0.7082586380680953,-0.3918959623678321,-0.0287380648630623,1.1166859593785046,0.5386185147681867,0.6016949501849544,1
2010-04-12 14:00:00+00:00,36.44247817993164,18033,-0.0057493758669678,0.104621486409772,35.016702804565426,33.89833083152771,1.4257753753662143,2.544147348403932,-0.0057328798346422,0.697702880813406,0.5195635049911145,60.41309984288704,0.3623496235884786,0.3857359772042844,17.309999465942383,-0.5405667684417939,-0.6233551152947155,-0.4740528104700603,-0.9714694277780128,-1.0487280917912598,0.5899338936430961,0.35641311537935,0.4990721762463785,0.0719365521118396,-0.0977528363524562,0.6366542607567197,0.5079871737283626,0.5896694855529349,1
2010-04-13 14:00:00+00:00,36.71503829956055,12802,0.0074513568489088,0.1044059372465545,35.08699851989746,33.93623260498047,1.6280397796630837,2.778805694580079,0.0,-0.2900792990628292,0.501920406036671,64.34057447456027,0.3675575370062844,0.3821002891646844,15.789999961853027,-0.5852224557120862,0.739089127961069,-0.4771392244878212,-0.965981873305896,-1.0455448857780365,0.7009509372217217,0.4312711201742796,0.7082586380680953,-0.2769273073270188,-0.1618444778769826,1.0012533370404144,0.5180621351004874,0.5821914770268485,1
2010-04-14 14:00:00+00:00,36.77750015258789,8516,0.0016998152297499,0.1042790330891175,35.14832260131836,33.97759804725647,1.629177551269528,2.7999021053314195,0.0,-0.3347914388376816,0.4798590664115373,65.19282620324084,0.3724318330935716,0.3801665979504619,17.31999969482422,-0.62181092362271,0.1454739902615903,-0.4789563448355831,-0.9611946791552972,-1.0420707812019874,0.7015754269358376,0.4380010543228574,0.7082586380680953,-0.2927186932857927,-0.2419861510861999,1.0803703835344198,0.5274916975482455,0.57821419425966,1
2010-04-15 14:00:00+00:00,36.63555145263672,17139,-0.0038671291751861,0.097333203069442,35.204196014404296,34.017913045883176,1.4313554382324227,2.6176384067535423,-0.0038596614604645,1.0125645843118836,0.4622124940038929,61.5903003278053,0.3606829456092271,0.376269867482215,18.020000457763672,-0.5481986140582422,-0.4290889162282887,-0.5784125747634167,-0.9568329851828566,-1.0386848988444888,0.5929966277140901,0.379857386968096,0.5674238485674716,0.1831390735885233,-0.3060904105367482,0.7459372605603521,0.5047629042535053,0.5701992646650359,1
2010-04-18 14:00:00+00:00,36.096134185791016,28730,-0.0148333467774756,0.1118142782703855,35.250530014038084,34.0578590297699,0.8456041717529317,2.0382751560211148,-0.0185267069259716,0.676293832779042,0.516803534431506,50.23087946392983,0.3043371925827003,0.3618833325023121,20.950000762939453,-0.4492492599863708,-1.5609094268094912,-0.3710603734127454,-0.9532159745912372,-1.0353300084388768,0.2714948088298105,0.1950355909055843,0.0322395372257799,0.0643753273030301,-0.1077789119405051,-0.3085913468777186,0.395759309208195,0.5406085434401229,1
2010-04-19 14:00:00+00:00,36.22672271728516,7327,0.0036112697701957,0.112450130307678,35.312989959716795,34.099423255920414,0.9137327575683684,2.12729946136475,-0.0149759345528538,-0.7449704142011835,0.5378868060750204,52.51422820291521,0.2671407482214789,0.3429348156461455,19.309999465942383,-0.6319611075577851,0.3427547239093111,-0.3619557097164121,-0.9483401104988328,-1.0318392088650208,0.3088886063529842,0.2234351001703289,0.1618033046325982,-0.4375852674367022,-0.0311902416717813,-0.0966213358294401,0.323800981552743,0.5016345805852968,1
2010-04-20 14:00:00+00:00,36.44818115234375,6814,0.0060945143023948,0.1097300544380226,35.37794853210449,34.142861328125,1.0702326202392598,2.305319824218749,-0.0089543606519696,-0.0700150129657432,0.5221796272599818,56.18538670352575,0.2526200957696787,0.3248718716708521,17.860000610351562,-0.6363404552101766,0.5990497561859579,-0.4009040413552907,-0.9432691939753336,-1.0281910330661546,0.3947868252441477,0.2802251074011666,0.3815238945030382,-0.1992052368781413,-0.0882493148297622,0.2441831565584305,0.2957100743479965,0.4644820945682825,1
2010-04-21 14:00:00+00:00,36.045013427734375,10215,-0.01112302702767,0.1081602519726177,35.43768280029297,34.185731420516966,0.6073306274414065,1.8592820072174088,-0.0199167078190324,0.4991194599354271,0.5221959927001121,48.790180717199966,0.2062031268341044,0.3011381227035026,18.989999771118164,-0.6073070022554329,-1.1779682755443748,-0.4233817919622493,-0.9386061067731054,-1.0245905594350295,0.1407133965273216,0.1379352566973593,-0.0184800621963762,0.0018010707886767,-0.0881898645072916,-0.4423356689987758,0.2059141942094866,0.4156657013022198,1
2010-04-22 14:00:00+00:00,35.93144989013672,31176,-0.0031555768816188,0.1086567635604519,35.49594085693359,34.226983318328855,0.4355090332031253,1.704466571807863,-0.0230045614558073,2.0519823788546256,0.4999028048815979,46.91693656012248,0.1584274629669977,0.2725959907562016,19.549999237060547,-0.4283683937919271,-0.355649786218465,-0.4162723218914884,-0.9340582583339078,-1.0211259909673998,0.0464055251961748,0.088547818342546,-0.1311524355116209,0.5502395444828672,-0.1691737668133714,-0.6162344597933345,0.1134898527557616,0.3569592601197464,0
