Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-24 13:00:00+00:00,33.89297866821289,8195,-0.0101677863195406,0.1880932681398303,34.68339370727539,32.786772060394284,-0.790415039062502,1.1062066078186064,-0.0225972733881202,0.0257854550006257,0.613215779890484,46.37585017473917,-0.1043022263310291,-0.2397026354976909,21.3799991607666,-0.6245512171829783,-1.079377792759419,0.7211654995061229,-0.9974888029739076,-1.142083084175963,-0.6264685364092363,-0.1023021925767137,-0.1162904349798458,-0.1653705295188895,0.2424556878079391,-0.6664646695756327,-0.394773523475049,-0.6967542535856668,0
2010-02-25 13:00:00+00:00,34.108760833740234,5610,0.0063463932351391,0.1683773232328778,34.67635261535644,32.81865493774414,-0.5675917816162084,1.290105895996092,-0.0163745663488465,-0.3154362416107382,0.5864500357027396,49.25451779472409,-0.0920174357867935,-0.2101655955555114,20.309999465942383,-0.6466186902461988,0.6250459358671836,0.4388561095683263,-0.9980384577411332,-1.139405379242843,-0.5041673329923119,-0.043636758840058,0.1107693612878073,-0.2858828453201635,0.1452244259690327,-0.399229718597632,-0.3710079979966716,-0.636001448720195,0
2010-02-28 13:00:00+00:00,34.56869125366211,21617,0.0133941281158192,0.1702843605787315,34.67328620910644,32.853887939453124,-0.1045949554443339,1.7148033142089858,-0.0031111335038309,2.853297682709448,0.7384294542187172,54.82154962527303,-0.044654361995839,-0.177063348843577,18.989999771118164,-0.5099710920554952,1.35244062864782,0.4661626653655422,-0.9982778332290496,-1.1364463118585058,-0.2500418450697375,0.0918453221033501,0.5947375668600309,0.8332472310208457,0.6973163286712165,0.1175737734072946,-0.2793818255470836,-0.5679156033194503,0
2010-03-01 13:00:00+00:00,34.7049674987793,28585,0.0039344369379466,0.1631857237447169,34.67669288635254,32.88659415245056,0.0282746124267561,1.818373346328734,0.0,0.3223388999398622,0.69663536639074,56.349564591902,0.0038333804650605,-0.1408840029818495,18.82999992370605,-0.4504870872955263,0.3761086191973842,0.3645184457525147,-0.998011894875983,-1.1336994585263576,-0.1771136048386309,0.1248850413792632,0.708259436856946,-0.0606340993229593,0.545491971821053,0.259423774382011,-0.1855799267931628,-0.4935006740103302,0
2010-03-02 13:00:00+00:00,35.0115852355957,23588,0.0087961811586289,0.1650801615865875,34.68736747741699,32.921685161590574,0.3242177581787118,2.089900074005129,0.0,-0.1748119643169494,0.6712105206478137,59.65583807637331,0.0662382017919753,-0.0994595620270845,18.200000762939453,-0.4931451773910436,0.8778878438211084,0.3916445913132573,-0.9971785951641914,-1.130752316483583,-0.0146790220070869,0.2115043720362521,0.708259436856946,-0.2362173126683614,0.4531317588449389,0.56635460113275,-0.0648547613230609,-0.4082974517879077,0
2010-03-03 13:00:00+00:00,35.13082504272461,49685,0.0033999379696031,0.1646353121078464,34.70576446533203,32.95757117271423,0.4250605773925784,2.1732538700103774,0.0,1.106367644565033,0.6451682997328357,60.89628140439815,0.1238880241775746,-0.0547900447861527,17.989999771118164,-0.2703618719632438,0.3209431341937452,0.3852748643967826,-0.9957424553968808,-1.1277384056636346,0.0406706676400265,0.238094940410422,0.708259436856946,0.2162683386165578,0.3585288222372477,0.6815085041587071,0.0466716271648383,-0.3164196444759504,0
2010-03-04 13:00:00+00:00,35.23872375488281,27848,0.0030666331832622,0.1422826152761372,34.71848365783691,32.995359373092654,0.5202400970458996,2.2433643817901583,0.0,-0.4395089061084835,0.6120643756453615,62.03383696386351,0.1762507392765968,-0.0085818879736027,17.170000076293945,-0.4567786647220614,0.286542842927488,0.0652102549750396,-0.994749546218014,-1.1245647381976556,0.092911936920688,0.2604607887169697,0.708259436856946,-0.3297026969730546,0.2382730098724907,0.7871110412692858,0.1479698491672277,-0.2213771101014373,1
2010-03-07 13:00:00+00:00,35.53397750854492,13674,0.0083437670546676,0.1434761354536449,34.73608589172363,33.034822607040404,0.7978916168212891,2.499154901504518,0.0,-0.5089773053720195,0.6028192186169832,65.03158009696831,0.2388201090705166,0.040898511435221,17.040000915527344,-0.5777784183770269,0.8311943140938968,0.0823000751576787,-0.9933754480126468,-1.1212503919089185,0.2453067784118311,0.3420601354761848,0.708259436856946,-0.3542374723211513,0.2046883548947427,1.0654001128030457,0.2690133416589384,-0.1196041140316061,1
2010-03-08 13:00:00+00:00,35.69864654541016,7020,0.0046234245160362,0.1406063963653206,34.74835052490234,33.0751944065094,0.950296020507821,2.623452138900767,0.0,-0.4866169372531812,0.5763896196834125,66.61484055104887,0.2982560899516357,0.092370027138504,16.350000381469727,-0.6345818867571694,0.4472188292406198,0.0412087505912463,-0.9924180234863728,-1.1178597391327958,0.328957121695203,0.381712009153267,0.708259436856946,-0.3463402612969669,0.1086781996686479,1.2123787104342103,0.3839951407279824,-0.0137357211333003,1
2010-03-09 13:00:00+00:00,35.641868591308594,10775,-0.0015917453351921,0.1407980888257416,34.75482360839844,33.1131529045105,0.8870449829101545,2.528715686798094,-0.0015904791804738,0.5349002849002849,0.5502254793814726,65.51340521164055,0.3368945163552155,0.1412749249818463,16.889999389648438,-0.6025264278200737,-0.1942470659801053,0.0439535635744701,-0.9919127096453898,-1.1146717691062495,0.2942404673198031,0.3514902768760258,0.6502245853996794,0.0144381044844157,0.0136323694969375,1.1101293166908075,0.4587430579864954,0.0868535634212293,1
2010-03-10 13:00:00+00:00,35.61915969848633,26872,-0.000637343977093,0.1388914873751516,34.74891838073731,33.1530704498291,0.87024131774902,2.4660892486572266,-0.0022266067376735,1.4939211136890953,0.5283637651534008,65.05013209273125,0.3615159983966407,0.1853231396648052,16.739999771118164,-0.4651105230236874,-0.0957435759343832,0.0166532492902289,-0.9923736944717289,-1.1113192671709702,0.28501742438176,0.3315119115798537,0.6270129843028597,0.3531440605439156,-0.0657841430964349,1.0671223476466354,0.5063745138638991,0.1774534541531624,1
2010-03-11 13:00:00+00:00,35.66458511352539,40813,0.0012744959263215,0.1388753435125354,34.74551147460937,33.190773515701295,0.919073638916018,2.4738115978240955,-0.0009541379066415,0.5187927954748437,0.5023854564439182,65.57454603629913,0.3803101727239806,0.2243205462766403,16.0,-0.3460998298034339,0.1015768713773012,0.0164220879622829,-0.9926396506921936,-1.10815274978385,0.3118200647919741,0.3339754065059626,0.6734439847834459,0.0087492785050544,-0.1601549074042029,1.1158051943666318,0.5427327592253591,0.2576646682350788,1
2010-03-14 13:00:00+00:00,35.48855972290039,19381,-0.0049477995704023,0.1410877924900482,34.73404159545898,33.22512640953064,0.7545181274414077,2.2634333133697524,-0.0058850080560486,-0.5251267978340235,0.4932692884144834,61.71044506209828,0.3766590226146462,0.2547882415442415,16.899999618530273,-0.5290592428366793,-0.5406244596683719,0.0481017829532069,-0.9935350336565242,-1.1052675988526968,0.2215003319558132,0.2668629482218606,0.4935219083494379,-0.359941132888281,-0.1932709872120378,0.757089645810172,0.5356694315571897,0.3203316771471657,1
2010-03-15 13:00:00+00:00,35.49991989135742,6562,0.0003200566800624,0.1408671530798625,34.729385681152344,33.25681059837341,0.7705342102050778,2.243109292984009,-0.0055667839899743,-0.6614209793096332,0.4884545363487444,61.86662045528579,0.3704122486723946,0.2779130429698721,16.889999389648438,-0.6384917137060881,0.0030694709054756,0.0449424833315189,-0.993898492268327,-1.1026065809076966,0.2302910938290169,0.2603794132227934,0.5051335576130578,-0.4080773669055812,-0.2107614188439608,0.771587854374679,0.5235847431982249,0.3678955681570396,1
2010-03-16 13:00:00+00:00,35.9598503112793,9433,0.0128726070522317,0.1282841070491383,34.72654655456543,33.28900587081909,1.233303756713866,2.670844440460208,0.0,0.4375190490704053,0.4864170994611109,67.62425513366594,0.3979864365043113,0.3019277216767599,16.06999969482422,-0.6139827329848094,1.2986145894665313,-0.1352320944154643,-0.9941201254299472,-1.099902639261999,0.4842918345567688,0.396830555583309,0.708259436856946,-0.0199548967871744,-0.2181627658086549,1.3060855540549978,0.5769283522003722,0.4172897895225709,1
2010-03-17 13:00:00+00:00,36.0677375793457,8268,0.0029957229420238,0.126448417250306,34.7268872833252,33.32392663002014,1.3408502960205055,2.743810949325564,0.0,-0.123502597264921,0.4630294666021313,68.8137556403804,0.4236610787083634,0.3262743930830807,16.0,-0.623928035158369,0.2792242172961544,-0.1615170363580967,-0.9940935268300009,-1.0969697957750426,0.5433210011315274,0.4201074911998532,0.708259436856946,-0.2180959249982797,-0.3031224455527689,1.416510289232244,0.6265971976928122,0.4673668649494737,1
2010-03-18 13:00:00+00:00,36.03365707397461,55525,-0.0009453494782747,0.1222591995524522,34.72870414733887,33.35759815216065,1.3049529266357425,2.676058921813961,-0.0009449027762309,5.715650701499758,0.5633929312400543,67.9642893368028,0.4362298198504959,0.3482654784365638,15.5600004196167,-0.2205073099944983,-0.1275327352458342,-0.2215017592906854,-0.9939516954240188,-1.0941418703042032,0.5236179794381273,0.3984940193920129,0.6737809646245806,1.8441700250894448,0.0614654486159994,1.3376519019637572,0.6509120394289328,0.5125988895489404,0
2010-03-21 13:00:00+00:00,35.74409103393555,9902,-0.0080684506985451,0.1095369921050637,34.72370780944824,33.39010579109192,1.020383224487304,2.353985242843628,-0.0089732976652101,-0.8216659162539397,0.5474855385221609,61.066638682115546,0.4180065589205668,0.3622136945333644,17.010000228881836,-0.609979001895196,-0.8627059662888256,-0.4036689665985044,-0.9943417288125704,-1.0914116943487775,0.3674259489130451,0.2957497822652254,0.3808335871660629,-0.4646725032593589,0.0036790536000891,0.6973232576382331,0.6156582538336572,0.5412880626146633,0
2010-03-22 13:00:00+00:00,36.20967864990234,51831,0.0129414794004236,0.116481385383194,34.72166358947754,33.42255650520325,1.4880150604248,2.78712214469909,0.0,4.234397091496668,0.5505585721090547,66.88594544222246,0.43610636021873,0.3769922276704375,16.139999389648438,-0.2520420277877425,1.3057228847418565,-0.3042333352306269,-0.9945013085006488,-1.0886862992627044,0.6240954588496651,0.4339241301190246,0.708259436856946,1.3210224509368445,0.0148423872713359,1.2375461531079326,0.6506732007597901,0.5716850604733547,0
2010-03-23 13:00:00+00:00,36.20400238037109,49493,-0.0001567734014378,0.1036204961420617,34.72631965637207,33.45409872055054,1.477682723999017,2.7499036598205464,-0.0001567611131303,-0.0451081399162662,0.5213725466964412,66.75494310209127,0.4448644353447832,0.3905666692053067,16.610000610351562,-0.272000926055367,-0.0461440248507671,-0.4883863044571398,-0.9941378379772468,-1.086037205057367,0.6184243399841383,0.4220511175584015,0.7025393947297152,-0.1904086539516473,-0.0911809707576992,1.225384831078283,0.6676161235390007,0.5996054410984962,1
2010-03-24 13:00:00+00:00,36.0677375793457,45965,-0.0037709058221658,0.0951530363361199,34.733474273681644,33.484051065444945,1.3342633056640594,2.5836865139007585,-0.0039199759801518,-0.0712828076697714,0.4962991272022077,63.53772005815375,0.4357863683635159,0.3996106090369486,16.90999984741211,-0.3021185449981297,-0.4191575939409692,-0.609630476289619,-0.993579320980572,-1.0835216371930811,0.5397055937601347,0.3690264372755598,0.5652237866471855,-0.1996529952629694,-0.1822645662273454,0.9267208114939578,0.650054160934847,0.6182073291983998,1
2010-03-25 13:00:00+00:00,36.33460235595703,6025,0.0073717502876692,0.095683782773667,34.74051528930664,33.5166153717041,1.5940870666503884,2.817986984252933,0.0,-0.8689220058740346,0.5001908363586618,66.90199731516964,0.4449960545510194,0.4086876981397628,16.690000534057617,-0.643075943119995,0.7308727427551874,-0.6020308048712462,-0.9930296721691464,-1.0807867019939477,0.6823152971148144,0.4437702758957875,0.708259436856946,-0.4813623587181003,-0.1681272499122133,1.2390362943977302,0.6678707473022619,0.6368773998652401,1
2010-03-28 13:00:00+00:00,36.23808288574219,5488,-0.0026599409075729,0.0896934338481868,34.750395126342774,33.551507759094235,1.4876877593994138,2.686575126647952,-0.0026564063993126,-0.0891286307053942,0.4733858080788087,64.58106993435362,0.4394408816659521,0.4148383348450006,17.020000457763672,-0.647660172533902,-0.3044952241977967,-0.6878056312185495,-0.9922584140192978,-1.0778562413326445,0.6239158128389968,0.4018487779882189,0.6113300631896275,-0.2059557640574523,-0.265501218108138,1.0235779655062838,0.6571239948638324,0.6495282420716088,1
2010-03-29 13:00:00+00:00,36.32324600219727,34104,0.0023473427751245,0.0895002055286378,34.75743606567383,33.5885862159729,1.5658099365234437,2.73465978622437,-0.0003125492787427,5.214285714285714,0.4557952028219869,65.71137037418495,0.4368743038616429,0.4192455286483291,16.530000686645508,-0.4033728188870492,0.2123050864985953,-0.6905724359173886,-0.9917087711636712,-1.074742182152633,0.6667948030544676,0.4171881925019252,0.696854854396768,1.6670984722811926,-0.3294021779930504,1.1285069891044723,0.6521588251296877,0.65859311064551,0
2010-03-30 13:00:00+00:00,36.27782440185547,23674,-0.0012512654707504,0.0868633167361122,34.76890602111816,33.62654477119446,1.508918380737306,2.6512796306610085,-0.0015626414057137,-0.3058292282430214,0.5562699068568201,64.52858439974902,0.4262614522342858,0.4206487133655205,16.399999618530273,-0.4924110177456134,-0.159106236963894,-0.7283296151885275,-0.9908133822435414,-1.0715542073203883,0.6355686832290597,0.3905892152049958,0.6512403554537222,-0.2824898505593526,0.0355898128020594,1.0187055831687954,0.6316277468959978,0.661479229480729,1
2010-03-31 13:00:00+00:00,35.95417404174805,18838,-0.0089614722852482,0.0945420739406268,34.77390296936035,33.66217531204224,1.180271072387697,2.29199872970581,-0.0104701383678859,-0.2042747317732534,0.540870926210789,56.6974050487237,0.3872705972785368,0.4139730901481238,16.389999389648438,-0.533694692690965,-0.9548744677582968,-0.6183787468878889,-0.9904233012085948,-1.0685617523436652,0.4551837370096192,0.2759755584762603,0.3262155016849961,-0.2466229415346805,-0.020349686161398,0.2917147991538808,0.5561980394428757,0.6477485768670674,1
2010-04-05 14:00:00+00:00,36.40842819213867,44422,0.012555107289833,0.1027273561361526,34.79343589782715,33.69956605911255,1.61499229431152,2.7088621330261238,0.0,1.3581059560462894,0.543201231658547,63.40940568287674,0.3885456648255214,0.4088876050836033,16.459999084472656,-0.3152907349155567,1.265845530181813,-0.5011750300996177,-0.9888984855445982,-1.0654214652615248,0.693789568382379,0.4089585221793174,0.708259436856946,0.3051770076542766,-0.0118844427679665,0.9148090209319388,0.5586647196980579,0.6372885753782289,1
2010-04-06 14:00:00+00:00,36.50494384765625,9285,0.0026474077165491,0.099738162374964,34.82750495910645,33.74135739326477,1.6774388885498013,2.763586454391479,0.0,-0.7909819458826708,0.5153508916151665,64.6627053044328,0.3928160331178674,0.4056732906904561,16.25,-0.6152461705141543,0.2432747029182059,-0.5439768065860925,-0.9862389233399536,-1.0619115919087174,0.7280646872014771,0.4264160451564823,0.708259436856946,-0.4538355712467063,-0.1130556893459121,1.0311564104680178,0.5669259550922116,0.6306772624137131,1
2010-04-07 14:00:00+00:00,36.37434768676758,29171,-0.0035839069761707,0.1004157814199949,34.86202812194824,33.78235372543335,1.512319564819336,2.591993961334225,-0.0035774924468773,2.1417339795368875,0.4963856268558869,61.58870540276794,0.3812672999071509,0.4007920925337951,16.850000381469727,-0.4454845576185254,-0.3998574967557222,-0.5342740903269573,-0.9835439122175128,-1.058468487333084,0.637435494221063,0.3716765835146166,0.5777206374228258,0.5819379193297917,-0.1819503410589039,0.7457882049396238,0.5445843683656025,0.6206374452992753,1
2010-04-08 14:00:00+00:00,36.41977691650391,27633,0.0012481566577456,0.099972053196996,34.90972473144532,33.82173175811768,1.5100521850585975,2.5980451583862347,-0.0023330245762809,-0.0527235953515478,0.5598921897968524,62.260802905397725,0.3714982047505799,0.3949333149771521,16.540000915527344,-0.4586140638356368,0.0988584030327623,-0.5406277621658769,-0.9798205310868096,-1.0551612967298538,0.636190995435256,0.3736069667325196,0.6231299133819664,-0.1930982724005951,0.048748391114937,0.8081809389672667,0.5256855781088063,0.6085869090794745,1
2010-04-11 14:00:00+00:00,36.652587890625,10622,0.0063720877921533,0.1014605707349762,34.957307968139645,33.860059394836426,1.695279922485355,2.7925284957885737,0.0,-0.6156045308146056,0.5385569779497728,65.58421206189081,0.3781825730933974,0.3915831666004012,16.06999969482422,-0.6038325490497344,0.6276978637166111,-0.5193139230350572,-0.9761060002739572,-1.0519423243394246,0.7378571116796369,0.4356488020018819,0.708259436856946,-0.3918959623678321,-0.0287555092041054,1.1167025191766282,0.5386168141429958,0.601696208081624,1
2010-04-12 14:00:00+00:00,36.44249725341797,18033,-0.0057484361724556,0.1046167852994436,35.01670166015625,33.898330268859866,1.425795593261718,2.544166984558103,-0.0057319455268469,0.697702880813406,0.5195565407560317,60.41390871326587,0.3623504738344394,0.3857366280472089,17.309999465942383,-0.5405667684417939,-0.6232579334070023,-0.4741206029881253,-0.9714694998084265,-1.0487281192022009,0.5899450034743376,0.3564193720012353,0.4991069931810739,0.0719365521118396,-0.0977779309563179,0.6367284671815533,0.5079888472305669,0.58967084546723,1
2010-04-13 14:00:00+00:00,36.71504211425781,12802,0.0074509373630764,0.1044007878938593,35.086997451782224,33.93623207092285,1.6280446624755882,2.778810043334964,0.0,-0.2900792990628292,0.5019128493334469,64.34125141383771,0.367558527714678,0.3821010079807027,15.789999961853027,-0.5852224557120862,0.7390456180638074,-0.4772134345052765,-0.9659819394374096,-1.0455449108222126,0.7009536335351877,0.4312724992365881,0.708259436856946,-0.2769273073270188,-0.1618717356523859,1.0013149261304417,0.5180640810522498,0.5821929764289709,1
2010-04-14 14:00:00+00:00,36.77749252319336,8516,0.0016995038822646,0.1042739178970286,35.148321533203124,33.97759744644165,1.6291709899902358,2.79989507675171,0.0,-0.3347914388376816,0.479851230102517,65.19337017020734,0.3724320096417486,0.3801672083129119,17.31999969482422,-0.62181092362271,0.1454418204391742,-0.4790300652361761,-0.9611947453364474,-1.0420708118921933,0.7015718419397399,0.4379988038514894,0.708259436856946,-0.2927186932857927,-0.2420144382421757,1.0804195481802312,0.5274920691395644,0.5782154704196961,1
2010-04-15 14:00:00+00:00,36.63555145263672,17139,-0.0038669217278259,0.0973280714211405,35.204194946289064,34.01791247367859,1.4313565063476543,2.6176389789581265,-0.0038594548137594,1.0125645843118836,0.4622052174312312,61.5908399933072,0.3606830908833203,0.3762703848269936,18.020000457763672,-0.5481986140582422,-0.4290673679864018,-0.5784865047050296,-0.9568330514092314,-1.038684927170226,0.5929972268836058,0.3798575617935447,0.567432138032556,0.1831390735885233,-0.3061166752814154,0.745986365086407,0.5047632137234798,0.5702003491584385,1
2010-04-18 14:00:00+00:00,36.09612655639648,28730,-0.014833558140701,0.1118100580077573,35.25052894592285,34.05785840034485,0.8455976104736251,2.038268156051629,-0.0185267107692887,0.676293832779042,0.5167967590973034,50.23075683876134,0.3043367030860935,0.3618836484788136,20.950000762939453,-0.4492492599863708,-1.5609307623157866,-0.3711213077717881,-0.9532160408551154,-1.0353300416083435,0.2714912104174853,0.195033351993618,0.0322399575154557,0.0643753273030301,-0.1078033220381357,-0.308602655137811,0.3957583829135743,0.540609212479782,1
2010-04-19 14:00:00+00:00,36.22671127319336,7327,0.0036111652314362,0.1124458586522805,35.312988662719725,34.09942255973816,0.9137226104736342,2.1272887134552008,-0.0149760413832632,-0.7449704142011835,0.5378802268399194,52.51412467543989,0.2671394626693697,0.3429348113169248,19.309999465942383,-0.6319611075577851,0.3427438392187237,-0.3620173823487606,-0.9483401946806652,-1.031839247680707,0.3088830409573798,0.2234316653493451,0.1618000126998676,-0.4375852674367022,-0.0312139263473152,-0.0966310861858063,0.3237985101208074,0.5016345891330499,1
2010-04-20 14:00:00+00:00,36.448184967041016,6814,0.0060949348652146,0.1097266541968355,35.377947311401364,34.14286066055298,1.0702376556396516,2.305324306488039,-0.0089540513384556,-0.0700150129657432,0.5221746086053702,56.18564351651838,0.2526194184028654,0.3248717327341129,17.860000610351562,-0.6363404552101766,0.5990929897312905,-0.4009532261318363,-0.9432692722539456,-1.0281910695203462,0.3947895957579796,0.2802265305679309,0.3815358646482252,-0.1992052368781413,-0.0882673401509402,0.2442065119789857,0.2957087774778119,0.4644818246529448,1
2010-04-21 14:00:00+00:00,36.045021057128906,10215,-0.011122920025559,0.1081576280392839,35.43768173217774,34.18573085784912,0.6073393249511696,1.8592901992797837,-0.0199162970559378,0.4991194599354271,0.5221910618452327,48.79029064734958,0.2062032379913603,0.3011380337855624,18.989999771118164,-0.6073070022554329,-1.1779568682235426,-0.4234198550164922,-0.9386061731884684,-1.0245905871195866,0.140718169140711,0.1379378647441671,-0.0184645312466741,0.0018010707886767,-0.0882075708704023,-0.4423252528336873,0.2059144163768652,0.4156655321679929,1
2010-04-22 14:00:00+00:00,35.93146514892578,31176,-0.003155363880771,0.1086540823572751,35.495939865112305,34.226982765197754,0.435525283813476,1.7044823837280276,-0.0230039438858981,2.0519823788546256,0.499897684201878,46.91711870065156,0.1584287992596884,0.2725961868803876,19.549999237060547,-0.4283683937919271,-0.3556276869659061,-0.416311206848448,-0.9340583188406266,-1.0211260178902808,0.0464144405448323,0.0885528576831131,-0.1311293981177118,0.5502395444828672,-0.1691921765555731,-0.6162171637559476,0.1134924384192933,0.356959674745426,0
2010-04-26 14:00:00+00:00,35.948490142822266,27610,0.0004737063106326,0.107938311184983,35.54715705871582,34.267496461868284,0.4013330841064473,1.680993680953982,-0.022541025053524,-0.1143828586091865,0.5371957087073025,47.24414061385104,0.1205513462136878,0.2421872187470476,19.90999984741211,-0.4588104088570891,0.0189276051452943,-0.4265602171768134,-0.9300601073484114,-1.0177234477820936,0.0276473368790521,0.0810597621425754,-0.1142379945687518,-0.2148750254018607,-0.0337005585634459,-0.5858587839499966,0.0402166611743029,0.2944134578333183,0
