Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-24 13:00:00+00:00,33.89247131347656,8195,-0.0101676035124585,0.1880928835199775,34.682861404418944,32.78626887321472,-0.7903900909423811,1.1062024402618391,-0.0225969588730266,0.0257854550006257,0.6132075861484364,46.3759755234391,-0.1042994175761293,-0.2396985445187554,21.3799991607666,-0.6245512171829783,-1.079356991017988,0.7211549825023771,-0.9974888721676513,-1.1420831596469798,-0.6264614210252062,-0.102298135100873,-0.1162790561015835,-0.1653705295188895,0.2424579577440369,-0.666453609965691,-0.3947711434172762,-0.6967533517092177,0
2010-02-25 13:00:00+00:00,34.108253479003906,5610,0.0063464879369027,0.1683766361203226,34.67582084655762,32.81815138816833,-0.5675673675537141,1.2901020908355747,-0.0163741566802715,-0.3154362416107382,0.5864424030958327,49.254689140037584,-0.0920138934963574,-0.2101616143142758,20.309999465942383,-0.6466186902461988,0.6250545639767735,0.4388418243919527,-0.998038493674324,-1.139405444055989,-0.5041586513899107,-0.0436316888970391,0.1107842181460327,-0.2858828453201635,0.1452272989540946,-0.3992137012027831,-0.3710038373429662,-0.6359998461942652,0
2010-02-28 13:00:00+00:00,34.568153381347656,21617,0.0133934431998173,0.1702832961654747,34.672754440307614,32.85338383674622,-0.1046010589599575,1.7147695446014382,-0.0031114010963775,2.853297682709448,0.7384176816306965,54.821464082969385,-0.0446527198167387,-0.1770598354147684,18.989999771118164,-0.5099710920554952,1.352367478191462,0.4661429232206925,-0.998277872833816,-1.1364463777149847,-0.2500460504498345,0.0918429041929832,0.5947277238436713,0.8332472310208457,0.6973123126335486,0.1175672732140385,-0.279379947016999,-0.5679139248407672,0
2010-03-01 13:00:00+00:00,34.704437255859375,28585,0.0039347178757724,0.1631851527369497,34.67616134643555,32.88608960151672,0.0282759094238258,1.818347654342652,0.0,0.3223388999398622,0.6966249610667791,56.34959941794099,0.0038341238513339,-0.1408810435615479,18.82999992370605,-0.4504870872955263,0.3761369185352545,0.3645059713500879,-0.998011912534077,-1.133699519872412,-0.1771126394990515,0.1248857054384989,0.7082593609674795,-0.0606340993229593,0.5454906813348839,0.2594288134313433,-0.1855783601613164,-0.4934990003661311,0
2010-03-02 13:00:00+00:00,35.01106643676758,23588,0.0087966418353064,0.1650797860776623,34.686836318969725,32.921180210113526,0.3242301177978532,2.089886226654052,0.0,-0.1748119643169494,0.6712016399361661,59.656048172372266,0.0662391454431912,-0.0994570057606001,18.200000762939453,-0.4931451773910436,0.8779337870790687,0.3916348621088455,-0.9971785702615626,-1.130752366240594,-0.0146695151224204,0.2115101389002975,0.7082593609674795,-0.2362173126683614,0.4531346433694609,0.5663767009768689,-0.0648509708275818,-0.4082953081892844,0
2010-03-03 13:00:00+00:00,35.13029861450195,49685,0.0033997710906271,0.1646348669661806,34.70523338317871,32.957065677642824,0.425065231323245,2.173232936859129,0.0,1.106367644565033,0.6451597251699229,60.89642793178104,0.123888505364988,-0.0547879035354824,17.989999771118164,-0.2703618719632438,0.3209253142696061,0.3852641508411294,-0.9957424025106458,-1.1277384548213407,0.0406767865163651,0.2380988533174148,0.7082593609674795,0.2162683386165578,0.3585314223155688,0.6815249991001944,0.0466762194943505,-0.3164169535466587,0
2010-03-04 13:00:00+00:00,35.238182067871094,27848,0.003066246047902,0.1422818984865702,34.71795249938965,32.99485330581665,0.5202295684814473,2.243328762054446,0.0,-0.4395089061084835,0.6120552425896342,62.03384285528041,0.1762496354258758,-0.0085803957432108,17.170000076293945,-0.4567786647220614,0.2865023526162862,0.0651962902231891,-0.994749484058288,-1.124564786707177,0.0929105166671886,0.2604603583290057,0.7082593609674795,-0.3297026969730546,0.2382718057885476,0.787114752325007,0.1479729160351933,-0.2213743049011934,1
2010-03-07 13:00:00+00:00,35.53345489501953,13674,0.0083444315583795,0.1434757419854802,34.735554962158204,33.034316034317015,0.797899932861327,2.499138860702516,0.0,-0.5089773053720195,0.6028119034674557,65.0318233558609,0.2388192974919647,0.0408995429038242,17.040000915527344,-0.5777784183770269,0.8312613786304996,0.0822907058913948,-0.9933753469091348,-1.1212504320045371,0.2453180184373972,0.3420671984938111,0.7082593609674795,-0.3542374723211513,0.2046932589689012,1.0654265756437808,0.2690188152280007,-0.1196007047111421,1
2010-03-08 13:00:00+00:00,35.6981086730957,7020,0.0046230649191632,0.1406058158859576,34.74781974792481,33.074687213897704,0.950288925170895,2.623421459197999,0.0,-0.4866169372531812,0.5763825764963022,66.6149550011423,0.2982542993846664,0.0923704941999927,16.350000381469727,-0.6345818867571694,0.4471808907815831,0.0411967855181933,-0.992417895785966,-1.117859779254991,0.3289611744762118,0.3817150083507662,0.7082593609674795,-0.3463402612969669,0.1086826743325272,1.212393593830393,0.3840004694365415,-0.0137318584301102,1
2010-03-09 13:00:00+00:00,35.64132308959961,10775,-0.0015919833978536,0.1407974580942219,34.7542928314209,33.11264519691467,0.8870302581787115,2.52867789268494,-0.0015907168644732,0.5349002849002849,0.5502187096027317,65.51335242693428,0.3368913705671801,0.1412746694734302,16.889999389648438,-0.6025264278200737,-0.194271301660041,0.0439408734749767,-0.9919125741944084,-1.1146718035549876,0.2942398046853677,0.3514905444615912,0.6502158351635049,0.0144381044844157,0.0136364342394016,1.110128412005118,0.4587469019572088,0.0868574736910858,1
2010-03-10 13:00:00+00:00,35.61861038208008,26872,-0.0006374608333778,0.1388905198473002,34.74838768005371,33.152562112808226,0.8702227020263678,2.466048269271852,-0.002226960866292,1.4939211136890953,0.5283572099700868,65.0499951681509,0.361511522368815,0.1853220400525072,16.739999771118164,-0.4651105230236874,-0.0957554799822636,0.0166357911285535,-0.9923735601355071,-1.111319303032743,0.2850144858445831,0.3315108575983088,0.6269999845228448,0.3531440605439156,-0.0657804711948155,1.0671135213095244,0.5063765089374179,0.1774570096912508,1
2010-03-11 13:00:00+00:00,35.664024353027344,40813,0.0012741946831912,0.1388743020354925,34.744980545043944,33.190264530181885,0.9190438079833996,2.4737598228454587,-0.0009547934424337,0.5187927954748437,0.5023791845526304,65.57428848904772,0.3803037925753756,0.2243183905570809,16.0,-0.3460998298034339,0.1015455802426324,0.0164035713974724,-0.992639538302918,-1.108152791514866,0.311811377940674,0.3339709462469961,0.6734199881971912,0.0087492785050544,-0.1601515995535077,1.1157852955470138,0.5427316236993398,0.2576672745712256,1
2010-03-14 13:00:00+00:00,35.48801040649414,19381,-0.0049475550817761,0.1410868497871754,34.733510665893554,33.22461691856384,0.7544997406005862,2.2633934879303013,-0.0058854173067131,-0.5251267978340235,0.4932630501740083,61.71037363866185,0.3766521362607662,0.2547851396978179,16.899999618530273,-0.5290592428366793,-0.5405982654671819,0.0480846175208165,-0.9935349350007596,-1.1052676387566227,0.2214965533934829,0.266861274032315,0.4935068937378873,-0.359941132888281,-0.1932680460022026,0.7570861022229879,0.5356672092922729,0.3203332929804009,1
2010-03-15 13:00:00+00:00,35.49937438964844,6562,0.0003201690915647,0.1408661031450735,34.7288549041748,33.256300649642945,0.7705194854736348,2.2430737400054923,-0.0055670815859509,-0.6614209793096332,0.4884482762735606,61.86660478475681,0.3704053485022456,0.2779091814587035,16.889999389648438,-0.6384917137060881,0.0030810508971877,0.044923788768224,-0.9938983872755612,-1.1026066184194652,0.2302894589689486,0.260379002887225,0.5051226174628666,-0.4080773669055812,-0.2107588151609665,0.771589523816441,0.5235823103759567,0.3678963467209988,1
2010-03-16 13:00:00+00:00,35.959285736083984,9433,0.0128722731728328,0.128283926338465,34.72601577758789,33.28849531173706,1.2332699584960949,2.670790424346926,0.0,0.4375190490704053,0.4864099241422739,67.62413355055838,0.397978082612191,0.301922961689401,16.06999969482422,-0.6139827329848094,1.2985777666088958,-0.1352379833060884,-0.994120023836622,-1.099902686538259,0.4842835922422001,0.3968263412813665,0.7082593609674795,-0.0199548967871744,-0.2181635962222943,1.306078766928684,0.5769239184865654,0.4172894732097927,1
2010-03-17 13:00:00+00:00,36.067169189453125,8268,0.002995664139226,0.126448273401858,34.72635643005371,33.323415470123294,1.3408127593994124,2.743753719329831,0.0,-0.123502597264921,0.4630226248403398,68.81362397976098,0.4236513767549894,0.3262686447025187,16.0,-0.623928035158369,0.2792176272597737,-0.1615223449913282,-0.9940934307845932,-1.0969698485019013,0.5433116043084141,0.4201026074766239,0.7082593609674795,-0.2180959249982797,-0.3031233184844367,1.416502850776963,0.626590911596965,0.4673652792249489,1
2010-03-18 13:00:00+00:00,36.03310775756836,55525,-0.0009448350508755,0.1222587299272314,34.728173370361326,33.35708646774292,1.3049343872070338,2.6760212898254423,-0.0009443888347834,5.715650701499758,0.5633845439903258,67.96460945086682,0.436220693819024,0.3482590545258198,15.5600004196167,-0.2205073099944983,-0.1274794273527228,-0.2215116129989642,-0.9939515912472904,-1.0941419236841297,0.5236187102336931,0.3984950572753202,0.6737996409978358,1.8441700250894448,0.0614643436734275,1.3376862001967105,0.6509072373691663,0.5125966040521095,0
2010-03-21 13:00:00+00:00,35.743534088134766,9902,-0.0080687876459937,0.1095362044229933,34.723176879882814,33.389593515396115,1.0203572082519514,2.353940572738651,-0.0089731217778244,-0.8216659162539397,0.5474773711870398,61.06657860016934,0.4179973794976348,0.3622067195201828,17.010000228881836,-0.609979001895196,-0.8627391997469259,-0.4036830111071432,-0.9943416425300108,-1.0914117554886562,0.3674202012490574,0.2957470041750872,0.3808399206600986,-0.4646725032593589,0.0036778944603145,0.6973206130973125,0.6156528122137963,0.5412850810295591,0
2010-03-22 13:00:00+00:00,36.209129333496094,51831,0.0129418904553561,0.1164812003050691,34.72113273620605,33.42204375267029,1.4879965972900422,2.787085580825803,0.0,4.234397091496668,0.5505513977477579,66.88609453745968,0.4360978521863714,0.3769849460534206,16.139999389648438,-0.2520420277877425,1.3057629333571816,-0.3042389495274011,-0.9945012187098544,-1.088686358624361,0.6240977590857141,0.4339260503892907,0.7082593609674795,1.3210224509368445,0.014845000138201,1.2375643174931004,0.650669590634443,0.5716819117419162,0
2010-03-23 13:00:00+00:00,36.203460693359375,49493,-0.0001565650433493,0.1036202741139279,34.72578903198242,33.45358549118042,1.4776716613769525,2.749875202178956,-0.0001565527876826,-0.0451081399162662,0.5213657330802596,66.75526528744655,0.4448571589009802,0.3905593886229325,16.610000610351562,-0.272000926055367,-0.0461224533161428,-0.4883920804781565,-0.9941377247438176,-1.0860372638117834,0.6184306159897418,0.4220554423141858,0.702546920259467,-0.1904086539516473,-0.0911786126002573,1.2254190326563466,0.6676151537486484,0.5996027202281067,1
2010-03-24 13:00:00+00:00,36.067169189453125,45965,-0.0037717027151375,0.0951538886940973,34.732943267822264,33.4835373210907,1.3342259216308603,2.583631868362424,-0.0039205622078199,-0.0712828076697714,0.4962939498728985,63.53736351547734,0.4357780096176213,0.3996031128218703,16.90999984741211,-0.3021185449981297,-0.4192390997624089,-0.6096206265195425,-0.993579228959984,-1.083521700593318,0.5396962257241255,0.3690215971183623,0.5652023162111001,-0.1996529952629694,-0.1822576085293806,0.9266912359798646,0.6500508301991765,0.6182044484440115,1
2010-03-25 13:00:00+00:00,36.33404922485352,6025,0.0073722859919188,0.0956849069052478,34.73998390197754,33.51610120773316,1.5940653228759842,2.817948017120365,0.0,-0.8689220058740346,0.5001854299304658,66.90187935760275,0.4449881603293448,0.4086801223233652,16.690000534057617,-0.643075943119995,0.7309266952667021,-0.6020170787872967,-0.99302960149742,-1.0807867586637794,0.6823166817950423,0.4437715800188764,0.7082593609674795,-0.4813623587181003,-0.1681209157624547,1.2390296712783986,0.6678685862456178,0.636874640064829,1
2010-03-28 13:00:00+00:00,36.23752212524414,5488,-0.0026601919935707,0.0896958956580121,34.749863662719726,33.55099297523498,1.487658462524415,2.6865291500091573,-0.0026566568182924,-0.0891286307053942,0.4733806497482233,64.5807701034627,0.4394328327377295,0.4148306644062381,17.020000457763672,-0.647660172533902,-0.304520604763867,-0.6877725800697339,-0.9922583374737952,-1.0778563050915686,0.6239121639286436,0.4018472051030191,0.6113208472515749,-0.2059557640574523,-0.2654954201966957,1.0235539040021544,0.6571213710388708,0.6495254805470634,1
2010-03-29 13:00:00+00:00,36.32270812988281,34104,0.0023480091911522,0.089502611526204,34.75690490722656,33.58807092666626,1.5658032226562495,2.7346372032165505,-0.0003121340784377,5.214285714285714,0.455791897667484,65.71137537603799,0.4368680512882648,0.4192381417826434,16.530000686645508,-0.4033728188870492,0.2123734668933708,-0.6905401784142501,-0.9917086623641056,-1.0747422405714389,0.6668042013800417,0.4171943170015872,0.6968699284162012,1.6670984722811926,-0.3293905913502846,1.1285114962224252,0.6521596009648121,0.6585910706148443,0
2010-03-30 13:00:00+00:00,36.27727127075195,23674,-0.0012517046268711,0.0868655411189018,34.76837493896485,33.6260289478302,1.5088963317871062,2.651242322921753,-0.0015626651945726,-0.3058292282430214,0.5562648094420146,64.52820787422684,0.4262554610904914,0.4206416056442131,16.399999618530273,-0.4924110177456134,-0.1591512909128331,-0.7282998828729232,-0.9908132537544824,-1.0715542616675873,0.6355691897134365,0.3905902356820949,0.6512394100447954,-0.2824898505593526,0.0356002769423589,1.0186743893243575,0.6316287161743941,0.6614778076204719,1
2010-03-31 13:00:00+00:00,35.9536247253418,18838,-0.0089615034372546,0.0945441771515489,34.77337203979492,33.661658935546875,1.1802526855468756,2.291965789794922,-0.0104701927703533,-0.2042747317732534,0.5408659018296139,56.69724780690946,0.3872651835399736,0.4139663212233652,16.389999389648438,-0.533694692690965,-0.9548759736419388,-0.6183509689434367,-0.9904231548246364,-1.0685618072218015,0.455183511148183,0.2759762201729461,0.3262134307259453,-0.2466229415346805,-0.0203397825317916,0.2917020910557021,0.556198978342432,0.6477476424994414,1
2010-04-05 14:00:00+00:00,36.40787124633789,44422,0.0125550883600862,0.1027293547072741,34.79290481567383,33.699049139022826,1.6149664306640616,2.708822107315065,0.0,1.3581059560462894,0.5431958909156841,63.40911868412982,0.388540156552331,0.4088810882891584,16.459999084472656,-0.3152907349155567,1.265841272350529,-0.5011489842751083,-0.9888983276845824,-1.0654215176008743,0.6937888661937083,0.4089589564110347,0.7082593609674795,0.3051770076542766,-0.0118755634242021,0.9147858707392884,0.5586655132354021,0.6372880001136427,1
2010-04-06 14:00:00+00:00,36.5043830871582,9285,0.0026473436617451,0.0997395943936822,34.82697311401367,33.740839834213254,1.6774099731445349,2.763543252944949,0.0,-0.7909819458826708,0.5153455975739433,64.66237283139155,0.3928102092450842,0.4056669124803436,16.25,-0.6152461705141543,0.2432676357945877,-0.5439587877338586,-0.9862387842461028,-1.0619116440469034,0.7280628310526689,0.426415733171035,0.7082593609674795,-0.4538355712467063,-0.1130481339158201,1.0311293381963622,0.5669262637449549,0.6306768713885174,1
2010-04-07 14:00:00+00:00,36.37379455566406,29171,-0.0035837523791981,0.1004172510714503,34.86149574279785,33.781835584640504,1.512298812866213,2.5919589710235584,-0.0035773384029623,2.1417339795368875,0.496380036485594,61.58857325570679,0.3812619037513229,0.4007859107345394,16.850000381469727,-0.4454845576185254,-0.3998408346309321,-0.5342555519741643,-0.9835437734784336,-1.0584685354890262,0.6374367409814486,0.3716780541522888,0.577726179017059,0.5819379193297917,-0.1819448791880968,0.745778995103851,0.5445851646166093,0.6206373051766829,1
2010-04-08 14:00:00+00:00,36.41921615600586,27633,0.0012479661383083,0.0999734433708856,34.9091911315918,33.82121305465698,1.5100250244140625,2.59800310134888,-0.0023330604149369,-0.0527235953515478,0.5598852723983117,62.2605611117269,0.3714925965826054,0.3949272479041527,16.540000915527344,-0.4586140638356368,0.0988385445509475,-0.5406103491625147,-0.9798204305322336,-1.0551613413874843,0.6361887056777168,0.3736062125010033,0.6231285275545421,-0.1930982724005951,0.0487524380044929,0.8081617108756242,0.5256856767229541,0.6085868211855548,1
2010-04-11 14:00:00+00:00,36.65203094482422,10622,0.00637228967242,0.1014620435740539,34.95677368164063,33.859540157318115,1.695257263183592,2.792490787506104,0.0,-0.6156045308146056,0.5385507963175769,65.5840453424829,0.378177167036128,0.3915772317305477,16.06999969482422,-0.6038325490497344,0.6277175488760356,-0.5192953688824627,-0.9761058963483964,-1.0519423644497314,0.7378588382509732,0.4356503835565434,0.7082593609674795,-0.3918959623678321,-0.028749933647186,1.116691054496704,0.5386175004622235,0.6016962870417114,1
2010-04-12 14:00:00+00:00,36.44194030761719,18033,-0.0057485237743458,0.1046183070840904,35.01616653442383,33.89781043052673,1.425773773193356,2.5441298770904552,-0.0057320326266039,0.697702880813406,0.5195507324853387,60.41375610353223,0.3623452877334969,0.3857308429311376,17.309999465942383,-0.5405667684417939,-0.6232658647711438,-0.4741014381468055,-0.9714693902823612,-1.0487281604450818,0.5899449419680431,0.3564199339902853,0.4991037336511901,0.0719365521118396,-0.0977720180405062,0.6367170770478252,0.5079894931689316,0.5896710490867647,1
2010-04-13 14:00:00+00:00,36.714473724365234,12802,0.0074507391081714,0.1044023397158247,35.08646095275879,33.935711545944216,1.6280127716064428,2.778762178421019,0.0,-0.2900792990628292,0.5019066385041036,64.34096473451686,0.3675526601260515,0.3820952063701204,15.789999961853027,-0.5852224557120862,0.7390238042282411,-0.4771938333956569,-0.9659818529483976,-1.0455449608820293,0.7009497320452416,0.4312707737865908,0.7082593609674795,-0.2769273073270188,-0.1618682313253342,1.0012920282294386,0.5180635618609246,0.582193032098167,1
2010-04-14 14:00:00+00:00,36.77692413330078,8516,0.0016995301705466,0.1042754920988467,35.147784118652346,33.97707631111145,1.629140014648435,2.799847822189328,0.0,-0.3347914388376816,0.4798453187326086,65.19309366644664,0.3724256749911419,0.3801613000943247,17.31999969482422,-0.62181092362271,0.1454442543913645,-0.4790101400498562,-0.9611946568914616,-1.042070859896986,0.7015684523624118,0.4379973759413389,0.7082593609674795,-0.2927186932857927,-0.2420110291885964,1.0803977984978368,0.5274907897961139,0.578215246161085,1
2010-04-15 14:00:00+00:00,36.63499069213867,17139,-0.0038667733527417,0.0973301941777996,35.20365653991699,34.017390727996826,1.4313341522216805,2.6175999641418457,-0.0038593070113112,1.0125645843118836,0.4621994737698034,61.590748426650855,0.3606770711033817,0.3762644542961362,18.020000457763672,-0.5481986140582422,-0.4290512952301496,-0.5784585264675922,-0.9568329734905447,-1.0386849744738085,0.5929969186472792,0.3798578736282575,0.567437451613626,0.1831390735885233,-0.3061136033150916,0.7459809229654082,0.5047621977773185,0.570199956791059,1
2010-04-18 14:00:00+00:00,36.09557342529297,28730,-0.0148335755192726,0.1118119987364644,35.24998977661133,34.057336044311526,0.8455836486816395,2.0382373809814425,-0.0185265821997023,0.676293832779042,0.516790083234412,50.23075152759109,0.3043316072138466,0.3618778848796783,20.950000762939453,-0.4492492599863708,-1.560929751353138,-0.3710963496181514,-0.9532159670171144,-1.0353300886864552,0.271490620686559,0.195033466885484,0.0322445553257859,0.0643753273030301,-0.1078007088522976,-0.3086028040670968,0.3957574961898201,0.5406087122597818,1
2010-04-19 14:00:00+00:00,36.22616958618164,7327,0.0036115363761955,0.1124479966667983,35.312448806762696,34.098899631500245,0.913720779418945,2.127269954681396,-0.0149755467619556,-0.7449704142011835,0.5378741175111451,52.51432804658456,0.2671360616480527,0.3429295202333532,19.309999465942383,-0.6319611075577851,0.3427815090700467,-0.361989617458389,-0.94834009965926,-1.0318392892437298,0.3088896780063948,0.2234360477444557,0.1618179707242104,-0.4375852674367022,-0.0312081244247062,-0.0966113169423626,0.3237998075863086,0.5016344665250219,1
2010-04-20 14:00:00+00:00,36.44761657714844,6814,0.0060942930881475,0.109728054754167,35.37740608215332,34.14233696937561,1.0702104949951163,2.3052796077728246,-0.0089541897239351,-0.0700150129657432,0.5221669207871273,56.18543507297586,0.2526152538699406,0.3248666669606707,17.860000610351562,-0.6363404552101766,0.5990256531131879,-0.4009359430784097,-0.9432692066600452,-1.0281911191721638,0.3947836359624747,0.2802235060363582,0.3815307306860604,-0.1992052368781413,-0.0882681147194823,0.2441889283946224,0.2957081705777702,0.4644815989683498,1
2010-04-21 14:00:00+00:00,36.0444564819336,10215,-0.0111229886193952,0.1081584748108816,35.43713928222656,34.185206499099735,0.6073171997070403,1.859249982833866,-0.0199165011383849,0.4991194599354271,0.5221835172728319,48.790088921235885,0.2061988270309811,0.3011330989747328,18.989999771118164,-0.6073070022554329,-1.177961835294533,-0.423410456697236,-0.9386061313655448,-1.0245906375825602,0.1407111105109715,0.1379340948538948,-0.0184720728716331,0.0018010707886767,-0.0882078241832482,-0.4423439797299336,0.2059119668184391,0.4156648314999249,1
2010-04-22 14:00:00+00:00,35.93090057373047,31176,-0.0031554133822453,0.1086549274019446,35.49539642333984,34.22645771980286,0.4355041503906278,1.7044428539276095,-0.0230041956881395,2.0519823788546256,0.4998905701918197,46.91690262947287,0.1584242454967253,0.2725913282791313,19.549999237060547,-0.4283683937919271,-0.3556321696795519,-0.4163018474373638,-0.934058284688647,-1.0211260728521778,0.0464064926007516,0.0885485518601228,-0.1311386839299225,0.5502395444828672,-0.1691920613093705,-0.6162376698908124,0.1134883067023606,0.3569582356770877,0
