Date,Close,Volume,Daily Log Return,20-Day Rolling Volatility,50-Day Moving Average,200-Day Moving Average,Distance from 50-Day MA,Distance from 200-Day MA,Max Drawdown,Volume Change,ATR,RSI,MACD,MACD Signal,Close_VIX,Volume_scaled,Daily Log Return_scaled,20-Day Rolling Volatility_scaled,50-Day Moving Average_scaled,200-Day Moving Average_scaled,Distance from 50-Day MA_scaled,Distance from 200-Day MA_scaled,Max Drawdown_scaled,Volume Change_scaled,ATR_scaled,RSI_scaled,MACD_scaled,MACD Signal_scaled,State
2010-02-24 13:00:00+00:00,33.89247512817383,8195,-0.0101678252025009,0.1880936367644439,34.68286209106445,32.78626921653748,-0.7903869628906222,1.1062059116363514,-0.0225973864817215,0.0257854550006257,0.6132052831429821,46.37600291964662,-0.1042970153073525,-0.2396965543673531,21.3799991607666,-0.6245512171829783,-1.0793808410904548,0.7211680925898305,-0.9974888283894288,-1.142083142312267,-0.6264598074622704,-0.102297017301451,-0.1162947622388696,-0.1653705295188895,0.2424507151310958,-0.66645064207477,-0.3947665638647138,-0.6967493634315531,0
2010-02-25 13:00:00+00:00,34.10824203491211,5610,0.0063460398612576,0.1683772369020283,34.675821228027345,32.8181516456604,-0.5675791931152361,1.2900903892517093,-0.0163750277499025,-0.3154362416107382,0.5864391741329289,49.25450925886543,-0.092013026382034,-0.2101598487702893,20.309999465942383,-0.6466186902461988,0.6250088880695722,0.4388525776558484,-0.998038473731668,-1.139405433880176,-0.5041652237078398,-0.0436354077309603,0.1107523852633193,-0.2858828453201635,0.1452167086368044,-0.3992300856950679,-0.3710022230220802,-0.6359963099266277,0
2010-02-28 13:00:00+00:00,34.56816101074219,21617,0.0133939994283798,0.1702842993017277,34.672755279541015,32.85338409423828,-0.1045942687988272,1.714776916503908,-0.0031117294135326,2.853297682709448,0.738416081236622,54.82150561946673,-0.044651543808726,-0.1770581877779766,18.989999771118164,-0.5099710920554952,1.3524261130111022,0.4661594545268488,-0.9982778171610428,-1.1364463674841851,-0.2500423595863089,0.0918452787010268,0.5947158119208178,0.8332472310208457,0.6973075473445357,0.1175712305206799,-0.2793777172099051,-0.5679106199108871,0
2010-03-01 13:00:00+00:00,34.70442581176758,28585,0.003934167411119,0.1631853458731312,34.67616180419922,32.88608976364136,0.0282640075683602,1.81833604812622,0.0,0.3223388999398622,0.6966221121934236,56.34942517393837,0.0038340069365858,-0.1408797488350641,18.82999992370605,-0.4504870872955263,0.3760804502878059,0.3645108418657222,-0.99801188663495,-1.1336995176001894,-0.1771191952683147,0.1248820277810358,0.7082594563154099,-0.0606340993229593,0.5454814057173673,0.2594126806806064,-0.1855786132820642,-0.49349640910459,0
2010-03-02 13:00:00+00:00,35.01106262207031,23588,0.0087968626372034,0.1650801949158646,34.68683700561523,32.92118036270141,0.3242256164550809,2.089882259368899,0.0,-0.1748119643169494,0.6711995392453682,59.65596215088905,0.066238625499821,-0.0994560739680871,18.200000762939453,-0.4931451773910436,0.8779573741560113,0.391642837917454,-0.9971785264765636,-1.130752364714568,-0.0146719798835864,0.2115089036915975,0.7082594563154099,-0.2362173126683614,0.4531281009391355,0.5663686316307136,-0.0648519800436834,-0.4082934494416048,0
2010-03-03 13:00:00+00:00,35.13031005859375,49685,0.0034002058087816,0.1646353617981936,34.705234146118165,32.957065954208375,0.4250759124755845,2.1732441043853754,0.0,1.106367644565033,0.6451577816629849,60.896495777562,0.1238888928090702,-0.0547870806126556,17.989999771118164,-0.2703618719632438,0.3209704765005718,0.3852733540587729,-0.9957423527383912,-1.127738442826801,0.0406826650005305,0.2381024480127299,0.7082594563154099,0.2162683386165578,0.3585254665055251,0.6815311662448417,0.0466769874875542,-0.3164153036404203,0
2010-03-04 13:00:00+00:00,35.238182067871094,27848,0.0030659202866536,0.1422824375118437,34.71795318603515,32.99485359191895,0.5202288818359406,2.243328475952147,0.0,-0.4395089061084835,0.6120526204694919,62.03378489193024,0.1762498164517296,-0.0085797011997785,17.170000076293945,-0.4567786647220614,0.2864689949684149,0.0652059292643144,-0.99474944022024,-1.1245647738526998,0.092910164933113,0.2604603005903843,0.7082594563154099,-0.3297026969730546,0.2382634046095041,0.7871091966856353,0.147973304493718,-0.2213729034455936,1
2010-03-07 13:00:00+00:00,35.5334587097168,13674,0.0083445389134642,0.143476310178315,34.73555557250977,33.03431634902954,0.7979031372070295,2.4991423606872587,0.0,-0.5089773053720195,0.6028097425568237,65.03179791978319,0.2388196190374927,0.0409001628476756,17.040000915527344,-0.5777784183770269,0.8312732147529894,0.0823007730974911,-0.993375308996968,-1.121250416685585,0.2453198296147446,0.3420683537749034,0.7082594563154099,-0.3542374723211513,0.2046865387808262,1.0654239248560369,0.2690194991902679,-0.1195994399828892,1
2010-03-08 13:00:00+00:00,35.698097229003906,7020,0.0046226369842479,0.1406068747794269,34.74782005310058,33.07468744277954,0.9502771759033236,2.6234097862243644,0.0,-0.4866169372531812,0.5763805646056153,66.61478521117667,0.2982535101342876,0.092370832304998,16.350000381469727,-0.6345818867571694,0.4471371329450551,0.0412138536872634,-0.9924178816764536,-1.1178597710816904,0.3289547928663869,0.3817113257849503,0.7082594563154099,-0.3463402612969669,0.1086765113397296,1.2123774816312365,0.3839990269491287,-0.0137311560201073,1
2010-03-09 13:00:00+00:00,35.64130783081055,10775,-0.0015920909388391,0.1407984599780865,34.7542928314209,33.112645387649536,0.887014999389649,2.5286624431610107,-0.0015908242343857,0.5349002849002849,0.5502168349940065,65.51311184039636,0.3368894157230713,0.1412745489886127,16.889999389648438,-0.6025264278200737,-0.1942825710877533,0.0439571270226973,-0.9919125838974228,-1.1146717985262946,0.2942314905689019,0.3514856551970833,0.6502119987254715,0.0144381044844157,0.0136307856418129,1.1101057697097998,0.4587432191457901,0.0868572493626753,1
2010-03-10 13:00:00+00:00,35.61860275268555,26872,-0.0006372469094454,0.1388915988146713,34.74838745117187,33.15256227493286,0.8702153015136744,2.466040477752685,-0.0022268547202502,1.4939211136890953,0.5283554655264268,65.04991099405025,0.3615092852003556,0.1853214962309612,16.739999771118164,-0.4651105230236874,-0.0957334821636805,0.016653131617157,-0.9923735877162618,-1.1113193003446382,0.285010483325691,0.3315084100649299,0.6270039334621336,0.3531440605439156,-0.0657856338305268,1.0671054169957084,0.5063722892561872,0.1774559294947293,1
2010-03-11 13:00:00+00:00,35.664039611816406,40813,0.0012748367281957,0.1388753277408494,34.74498062133789,33.190264768600464,0.9190589904785184,2.473774843215942,-0.0009540457287966,0.5187927954748437,0.5023783666063529,65.57446689313562,0.380303185545408,0.2243178340938506,16.0,-0.3460998298034339,0.1016119424663577,0.0164201490941512,-0.992639542065918,-1.1081527823602224,0.3118197755555276,0.3339757761687189,0.6734473584204028,0.0087492785050544,-0.1601533809000996,1.1158015471018137,0.5427305647542849,0.2576661815451742,1
2010-03-14 13:00:00+00:00,35.48801040649414,19381,-0.0049479829298969,0.1410880481121397,34.733510971069336,33.22461716651917,0.7544994354248047,2.263393239974974,-0.0058850986135774,-0.5251267978340235,0.4932622906524649,61.71024657169008,0.3766515960972185,0.2547845864945242,16.899999618530273,-0.5290592428366793,-0.5406429064571984,0.0481036864227137,-0.9935349209156414,-1.1052676287474033,0.221496434011397,0.2668612288715259,0.4935185661528067,-0.359941132888281,-0.1932696096418219,0.7570741438643888,0.5356662783248759,0.3203322169510808,1
2010-03-15 13:00:00+00:00,35.499366760253906,6562,0.0003199541752322,0.1408674308002635,34.72885482788086,33.256300859451294,0.7705119323730472,2.2430659008026126,-0.0055669765106846,-0.6614209793096332,0.4884475644661665,61.8663721654234,0.3704042582699571,0.2779085208496108,16.889999389648438,-0.6384917137060881,0.0030588775393137,0.0449447075807198,-0.9938984029778344,-1.102606611564646,0.23028536292141,0.2603765356032322,0.5051264979889891,-0.4080773669055812,-0.2107602025812342,0.7715677607288393,0.5235803128955097,0.3678950575834705,1
2010-03-16 13:00:00+00:00,35.95929336547852,9433,0.0128727002567202,0.1282842934569521,34.72601585388183,33.28849563598633,1.2332775115966896,2.670797729492193,0.0,0.4375190490704053,0.4864103530917701,67.62406121951514,0.3979777910640152,0.3019223748924917,16.06999969482422,-0.6139827329848094,1.2986230238756549,-0.1352309291151948,-0.9941200276319544,-1.0999026700216483,0.4842878330510908,0.396828713953737,0.7082594563154099,-0.0199548967871744,-0.2181608383603795,1.306071663511025,0.5769234765483977,0.4172883440057601,1
2010-03-17 13:00:00+00:00,36.067176818847656,8268,0.0029956635045941,0.1264485115071922,34.72635643005371,33.32341578483582,1.3408203887939436,2.74376103401184,0.0,-0.123502597264921,0.463023025552811,68.81354120082463,0.4236517142789537,0.3262682427697841,16.0,-0.623928035158369,0.2792178192270713,-0.1615171542916745,-0.9940934405352356,-1.0969698327317532,0.5433158975384763,0.4201049846765838,0.7082594563154099,-0.2180959249982797,-0.3031206491776019,1.4164947319188927,0.626591696355229,0.4673645384856221,1
2010-03-18 13:00:00+00:00,36.03309631347656,55525,-0.0009453641832043,0.1222596767348425,34.728173141479495,33.357086715698244,1.3049231719970678,2.676009597778318,-0.0009449174672658,5.715650701499758,0.5633848737016198,67.96406738119677,0.4362199988276813,0.3482585939813636,15.5600004196167,-0.2205073099944983,-0.1275341487395515,-0.2214963114390982,-0.993951618862507,-1.0941419134681658,0.5236126565314768,0.3984913696955284,0.673780438821512,1.8441700250894448,0.0614666948780881,1.3376354764716556,0.6509060293979401,0.5125957501845326,0
2010-03-21 13:00:00+00:00,35.743526458740234,9902,-0.0080686834948531,0.1095372515688431,34.723176345825195,33.389593782424924,1.0203501129150396,2.35393267631531,-0.0089735429455152,-0.8216659162539397,0.5474776721533531,61.06628345649708,0.4179961877820233,0.3622061127414956,17.010000228881836,-0.609979001895196,-0.8627292242368078,-0.4036663849318214,-0.9943416939773096,-1.0914117436200348,0.3674163809561436,0.2957445208938075,0.3808245692284632,-0.4646725032593589,0.0036801507797572,0.6972930763067682,0.6156506364002995,0.5412839310891588,0
2010-03-22 13:00:00+00:00,36.20913696289063,51831,0.0129423146072168,0.1164825426355174,34.72113250732422,33.422044086456296,1.4880044555664114,2.787092876434336,0.0,4.234397091496668,0.5505527690100372,66.88593321996655,0.4360975021054543,0.3769843906142873,16.139999389648438,-0.2520420277877425,1.305807894499848,-0.3042180354594498,-0.9945012463370742,-1.0886863410983605,0.6241021923762595,0.4339284223866204,0.7082594563154099,1.3210224509368445,0.0148511427091818,1.2375489814410103,0.6506690498730636,0.5716808723921057,0
2010-03-23 13:00:00+00:00,36.20345687866211,49493,-0.0001568811152546,0.1036229435781845,34.72578872680664,33.45358583450317,1.4776681518554682,2.7498710441589367,-0.0001568688100559,-0.0451081399162662,0.5213670053268588,66.75484295102947,0.4448565592909901,0.3905588243496279,16.610000610351562,-0.272000926055367,-0.0461551113402783,-0.4883522767534726,-0.9941377583189904,-1.086037245435593,0.6184288087183938,0.4220541596932509,0.7025354829171643,-0.1904086539516473,-0.0911728122274567,1.2253794704261984,0.6676141335655577,0.5996016672929492,1
2010-03-24 13:00:00+00:00,36.067176818847656,45965,-0.0037713858139045,0.0951561010623697,34.73294319152832,33.48353768348694,1.3342336273193354,2.58363913536072,-0.0039205613817436,-0.0712828076697714,0.4962943143243817,63.53728385709298,0.4357781342597988,0.3996026863316621,16.90999984741211,-0.3021185449981297,-0.4192067658496518,-0.609587442473241,-0.9935792446552872,-1.0835216805684589,0.5397005601844918,0.3690239558471379,0.5652024072609724,-0.1996529952629694,-0.1822550908974177,0.9266836087733044,0.6500512077059568,0.6182036819651713,1
2010-03-25 13:00:00+00:00,36.33404922485352,6025,0.0073720744589956,0.0956871806537791,34.73998420715332,33.51610150337219,1.5940650177002027,2.817947721481332,0.0,-0.8689220058740346,0.5001857683497002,66.90167027057073,0.4449882423724745,0.4086797975398246,16.690000534057617,-0.643075943119995,0.7309055284620966,-0.6019830111690515,-0.993029587401266,-1.0807867441948324,0.6823166447357473,0.4437715309348629,0.7082594563154099,-0.4813623587181003,-0.1681184950318051,1.2390099000295614,0.6678688848235267,0.6368740858491602,1
2010-03-28 13:00:00+00:00,36.237525939941406,5488,-0.0026600867243127,0.0896973752902245,34.749864196777345,33.550993337631226,1.487661743164061,2.68653260231018,-0.0026565518286932,-0.0891286307053942,0.4733809649339471,64.5806838512858,0.4394331847769166,0.414830474987243,17.020000457763672,-0.647660172533902,-0.3045100096988442,-0.6877499360319289,-0.9922583054931248,-1.0778562849614308,0.6239140846157664,0.4018483489868845,0.6113247502188024,-0.2059557640574523,-0.2654930677956916,1.0235456247348362,0.6571221898448942,0.6495252068357775,1
2010-03-29 13:00:00+00:00,36.32268142700195,34104,0.0023471687649621,0.0895042194798138,34.75690490722656,33.58807111740112,1.5657765197753903,2.734610309600832,-0.0003128690056321,5.214285714285714,0.4557900030588579,65.71088852123972,0.4368661764003008,0.4192376152698546,16.530000686645508,-0.4033728188870492,0.212286923923302,-0.6905156986690787,-0.991708672062667,-1.0747422348007525,0.6667896723943403,0.4171857811111336,0.6968432043228379,1.6670984722811926,-0.3293962559864303,1.128465984510729,0.6521561106357164,0.6585901050355221,0
2010-03-30 13:00:00+00:00,36.27727127075195,23674,-0.0012509694699391,0.086866590262293,34.76837478637695,33.626029090881346,1.5088964843750006,2.651242179870607,-0.0015626651945726,-0.3058292282430214,0.5562630501625762,64.52841087940689,0.4262539929696132,0.4206408908098063,16.399999618530273,-0.4924110177456134,-0.1590755540905487,-0.7282834278663735,-0.9908132753452707,-1.07155425984247,0.635569395560007,0.3905902318821974,0.65123949166529,-0.2824898505593526,0.0355950436796835,1.0186929647150245,0.6316260087555676,0.6614764551628469,1
2010-03-31 13:00:00+00:00,35.953617095947266,18838,-0.0089617156382607,0.0945453150790244,34.77337158203125,33.66165903091431,1.180245513916013,2.291958065032958,-0.0104704027495518,-0.2042747317732534,0.5408648129115629,56.6971811203867,0.3872634422293046,0.413965401093706,16.389999389648438,-0.533694692690965,-0.954898731929708,-0.6183331749906306,-0.9904232002304684,-1.0685618093458873,0.4551796646574914,0.2759737903923841,0.3262057721830166,-0.2466229415346805,-0.0203425713208126,0.2916959298880736,0.5561957276744028,0.6477458655220667,1
2010-04-05 14:00:00+00:00,36.40786361694336,44422,0.0125550910076341,0.1027304989386274,34.79290405273437,33.6990491771698,1.6149595642089878,2.708814439773562,0.0,1.3581059560462894,0.5431948779927088,63.40910611630471,0.3885382210480728,0.4088799650845794,16.459999084472656,-0.3152907349155567,1.2658426941382734,-0.501131027931415,-0.9888983968806776,-1.065421524472378,0.6937852298331407,0.4089565533700959,0.7082594563154099,0.3051770076542766,-0.0118780775407427,0.9147844766636182,0.5586618873666944,0.6372858037205549,1
2010-04-06 14:00:00+00:00,36.50438690185547,9285,0.002647657714903,0.0997407193790469,34.82697242736816,33.74083982467651,1.677414474487307,2.763547077178956,0.0,-0.7909819458826708,0.5153454748615574,64.66251210682609,0.3928090565708899,0.4056657833818415,16.25,-0.6152461705141543,0.2433002741007396,-0.5439411333153625,-0.9862388474282252,-1.061911654857995,0.7280654403644303,0.4264169972742001,0.7082594563154099,-0.4538355712467063,-0.1130473974407494,1.0311419922241607,0.5669241539369504,0.6306746617866895,1
2010-04-07 14:00:00+00:00,36.37378692626953,29171,-0.0035840666286757,0.1004187642738504,34.861494827270505,33.78183555603027,1.5122920989990265,2.591951370239258,-0.0035776515282139,2.1417339795368875,0.4963807381870501,61.58844279062015,0.3812604646224216,0.4007847196299576,16.850000381469727,-0.4454845576185254,-0.3998736240233106,-0.5342323327756814,-0.9835438544693724,-1.0584685478380604,0.6374331783062475,0.3716756700289242,0.577714817337263,0.5819379193297917,-0.1819411364701676,0.745766725950037,0.5445824962731081,0.620634966387869,1
2010-04-08 14:00:00+00:00,36.419212341308594,27633,0.0012480711440013,0.0999749254343727,34.90919067382813,33.8212130355835,1.5100216674804656,2.5979993057250965,-0.0023332691705211,-0.0527235953515478,0.5598859136126612,62.26048703526585,0.3714912537300421,0.3949260264499745,16.540000915527344,-0.4586140638356368,0.0988494767068434,-0.540587579747198,-0.979820475706513,-1.0551613528741,0.6361869853310868,0.3736050423978085,0.6231209851416728,-0.1930982724005951,0.0487559229132392,0.8081546507286694,0.5256831909398404,0.6085844179926602,1
2010-04-11 14:00:00+00:00,36.65203094482422,10622,0.0063723944165048,0.1014636145603421,34.956773376464845,33.859540100097654,1.6952575683593736,2.792490844726565,0.0,-0.6156045308146056,0.5385516642092776,65.58401693997438,0.3781762192232349,0.3915760650046266,16.06999969482422,-0.6038325490497344,0.6277289316878572,-0.5192713130804912,-0.9761059295297728,-1.051942379080379,0.7378591461233248,0.435650446521224,0.7082594563154099,-0.3918959623678321,-0.0287456124896202,1.1166881071885273,0.5386157814417778,0.6016939952859082,1
2010-04-12 14:00:00+00:00,36.44192886352539,18033,-0.0057488378106869,0.1046200961044609,35.0161661529541,33.8978103351593,1.4257627105712911,2.5441185283660914,-0.0057323448628294,0.697702880813406,0.5195523544188695,60.41349244094732,0.3623437473069018,0.3857296014650817,17.309999465942383,-0.5405667684417939,-0.6232988339518309,-0.4740742325421622,-0.9714694293183724,-1.0487281782198494,0.5899389838669641,0.3564163532502667,0.4990923854828074,0.0719365521118396,-0.0977649462618069,0.6366924877312989,0.507986621704774,0.5896686016256254,1
2010-04-13 14:00:00+00:00,36.71448516845703,12802,0.007451364849648,0.1044042868637677,35.086461029052735,33.935711507797244,1.628024139404296,2.7787736606597875,0.0,-0.2900792990628292,0.501909779455496,64.3409941268783,0.3675524987936995,0.3820941809308053,15.789999961853027,-0.5852224557120862,0.7390890595087124,-0.4771643654943724,-0.9659818561292212,-1.045544973791872,0.700956105368807,0.4312744812055705,0.7082594563154099,-0.2769273073270188,-0.1618556307882867,1.0012944937777817,0.5180633603317284,0.5821910277470492,1
2010-04-14 14:00:00+00:00,36.77693557739258,8516,0.0016995296412442,0.104277399311192,35.14778419494629,33.9770763874054,1.6291513824462882,2.799859189987181,0.0,-0.3347914388376816,0.4798482382331068,65.19310903078772,0.3724265959842725,0.3801606639414988,17.31999969482422,-0.62181092362271,0.1454443364124249,-0.4789812450968404,-0.9611946599677376,-1.042070863130726,0.7015748257965079,0.4380010472813543,0.7082594563154099,-0.2927186932857927,-0.2419992198951744,1.080398929164889,0.5274926839529963,0.5782140418669551,1
2010-04-15 14:00:00+00:00,36.63497543334961,17139,-0.0038675010372722,0.0973320782709395,35.203656387329104,34.017390642166134,1.431319046020505,2.617584791183475,-0.0038600318872199,1.0125645843118836,0.4622021778085048,61.5901758944712,0.3606766994323322,0.3762638710396656,18.020000457763672,-0.5481986140582422,-0.4291267814784089,-0.5784300237553837,-0.9568329943392384,-1.038684991260986,0.5929887416543455,0.3798530744019627,0.5674110631202179,0.1831390735885233,-0.3061025661559238,0.7459276152866461,0.504761586731761,0.5701988599813279,1
2010-04-18 14:00:00+00:00,36.09556198120117,28730,-0.0148334760603555,0.1118133970858808,35.249989395141604,34.057335929870604,0.8455725860595678,2.038226051330568,-0.0185271987862484,0.676293832779042,0.5167925663523957,50.23058329850643,0.3043305313136102,0.3618772030944545,20.950000762939453,-0.4492492599863708,-1.5609208906955487,-0.3710746745693166,-0.9532160056544892,-1.0353301078141768,0.2714846056954947,0.1950298819322125,0.0322219893476345,0.0643753273030301,-0.1077905069691026,-0.3086181442214784,0.3957555014535683,0.5406074079298882,1
2010-04-19 14:00:00+00:00,36.22616195678711,7327,0.003611642821448,0.1124493676421707,35.31244827270508,34.0988994884491,0.9137136840820332,2.12726246833801,-0.0149760607282363,-0.7449704142011835,0.5378766854919578,52.51418929502809,0.2671347505686086,0.3429287125892853,19.309999465942383,-0.6319611075577851,0.3427928101191081,-0.3619683287691345,-0.9483401501019328,-1.031839310709469,0.3088858472573491,0.2234336906700619,0.1617991804432059,-0.4375852674367022,-0.0311976268992877,-0.0966240080167448,0.3237973438138938,0.5016328969196775,1
2010-04-20 14:00:00+00:00,36.44760894775391,6814,0.0060942943677304,0.1097295652011732,35.377405624389645,34.14233677864075,1.070203323364268,2.3052721691131666,-0.0089547055639161,-0.0700150129657432,0.5221693038974989,56.18524038256437,0.2526137734743585,0.3248657247663,17.860000610351562,-0.6363404552101766,0.5990263314800887,-0.4009126812882073,-0.9432692510360842,-1.0281911445749217,0.3947797786817104,0.2802211677972774,0.3815119249311499,-0.1992052368781413,-0.0882582793605881,0.2441709038249231,0.2957053737597214,0.4644797465095067,1
2010-04-21 14:00:00+00:00,36.044471740722656,10215,-0.0111223559620629,0.1081584775650566,35.437138900756835,34.18520632743835,0.6073328399658209,1.8592654132843047,-0.0199163912155905,0.4991194599354271,0.5221840988963361,48.79040105866759,0.2061990566889164,0.3011323911508233,18.989999771118164,-0.6073070022554329,-1.1778975975544073,-0.4234087971152224,-0.9386061696838558,-1.024590661316488,0.1407197288167951,0.1379390430876455,-0.0184681415187922,0.0018010707886767,-0.0882045331469537,-0.4423146708451936,0.2059124606832428,0.4156634530927271,1
2010-04-22 14:00:00+00:00,35.930908203125,31176,-0.0031556243794674,0.1086550141075507,35.49539611816406,34.226457595825195,0.4355120849609406,1.704450607299805,-0.0230042922550525,2.0519823788546256,0.4998916566915353,46.91709670818547,0.1584252037103226,0.2725909536627232,19.549999237060547,-0.4283683937919271,-0.3556542625189388,-0.4162989813955197,-0.9340583169517468,-1.021126092516914,0.0464108645663387,0.0885510478519043,-0.1311423142876658,0.5502395444828672,-0.1691869228286621,-0.6162192490578655,0.1134901919518559,0.3569575329919286,0
